slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,10.155080930736744,4.942875247704672,10.150568731831527,0.2995183872818276,0.39147041906947777
1,0-1-4-5,4,4,4,27.22358818115781,27.22358818115781,5.233596175956834,2.3106303188082555,5.150568731831527,0.603906046508221,0.8243800068733549
2,0-1-7-8,4,8,8,17.2452400269221,44.46882820807991,5.233596175956834,2.774231162088352,5.150568731831527,1.1571845595635744,1.174700922982801
3,0-1-4-5,4,12,12,14.125752765363575,58.594580973443485,4.5961238009842615,2.605048237725564,3.4438334660581376,2.0355004382459256,2.014039268464053
4,0-1-7-8,4,16,16,16.511810164312134,75.10639113775562,0.9761984122599804,0.45853480976084127,0.8385911549661387,0.2875315796639432,0.219762027270491
5,0-1-4-5,4,20,20,2.0629399257688408,77.16933106352447,0.3686345343925386,0.1899401691307297,0.3645684843876893,0.0680434127786641,0.06710893989411915
6,0-1-7-8,4,24,24,0.8672230356153865,78.03655409913985,0.24566988333001075,0.14992556811576327,0.21512910937249785,0.10449000277383783,0.10449000277381515
7,0-1-4-5,4,28,28,0.8814955948761548,78.918049694016,0.09584945744317434,0.04894416790547322,0.09424757751021673,0.016839607695192584,0.01740788802414528
8,0-1-7-8,4,32,32,0.24077306635769652,79.1588227603737,0.06231673735805807,0.03932025878766347,0.05495488675231286,0.03089229794872767,0.03089229794871784
9,0-1-4-5,4,36,36,0.2248485989994185,79.38367135937311,0.03182692724834814,0.016938102539511366,0.031247972902647803,0.007687755508184023,0.007714004097834959
10,0-1-7-8,4,40,40,0.11352513647682348,79.49719649584993,0.022030657734537232,0.01307492162793724,0.017474198619908066,0.010536256104351008,0.010536256104352049
11,0-1-4-5,4,44,44,0.08539874814239828,79.58259524399233,0.011383655788714022,0.0060642079467288345,0.00976991510607661,0.004727305397510982,0.0069816574908188045
12,0-1-7-8,4,48,48,0.04444217467790899,79.62703741867024,0.012089157786107505,0.007048338009944947,0.009798671999050157,0.004057037883496429,0.007056293759141852
13,0-1-4-5,4,52,52,0.03308557411886229,79.6601229927891,0.012089157786107505,0.005978875714157174,0.009798671999050157,0.004057037883496429,0.006029244587040239
14,0-1-7-8,4,56,56,0.030920088533749446,79.69104308132285,0.013663996462835509,0.006507498804295275,0.003854478173110465,0.007542712371833992,0.009281916797299061
15,0-1-4-5,4,60,60,0.04072813392017233,79.73177121524301,0.01322515257053086,0.006852633734137329,0.003854478173110465,0.007530841167305147,0.011512439900684512
16,0-1-7-8,4,64,64,0.04650610173510449,79.77827731697812,0.006968998197130044,0.004446612573460748,0.004914361154590097,0.003981598733404679,0.006058478669139333
17,0-1-4-5,4,68,68,0.05034532289023248,79.82862263986836,0.012309302682933823,0.006341342927786419,0.006715092475104711,0.006953777182339494,0.00787775189051132
18,0-1-7-8,4,72,72,0.0558132684406851,79.88443590830904,0.012059838749218533,0.006734700369934727,0.009789245845837513,0.004035804793079454,0.004761372486328241
19,0-1-4-5,4,76,76,0.05152632263909733,79.93596223094814,0.015600116744553154,0.010088001185462185,0.015166328099283533,0.006805197652351458,0.006805197652354877
20,0-1-7-8,4,80,80,0.024643545794627443,79.96060577674277,0.015754793261323775,0.009692114144289962,0.015166328099283533,0.005496458032291997,0.005314663854399271
21,0-1-4-5,4,84,84,0.03589100231828438,79.99649677906105,0.01089216383349447,0.006737263081434228,0.010693996918249127,0.003994564256828556,0.0033454978055260653
22,0-1-7-8,4,88,88,0.035275139606631596,80.03177191866767,0.011538133228200104,0.007518728271624495,0.008477518290419539,0.006330168829940672,0.0065531140110408614
23,0-1-4-5,4,92,92,0.0703072976934728,80.10207921636115,0.009981960912875608,0.006141606585323193,0.008667004715974258,0.005596373353243336,0.0065531140110408614
24,0-1-7-8,4,96,96,0.049956770865773166,80.15203598722692,0.011903700392426043,0.007186393449142506,0.009340536060364002,0.006781796685100601,0.006781796685089603
