slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,10.92359614474185,5.8378387485713406,10.922201551728293,0.23900716015182105,0.33396288167330823
1,0-1-4-5,4,4,4,29.120812266087274,29.120812266087274,6.494290696109269,3.84187413439941,6.490553199121706,1.6050463515353155,0.8739061987954955
2,0-1-7-8,4,8,8,24.795888875969816,53.91670114205709,6.4935683721333115,3.0772283147378565,5.9222015517282784,1.6050463515353155,2.770961632988943
3,0-1-4-5,4,12,12,15.648957175974171,69.56565831803127,1.7499271640974439,1.3419093545540985,1.6137719092120761,0.9414748425958988,0.9414748425958948
4,0-1-7-8,4,16,16,7.147844091552048,76.71350240958331,1.7401346849684762,1.2229197115588475,1.6137719092120761,0.8625486444295842,1.1059301657420733
5,0-1-4-5,4,20,20,12.67136726071159,89.3848696702949,1.9437817479043753,0.9545474484759823,0.6713494740242254,1.0915448705716382,0.8481633492591598
6,0-1-7-8,4,24,24,4.573027721625492,93.9578973919204,0.6590509004830097,0.42917643979237863,0.34290594305520017,0.3230254465247966,0.5888889915456446
7,0-1-4-5,4,28,28,4.6349890156386255,98.59288640755902,1.1714059282250258,0.6997824996539478,0.6810063958352259,0.668698043011227,0.6686980430112257
8,0-1-7-8,4,32,32,4.6896894481130005,103.28257585567202,1.2102662276387604,0.6305644405785316,0.7230759368373896,0.558089519063564,0.539904340179632
9,0-1-4-5,4,36,36,3.8364798201696164,107.11905567584164,0.7500355790606617,0.4908767492987764,0.5277576062758129,0.4058472009887063,0.33432014376260355
10,0-1-7-8,4,40,40,5.63889654970332,112.75795222554495,1.1613774279127127,0.6620729025082718,0.813783456418264,0.49169896995555995,0.6157972301407568
11,0-1-4-5,4,44,44,3.940038054401202,116.69799027994615,1.1613774279127127,0.659887952160561,1.0812014284357758,0.4728259065020738,0.48460625512383615
12,0-1-7-8,4,48,48,7.593737413254975,124.29172769320112,1.285954503108126,0.7719096616864841,1.0841441713346711,0.6260150303532344,0.7229586210785328
13,0-1-4-5,4,52,52,2.507076041160231,126.79880373436136,1.206693869179637,0.7540254790890543,1.0841441713346711,0.6519614212521053,0.8554512836857668
14,0-1-7-8,4,56,56,6.413505160916311,133.21230889527766,1.1197158446672175,0.5663695123848232,1.078725075377406,0.3097384338158149,0.19818624932986495
15,0-1-4-5,4,60,60,3.966862743951085,137.17917163922874,1.597436017380306,0.9194327775070348,1.078725075377406,0.7528213001646075,0.5921160433964943
16,0-1-7-8,4,64,64,4.937247988393157,142.1164196276219,1.2918732941116295,0.8762936680716381,1.0542475196413932,0.7363828071902746,0.7363828071902887
17,0-1-4-5,4,68,68,4.97968012596967,147.09609975359157,1.4531888917209925,0.8977893072209819,1.2528279453466524,0.5927118937603644,0.6550835282192864
18,0-1-7-8,4,72,72,5.848011206766952,152.94411096035853,2.6529294000264754,1.2521100257344147,1.2528279453466524,1.500857291648277,1.5008572916482876
19,0-1-4-5,4,76,76,6.79791403443472,159.74202499479324,0.9602427081332131,0.5153404679899521,0.6428113345256037,0.5313937426189133,0.5313937426189028
20,0-1-7-8,4,80,80,3.733897021919276,163.4759220167125,1.2671498175607663,0.5338081642222504,0.5028516290523868,0.6908292245174449,0.7247580624532048
21,0-1-4-5,4,84,84,3.0641732057820534,166.54009522249456,0.6722696067123057,0.3890058181343437,0.5028516290523868,0.27319693961355995,0.41070527925994327
22,0-1-7-8,4,88,88,2.9576633835160835,169.49775860601065,1.019107563490687,0.48092909036255765,0.7742454735344211,0.38115787804422663,0.424698761895435
23,0-1-4-5,4,92,92,3.025513038485171,172.52327164449582,1.0061820923343585,0.5241714435888447,0.28570789137830843,0.5519843596311437,0.5955252434823493
