slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,9.346653147480097,6.456132328382962,9.336023358508868,0.24418736718437836,0.21174429397344596
1,0-1-4-5,4,4,4,25.95052788270136,25.95052788270136,8.721167371273902,4.806430596106566,8.720418995535482,2.042217110379357,1.9737016341703182
2,0-1-7-8,4,8,8,15.584371655534685,41.53489953823605,6.486467472370898,3.5415601273130237,6.438281288594723,1.4818558328814642,1.4818558328814575
3,0-1-4-5,4,12,12,8.199292605747384,49.734192143983435,4.981236043565237,3.23480563417139,4.958706392421249,1.5210874250094613,1.6844506809367914
4,0-1-7-8,4,16,16,6.145215386360129,55.87940753034356,4.981236043565237,2.8148770741354205,4.805747262531668,1.391943937557867,1.391943937557869
5,0-1-4-5,4,20,20,3.764029539468209,59.643437069811775,4.1387109455198265,2.4793142244367354,4.1076981754082595,0.8848888727422818,1.0056856611345566
6,0-1-7-8,4,24,24,3.1882236678665246,62.8316607376783,3.9093794232254515,2.250716440227847,3.6567688245789896,1.0478491314389455,1.0478491314389302
7,0-1-4-5,4,28,28,3.1823417370067637,66.01400247468506,3.2438231447640895,1.9143567549920935,3.1908390639837165,0.6993498504497407,0.5810391717022512
8,0-1-7-8,4,32,32,2.5875344802945195,68.60153695497958,3.033933410202582,1.7564297537779858,2.8483010385895966,0.7785262318274766,0.7785262318274775
9,0-1-4-5,4,36,36,2.8875050811202376,71.48904203609982,2.5096028820790957,1.451661861176829,2.4699571359378183,0.5773771328985353,0.45332777409131353
10,0-1-7-8,4,40,40,2.1660195006889795,73.65506153678879,2.3118642772665368,1.3421502361033382,2.1559902523765686,0.5855198494174115,0.5855198494174019
11,0-1-4-5,4,44,44,2.4517112159418906,76.10677275273068,1.867265690172216,1.082791681605651,1.8381980624882601,0.45348669422716664,0.3405702880414623
12,0-1-7-8,4,48,48,1.6776357596270435,77.78440851235771,1.7328866771730622,1.0088727631205574,1.5926168895825867,0.45348669422716664,0.4424268383735921
13,0-1-4-5,4,52,52,1.9668999017484743,79.75130841410619,1.365843612585433,0.7984176556306304,1.3447417641876314,0.3452640579670386,0.2509192910669995
14,0-1-7-8,4,56,56,1.2446627559287458,80.99597117003493,1.2826612435857623,0.7491003143059912,1.1630148826235143,0.3452640579670386,0.332901394355126
15,0-1-4-5,4,60,60,1.5193868269752318,82.51535799701017,0.9913255400897224,0.5843666529946231,0.9760749301035787,0.2576618642848169,0.18289581725163373
16,0-1-7-8,4,64,64,0.9001531944368183,83.415511191447,0.9410777666320981,0.5513313037934656,0.8446467329900571,0.2576618642848169,0.24823805628845008
17,0-1-4-5,4,68,68,1.145518747474772,84.56102993892176,0.717136045792443,0.4257544869723695,0.7061300166877231,0.18981075913881185,0.1325056080481204
18,0-1-7-8,4,72,72,0.6422856231792048,85.20331556210097,0.6865757077062893,0.4033493154672342,0.6120912836669987,0.18981075913881185,0.1832253225593945
19,0-1-4-5,4,76,76,0.8502105040398651,86.05352606614083,0.5184070375598172,0.3094342130930853,0.5104599662313234,0.13867487383861057,0.09567489700435061
20,0-1-7-8,4,80,80,0.45568879220675634,86.50921485834759,0.49938118525375214,0.29401482945958474,0.4435827748638843,0.13867487383861057,0.13671951989096698
21,0-1-4-5,4,84,84,0.6247585000442444,87.13397335839184,0.37515766075982415,0.22473418424151526,0.3694072393329293,0.10080880238334589,0.06896856635876958
22,0-1-7-8,4,88,88,0.32300269603709003,87.45697605442894,0.3629277979422944,0.21398124172116184,0.3220724516807252,0.10081725698652103,0.10081725698653088
23,0-1-4-5,4,92,92,0.4563331958242233,87.91330925025316,0.27222746921177177,0.16337360103402823,0.2680512985427157,0.07309213965673927,0.05013750381222337
24,0-1-7-8,4,96,96,0.22940967945699145,88.14271892971016,0.26408139096976907,0.15579640865798428,0.23471949795164448,0.0738106513997836,0.07381065139976073
25,0-1-4-5,4,100,100,0.33229210527449815,88.47501103498466,0.19841138476904077,0.11909284327988968,0.19536209879277067,0.05296088922400325,0.036612071343441244
26,0-1-7-8,4,104,104,0.16357537202693312,88.63858640701159,0.19278681802419154,0.11371358567430336,0.17204661746661998,0.05383108748938031,0.05383108748939236
27,0-1-4-5,4,108,108,0.24180706866259238,88.88039347567418,0.14553905672007938,0.08723753370739788,0.14329585952083335,0.03841510517546251,0.02661228798092452
28,0-1-7-8,4,112,112,0.11726380702493891,88.99765728269912,0.14151927941189366,0.08340049312922371,0.12713989625081012,0.03921167779152764,0.03921167779153478
29,0-1-4-5,4,116,116,0.17622573901261324,89.17388302171173,0.10769798510327552,0.06438518727052174,0.1060311582995297,0.02794211026357449,0.019298128826306993
30,0-1-7-8,4,120,120,0.0846375735011374,89.25852059521287,0.10473170193984507,0.06164231324296473,0.09499129442502863,0.028593064816505594,0.02859306481651913
31,0-1-4-5,4,124,124,0.12890309115448528,89.38742368636736,0.08062886006993014,0.04803877265287648,0.0793740391314941,0.020419589290577644,0.013986894026146501
