slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,0.4617245185450512,0.03490658503988659,0.10348569169970626
1,3,1-4,adjust,-5.0,0.03490658503988659,0.19360220604851155
1,6,1-5,adjust,5.0,0.005313965359482395,0.14592602221099776
1,7,1-5,adjust,-2.8977420699141447,0.011911222152289269,0.0774396361707081
1,8,1-5,adjust,4.1350790365970385,0.009370509317347711,0.031207341076961125
1,9,1-5,adjust,4.007703558410595,0.002520287309107343,0.008897852972143957
2,2,1-7,adjust,1.2328661324521502,-0.0070015394062046595,0.01866141183734885
2,3,1-7,adjust,1.0969763980734595,-0.019546680734659844,0.005894166529924194
2,4,1-7,adjust,5.0,-0.006966510613773763,0.026647328742771748
2,5,1-7,adjust,0.028630902233595004,-0.004282861288697708,0.05174447920751412
2,6,1-7,adjust,4.359161609322033,0.004475389927764462,0.09027556853236414
2,9,1-8,adjust,1.2613533994788557,-0.01708720741455384,0.1095435171901329
3,2,1-4,adjust,0.4744927280500147,0.0006847204534329729,0.05811364174185752
3,3,1-4,adjust,-0.9088723293344427,0.007531788622428775,0.10828017657592913
3,6,1-5,adjust,1.3212807496271728,0.0006665484552124733,0.09503887555679374
3,7,1-5,adjust,-1.6325340260630499,0.005152111837180843,0.053600272151092185
3,8,1-5,adjust,1.9601308924874956,0.003575471024845021,0.026047297326843317
3,9,1-5,adjust,1.283707617193759,0.008100752156546943,0.002677678594080702
4,2,1-7,adjust,0.3407172618934048,-0.002253979063538107,0.00820251861747456
4,3,1-7,adjust,0.6883537247237203,-0.009910688815713652,0.006314297992653969
4,4,1-7,adjust,2.416326336373825,-0.00037114656101817835,0.01879410415480259
4,5,1-7,adjust,-0.8510082170130238,-0.0006877616240210285,0.03360822447684891
4,6,1-7,adjust,0.7707758963325206,0.0005114293637633953,0.05644829597347179
4,9,1-8,adjust,0.4981550890045561,0.00036938544645033657,0.06473203449740735
5,2,1-4,adjust,0.46722191461045787,-0.008849780369945279,0.032287826741325555
5,3,1-4,adjust,0.12192128907508668,-0.002307142188218243,0.0626194022846215
5,6,1-5,adjust,-0.0510387608348993,-0.0005245577064109218,0.06101158242302127
5,7,1-5,adjust,-1.1489784379526817,0.0007775371235669787,0.03572332338964487
5,8,1-5,adjust,0.837575438045683,0.00015787950231829474,0.01917152628237477
5,9,1-5,adjust,0.3484280513677496,0.0028225675288357168,0.004901696645380145
6,2,1-7,adjust,-0.02999881433468105,0.0028441930641581676,0.003408720706774337
6,3,1-7,adjust,0.17492195275709463,-0.0024943495291009834,0.00573930011136729
6,4,1-7,adjust,0.9335490813451932,0.0014387427303440665,0.01377125726743607
6,5,1-7,adjust,-0.9529227392161367,0.0005632855054769705,0.02306728776903779
6,6,1-7,adjust,-0.16753612983318017,-0.0005171240455113956,0.03742641923172402
6,9,1-8,adjust,0.2859592993233512,0.0044243374047512555,0.03939090306836025
7,2,1-4,adjust,0.3803096642047604,-0.009242145635346744,0.01962955028058063
7,3,1-4,adjust,0.28741506783199344,-0.0036074364065457566,0.03923382384918649
7,6,1-5,adjust,-0.36356832519939125,-0.0007543779753151552,0.040435295922927786
7,7,1-5,adjust,-0.8866341713201823,-0.0013730400502158292,0.024071457082650443
7,8,1-5,adjust,0.29188496204365433,-0.0014212181911380972,0.013487628543357576
7,9,1-5,adjust,0.010861549777495193,-0.0013311165311996657,0.004213424588422142
8,2,1-7,adjust,-0.1439174256907102,0.004541574286108749,0.0011696258882349826
8,3,1-7,adjust,-0.061847205086131,0.0006462763902923997,0.00482162531803936
8,4,1-7,adjust,0.32634727661986307,0.0015422539412105888,0.010183130563411299
8,5,1-7,adjust,-0.8145118077051411,0.0008703056254543296,0.016276764210475105
8,6,1-7,adjust,-0.34253802539411965,-0.0006618790922982415,0.025694918968616
8,9,1-8,adjust,0.19689204630023863,0.004528948188665461,0.024973935571253016
