slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,0.1680966519002849,-0.03490658503988659,0.09980838648532722
1,3,1-4,adjust,-1.9612801800874178,-0.03490658503988659,0.17058426707202248
1,6,1-5,adjust,-5.0,-0.007856960380375136,0.1276562033846086
1,7,1-5,adjust,-5.0,-0.01236011774650932,0.06456437485393215
1,8,1-5,adjust,-5.0,-0.01237727094477174,0.022920116970678868
1,9,1-5,adjust,5.0,0.0010364763269550476,0.01418253000995023
2,2,1-7,adjust,-2.7704306015502196,0.03490658503988659,0.017842908315605813
2,3,1-7,adjust,-5.0,0.017599673486228623,0.014091596245308109
2,4,1-7,adjust,-4.772508394954429,-0.02384825230113904,0.010420832804674306
2,5,1-7,adjust,5.0,-0.014819829824928575,0.006224544560360046
2,6,1-7,adjust,5.0,0.018589996754988538,0.001738183118528115
2,9,1-8,adjust,5.0,0.03490658503988659,0.015116290815110206
3,2,1-4,adjust,2.077376387785714,-0.03490658503988659,0.040733073801023645
3,3,1-4,adjust,1.9477459652287328,-0.023647813751851165,0.05226562264543137
3,6,1-5,adjust,-3.6164066793513414,-0.010533630927621258,0.009825802610051655
3,7,1-5,adjust,-5.0,0.016505625499063557,0.004308832050325491
3,8,1-5,adjust,-5.0,0.010985200367748653,0.014348194855095392
3,9,1-5,adjust,0.2882047455517791,-0.03490658503988659,0.024056890292731354
4,2,1-7,adjust,-2.3088612343937993,0.03490658503988659,0.002924130684875873
4,3,1-7,adjust,-3.8441656192197353,0.03490658503988659,0.00032908535487986834
4,4,1-7,adjust,-4.09195390263859,0.022803241920252352,0.002084853145486996
4,5,1-7,adjust,-0.4552973546119583,0.009120339250063125,0.004525187215143993
4,6,1-7,adjust,0.3896635341920747,0.0006106628108651244,0.00845582312194634
4,9,1-8,adjust,0.48430676594952266,0.007490761360432614,0.011931053487204388
5,2,1-4,adjust,0.5047705263316553,-0.0007807320345790523,0.0003427402096898949
5,3,1-4,adjust,0.4934413971994665,0.0052079880803896405,0.00399743303846402
5,6,1-5,adjust,-0.5362155204736511,-0.001020918200838546,0.009161128487733922
5,7,1-5,adjust,-0.9086395558265954,0.0010240375018409716,0.006750896091484128
5,8,1-5,adjust,-0.17883979785396048,0.0040971420678555005,0.005147910332739722
5,9,1-5,adjust,-0.20811406484036324,-0.00547695905937107,0.003621826794647097
6,2,1-7,adjust,-0.4556491346682498,0.012441443794313476,0.0003320700321583878
6,3,1-7,adjust,-0.6679819895811837,0.007912529839124301,0.0014779556198586685
6,4,1-7,adjust,-0.5631975101665617,0.0031908242740582484,0.0024550996233986696
6,5,1-7,adjust,-0.868565490969977,0.0014469961805661927,0.003409506867969563
