slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,-0.03490658503988659,0.04916095837652526
1,3,1-4,adjust,4.908650953716756,-0.03490658503988659,0.07296564237747576
1,6,1-5,adjust,-5.0,0.006019085196215935,0.03626698359099492
1,7,1-5,adjust,5.0,0.013959159426078315,0.010771341430981329
1,8,1-5,adjust,-2.8747753571659,0.01602940437409669,0.0058415590314056165
1,9,1-5,adjust,-5.0,0.013461906122875735,0.020909035364169944
2,2,1-7,adjust,1.1477662294267648,0.03490658503988659,0.02019887251649019
2,3,1-7,adjust,-5.0,0.03490658503988659,0.00202071508634658
2,4,1-7,adjust,-5.0,0.024829247892211824,0.013434546695120078
2,5,1-7,adjust,-5.0,0.005598641421371573,0.0307278596265097
2,6,1-7,adjust,-5.0,-0.01755593724284841,0.05527946276737869
2,9,1-8,adjust,-4.336750322870014,0.020334769172336925,0.0828153437680336
3,2,1-4,adjust,0.30153077712389775,-0.0011351807647286642,0.023974875509338103
3,3,1-4,adjust,1.301315645528744,-0.011867252588335719,0.05181366472717152
3,6,1-5,adjust,-0.24683428019955425,0.009161419075209598,0.06581418872376968
3,7,1-5,adjust,4.977083893386272,-0.01605576948400693,0.0402990522330969
3,8,1-5,adjust,-1.3860946025240581,-0.015944140013293442,0.024768473048930838
3,9,1-5,adjust,-0.7561101570054599,-0.02439648790718889,0.010422035938631382
4,2,1-7,adjust,-0.0924803008663257,0.0026511011182591936,0.0031283806618870274
4,3,1-7,adjust,-1.1248481523897402,0.013234404534367672,0.001990006917318263
4,4,1-7,adjust,-2.879292334516783,-0.023556360454173548,6.536966646614648e-05
4,5,1-7,adjust,1.4248495099364205,-0.009835102660072051,0.0013208751933347532
4,6,1-7,adjust,0.812965900775822,0.001654045916755105,0.0025708481072384357
4,9,1-8,adjust,-0.21853514592388712,-0.00586304021599435,0.00786396539329582
5,2,1-4,adjust,-0.12848236591234827,0.0034929777682199885,0.0016089231791643287
5,3,1-4,adjust,-0.13768009719763857,0.002264051292516811,0.0024387072100699246
5,6,1-5,adjust,0.21137956507564906,0.0006323602367114679,0.0015241134295059943
5,7,1-5,adjust,0.3559802954094001,0.001816860635427049,0.0016212804795443312
5,8,1-5,adjust,-0.04004676538928873,-0.0012011345126534056,0.0001245950409270698
5,9,1-5,adjust,-0.008209421586907795,-2.2587419368968225e-05,0.0003277467316304049
6,2,1-7,adjust,0.05480975402530899,-0.0006913873998539905,0.0004400287156080783
6,3,1-7,adjust,0.027059885445118198,-0.0012353537933867407,0.0001530691041721745
6,4,1-7,adjust,0.07352120503876193,-0.0005986422736901293,0.0005378664484842392
6,5,1-7,adjust,0.1363460460526279,-0.0007589428390261799,0.0005126286744780771
6,6,1-7,adjust,0.06787583690711886,-0.0006336489755770385,0.0009914273917643061
6,9,1-8,adjust,-0.041934011758497564,-0.0015023357108063615,0.0016195922018618445
7,2,1-4,adjust,-0.0263573094533325,0.0005806079328991213,0.0007671859868112324
7,3,1-4,adjust,0.026094627017612983,0.00035456688770389434,0.0017511429584319413
7,6,1-5,adjust,0.07689254625183742,-0.00015035644021881185,0.0015613295101018791
7,7,1-5,adjust,0.10287773733118001,0.0008335567368962555,0.00015480761989065462
7,8,1-5,adjust,0.04056635562700128,0.0004376395177848895,0.0003673642871318944
7,9,1-5,adjust,0.022944193300353338,0.00098060451861528,0.0005411187668911997
8,2,1-7,adjust,-0.02741663843975318,0.0007156238791956919,6.981424385590843e-05
8,3,1-7,adjust,0.027876436646462662,0.000606040162008542,0.0008013908424799184
8,4,1-7,adjust,0.041882793015163164,0.00048546007120996756,0.0004647578245255459
8,5,1-7,adjust,0.12029146541973769,0.0010266494582009899,0.0006386144571214578
8,6,1-7,adjust,-0.012362702991786524,0.0008061806118623971,0.00018336635131193567
8,9,1-8,adjust,0.016255190080466463,-1.017090523866487e-05,0.0004693792938301885
9,2,1-4,adjust,-0.001080910384879649,-0.0020995026776685463,0.0010510386630187747
9,3,1-4,adjust,-0.021830835571349128,-0.0015589894606466178,0.0013677821149807885
9,6,1-5,adjust,0.11882609741677923,0.00038148603284916366,0.0005021321323353584
9,7,1-5,adjust,0.09113803718403198,0.00028220208895962705,9.985835662495058e-05
9,8,1-5,adjust,0.05070336996903321,0.00036072957403983163,0.0005166644914224978
9,9,1-5,adjust,0.01506745335665747,0.0008063121963456167,0.0006092685312054538
10,2,1-7,adjust,-0.026784950596649804,0.0029194442931830883,6.468591281029637e-05
10,3,1-7,adjust,-0.05566940512257597,0.0012208135657730754,0.0003889810776880859
10,4,1-7,adjust,-0.008200768036750301,0.00013486220343827385,0.00012927585051647516
