slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-5.0,-0.03490658503988659,0.10562459919378202
1,3,1-4,adjust,5.0,-0.03490658503988659,0.1935298195491087
1,6,1-5,adjust,-5.0,-0.021893103499432826,0.19920378945262351
1,7,1-5,adjust,-5.0,-0.03490658503988659,0.11675713083059405
1,8,1-5,adjust,-5.0,-0.03490658503988659,0.06159194054337629
1,9,1-5,adjust,-5.0,-0.024705879696403806,0.01300726724002991
2,2,1-7,adjust,-2.8434975782398952,0.0008093875516402814,0.010212580980531452
2,3,1-7,adjust,5.0,-0.004447715117772361,0.0004388983767023437
2,4,1-7,adjust,-1.5081767137185664,-0.024982846583683632,0.007415934181782978
2,5,1-7,adjust,5.0,-0.004658146726570012,0.017179817472840715
2,6,1-7,adjust,1.6232824329199125,0.027835306066734112,0.03006998824999035
2,9,1-8,adjust,-0.6837663533256773,0.03490658503988659,0.04170176438174624
3,2,1-4,adjust,0.3894156141777565,-0.0072528115220525866,0.07626570873011432
3,3,1-4,adjust,1.1516907660530449,-0.002833070461834097,0.12920493967506952
3,6,1-5,adjust,-5.0,-0.015787556230583824,0.09980191070616551
3,7,1-5,adjust,-5.0,0.009455466265075074,0.052541572886801544
3,8,1-5,adjust,-5.0,7.53034482357126e-05,0.019729422848187957
3,9,1-5,adjust,-1.094740100066208,-0.028285788397418507,0.01135594533442797
4,2,1-7,adjust,-0.27904347778932015,0.006866575558003551,0.015397154821605988
4,3,1-7,adjust,-1.5101271462919366,0.018447846826038776,0.01816755884740709
4,4,1-7,adjust,-3.397069344536039,0.019832044511571785,0.02160743248741265
4,5,1-7,adjust,5.0,0.009036245690894,0.025292800051912805
4,6,1-7,adjust,-0.8570614147037126,0.006935125513710756,0.030297188899248532
4,9,1-8,adjust,-1.4097953341211302,-0.03490658503988659,8.922365620243913e-05
5,2,1-4,adjust,-1.172981016117389,0.03448296630404379,0.015073556372153568
5,3,1-4,adjust,-1.243093982755902,0.015593532496040882,0.027174330963918764
5,6,1-5,adjust,1.849557229384443,0.002421865418488821,0.02148205933076876
5,7,1-5,adjust,3.0583580473463003,0.02413503968970786,0.011399210138460186
5,8,1-5,adjust,2.255990799870817,0.027631589909661122,0.005027801412273825
5,9,1-5,adjust,1.976502774679807,0.03490658503988659,0.0013462167821010683
6,2,1-7,adjust,0.13597821927765993,-0.003476940198240014,0.002435973327210732
6,3,1-7,adjust,-0.09144224984314961,0.0009063366236345073,0.0033266171743116025
6,4,1-7,adjust,-0.39749595962873097,0.003683796458283172,0.005203307682628219
6,5,1-7,adjust,1.3087018701840807,-0.0007862348790501607,0.006463652565376379
6,6,1-7,adjust,0.6147583115224838,0.0011212517119489225,0.007836319508560317
6,9,1-8,adjust,-0.35856011533215676,0.0070354362832050965,0.003924471205429879
7,2,1-4,adjust,-0.35703593737655487,0.010311338054583672,0.0026795780258878116
7,3,1-4,adjust,-0.2779409086212379,0.00408305161050701,0.0059101952059368535
7,6,1-5,adjust,0.5073370180305758,0.00188768808920311,0.006479773763873937
7,7,1-5,adjust,0.7850467588051718,0.003813934926925719,0.0036042479440603903
7,8,1-5,adjust,0.39188277332211174,0.004723714915863744,0.002603086502642426
7,9,1-5,adjust,0.3970659838323291,0.010785263378638145,0.0007945801152267802
8,2,1-7,adjust,0.11375108111821383,-0.004251011127592954,0.00017344983607027893
8,3,1-7,adjust,0.12930909835258703,-0.0027452448987949807,0.0006839210476705741
8,4,1-7,adjust,-0.07316798848188973,-0.0017234885353164362,0.0012580157061728777
8,5,1-7,adjust,0.4381038632236903,-0.0014681806685793433,0.0012714279648650538
8,6,1-7,adjust,0.18883273834876724,0.00019219410779949115,0.002230872151459774
8,9,1-8,adjust,-0.10298701558605977,-0.0030392412428976922,0.0022419159593178623
9,2,1-4,adjust,-0.06241079038829179,0.003083625929473513,0.00025203254305088173
9,3,1-4,adjust,-0.1400739231066129,0.0025962216340727528,0.00047366728531226843
9,6,1-5,adjust,0.1949243657004852,-4.443998765839591e-05,4.8911879316535116e-06
9,7,1-4,adjust,0.2131582013916763,0.0013680534727402954,4.5402437135884704e-05
9,8,1-5,adjust,0.08170309291436717,0.0014709661267665308,0.00038991538984654075
9,9,1-5,adjust,0.05726336462773929,0.0019558733718551473,0.0005101410990528772
10,2,1-7,adjust,0.030909875932986285,-0.0012938765636300669,0.0002956721236190853
10,3,1-7,adjust,0.021367906185346747,-0.0012552844124996629,0.00045677827172617484
10,4,1-7,adjust,0.06255011560369592,0.0008029913436115768,6.077772576170096e-05
