slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
24,0-1-7-8,4,96,96,0.2609507928199667,126.0976938770354,0.3048004006406921,0.1797420136685668,0.26322446263776555,0.09123731984215128,0.09123731984215055
25,0-1-4-5,4,100,100,0.3774348886786285,126.47512876571403,0.22336847959019426,0.13666721650151534,0.21982723899661494,0.06474199452234056,0.04785895936352347
26,0-1-7-8,4,104,104,0.1827169294179391,126.65784569513197,0.22313605485724805,0.13111102563668187,0.19234610329499446,0.06604343087248868,0.066043430872476
27,0-1-4-5,4,108,108,0.2703385977273963,126.92818429285937,0.1645579135515556,0.10017925312230737,0.16057677766485767,0.048057083215089724,0.03523982456783159
28,0-1-7-8,4,112,112,0.12866278674498355,127.05684707960435,0.1645579135515556,0.09622512908056875,0.14154243678923706,0.04817899173533881,0.04817899173534812
29,0-1-4-5,4,116,116,0.19367947337374797,127.2505265529781,0.12259411420665435,0.07403577010880034,0.1182031024055874,0.0360804086372264,0.02629668404251362
30,0-1-7-8,4,120,120,0.09102265943213816,127.34154921241024,0.12259411420665435,0.0712386992079161,0.1051648687364235,0.0360804086372264,0.035484952170577344
31,0-1-4-5,4,124,124,0.13884328327616782,127.48039249568642,0.09255904923238376,0.05532939039350745,0.08790801369708845,0.02749627224308449,0.019944277204182015
32,0-1-7-8,4,128,128,0.064646561383287,127.5450390570697,0.09255904923238376,0.05336938414636567,0.07913476099321315,0.02749627224308449,0.026450778038210387
33,0-1-4-5,4,132,132,0.09963396229186708,127.64467301936156,0.07107519192096333,0.04196433234819697,0.0662526027971353,0.021349875327338702,0.015424521046298878
34,0-1-7-8,4,136,136,0.04607182365069782,127.69074484301225,0.07107519192096333,0.04061073116871445,0.060517304292460494,0.021349875327338702,0.020013920216662484
35,0-1-4-5,4,140,140,0.07160556331311654,127.76235040632537,0.055714935195489056,0.03243230011551725,0.05077483182758158,0.016951900220409485,0.012204760014014937
36,0-1-7-8,4,144,144,0.03294098871574199,127.7952913950411,0.055714935195489056,0.031518808420939695,0.04720562557744756,0.016951900220409485,0.015423836666208501
37,0-1-4-5,4,148,148,0.05157292614923691,127.84686432119034,0.04473670596704525,0.025648639493815434,0.03971324916102503,0.013806397456448866,0.009909045954870521
38,0-1-7-8,4,152,152,0.023631686112765723,127.8704960073031,0.04473670596704525,0.025055268785677442,0.03768955581301725,0.013806397456448866,0.01214870863190498
39,0-1-4-5,4,156,156,0.03725643133608006,127.90775243863918,0.03689259685503775,0.020833122346825026,0.03180818745460101,0.011557355526446166,0.008271137182731536
40,0-1-7-8,4,160,160,0.017445598199492235,127.92519803683867,0.03689259685503775,0.020473008207639608,0.03088774877946321,0.011557355526446166,0.009810820824469602
41,0-1-4-5,4,164,164,0.02702558775938822,127.95222362459805,0.03128912398792563,0.017423920424509153,0.026159074210056588,0.00994960453482325,0.007102012580894268
42,0-1-7-8,4,168,168,0.013794885257924711,127.96601850985597,0.03128912398792563,0.017233799983650686,0.026026446315583485,0.00994960453482325,0.008628716668816594
43,0-1-4-5,4,172,172,0.019714650931310838,127.98573316078728,0.02728691797998688,0.015016203654183748,0.02255223865320488,0.008800438133506163,0.006267228505620892
44,0-1-7-8,4,176,176,0.011188889766849721,127.99692205055413,0.02728691797998688,0.014949704985724198,0.02255223865320488,0.008800438133506163,0.007931376481977281
45,0-1-4-5,4,180,180,0.015517634769582784,128.01243968532373,0.024428674279697558,0.013318661514765408,0.020069434712127077,0.007979123793521758,0.005671032871369164
46,0-1-7-8,4,184,184,0.009328083549112312,128.02176776887285,0.024428674279697558,0.013341680095758902,0.020069434712127077,0.007979123793521758,0.007432858357020677
47,0-1-4-5,4,188,188,0.012654850399339897,128.0344226192722,0.022387472946603815,0.01212258391610759,0.018295170174482678,0.007392160167764427,0.005245164564769311
48,0-1-7-8,4,192,192,0.007999088479835192,128.04242170775203,0.022387472946603815,0.012210086290583129,0.018295170174482678,0.007392160167764427,0.007076520378369366
49,0-1-4-5,4,196,196,0.010609239700012381,128.05303094745204,0.020929720821652172,0.011279450250494425,0.01702726313084213,0.006972694079558792,0.004940927058953548
50,0-1-7-8,4,200,200,0.007049770339859466,128.0600807177919,0.020929720821652172,0.011413179369846817,0.01702726313084213,0.006972694079558792,0.006821834503433877
51,0-1-4-5,4,204,204,0.009147525720321506,128.0692282435122,0.01988858032007201,0.010684333899429032,0.01612121338222039,0.00667293518365344,0.00473017789669683
52,0-1-7-8,4,208,208,0.0064534973661336615,128.07568174087834,0.01988858032007201,0.010851083384733111,0.01612121338222039,0.00667293518365344,0.006639813746240009
53,0-1-4-5,4,212,212,0.008103031645070806,128.08378477252342,0.019144926274357384,0.010263524519483648,0.015473751977637562,0.006458724763772445,0.0045919652555141965
54,0-1-7-8,4,216,216,0.006350470454046785,128.09013524297745,0.019144926274357384,0.010453811196583701,0.015473751977637562,0.006458724763772445,0.006509731360338833
55,0-1-4-5,4,220,220,0.007356663809609963,128.09749190678707,0.01861371188868076,0.009965394743435682,0.015011079157332574,0.006305649564600705,0.004493197270555527
56,0-1-7-8,4,224,224,0.006330455732738858,128.10382236251982,0.01861371188868076,0.010172444024373317,0.015011079157332574,0.006305649564600705,0.006416769817612078
57,0-1-4-5,4,228,228,0.006878111646896705,128.11070047416672,0.018234219556112746,0.009753795890792878,0.014680456184933632,0.0061962623943069,0.0045100921136480565
58,0-1-7-8,4,232,232,0.006316128853945492,128.11701660302066,0.018234219556112746,0.009972782102743771,0.014680456184933632,0.0061962623943069,0.0063503375018783
59,0-1-4-5,4,236,236,0.006707455851298178,128.12372405887194,0.017963097140014633,0.009603376461500016,0.014444195516446712,0.0061180948838523005,0.0045355553540176174
60,0-1-7-8,4,240,240,0.006305877833631295,128.13002993670557,0.017963097140014633,0.009830866132008644,0.014444195516446712,0.0061180948838523005,0.006302864196896962
61,0-1-4-5,4,244,244,0.006585504953815192,128.1366154416594,0.01776938736641722,0.009496310016988776,0.014275365577418597,0.006062236911732733,0.004553755166512019
62,0-1-7-8,4,248,248,0.006298545900467547,128.14291398755987,0.01776938736641722,0.009729860397952251,0.014275365577418597,0.006062236911732733,0.006268939540213125
63,0-1-4-5,4,252,252,0.006498359009269122,128.14941234656914,0.017630980971432154,0.009420024428273685,0.014154721141466098,0.006022321238918509,0.004566762561388771
64,0-1-7-8,4,256,256,0.006293303192926314,128.15570564976207,0.017630980971432154,0.00965789680090532,0.014154721141466098,0.006022321238918509,0.006244696968437324
65,0-1-4-5,4,260,260,0.00643608511169263,128.16214173487376,0.017532085843663954,0.009365628265775923,0.014068509675553287,0.005993797831411863,0.004576058496539304
66,0-1-7-8,4,264,264,0.006289555247834758,128.1684312901216,0.017532085843663954,0.00960658417816876,0.014068509675553287,0.005993797831411863,0.006227373292311711
67,0-1-4-5,4,268,268,0.0063915845437357045,128.17482287466532,0.017461420869261515,0.009326818000826258,0.014006903717017849,0.005973415250247037,0.00458270176161335
68,0-1-7-8,4,272,272,0.006286876215434678,128.18110975088075,0.017461420869261515,0.00956997474404726,0.014006903717017849,0.005973415250247037,0.006214993875694574
69,0-1-4-5,4,276,276,0.0063597847571794045,128.18746953563792,0.01741092668807928,0.009299115955082465,0.013962880639496689,0.005958850036363682,0.004587449210077921
70,0-1-7-8,4,280,280,0.0062849613722400525,128.19375449701016,0.01741092668807928,0.009543844002455226,0.013962880639496689,0.005958850036363682,0.00620614762043914
71,0-1-4-5,4,284,284,0.006337060787771454,128.20009155779792,0.01737484528080116,0.009279336539718182,0.013931422192456466,0.005948441875436536,0.004590841806582091
72,0-1-7-8,4,288,288,0.006283592935281586,128.2063751507332,0.01737484528080116,0.009525186689609878,0.013931422192456466,0.005948441875436536,0.006199826155480537
73,0-1-4-5,4,292,292,0.006320822552308066,128.21269597328552,0.017349062430188193,0.009265210663013758,0.013908942234166943,0.0059410042912098945,0.004593266178460453
74,0-1-7-8,4,296,296,0.00628261493657386,128.2189785882221,0.017349062430188193,0.009511862275581338,0.013908942234166943,0.0059410042912098945,0.006195308883228279
75,0-1-4-5,4,300,300,0.006309218837120196,128.2252878070592,0.017330638540323986,0.009255120700393268,0.013892878237413697,0.005935689455893648,0.004594998639724679
76,0-1-7-8,4,304,304,0.006281916017504376,128.23156972307672,0.017330638540323986,0.009502344834704048,0.013892878237413697,0.005935689455893648,0.006192080874640737
77,0-1-4-5,4,308,308,0.006300926912713084,128.23787064998942,0.017317473146819237,0.00924791268518643,0.01388139903689023,0.00593189151906119,0.004596236654229813
78,0-1-7-8,4,312,312,0.0062814165547033785,128.24415206654413,0.017317473146819237,0.009495545837599269,0.01388139903689023,0.00593189151906119,0.006189774164667483
79,0-1-4-5,4,316,316,0.006295001568887944,128.25044706811303,0.017308065351042803,0.009242763017654927,0.013873196095161688,0.005929177545186832,0.004597121334882104
80,0-1-7-8,4,320,320,0.0062810596342077005,128.25672812774724,0.017308065351042803,0.009490688399062513,0.013873196095161688,0.005929177545186832,0.006188125808272105
81,0-1-4-5,4,324,324,0.006290767365821008,128.26301889511305,0.017301342662198165,0.009239083681203908,0.013867334341341575,0.005927238162123821,0.004597753522972425
82,0-1-7-8,4,328,328,0.006280804577771304,128.26929969969083,0.017301342662198165,0.009487217860346772,0.013867334341341575,0.005927238162123821,0.006186947906130058
83,0-1-4-5,4,332,332,0.006287741638717309,128.27558744132955,0.01729653870738726,0.009236454751170757,0.013863145581169078,0.005925852295317579,0.004598205280537115
84,0-1-7-8,4,336,336,0.006280622315049676,128.2818680636446,0.01729653870738726,0.009484738121820855,0.013863145581169078,0.005925852295317579,0.0061861061870942535
85,0-1-4-5,4,340,340,0.006285579479213146,128.28815364312382,0.017293105853081147,0.009234576289628616,0.013860152328405206,0.0059248619665153,0.00459852810336514
86,0-1-7-8,4,344,344,0.006280492070680416,128.2944341351945,0.017293105853081147,0.00948296626427077,0.013860152328405206,0.0059248619665153,0.0061855047015768605
87,0-1-4-5,4,348,348,0.006284034417869291,128.30071816961237,0.017290652770188483,0.009233234033377186,0.013858013375255496,0.005924154285923343,0.004598758790088198
88,0-1-7-8,4,352,352,0.006280398998936159,128.3069985686113,0.017290652770188483,0.009481700182755756,0.013858013375255496,0.005924154285923343,0.0061850748851028925
89,0-1-4-5,4,356,356,0.006282930329905244,128.31328149894122,0.017288899820865792,0.009232274907485852,0.013856484897416976,0.005923648583326767,0.004598923636990548
90,0-1-7-8,4,360,360,0.0062803324903591895,128.31956183143157,0.017288899820865792,0.009480795488865922,0.013856484897416976,0.005923648583326767,0.006184767741849839
91,0-1-4-5,4,364,364,0.006282141358098818,128.32584397278967,0.017287647179631292,0.009231589544231731,0.013855392660104826,0.005923287212571414,0.004599041435248807
92,0-1-7-8,4,368,368,0.006280284963987243,128.33212425775366,0.017287647179631292,0.009480149021320817,0.013855392660104826,0.005923287212571414,0.0061845482599309776
93,0-1-4-5,4,372,372,0.006281577565437397,128.3384058353191,0.01728675205360193,0.009231099799658372,0.013854612156578128,0.005923028980079938,0.0045991256129411795
94,0-1-7-8,4,376,376,0.006280251002150218,128.34468608632125,0.01728675205360193,0.009479687070826514,0.013854612156578128,0.005923028980079938,0.006184391420056556
95,0-1-4-5,4,380,380,0.00628117468398922,128.35096726100522,0.01728611240456766,0.00923074983754641,0.013854054415418204,0.005922844449335317,0.004599185765634672
96,0-1-7-8,4,384,384,0.006280226733008328,128.35724748773822,0.01728611240456766,0.009479356969876028,0.013854054415418204,0.005922844449335317,0.006184279343528942
97,0-1-4-5,4,388,388,0.006280886788289211,128.3635283745265,0.01728565531700808,0.009230499760275894,0.013853655858312663,0.005922712585268446,0.004599228750251427
98,0-1-7-8,4,392,392,0.006280209390510116,128.369808583917,0.01728565531700808,0.00947912108509567,0.013853655858312663,0.005922712585268446,0.006184199254605005
99,0-1-4-5,4,396,396,0.006280681060372261,128.37608926497737,0.01728532868623792,0.009230321058541833,0.01385337105281792,0.0059226183562725646,0.0045992594666870446
100,0-1-7-8,4,400,400,0.006280196855761029,128.38236946183312,0.01728532868623792,0.00947895253280002,0.01385337105281792,0.0059226183562725646,0.00618414202380535
101,0-1-4-5,4,404,404,0.0062805340491066735,128.38864999588222,0.017285095278675326,0.009230193367173466,0.013853167533213195,0.005922551021029292,0.00459928142163335
102,0-1-7-8,4,408,408,0.006280188213089969,128.3949301840953,0.017285095278675326,0.009478832078190514,0.013853167533213195,0.005922551021029292,0.006184101131132991
103,0-1-4-5,4,412,412,0.006280428996086594,128.4012106130914,0.017284928487700846,0.009230102111971724,0.013853022099880263,0.005922502903867849,0.004599297095204236
104,0-1-7-8,4,416,416,0.006280181741148307,128.40749079483254,0.017284928487700846,0.009478746009264434,0.013853022099880263,0.005922502903867849,0.006184071905650512
105,0-1-4-5,4,420,420,0.006280353925919966,128.41377114875846,0.017284809300273773,0.009230036908030339,0.013852918174436013,0.005922468519730854,0.004599308308513628
106,0-1-7-8,4,424,424,0.006280177239732607,128.4200513259982,0.017284809300273773,0.009478684505377371,0.013852918174436013,0.005922468519730854,0.006184051023936377
107,0-1-4-5,4,428,428,0.006280300281498783,128.4263316262797,0.017284724129994884,0.009229990313776262,0.013852843910214574,0.005922443949106273,0.004599316315882618
108,0-1-7-8,4,432,432,0.006280174023206341,128.4326118003029,0.017284724129994884,0.009478640555347494,0.013852843910214574,0.005922443949106273,0.006184036102737878
109,0-1-4-5,4,436,436,0.0062802619478636865,128.43889206225077,0.017284663267984432,0.009229957017914304,0.01385279084161084,0.00592242639117221,0.004599322036526132
110,0-1-7-8,4,440,440,0.0062801717244002925,128.44517223397517,0.017284663267984432,0.009478609149039544,0.01385279084161084,0.00592242639117221,0.006184025440177265
111,0-1-4-5,4,444,444,0.006280234554586053,128.45145246852977,0.01728461977658834,0.009229933225000389,0.013852752919262912,0.005922413844469214,0.004599326124065328
112,0-1-7-8,4,448,448,0.006280170230611367,128.45773263876038,0.01728461977658834,0.009478586698403806,0.013852752919262912,0.005922413844469214,0.006184017820999088
113,0-1-4-5,4,452,452,0.006280214979947409,128.46401285374031,0.017284588697967004,0.009229916215777666,0.013852725820257206,0.0059224048786636774,0.004599329039407962
114,0-1-7-8,4,456,456,0.0062801689083595135,128.47029302264866,0.017284588697967004,0.009478570660998149,0.013852725820257206,0.0059224048786636774,0.006184012372152381
115,0-1-4-5,4,460,460,0.006280200991970256,128.47657322364063,0.01728456648942169,0.009229904066445166,0.0138527064555376,0.005922398471754327,0.004599331135878515
116,0-1-7-8,4,464,464,0.006280168069458633,128.48285339171008,0.01728456648942169,0.009478559200849378,0.0138527064555376,0.005922398471754327,0.006184008480403236
117,0-1-4-5,4,468,468,0.006280190996106969,128.4891335827062,0.01728455061943304,0.009229895384505617,0.0138526926176894,0.005922393893434919,0.004599332629709352
118,0-1-7-8,4,472,472,0.006280167470145012,128.49541375017634,0.01728455061943304,0.009478551011552117,0.0138526926176894,0.005922393893434919,0.006184005699914508
119,0-1-4-5,4,476,476,0.006280183853387287,128.50169393402973,0.0172845392788653,0.009229889180438846,0.013852682729279309,0.00592239062184004,0.004599333696098995
120,0-1-7-8,4,480,480,0.006280167041777727,128.5079741010715,0.0172845392788653,0.009478545159548855,0.013852682729279309,0.00592239062184004,0.006184003713073594
121,0-1-4-5,4,484,484,0.006280178749221286,128.51425427982073,0.017284531174962342,0.009229884747034997,0.013852675663088121,0.005922388283903349,0.0045993344578292294
122,0-1-7-8,4,488,488,0.006280166735871075,128.5205344465566,0.017284531174962342,0.00947854097775523,0.013852675663088121,0.005922388283903349,0.006184002293352364
123,0-1-4-5,4,492,492,0.0062801751016948485,128.5268146216583,0.017284525384020658,0.009229881578977535,0.013852670613658802,0.005922386613323364,0.0045993350021120705
124,0-1-7-8,4,496,496,0.006280166517024878,128.53309478817533,0.017284525384020658,0.009478537989491331,0.013852670613658802,0.005922386613323364,0.006184001278839446
125,0-1-4-5,4,500,500,0.006280172495291052,128.5393749606706,0.017284521245841167,0.009229879315109954,0.013852667005394892,0.005922385419470358,0.004599335391027637
126,0-1-7-8,4,504,504,0.006280166360815051,128.54565512703144,0.017284521245841167,0.009478535854108173,0.013852667005394892,0.005922385419470358,0.006184000553872693
127,0-1-4-5,4,508,508,0.0062801706327600655,128.5519352976642,0.017284518288759623,0.009229877697384684,0.013852664426963202,0.005922384566420149,0.004599335668942217
128,0-1-7-8,4,512,512,0.006280166249026834,128.5582154639132,0.017284518288759623,0.009478534328179774,0.013852664426963202,0.005922384566420149,0.006184000035787562
129,0-1-4-5,4,516,516,0.006280169301817149,128.56449563321502,0.017284516175647475,0.009229876541361419,0.013852662584426412,0.0059223839568223165,0.004599335867524701
130,0-1-7-8,4,520,520,0.0062801661692223,128.57077579938425,0.017284516175647475,0.009478533237769919,0.013852662584426412,0.0059223839568223165,0.006183999665587692
131,0-1-4-5,4,524,524,0.006280168350735597,128.577055967735,0.01728451466564884,0.009229875715288823,0.013852661267776512,0.005922383521213547,0.0045993360094414015
132,0-1-7-8,4,528,528,0.006280166112262011,128.58333613384727,0.01728451466564884,0.009478532458571174,0.013852661267776512,0.005922383521213547,0.006183999401045526
133,0-1-4-5,4,532,532,0.00628016767102482,128.5896163015183,0.017284513586611476,0.009229875124967807,0.013852660326890032,0.005922383209926299,0.0045993361108784825
134,0-1-7-8,4,536,536,0.006280166071475143,128.59589646758977,0.017284513586611476,0.009478531901752157,0.013852660326890032,0.005922383209926299,0.0061839992120340526
135,0-1-4-5,4,540,540,0.006280167185552687,128.60217663477533,0.017284512815505693,0.009229874703131176,0.013852659654546073,0.005922382987491027,0.004599336183332525
136,0-1-7-8,4,544,544,0.0062801660424883134,128.60845680081783,0.017284512815505693,0.009478531503853395,0.013852659654546073,0.005922382987491027,0.0061839990769598785
137,0-1-4-5,4,548,548,0.006280166838338797,128.61473696765617,0.017284512264500018,0.009229874401680422,0.013852659174077075,0.005922382828514182,0.0045993362350955636
138,0-1-7-8,4,552,552,0.006280166021568993,128.62101713367775,0.017284512264500018,0.0094785312195044,0.013852659174077075,0.005922382828514182,0.0061839989804113316
139,0-1-4-5,4,556,556,0.006280166590459527,128.62729730026822,0.017284511870757555,0.009229874186276086,0.013852658830742826,0.0059223827149302135,0.004599336272093524
140,0-1-7-8,4,560,560,0.006280166006795082,128.63357746627503,0.017284511870757555,0.00947853101632653,0.013852658830742826,0.0059223827149302135,0.006183998911453159
141,0-1-4-5,4,564,564,0.006280166413251661,128.6398576326883,0.017284511589377955,0.009229874032342985,0.013852658585435051,0.005922382633711569,0.004599336298539924
142,0-1-7-8,4,568,568,0.006280165996098826,128.64613779868438,0.017284511589377955,0.009478530871136027,0.013852658585435051,0.005922382633711569,0.0061839988621628095
143,0-1-4-5,4,572,572,0.006280166286367869,128.65241796497074,0.017284511388332643,0.009229873922353698,0.013852658410144159,0.0059223825756982516,0.004599336317475888
144,0-1-7-8,4,576,576,0.0062801659884876935,128.65869813095924,0.017284511388332643,0.009478530767398607,0.013852658410144159,0.0059223825756982516,0.006183998826976733
145,0-1-4-5,4,580,580,0.0062801661191178955,128.66497829707836,0.01728451124464512,0.009229873849825689,0.013852658284861263,0.005922382534274707,0.004599336330954884
146,0-1-7-8,4,584,584,0.00628016593115176,128.6712584630095,0.01728451124464512,0.009478530703754281,0.013852658284861263,0.005922382534274707,0.006183998801738255
147,0-1-4-5,4,588,588,0.006280166050374823,128.67753862905988,0.017284511141986036,0.009229873800480735,0.013852658195332879,0.005922382504657382,0.004599336340604054
148,0-1-7-8,4,592,592,0.0062801658351758684,128.68381879489505,0.017284511141986036,0.009478530667035731,0.013852658195332879,0.005922382504657382,0.006183998783740208
149,0-1-4-5,4,596,596,0.006280165891158358,128.6900989607862,0.017284511141986036,0.00922987379335569,0.013852658195332879,0.005922382504657382,0.00459933634751053
150,0-1-7-8,4,600,600,0.006280165863192002,128.6963791266494,0.017284511141986036,0.009478530663051665,0.013852658195332879,0.005922382504657382,0.006183998779249578
151,0-1-4-5,4,604,604,0.006280165877170546,128.70265929252656,0.017284511141986036,0.00922987379156761,0.013852658195332879,0.005922382504657382,0.004599336349230043
152,0-1-7-8,4,608,608,0.00628016587014787,128.7089394583967,0.017284511141986036,0.009478530662056811,0.013852658195332879,0.005922382504657382,0.006183998778119815
153,0-1-4-5,4,612,612,0.006280165873737684,128.71521962427045,0.017284511141986036,0.009229873791124029,0.013852658195332879,0.005922382504657382,0.004599336349649263
154,0-1-7-8,4,616,616,0.006280165872042786,128.7214997901425,0.017284511141986036,0.009478530661816439,0.013852658195332879,0.005922382504657382,0.0061839987778995464
155,0-1-4-5,4,620,620,0.00628016587286181,128.72777995601535,0.017284511141986036,0.00922987379101379,0.013852658195332879,0.005922382504657382,0.004599336349777161
156,0-1-7-8,4,624,624,0.006280165872430744,128.73406012188778,0.017284511141986036,0.009478530661746521,0.013852658195332879,0.005922382504657382,0.006183998777814281
157,0-1-4-5,4,628,628,0.006280165872678345,128.74034028776046,0.017284511141986036,0.009229873790981332,0.013852658195332879,0.005922382504657382,0.004599336349798477
158,0-1-7-8,4,632,632,0.006280165872592456,128.74662045363306,0.017284511141986036,0.00947853066173906,0.013852658195332879,0.005922382504657382,0.006183998777821387
159,0-1-4-5,4,636,636,0.006280165872681719,128.75290061950574,0.017284511141986036,0.009229873790977321,0.013852658195332879,0.005922382504657382,0.004599336349812688
160,0-1-7-8,4,640,640,0.006280165872555275,128.7591807853783,0.017284511141986036,0.009478530661728792,0.013852658195332879,0.005922382504657382,0.006183998777764543
161,0-1-4-5,4,644,644,0.00628016587249605,128.7654609512508,0.017284511141986036,0.009229873790978218,0.013852658195332879,0.005922382504657382,0.004599336349798477
162,0-1-7-8,4,648,648,0.00628016587250766,128.7717411171233,0.017284511141986036,0.009478530661725751,0.013852658195332879,0.005922382504657382,0.00618399877778586
163,0-1-4-5,4,652,652,0.006280165872544359,128.77802128299584,0.017284511141986036,0.009229873790977498,0.013852658195332879,0.005922382504657382,0.004599336349798477
164,0-1-7-8,4,656,656,0.0062801658725916846,128.78430144886843,0.017284511141986036,0.009478530661731238,0.013852658195332879,0.005922382504657382,0.0061839987778000705
165,0-1-4-5,4,660,660,0.006280165872575127,128.790581614741,0.017284511141986036,0.009229873790979996,0.013852658195332879,0.005922382504657382,0.004599336349812688
166,0-1-7-8,4,664,664,0.006280165872614902,128.79686178061363,0.017284511141986036,0.009478530661732352,0.013852658195332879,0.005922382504657382,0.006183998777828492
167,0-1-4-5,4,668,668,0.0062801658726037695,128.80314194648622,0.017284511141986036,0.009229873790978482,0.013852658195332879,0.005922382504657382,0.004599336349798477
168,0-1-7-8,4,672,672,0.00628016587250766,128.80942211235873,0.017284511141986036,0.009478530661726872,0.013852658195332879,0.005922382504657382,0.006183998777771649
169,0-1-4-5,4,676,676,0.006280165872542455,128.81570227823127,0.017284511141986036,0.009229873790977838,0.013852658195332879,0.005922382504657382,0.004599336349798477
170,0-1-7-8,4,680,680,0.006280165872489421,128.82198244410375,0.017284511141986036,0.009478530661725559,0.013852658195332879,0.005922382504657382,0.006183998777743227
171,0-1-4-5,4,684,684,0.006280165872509785,128.82826260997626,0.017284511141986036,0.009229873790978834,0.013852658195332879,0.005922382504657382,0.004599336349812688
172,0-1-7-8,4,688,688,0.006280165872524946,128.8345427758488,0.017284511141986036,0.009478530661724703,0.013852658195332879,0.005922382504657382,0.006183998777757438
173,0-1-4-5,4,692,692,0.006280165872487296,128.84082294172129,0.017284511141986036,0.009229873790977138,0.013852658195332879,0.005922382504657382,0.004599336349798477
174,0-1-7-8,4,696,696,0.006280165872512861,128.8471031075938,0.017284511141986036,0.009478530661725888,0.013852658195332879,0.005922382504657382,0.006183998777764543
175,0-1-4-5,4,700,700,0.006280165872524946,128.85338327346633,0.017284511141986036,0.009229873790978681,0.013852658195332879,0.005922382504657382,0.004599336349798477
