slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,11.450791853468463,7.390262190992869,11.447085768113283,0.2857065594902039,0.28018354988260796
1,0-1-4-5,4,4,4,28.17890155940601,28.17890155940601,8.951773647353075,5.951748958431416,8.95170033112538,1.8385747009696192,1.7887952528558202
2,0-1-7-8,4,8,8,22.07221795410824,50.251119513514254,7.028918531253823,4.393751030622932,6.4574354439926935,2.638479312252258,2.93563643483575
3,0-1-4-5,4,12,12,20.13493503341176,70.38605454692602,3.903874654148972,2.0907144002796447,3.8629857162870707,0.7300063539280321,0.7261148112453171
4,0-1-7-8,4,16,16,7.882381573639112,78.26843612056513,2.643157395117142,1.6013248665261166,2.307706048274582,1.0538377377785293,1.461196641308021
5,0-1-4-5,4,20,20,9.362239220443296,87.63067534100843,1.1909246124303812,0.63287642692706,1.1825909110234534,0.24000516018767448,0.21063973642486644
6,0-1-7-8,4,24,24,2.7208041157577667,90.3514794567662,0.846605015103867,0.4902553966711622,0.7348358560887647,0.33673290021382407,0.33673290021383195
7,0-1-4-5,4,28,28,2.795610540115366,93.14708999688156,0.32581662415631524,0.17067225655747495,0.31525025364462067,0.058713019332247374,0.09818878667871189
8,0-1-7-8,4,32,32,1.0467878402792783,94.19387783716084,0.1968336437865798,0.11514868780703041,0.13038881800635238,0.10615856855912761,0.10615856855911687
9,0-1-4-5,4,36,36,0.8808046170825637,95.0746824542434,0.12252310407356297,0.07940464720387141,0.07499422636549014,0.06280103132444649,0.08955538039305821
10,0-1-7-8,4,40,40,0.6991339209330321,95.77381637517644,0.15489419086836623,0.09772577571565143,0.11671781054889152,0.0822098827181716,0.08220988271816765
11,0-1-4-5,4,44,44,0.7822853726773027,96.55610174785375,0.17732688221192042,0.09827736379068219,0.12260913498990078,0.0734458873781701,0.04473545108955079
12,0-1-7-8,4,48,48,0.9207839292206981,97.47688567707445,0.15172613507253643,0.07992937915170217,0.08364949826213319,0.08445659924958628,0.09557404017421334
13,0-1-4-5,4,52,52,0.38782718972285235,97.8647128667973,0.10438412924230425,0.07930217795591178,0.08364949826213319,0.059722678798067835,0.05972267879804605
14,0-1-7-8,4,56,56,0.39088422724031285,98.25559709403761,0.09580922378956173,0.06828890947306307,0.07096482731326148,0.0424480367687977,0.055325208484440225
15,0-1-4-5,4,60,60,0.4899235299675431,98.74552062400515,0.12758282816885605,0.05115784060497545,0.04048038734974568,0.06930846356493629,0.06612658135972538
16,0-1-7-8,4,64,64,0.4028764055672836,99.14839702957244,0.10428935544680377,0.05891181803779806,0.08499361564693686,0.05798729782510578,0.0585505346045565
17,0-1-4-5,4,68,68,0.38396794189676325,99.53236497146919,0.10106655900360395,0.06731709435043684,0.08681701402194619,0.05693682431361132,0.06931761196045017
18,0-1-7-8,4,72,72,0.4658594071047085,99.9982243785739,0.16688778136430663,0.09970936078811388,0.14342713071873447,0.0696844714908895,0.06931761196045017
19,0-1-4-5,4,76,76,0.4976019298433844,100.49582630841728,0.20600409887299603,0.11928612521532621,0.14342713071873447,0.11435076821218884,0.1143507682121978
20,0-1-7-8,4,80,80,0.7858645705529617,101.28169087897024,0.10648106035817542,0.06910962830152119,0.10132259835027924,0.05102160672865507,0.0757173544240004
21,0-1-4-5,4,84,84,0.4478160051684772,101.72950688413871,0.10309067867603923,0.06027388653993825,0.10132259835027924,0.019436564998372312,0.034578673978522545
22,0-1-7-8,4,88,88,0.4091372316419546,102.13864411578066,0.130133289339564,0.08101487463685864,0.0865637862709292,0.07437547583964842,0.0743754758396662
23,0-1-4-5,4,92,92,0.6810856114026711,102.81972972718333,0.10470321226174803,0.0665282542353751,0.06495942764941276,0.049731989311611935,0.061933112382952515
24,0-1-7-8,4,96,96,0.9858979992268211,103.80562772641015,0.20393780026534142,0.11090213101453172,0.14404651260660728,0.08265550060636544,0.061956621119911404
25,0-1-4-5,4,100,100,0.3719834634652703,104.17761118987542,0.2555161653902053,0.13377883047397798,0.14574396453308225,0.12016158655753115,0.10765807960475371
26,0-1-7-8,4,104,104,0.6887201679127023,104.86633135778813,0.10457606223652892,0.06272129366661189,0.08087064720433546,0.05574272136894031,0.04563960949466406
27,0-1-4-5,4,108,108,0.3786884438631485,105.24501980165128,0.12253136611008185,0.06763509230995975,0.061106428583002526,0.06636262893007058,0.04563960949466406
28,0-1-7-8,4,112,112,0.662638701347179,105.90765850299846,0.06839901177959876,0.04212349792154872,0.03926980659936419,0.03656617878127544,0.028707121791619272
29,0-1-4-5,4,116,116,0.37611721148139843,106.28377571447986,0.10073551018085825,0.06304912910032169,0.040826771287470365,0.05573568975386832,0.05573568975383836
30,0-1-7-8,4,120,120,0.3707634560041049,106.65453917048396,0.05755200549675245,0.03903747086621638,0.042913297726485666,0.02648271659879701,0.021890358448779068
31,0-1-4-5,4,124,124,0.2357095964991732,106.89024876698313,0.09696750475404467,0.0526190886787939,0.08662894456260517,0.032030359695885025,0.05363925386129864
32,0-1-7-8,4,128,128,0.3933398968203029,107.28358866380344,0.09696750475404467,0.056142556905610284,0.08662894456260517,0.04067195374161398,0.046743409576116335
33,0-1-4-5,4,132,132,0.2941560778853396,107.57774474168878,0.09486715951809886,0.04469862272121834,0.08451377891651646,0.024681322654050666,0.017787833036159384
34,0-1-7-8,4,136,136,0.3374263141390173,107.9151710558278,0.09394384762451315,0.04299742747374039,0.03859857495180563,0.04983396084386262,0.04983396084386982
35,0-1-4-5,4,140,140,0.39127300916991303,108.3064440649977,0.08660585798561718,0.040859602421368636,0.035477355523269694,0.04854666484312405,0.059861085841312445
36,0-1-7-8,4,144,144,0.3667464997247039,108.6731905647224,0.107953988953212,0.0518049477919253,0.03184600252433256,0.06185269189353094,0.06185269189352027
37,0-1-4-5,4,148,148,0.5284235572828428,109.20161412200525,0.09327393846551915,0.046998766740118755,0.018911144480128428,0.053358909272231435,0.06866949722273574
38,0-1-7-8,4,152,152,0.5284391701425581,109.73005329214782,0.11521114942060304,0.0725459415005249,0.037637727445329006,0.06549770441172151,0.06866949722273574
39,0-1-4-5,4,156,156,0.6663229012238862,110.39637619337171,0.1439116125231959,0.07991682203237793,0.037637727445329006,0.08136164873728803,0.08529021617093235
40,0-1-7-8,4,160,160,0.6137698183187856,111.0101460116905,0.1251598859510914,0.06140619774677158,0.04305119642633315,0.0677112061784935,0.07625300352118813
41,0-1-4-5,4,164,164,0.3829895520060602,111.39313556369656,0.09888353409433598,0.04093174416554889,0.05325957451464092,0.04772321064561851,0.04715263064434083
42,0-1-7-8,4,168,168,0.6713783070357442,112.0645138707323,0.1804270964089437,0.09437866183753432,0.1706999351711289,0.06205436157260709,0.07358304851315012
43,0-1-4-5,4,172,172,0.4417798156470434,112.50629368637934,0.21004944002185852,0.09959404992773092,0.1706999351711289,0.0989519182152398,0.132465343320753
