slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,11.464967703545197,7.121594234244358,11.460342605196445,0.233258116704722,0.4315349746011137
1,0-1-4-5,4,4,4,29.59926102920908,29.59926102920908,11.464967703545197,6.346829450912295,11.460342605196445,2.24211792645086,2.4403947843472693
2,0-1-7-8,4,8,8,26.104969880459773,55.70423090966885,6.554568017300954,3.2357107254645947,6.46094099598065,1.8287197027448918,1.828719702744884
3,0-1-4-5,4,12,12,13.10801794014648,68.81224884981533,7.499868916166844,4.277112473775562,6.46094099598065,3.7099855778674127,3.709985577867407
4,0-1-7-8,4,16,16,18.57641472171157,87.3886635715269,2.973321870300012,1.7916265378835168,1.765304891526398,1.677214741033592,1.6772147410335876
5,0-1-4-5,4,20,20,7.978465935534248,95.36712950706115,1.635653076979183,0.9661912133897875,1.4873951185786893,0.7277547967968638,0.7277547967968658
6,0-1-7-8,4,24,24,5.215388604161402,100.58251811122256,0.5672026516171301,0.3393010275343186,0.49143591877204074,0.22481067676287597,0.22481067676289257
7,0-1-4-5,4,28,28,1.9493199933904037,102.53183810461296,0.22579829483546637,0.11724911704581958,0.2230580346720501,0.04463010973960417,0.03968667529097303
8,0-1-7-8,4,32,32,0.6243763695436437,103.1562144741566,0.14944286240566546,0.09015225236460325,0.1275065525619965,0.06327018606285606,0.06327018606287282
9,0-1-4-5,4,36,36,0.5022868189913201,103.65850129314792,0.056034498717345976,0.02924041069992018,0.05561597166648369,0.009776019601762739,0.008770775137946885
10,0-1-7-8,4,40,40,0.11759971711322473,103.77610101026114,0.037425981288428084,0.021955509987868264,0.03330889571950024,0.01410699542552762,0.014106995425507307
11,0-1-4-5,4,44,44,0.12566672703450457,103.90176773729564,0.021295041584107607,0.012533945900991347,0.020484903411116306,0.00825103900640366,0.01093278526231245
12,0-1-7-8,4,48,48,0.11308971069789686,104.01485744799353,0.022456038844880115,0.011947259257071232,0.010925113823347488,0.012377536539686259,0.012377536539688094
13,0-1-4-5,4,52,52,0.062260078574879175,104.07711752656841,0.015127679999679601,0.007142461553840966,0.006152781177320321,0.008426264746658795,0.009986941160214258
14,0-1-7-8,4,56,56,0.0532337234890686,104.13035125005749,0.015612513605040375,0.006792904520126951,0.014599393376997227,0.004048004627453872,0.004672892627731073
15,0-1-4-5,4,60,60,0.05952971670351353,104.189880966761,0.017057308336271736,0.01088963532522748,0.017055598995057153,0.005877615820632775,0.004766378324013942
16,0-1-7-8,4,64,64,0.06950146224300742,104.259382429004,0.016933738971306067,0.011773083269716692,0.014883440000900805,0.009130353918811906,0.009130353918813228
17,0-1-4-5,4,68,68,0.09246070505179353,104.3518431340558,0.010658184876485798,0.0063554530179834754,0.008827743235769958,0.004385347430776494,0.003420028914405293
18,0-1-7-8,4,72,72,0.03525896705674833,104.38710210111255,0.011363534730639332,0.007347310982206832,0.010561935291903524,0.00535984440001156,0.0053598444000044765
19,0-1-4-5,4,76,76,0.052708737256886753,104.43981083836944,0.015291156431065057,0.008012412857729419,0.010684050526478472,0.007262428007052576,0.008313378007208883
20,0-1-7-8,4,80,80,0.09095988106012935,104.53077071942957,0.028363046690336978,0.013073816705223056,0.016684223581634683,0.013140751025418219,0.009544730534784662
21,0-1-4-5,4,84,84,0.10173278367426108,104.63250350310383,0.008507934786158647,0.004966540936078128,0.0029987638714885634,0.004561782908948275,0.00833265518161852
22,0-1-7-8,4,88,88,0.05383814436673479,104.68634164747057,0.013191011839942092,0.006844390288315572,0.009978610876018479,0.007078536869689121,0.007078536869691732
23,0-1-4-5,4,92,92,0.0408812549501869,104.72722290242076,0.012036077431887851,0.007832859379197534,0.009978610876018479,0.005857496203250791,0.0058574962032551525
24,0-1-7-8,4,96,96,0.059186462461149204,104.78640936488192,0.009695997019538544,0.0061930315512540935,0.009638769946022308,0.004056178709115662,0.0040561787091206725
25,0-1-4-5,4,100,100,0.04948513578690718,104.83589450066883,0.011634432425805167,0.00737549556009356,0.009638769946022308,0.005515971135071221,0.0061922088691375166
26,0-1-7-8,4,104,104,0.061467947020476324,104.8973624476893,0.008593561180809575,0.005927569273246835,0.005437404151905412,0.0040364737250246155,0.006464334774939573
27,0-1-4-5,4,108,108,0.04345128014440869,104.94081372783371,0.013662051335669043,0.007143156674249187,0.005591819076983029,0.007276133563467075,0.008293625026318807
28,0-1-7-8,4,112,112,0.0516163402883717,104.99243006812209,0.009230301939562894,0.004735187698973836,0.007935988600166866,0.002750316997522616,0.0039599573271615895
29,0-1-4-5,4,116,116,0.04346834080111856,105.0358984089232,0.006402867622194339,0.004361797734954904,0.004748838395983057,0.0036677327766401722,0.0043324831588407164
