slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,0.7630297698949053,-0.03490658503988659,0.11834668785560885
1,3,1-4,adjust,5.0,-0.03490658503988659,0.20083213318809276
1,6,1-5,adjust,-5.0,-0.009612413882172205,0.1729450088973103
1,7,1-5,adjust,-5.0,-0.03490658503988659,0.09172810133216101
1,8,1-5,adjust,3.932705667147839,-0.03284045123547666,0.03707135386937488
1,9,1-5,adjust,0.27876434535489897,-0.006919433213677169,0.007890653275112982
2,2,1-7,adjust,-1.9647798319175815,0.007921761306653861,0.018904189127921845
2,3,1-7,adjust,-1.1386576392027739,-0.0054568830903702695,0.0023756459607786684
2,4,1-7,adjust,-2.1800904330344806,-0.03284422058817961,0.021979046044137234
2,5,1-7,adjust,5.0,-0.016984561677020803,0.043810839163287825
2,6,1-7,adjust,3.63755617625755,0.028971523936906385,0.07729299346096843
2,9,1-8,adjust,-1.266822391931474,-0.03490658503988659,0.09507898140048458
3,2,1-4,adjust,2.1765583467824445,-0.03490658503988659,0.08350023307297544
3,3,1-4,adjust,2.0302737416839958,-0.023962820660903224,0.12450464293460661
3,6,1-5,adjust,-5.0,-0.01980497963980761,0.06651549904410847
3,7,1-5,adjust,-5.0,0.019150946352472373,0.02697513887991373
3,8,1-5,adjust,0.644148317255955,0.008153859230079673,0.0030999685794173876
3,9,1-5,adjust,0.9456290035128192,0.0277540533188927,0.027277233435724545
4,2,1-7,adjust,-2.591512620531903,0.03490658503988659,0.0170167673755244
4,3,1-7,adjust,-4.084799136414547,0.03490658503988659,0.007750670284069291
4,4,1-7,adjust,-4.315460066524961,0.023313209601704944,0.0006398741556925335
4,5,1-7,adjust,5.0,0.008931170640633918,0.009666237995427384
4,6,1-7,adjust,-1.0987219083992084,0.009895214239479828,0.024212033179964846
4,9,1-8,adjust,-0.4937266243351067,-0.015047141555009542,0.04751138292522337
5,2,1-4,adjust,0.6686630246545158,-0.004729776651594369,0.013628667176952632
5,3,1-4,adjust,0.6556361100429676,0.006215787886713692,0.011316153827039556
5,6,1-5,adjust,-0.567194150785344,-0.0007911407789047203,0.012541075244675386
5,7,1-5,adjust,-0.5944678574076817,0.022670980824976636,0.013533973743414323
5,8,1-5,adjust,2.1579843978967723,0.025198494731872904,0.014153268673229967
5,9,1-5,adjust,1.1784793877131745,0.03204265529727748,0.014656647423754759
6,2,1-7,adjust,-1.3779552546490825,0.03490658503988659,1.3783287783015549e-05
6,3,1-7,adjust,-2.3024347446633118,0.02798119367619344,0.0022428448984369376
6,4,1-7,adjust,-2.2967569148615565,0.013562120334904315,0.004213976997461243
6,5,1-7,adjust,-1.768362152296266,0.004037892731979182,0.006344335696661491
6,6,1-7,adjust,-0.9279455111540292,-0.0015352067866102824,0.009746784447463998
6,9,1-8,adjust,0.3730656610467919,0.010260306618239536,0.008456399037637084
7,2,1-4,adjust,0.3617583240831043,-0.006614444821562034,0.0040168458589996524
7,3,1-4,adjust,0.3940142795814316,-0.0047768716042945044,0.007245812797436453
7,6,1-5,adjust,-0.5974804855538705,-0.001152787575885685,0.006515898035673109
7,7,1-5,adjust,-0.9697116159570704,-0.005459748741636771,0.003684950409166235
7,8,1-5,adjust,-0.3511171570242057,-0.003974244716729989,0.0017575291301105093
7,9,1-5,adjust,-0.3502247751466654,-0.009585928671508804,0.00011345351006344416
8,2,1-7,adjust,-0.11123110701315256,0.003017465380178932,0.00022418736035380822
8,3,1-7,adjust,-0.11083998407884961,0.0012449264940637928,0.0008297443520067268
8,4,1-7,adjust,-0.003581604835942654,3.8947166530825755e-05,0.0012566731776988398
8,5,1-7,adjust,-0.4617738133080608,0.0007228624331152983,0.001867805457203756
8,6,1-7,adjust,-0.2434728763825864,-0.00040139271105442853,0.0028109227792336815
8,9,1-8,adjust,0.10056914625349683,0.0027831600248342113,0.002216558088502895
9,2,1-4,adjust,0.10855215456689855,-0.003071733216121258,0.0010583547844685097
9,3,1-4,adjust,0.10662626948367508,-0.0011762978308773747,0.001908189997333004
9,6,1-5,adjust,-0.17231079886468237,-0.00019420706446076575,0.0016969292906819375
9,7,1-5,adjust,-0.2764993159751721,-0.0015665382696437597,0.0009239435153927241
9,8,1-5,adjust,-0.10714428824063756,-0.0012544122985077009,0.0004191441586215558
9,9,1-5,adjust,-0.10159496695010624,-0.0028219468628841115,6.089312420620653e-07
10,2,1-7,adjust,-0.03202334602240723,0.0009247948605966108,2.1280706868050986e-06
10,3,1-7,adjust,-0.036608396206375945,0.0003642062121001973,0.00020590568335426723
10,4,1-7,adjust,-0.007478620595631854,-4.421822196654695e-05,0.0003240682573366196
10,5,1-7,adjust,-0.12080188077061693,0.00015164799289723945,0.0005565370236211894
10,6,1-7,adjust,-0.0599331046093512,-9.824729109214814e-05,0.0007092256414018825
10,9,1-8,adjust,0.02534392114809201,0.000774915933366684,0.0005095714491962797
11,2,1-4,adjust,0.031075110374351223,-0.0007680591504126343,0.00035709169766168556
11,3,1-4,adjust,0.03126751740687839,-0.00043460328148440397,0.0006541675257974704
11,6,1-5,adjust,-0.04788147969043843,-0.00017678094756647962,0.0005129012874402449
11,7,1-5,adjust,-0.07434234340836875,-0.0004299058213448622,0.00023985903969654407
11,8,1-5,adjust,-0.030340287182049747,-0.000380523125647425,6.345302618710282e-05
11,9,1-5,adjust,-0.027639359332702087,-0.0007908170136563615,1.4563086442821096e-05
12,2,1-7,adjust,-0.008900405487559316,0.00019052301559785683,5.0635506719495606e-05
12,3,1-7,adjust,-0.005780813681622107,0.00012387959060212978,3.101109997777734e-05
12,4,1-7,adjust,0.00893558957290859,3.407367488746274e-05,0.00015735520211079793
12,5,1-7,adjust,-0.04228320173467884,0.000136180793778847,0.0001488812377821786
12,6,1-7,adjust,-0.018419997222752407,-0.000105272098738078,0.0001924484115996102
12,9,1-8,adjust,0.006024217309934875,0.00018612046003720913,0.00021286815261148528
13,2,1-4,adjust,0.00969160975418045,-0.0003673177998937129,9.646521838010972e-05
13,3,1-4,adjust,0.0093028548650062,-0.00017335525898902498,4.479206027207391e-05
13,6,1-5,adjust,-0.014922104795934334,9.705602041607003e-05,2.7213901492298222e-05
13,7,1-4,adjust,-0.02460804930584264,-0.00010362592737270059,2.1518090443556778e-05
13,8,1-5,adjust,-0.00558358172453269,-2.2675822497046388e-05,4.821752173279186e-06
13,9,1-5,adjust,-0.004832744695403132,-0.00016429215883699208,3.411830993148506e-05
14,2,1-7,adjust,-0.004356378600561721,0.0002463804952678125,4.321513874173161e-05
14,3,1-7,adjust,-0.0026315595977499757,0.00016291293131302664,5.158783154251059e-05
14,4,1-7,adjust,-0.005767339927065074,-1.2739605263866726e-05,9.58332077500133e-05
14,5,1-7,adjust,-0.003263346230920088,-2.011182761126766e-05,0.00010257658231630153
14,6,1-7,adjust,-0.007815531700793774,-8.44985388400435e-05,2.1743010230584827e-05
14,9,1-8,adjust,0.0010088758701332955,9.952122362565816e-05,3.5256737680470944e-05
15,2,1-4,adjust,0.004557263823715974,-9.202787014023407e-05,2.202162410484843e-05
15,3,1-4,adjust,0.002029058632888238,-2.8294615820891586e-05,8.632962050626193e-05
15,6,1-5,adjust,0.004296054091768276,-1.8640271897627373e-05,3.508077669634461e-05
15,7,1-4,adjust,0.0066881031055726825,-4.496552443534564e-05,2.337013254469442e-05
15,8,1-5,adjust,0.00021539534792405286,-7.483503607394243e-05,2.8624464535850856e-05
15,9,1-5,adjust,-0.001368804373502973,-3.809875701726481e-05,3.2487470573625127e-05
16,2,1-7,adjust,-0.0026602696606561854,5.391288092621101e-05,9.961218321479105e-06
16,3,1-7,adjust,-0.006593212278530624,-3.1037864749949065e-05,5.823782164680566e-05
16,4,1-7,adjust,0.0011652714812845555,-1.9037695035721e-05,7.087285216515814e-05
16,5,1-7,adjust,0.00814948843248902,4.6218969503814554e-05,7.420579116932473e-05
16,6,1-7,adjust,0.004498309726328555,1.096408998639275e-05,9.883671760824658e-05
16,9,1-8,adjust,0.0028830924454640717,-3.621158235324904e-05,1.3615409002054216e-05
17,2,1-4,adjust,0.00274063535411895,-0.00014797431083052678,3.301554164258515e-05
17,3,1-4,adjust,0.007129572068754223,-6.530050141480363e-05,0.00010627307145660062
17,6,1-5,adjust,0.005185159115585503,2.8799966255924827e-05,0.00014173472683988767
17,7,1-5,adjust,-0.0049488046084395524,0.0001201537014737435,7.421332897338831e-05
17,8,1-5,adjust,0.00397926956909587,-1.588993910161275e-05,4.609855213945637e-05
17,9,1-5,adjust,-0.0047135213875251535,-3.7064315032992094e-05,1.831674997262521e-05
18,2,1-7,adjust,-0.004823172231165586,6.707279328796145e-05,2.1925482421620373e-05
18,3,1-7,adjust,-0.009107535648022353,0.00012922865918861003,6.844444049099355e-05
18,4,1-7,adjust,-0.006237941948891729,2.844303035973349e-05,2.2381913900948724e-05
18,5,1-7,adjust,-0.02254809073213879,4.7343851947745895e-05,0.00013938421093190163
18,6,1-7,adjust,-0.011310331316698275,-5.280001753931971e-05,0.00013937738227772907
18,9,1-8,adjust,0.00478278900468143,2.7990071909110764e-05,1.5626976913259483e-06
19,2,1-4,adjust,0.0019271682009730736,6.63751520348306e-05,4.725616955368969e-05
19,3,1-4,adjust,0.0029932340472615276,-0.00016822919890487016,0.0002190606581152804
19,6,1-5,adjust,-0.011680384931835267,3.2761426898426094e-05,0.00015692564140370977
19,7,1-4,adjust,-0.003504338131206518,-0.00016430992173460107,6.58814218134868e-05
19,8,1-5,adjust,-0.007137878066059417,7.92459571105851e-06,3.131482741352684e-05
19,9,1-5,adjust,-0.0018460410462813606,7.025023860539343e-05,3.0953005048022574e-05
20,2,1-7,adjust,0.00330126020518764,-2.0216245296562333e-05,5.614827065042646e-05
20,3,1-7,adjust,0.007181910747275183,0.0001056295630925217,3.534001281429105e-05
20,4,1-7,adjust,0.009558336547530504,-2.5947957059453306e-05,1.2439815986235314e-05
20,5,1-7,adjust,0.009785838014965997,-7.469069678199096e-05,6.416690873590206e-05
20,6,1-7,adjust,0.011709663431550901,8.312476163571415e-05,1.5535178633991703e-05
20,9,1-8,adjust,-0.0023730083164874966,-0.00014666074893692377,6.226653946562153e-06
21,2,1-4,adjust,0.0024035656561585987,-0.00013428759792306463,4.568817406010103e-05
21,3,1-4,adjust,0.0013149851689507098,-0.00010330718436026606,9.483908941836664e-05
21,6,1-5,adjust,-0.0036876510396922605,-0.00012056920617448343,0.00010345629494514027
21,7,1-5,adjust,0.0015126249770333019,4.985816654844015e-06,6.819364211853605e-05
21,8,1-5,adjust,-0.0021171703323996666,7.029675734335627e-05,2.6328189953728605e-05
21,9,1-5,adjust,0.00387745940495404,9.310377351499796e-05,6.558913228163161e-05
22,2,1-7,adjust,0.00041090405816394243,-1.8281319738828723e-05,9.981292142304419e-05
22,3,1-7,adjust,-0.0015596536608201352,3.963645068354432e-05,9.271074027959393e-05
22,4,1-7,adjust,-0.0044505495971709445,-9.39249358365806e-06,0.00010024732495080216
22,5,1-7,adjust,0.0033425898172076696,9.465456615588891e-06,7.51665139908149e-05
22,6,1-7,adjust,0.005027579115590992,4.134231013958503e-05,0.00010035709126912404
22,9,1-8,adjust,-0.0025568476520581042,3.0904982683689806e-05,5.978435724031832e-06
23,2,1-4,adjust,-0.0024103922573585094,4.0893459420884334e-05,1.9078491496634352e-05
23,3,1-4,adjust,-0.0014571177233386298,2.730831917410542e-05,5.211059358465036e-05
