slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-3.26466936855955,-0.03490658503988659,0.012728275282812332
1,3,1-4,adjust,0.16245488127713842,-0.03490658503988659,0.045977299352245406
1,6,1-5,adjust,5.0,0.013873190445227392,0.07116994140956033
1,7,1-5,adjust,5.0,0.03490658503988659,0.050336042499263725
1,8,1-5,adjust,5.0,0.03490658503988659,0.03483219554745194
1,9,1-5,adjust,-1.6535725942151918,0.02170547286746606,0.022640184395902624
2,2,1-7,adjust,-2.8663685230366807,0.03490658503988659,0.010982431665807658
2,3,1-7,adjust,-5.0,0.03490658503988659,0.010101116534160296
2,4,1-7,adjust,-4.904359353491121,0.0022845605189810614,0.028979918621735743
2,5,1-7,adjust,-5.0,-0.004405089419717459,0.04903677471255537
2,6,1-7,adjust,5.0,-0.008782154038502708,0.07967545799252078
2,9,1-8,adjust,-0.6924763855481184,-0.02035704750148136,0.08674229042332209
3,2,1-4,adjust,1.397275426233943,-0.00261680171773083,0.03721246601283726
3,3,1-4,adjust,1.5930672559914822,-0.0012731755274903798,0.0710245186154507
3,6,1-5,adjust,2.000878132015485,0.002616578111385824,0.06707146047735642
3,7,1-5,adjust,-1.4640708606663884,-0.009430117059233663,0.03819281656166251
3,8,1-5,adjust,2.9770886694059175,-0.013407911170531757,0.019234997794393482
3,9,1-5,adjust,0.3186734944669571,0.008508275544837178,0.003768817008797296
4,2,1-7,adjust,-1.082210546327301,0.031172985469734602,0.0034333212313122814
4,3,1-7,adjust,-1.1392182780856839,0.013473126616409196,0.009322722726080385
4,4,1-7,adjust,0.004364859954571924,-0.0005324075970512279,0.014389626500872464
4,5,1-7,adjust,-4.58822249614708,0.0011678637745646315,0.02012284101352454
4,6,1-7,adjust,-2.2192117979035215,-0.00388271313788334,0.02910957965436854
4,9,1-8,adjust,0.9838316603837092,0.02637694407197223,0.020656665409759314
5,2,1-4,adjust,1.1042963499327867,-0.03202781219060735,0.01411866913936218
5,3,1-4,adjust,1.155756202919931,-0.013859797446199711,0.024599585431518016
5,6,1-5,adjust,-1.7749813401553385,-0.0031429847860632134,0.020238839575374302
5,7,1-5,adjust,-2.9015805594257147,-0.016943030503484623,0.010641568083001606
5,8,1-5,adjust,-1.257458095026095,-0.015109379398612113,0.004551528957255263
5,9,1-5,adjust,-1.2398976949673004,-0.03218066539072853,0.000953252282570754
6,2,1-7,adjust,-0.26855685759926917,0.007672435325236493,0.0003092656350929269
6,3,1-7,adjust,-0.21928544692171315,0.0027692586021122777,0.0020762989220127104
6,4,1-7,adjust,0.11958492430457249,-0.0007122532376803177,0.0037779826406886302
6,5,1-7,adjust,-1.3773014281100449,0.0022100943759648744,0.005669350736709381
6,6,1-7,adjust,-0.7310269287585668,-0.0014718127830910075,0.008508837357621498
6,9,1-8,adjust,0.28159907613869,0.008296738137684405,0.007156171144035169
7,2,1-4,adjust,0.3261602400111878,-0.009160907133864643,0.0034223323433072955
7,3,1-4,adjust,0.32758764761651404,-0.003955290398608946,0.006212494261395207
7,6,1-5,adjust,-0.5088289418368557,-0.0008624847796463066,0.005342143252286244
7,7,1-5,adjust,-0.8317474009159891,-0.004610114693927681,0.0029376858734793273
7,8,1-5,adjust,-0.2970654884423744,-0.0036057344585701473,0.0013402757007465297
7,9,1-5,adjust,-0.29950024234480505,-0.008218703560378807,4.885600642407152e-05
8,2,1-7,adjust,-0.09225476556375661,0.002693964892091327,9.996426827537417e-05
8,3,1-7,adjust,-0.09394284578751126,0.0012312349108184672,0.0006789794344963562
8,4,1-7,adjust,-0.018771957696448602,0.00011031042275521066,0.0010729869602596272
8,5,1-7,adjust,-0.4034354592341948,0.0008134720925467924,0.0015402033200450221
8,6,1-7,adjust,-0.2153029724010316,-0.00034792549747391814,0.0023489696101302937
8,9,1-8,adjust,0.08099542925692223,0.0024299804242430066,0.0018886561975082511
9,2,1-4,adjust,0.08639638527797557,-0.0023623819202641966,0.0009853819610941273
9,3,1-4,adjust,0.08040735422800241,-0.0008612669774703258,0.0016343988247211597
9,6,1-5,adjust,-0.1448846536749339,-0.00025643038321299046,0.0012850213988681771
9,7,1-5,adjust,-0.2286782768957755,-0.0014662827331641138,0.0006743686347925644
9,8,1-5,adjust,-0.08326733141385556,-0.0011221952130009902,0.000267794102192609
9,9,1-5,adjust,-0.0801541231696786,-0.0022729944358951242,9.07788554427002e-05
10,2,1-7,adjust,-0.012982601385609244,0.0002979583227353029,9.238024920780373e-05
10,3,1-7,adjust,-0.005885745463670267,4.307182001764632e-05,0.00021349143223742454
10,4,1-7,adjust,0.013153854418769312,-0.00015977213060854912,0.00030101654986085225
10,5,1-7,adjust,-0.08927467842235344,0.00023679128394072827,0.00028978166739788053
10,6,1-7,adjust,-0.04747793615421036,-4.616112935432553e-05,0.0005408263752879242
10,9,1-8,adjust,0.019444633387061972,0.0006483670828861709,0.0003048646768043219
11,2,1-4,adjust,0.02052264617163007,-0.000561148093144309,7.06036091362076e-05
11,3,1-4,adjust,0.016169289258416167,-0.0002786608917169577,0.00022837776852311013
11,6,1-5,adjust,-0.02851213378371353,4.2368021222114525e-05,0.0004440749082179107
11,7,1-5,adjust,-0.0465744808213881,-0.0002628662401900218,0.0002051093098003379
11,8,1-5,adjust,-0.01672527969703886,-0.00024878289882878843,0.00018547679366564363
11,9,1-5,adjust,-0.017077898657733306,-0.0005071977731394092,6.410028654435763e-05
12,2,1-7,adjust,-0.005865144112176902,0.0001973975571522452,9.548304427735848e-05
12,3,1-7,adjust,-0.00553405675340078,4.7661416627281783e-05,0.00011703929870050147
12,4,1-7,adjust,-0.00170913117917289,0.00010011585694934662,3.5668038458505475e-05
12,5,1-7,adjust,-0.022645261711355582,-5.8868649911058956e-05,7.886430023617274e-05
12,6,1-7,adjust,-0.01303665861964441,-6.67093533376403e-05,0.0001158154062410881
