slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-3.020268061378119,-0.02001038246588579,0.013847354422679313
1,3,1-4,adjust,4.028312934881523,-0.01207802658545865,0.02140462371474065
1,6,1-5,adjust,5.0,0.009134322832294112,0.0009173080244857029
1,7,1-5,adjust,-4.592731896946334,0.002452475603936966,0.0006929336449542813
1,8,1-5,adjust,1.4462894182858566,0.0021882795086527788,0.002418888894994646
1,9,1-5,adjust,2.66675774012703,0.004898805495278538,0.00505638995422232
2,2,1-7,adjust,-1.1369613168068333,0.030645260011909602,0.008994805097147923
2,3,1-7,adjust,-1.1661217529062888,0.012868951619198097,0.004746855839119409
2,4,1-7,adjust,-0.9851772686522786,0.0017046077028125648,0.0038387367410184373
2,5,1-7,adjust,0.13763568187426345,-0.006908290726286003,0.007605075438774959
2,6,1-7,adjust,4.980525033555412,0.00217719633666129,0.010773801520826886
2,9,1-8,adjust,0.007317922501555701,0.0017308304505641303,0.012762499277965819
3,2,1-4,adjust,0.6472672575847641,-0.01808748170783564,0.013330989200955141
3,3,1-4,adjust,0.7268301848117508,-0.006544505261444072,0.008280725678562422
3,6,1-5,adjust,-0.5731765936269692,-0.011891318743182484,0.005023448721513642
3,7,1-5,adjust,-0.8821913068676484,-0.005937961214903369,0.0068467802547282335
3,8,1-5,adjust,-0.3653737457655107,-0.004386661082287057,0.00465375014099047
3,9,1-5,adjust,0.10030023796473515,-0.004037480357849349,0.0019389241415541363
4,2,1-7,adjust,-0.037658544602368775,0.006513348140098926,0.0024715181273169805
4,3,1-7,adjust,-0.46282913646304163,0.0011149106272917693,0.004731348989927045
4,4,1-7,adjust,-0.15960302732615322,-0.0027220899451351186,0.0005884833860421382
4,5,1-7,adjust,-0.7115644167063802,0.0032188525222371185,0.005445359103966328
4,6,1-7,adjust,-0.713331891315446,-2.5962103214240997e-05,0.0036467141773598114
4,9,1-8,adjust,-0.1980171704373082,-0.0015422269450024054,0.0018312984368179246
5,2,1-4,adjust,0.1595419320518376,6.191571611782664e-05,0.001682115988661364
5,3,1-4,adjust,0.33571617900486667,0.0015236786887012593,0.0013419974861907898
5,6,1-5,adjust,-0.036367586867286604,-0.002030678602248199,0.006645535233725332
5,7,1-5,adjust,0.018242258537167436,0.010671600595193469,0.0006168971026377135
5,8,1-5,adjust,0.02237402520395279,-0.005133016606359529,0.002648867924052489
5,9,1-5,adjust,0.48486547905138117,0.001968920489312819,0.008545597156987045
6,2,1-7,adjust,-0.4185038887204148,0.00481535522661071,0.007679690236340959
6,3,1-7,adjust,-0.8741756637152425,0.011625810768684613,0.018142251538048087
6,4,1-7,adjust,-0.7167591248756819,0.0074254645316240864,0.008520954646400177
6,5,1-7,adjust,-0.23748518126577625,0.009599544586890347,0.006390600513974562
6,6,1-7,adjust,0.13235736458079003,-0.003301443807353223,0.0014621830604757487
6,9,1-8,adjust,-0.470789091140548,-0.005474191157797063,0.01824420944760246
7,2,1-4,adjust,0.08174154473745165,-0.000357776305341014,0.0050338928394962155
7,3,1-4,adjust,0.2877922076729384,-0.0023931137626336907,0.00031912144519250494
7,6,1-5,adjust,-0.027803275510662175,0.00868167136235406,0.0026721651499887825
7,7,1-5,adjust,-0.6796520011115004,-0.007034460610176794,0.0038575064932154573
7,8,1-5,adjust,1.1156684569310933,0.012318939280689688,0.005662698737500434
7,9,1-5,adjust,0.31789028146556625,0.01532756299327441,9.130172296418277e-05
8,2,1-7,adjust,0.12727364355048437,-0.0026298483915960257,0.00708464067939085
8,3,1-7,adjust,-0.8211227840007134,-0.006464703022855912,0.007698569704602797
8,4,1-7,adjust,0.10147872830801093,-0.011840477609989863,0.000526950242375555
8,5,1-7,adjust,-0.5124950040190301,-0.00620286072799168,0.009435557330465838
8,6,1-7,adjust,-0.7105965663314299,-0.013750526129089573,0.00468215911165305
8,9,1-8,adjust,0.4068127881872751,0.002162495275389913,0.02699669122059244
9,2,1-4,adjust,0.06498725993526923,0.005539398693704583,0.004769450803604242
9,3,1-4,adjust,1.145612787776052,-0.0015885045907431735,0.014199964650514478
9,6,1-5,adjust,0.01594050908895152,0.012208902859599058,0.001605198109086766
9,7,1-5,adjust,-0.08057893191286092,-0.010419280344472336,0.004956667756307536
9,8,1-5,adjust,-1.0278046106309215,-0.012665754953064053,0.003993071505600704
9,9,1-5,adjust,-0.5643446611884128,-0.01305151817022338,0.006612099072245297
