slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,0.17063676513831852,-0.03490658503988659,0.09978677839510781
1,3,1-4,adjust,-1.9609572326211027,-0.03490658503988659,0.17053653402189822
1,6,1-5,adjust,-5.0,-0.007957068195377212,0.1277337108811372
1,7,1-5,adjust,-5.0,-0.012421188804972248,0.06454702210436795
1,8,1-5,adjust,-5.0,-0.01219166136554797,0.022819813067309118
1,9,1-5,adjust,5.0,0.0010438081711295797,0.01420489663816162
2,2,1-7,adjust,-2.7704369847361017,0.03490658503988659,0.018071523223446344
2,3,1-7,adjust,-5.0,0.017549130827708724,0.01417119099405647
2,4,1-7,adjust,-4.799769823922295,-0.023658838377117703,0.010438280124479634
2,5,1-7,adjust,5.0,-0.014702442235833437,0.006145967254390895
2,6,1-7,adjust,5.0,0.01855799933711029,0.001452260213844385
2,9,1-8,adjust,5.0,0.03490658503988659,0.015766525192958684
3,2,1-4,adjust,2.0723841258307565,-0.03490658503988659,0.040501649545939086
3,3,1-4,adjust,1.961576792961631,-0.023612184462865185,0.051839815253808645
3,6,1-5,adjust,-3.5417328921532114,-0.010455866228459646,0.009424480445152865
3,7,1-5,adjust,-5.0,0.016796311088977747,0.004696849861917148
3,8,1-5,adjust,-5.0,0.011168202927427756,0.014532975869693229
3,9,1-5,adjust,0.25105378057014127,-0.03490658503988659,0.02417773344755809
4,2,1-7,adjust,-2.325395285307321,0.03490658503988659,0.0031695133240747073
4,3,1-7,adjust,-3.847361482050765,0.03490658503988659,0.00036630800940068333
4,4,1-7,adjust,-4.136993831525304,0.02289068801719355,0.0021116590565143007
4,5,1-7,adjust,-0.5267508491338029,0.008907985915695698,0.004833562311107818
4,6,1-7,adjust,0.29102191156686724,0.00048357327731680147,0.009003886080357659
4,9,1-8,adjust,0.4738385052494092,0.007107955843340904,0.012725546091535358
5,2,1-4,adjust,0.44520509575438877,-0.001146073763760332,0.0009262370866642711
5,3,1-4,adjust,0.49016833989360453,0.005016213755534522,0.004732093039272199
5,6,1-5,adjust,-0.5587499751571997,-0.0009853298854591288,0.009230690140108511
5,7,1-5,adjust,-0.9412353454814371,0.0005391991840671285,0.006652308408415846
5,8,1-5,adjust,-0.16060508162680143,0.0037400495731311407,0.004890482167168054
5,9,1-5,adjust,-0.19862594036640316,-0.005356908540013969,0.0033429760083456446
6,2,1-7,adjust,-0.4212312686212187,0.011657993016829491,0.0002834499276037597
6,3,1-7,adjust,-0.627340062897777,0.007530877303602908,0.0013423495343728906
6,4,1-7,adjust,-0.5165138729286813,0.0030231188680075343,0.0022716061410704225
6,5,1-7,adjust,-0.8504553574677887,0.0015475052909222466,0.0033569318603123193
6,6,1-7,adjust,-0.4585892932656779,-0.0008089320115491285,0.004947587688790228
6,9,1-8,adjust,0.18766079722315274,0.00512091202287905,0.0038641258079295734
7,2,1-4,adjust,0.18823639010589677,-0.005305478651702957,0.002073201748071355
7,3,1-4,adjust,0.1947390564402298,-0.002339260078310119,0.0037385975248201324
7,6,1-5,adjust,-0.29270648470723887,-0.0005162399017902497,0.0031821333332611476
7,7,1-5,adjust,-0.48874505631306725,-0.002809647688212404,0.0018054530071503168
