slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,11.606149316308635,7.906230715956159,11.605570076133304,0.2947654608884987,0.3403510644357226
1,0-1-4-5,4,4,4,28.249856600420053,28.249856600420053,9.449654395381996,5.724906840020349,9.446814301910948,2.2947654608885015,2.294765460888499
2,0-1-7-8,4,8,8,31.83996025235309,60.08981685277314,6.751431091741581,4.130430220048686,6.605570076133304,1.8961907345819597,2.5721755800265385
3,0-1-4-5,4,12,12,24.82685284207212,84.91666969484527,5.947340760326356,3.224168109581574,4.647044477988658,2.5803833022094667,2.294765460888499
4,0-1-7-8,4,16,16,16.411361270227175,101.32803096507244,1.639207765657806,0.9905006473461312,1.6055700761333185,0.5803833022094638,0.4094960183787322
5,0-1-4-5,4,20,20,3.6521392997689945,104.98017026484143,1.174644244100054,0.7033795617417511,1.156072294503133,0.3604306505626374,0.360430650562634
6,0-1-7-8,4,24,24,4.695695789129909,109.67586605397135,0.7668002508579217,0.457866935163081,0.6643347306518734,0.3075231468946895,0.3075231468946811
7,0-1-4-5,4,28,28,2.558199698451272,112.23406575242262,0.31004106236271695,0.15807432914897018,0.30561693703533876,0.05770165901198834,0.056045419157172205
8,0-1-7-8,4,32,32,0.7187839229716053,112.95284967539423,0.20246412519507176,0.12200148288394111,0.17558967433880923,0.0806879635857205,0.08068796358572428
9,0-1-4-5,4,36,36,0.6677908750472168,113.62064055044145,0.08430354022674601,0.04336564769441458,0.08331050760200753,0.015511620399845286,0.013733997962013689
10,0-1-7-8,4,40,40,0.1901009656283723,113.81074151606983,0.05460378223653266,0.03405937950676918,0.04764757272745612,0.02232078326717301,0.022320783267176125
11,0-1-4-5,4,44,44,0.16947832735809473,113.98021984342792,0.025986585037122773,0.014092484842264982,0.02583921754909113,0.006626836198401426,0.004646387444637412
12,0-1-7-8,4,48,48,0.0535354944633634,114.03375533789128,0.016488638636234204,0.011769177120325889,0.014636352678820685,0.007657168209788807,0.007657168209803444
13,0-1-4-5,4,52,52,0.04054443799146623,114.07429977588275,0.011011897118439707,0.007083194693329748,0.011010888322118717,0.004332361366714324,0.00279872220743016
14,0-1-7-8,4,56,56,0.018222992136012136,114.09252276801877,0.010717793467451428,0.00656370085451147,0.0071870190723473115,0.005105342608034925,0.0038669492224698843
15,0-1-4-5,4,60,60,0.014810121748606526,114.10733288976738,0.007206175947164042,0.0055567028995750275,0.0071870190723473115,0.0037405331421625676,0.0029330033448218273
16,0-1-7-8,4,64,64,0.012854529790667518,114.12018741955805,0.00972331016504454,0.005445407937857206,0.006201072025888266,0.004665962101377689,0.0033516087268807837
17,0-1-4-5,4,68,68,0.011973766641644793,114.1321611861997,0.0071015874638699844,0.0052118854810359015,0.006231777328963517,0.0035879268660092894,0.002967604667851731
18,0-1-7-8,4,72,72,0.011474443135935162,114.14363562933563,0.009467143387916531,0.005189699095539113,0.005946864411356501,0.004552684855490636,0.0034994683231772683
19,0-1-4-5,4,76,76,0.011247382425698725,114.15488301176133,0.007101574056332621,0.005127401732893208,0.00600823424315422,0.0035485796868110517,0.0029765245580009037
20,0-1-7-8,4,80,80,0.01111863423310133,114.16600164599443,0.00940111443628435,0.005126520762409703,0.0058813225310530015,0.004523479325057232,0.003537590733017737
21,0-1-4-5,4,84,84,0.011060093390870036,114.1770617393853,0.00710157214076256,0.005105938774787519,0.005950598787009653,0.003538434796679331,0.0029788242098334194
22,0-1-7-8,4,88,88,0.011026897910598672,114.18808863729589,0.009384091614872704,0.005110426279205213,0.0058644239504701545,0.004515949379227419,0.003547419727141232
23,0-1-4-5,4,92,92,0.01101180464057273,114.19910044193647,0.007101571740017944,0.0051004266788337235,0.005935738709140992,0.0035358191396023977,0.002979417123960104
24,0-1-7-8,4,96,96,0.011003245822795474,114.21010368775926,0.00937970271244535,0.005106289793912552,0.005860066994998192,0.0045140079393633055,0.0035499539374583833
25,0-1-4-5,4,100,100,0.01099935432496135,114.22110304208422,0.007101571654655255,0.005099006953251435,0.005931907343537546,0.0035351447486804033,0.002979569995503084
26,0-1-7-8,4,104,104,0.010997147525063495,114.23210018960928,0.009378571131174348,0.005105224178268031,0.005858943649059256,0.004513507379799982,0.003550607329593447
27,0-1-4-5,4,108,108,0.010996144275099982,114.24309633388438,0.0071015717325900955,0.005098641039674559,0.0059309195097227985,0.003534970871979744,0.002979609410196815
28,0-1-7-8,4,112,112,0.010995575300795358,114.25409190918518,0.009378279378430334,0.005104949491278499,0.005858654019249343,0.004513378321643895,0.003550775792596994
29,0-1-4-5,4,116,116,0.010995316635011394,114.2650872258202,0.007101571752674631,0.005098546703392028,0.00593066481874871,0.0035349260416798426,0.0029796195723506003
30,0-1-7-8,4,120,120,0.01099516993769458,114.2760823957579,0.009378204156495653,0.00510487867321901,0.005858579344589998,0.004513345046858928,0.0035508192270157224
31,0-1-4-5,4,124,124,0.010995103246380216,114.28707749900428,0.007101571757875391,0.0050985223813095285,0.0059305991522933255,0.0035349144832387967,0.00297962219250536
