slot,epoch,transmitters,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_displacement_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,0,,0,0,0.0,0.0,10.730988488690123,7.323104265488255,10.730918495507197,0.25963943431334874,0.29820246612818124
1,1,0-1-2-3,4,4,27.795501963845215,27.795501963845215,10.468503646070726,5.865733544187899,9.861754624080106,2.1196728624556913,2.1992596404695846
2,1,0-1-2-4,4,8,18.869784211397583,46.6652861752428,10.468503646070726,5.2669479420191205,9.861754624080106,2.582034438827739,2.5820344388277476
3,1,0-1-2-5,4,12,15.188312643630816,61.853598818873614,5.682973151052143,3.0633491636988324,5.525148468160339,1.717303240624831,1.7173032406248225
4,1,0-1-2-6,4,16,10.096995438789921,71.95059425766354,3.832824584728104,2.192801039620154,3.7844944581698883,0.46964363076178717,0.676520328789799
5,1,0-1-2-7,4,20,5.678980796325294,77.62957505398883,2.745268188215043,1.634185164222501,2.7354969979725468,0.4138825723815833,0.26437706427711305
6,1,0-1-2-8,4,24,2.67526572985189,80.30484078384072,2.50882797768691,1.5024428244483994,2.5002370750825804,0.3980130871498762,0.3980130871498986
7,1,0-1-2-9,4,28,3.768662823304557,84.07350360714527,2.5447290758513113,1.4584241648409018,2.53606386993971,0.46227770926643474,0.8602907964163151
8,1,0-1-3-4,4,32,5.612033577994703,89.68553718513998,2.6131342553647126,1.566668660678204,2.53606386993971,1.058234257212805,1.058234257212817
9,1,0-1-3-5,4,36,2.235694230071106,91.92123141521108,3.1200814704164035,1.7201340711361925,2.53606386993971,1.5454976920097052,1.545497692009718
10,1,0-1-3-6,4,40,1.9295588189756494,93.85079023418673,3.453645145710628,1.8467557269125725,2.53606386993971,1.800457407460876,1.8004574074608755
11,1,0-1-3-7,4,44,1.4219119229810486,95.27270215716779,3.6428056006510947,1.9216095782724256,2.53606386993971,1.9340373692496158,1.93403736924963
12,1,0-1-3-8,4,48,1.2322007563817774,96.50490291354956,3.741920094039628,1.9384403460630957,2.53606386993971,2.00175113071663,2.0017511307166274
13,1,0-1-3-9,4,52,2.1902976736451016,98.69520058719466,3.795451450818622,1.897992408689518,2.53606386993971,2.0374770704335092,2.0374770704335177
14,1,0-1-4-5,4,56,4.377136559111283,103.07233714630594,2.5004399784478437,1.6529991865698817,2.1153195856107345,1.3393224922856268,1.339322492285639
15,1,0-1-4-6,4,60,1.9960037056691555,105.0683408519751,2.3233486515951145,1.6130594721678346,2.1153195856107345,0.9906693166431629,1.2128487778017316
16,1,0-1-4-7,4,64,1.5335018116686023,106.6018426636437,2.370058497723803,1.6581116652948475,2.1153195856107345,0.9474759405583707,1.3083325797113048
17,1,0-1-4-8,4,68,1.3380228382155221,107.93986550185922,2.4131449038878787,1.7290393535547959,2.1153195856107345,0.9224517096638747,1.3576240814386935
18,1,0-1-4-9,4,72,0.9623587940561871,108.9022242959154,2.450761650201994,1.7687366611796924,2.1153195856107345,0.962123730729857,1.384511893997697
19,1,0-1-5-6,4,76,3.8156302119521754,112.71785450786757,2.450761650201994,1.6329370701260215,1.8452545323866474,0.986101549651315,0.9861015496513303
20,1,0-1-5-7,4,80,1.7672386934699056,114.48509320133748,2.450761650201994,1.6405454999391076,1.8452545323866474,1.111627581481554,1.0524621295233771
21,1,0-1-5-8,4,84,1.4710316597897226,115.9561248611272,2.5598983063050698,1.7258066008869872,1.8452545323866474,1.1551773450604303,1.1682832501345501
22,1,0-1-5-9,4,88,1.384633024056032,117.34075788518322,2.724560066213639,1.820754226036975,1.8452545323866474,1.285233045357892,1.2256945941982664
23,1,0-1-6-7,4,92,3.853211006092563,121.19396889127579,2.724560066213639,1.7345613930919148,1.5718728455828312,1.285233045357892,1.282324986918539
24,1,0-1-6-8,4,96,2.0570884393496325,123.25105733062541,2.724560066213639,1.799539432193824,1.5718728455828312,1.3444896418435504,1.344489641843559
25,1,0-1-6-9,4,100,1.6934276728514814,124.9444850034769,2.9174514241278513,1.9244149584482295,1.5718728455828312,1.4932048394398851,1.344489641843559
26,1,0-1-7-8,4,104,4.652256735756588,129.5967417392335,2.9174514241278513,1.960864273378341,1.345874472463393,1.4932048394398851,1.431605021018754
27,1,0-1-7-9,4,108,2.6520692468466827,132.24881098608017,2.9257046031310225,2.1125183396582923,1.4384026859905958,1.5527857673665757,1.536800826384905
28,1,0-1-8-9,4,112,6.813219274525256,139.06203026060544,3.698675169517807,2.4001668758469736,2.2182353072756484,1.984491402678274,1.9844914026782874
29,2,0-1-2-3,4,116,5.505057943384122,144.56708820398956,3.8606364622544294,2.6806118512383117,2.1359951936847494,2.088319891110271,2.088319891110274
30,2,0-1-2-4,4,120,5.535798341671342,150.1028865456609,3.698675169517807,2.2243759074795437,1.8766857118938276,1.984491402678274,1.9844914026782874
31,2,0-1-2-5,4,124,6.2414535678701375,156.34434011353105,3.698675169517807,1.7426122724557822,1.2394591493468283,1.984491402678274,1.9844914026782874
32,2,0-1-2-6,4,128,5.194684843979234,161.5390249575103,3.698675169517807,1.4964386077759195,1.2394591493468283,1.984491402678274,1.9844914026782874
33,2,0-1-2-7,4,132,4.658198315117158,166.19722327262744,3.698675169517807,1.5234403186346261,1.2394591493468283,1.984491402678274,1.9844914026782874
34,2,0-1-2-8,4,136,5.327556710805517,171.52477998343295,3.698675169517807,1.8355044187994054,1.4679210954207065,1.984491402678274,1.9844914026782874
35,2,0-1-2-9,4,140,8.068483253467518,179.59326323690047,3.7724064985906667,2.5545907151154132,2.7820726420185764,1.984491402678274,1.9844914026782874
36,2,0-1-3-4,4,144,6.474120587284559,186.06738382418501,2.460109980245131,1.6606263957478065,2.097971326830532,1.0577596293600733,1.0364412777867784
37,2,0-1-3-5,4,148,3.8252983793910476,189.89268220357607,2.2493388543741903,1.5039183873208133,2.0928606846919706,0.7999588564550197,0.9010733988011594
38,2,0-1-3-6,4,152,3.060191509184568,192.95287371276063,2.2493388543741903,1.4885063157373484,2.0928606846919706,0.863296006001022,0.769331521711969
39,2,0-1-3-7,4,156,3.460479582100018,196.41335329486066,2.1861157906900246,1.3817926223730634,1.7871663344068196,0.9837046445371467,0.9837046445371698
40,2,0-1-3-8,4,160,4.118210309352332,200.53156360421298,2.3371013334173214,1.2120338367790968,1.341234057816024,1.2621920927055241,1.262192092705547
41,2,0-1-3-9,4,164,5.5082025275578435,206.03976613177082,2.3371013334173214,1.1138293915132818,0.8052116088471735,1.2621920927055241,1.262192092705547
42,2,0-1-4-5,4,168,2.620390180536577,208.6601563123074,1.601269192005024,0.95695453306706,0.5576573999980639,0.8624411813855634,0.8624411813855701
43,2,0-1-4-6,4,172,2.2568519156580678,210.91700822796548,1.5334883634510128,0.8279897987821515,0.5231680874474591,0.8371034141722317,0.6261541921581539
44,2,0-1-4-7,4,176,1.4658863214436275,212.38289454940912,1.5334883634510128,0.8033923626942718,0.6056406911282579,0.8371034141722317,0.7160133766043728
45,2,0-1-4-8,4,180,1.01445762598489,213.39735217539402,1.5334883634510128,0.8397185897280749,0.6454784709294614,0.8371034141722317,0.7595365037133206
46,2,0-1-4-9,4,184,0.9767309881385857,214.37408316353262,1.5334883634510128,0.9142681835148821,0.6654679564468466,0.8371034141722317,0.7834500065992742
47,2,0-1-5-6,4,188,2.1683549267528206,216.54243809028543,0.8854170110782542,0.6128086719845846,0.41448232805569774,0.4771289293910927,0.4771289293910925
48,2,0-1-5-7,4,192,1.352074451131144,217.89451254141656,0.6324564142806743,0.48153956545319154,0.38570626609879355,0.32329736291657013,0.32329736291657696
49,2,0-1-5-8,4,196,0.8499568765009639,218.74446941791751,0.7021496314105319,0.4226706063277764,0.3601972050528275,0.3784384812520784,0.3784384812521111
50,2,0-1-5-9,4,200,0.7691444272006988,219.51361384511821,0.7021496314105319,0.37657233111495253,0.24042597122308962,0.3784384812520784,0.3784384812521111
51,2,0-1-6-7,4,204,0.5629749491621902,220.0765887942804,0.5096623515286993,0.30401219816404085,0.18944767876230628,0.27445005759030006,0.2744500575902862
52,2,0-1-6-8,4,208,0.29382567422653066,220.37041446850694,0.4692170811767721,0.27700299243389553,0.18944767876230628,0.25264384761189673,0.2526438476118855
