slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,11.777489333425,6.802981122345062,11.77016302635542,0.2620898465623616,0.3498323967407373
1,0-1-4-5,4,4,4,24.529550326280678,24.529550326280678,8.159727592496523,4.746005682141178,8.159056534920808,1.826207107446595,1.8887716503884135
2,0-1-7-8,4,8,8,15.569090390366831,40.09864071664751,6.758949463338817,3.473604262879252,6.755492934682167,2.1245929444098977,2.1245929444098692
3,0-1-4-5,4,12,12,9.987009592887903,50.08565030953541,4.60555501024172,2.740327471916639,4.597917807594186,1.7205030625747153,1.5649828421221343
4,0-1-7-8,4,16,16,7.499882147317014,57.58553245685243,3.4541056814413444,2.1185363991085584,3.4496293655207495,1.8568047531112484,1.8568047531112484
5,0-1-4-5,4,20,20,4.962467654878787,62.54800011173121,2.6219954200423783,1.6735066255323952,2.6052956231781366,1.1263905059140717,1.0816965024178913
6,0-1-7-8,4,24,24,3.9574240523094413,66.50542416404065,2.1276119931814526,1.2259641352412198,1.7192181117824674,1.1544711562840342,1.154471156284039
7,0-1-4-5,4,28,28,2.621687412664614,69.12711157670526,1.5181390195402404,0.9761462998013726,1.450579963784591,0.6651996510353277,0.6567824293107449
8,0-1-7-8,4,32,32,2.324675072971673,71.45178664967693,1.1408076923016173,0.6703553779702067,0.8207715225872505,0.6164456565273251,0.6253334632040293
9,0-1-4-5,4,36,36,1.3687992254995207,72.82058587517645,0.8399201317501963,0.5500379679551751,0.7902181722444226,0.36649342077927055,0.36649342077927116
10,0-1-7-8,4,40,40,1.4203525584271,74.24093843360355,0.5506438955555285,0.3607810870092299,0.42770858863183037,0.29729647901771916,0.3254482196950903
11,0-1-4-5,4,44,44,0.7382662789693115,74.97920471257285,0.4549728056414202,0.31097006092057755,0.42770858863183037,0.19932817997962746,0.19016527492684787
12,0-1-7-8,4,48,48,0.8668426036908652,75.84604731626372,0.25402975171089776,0.20241292001999525,0.2504833189675537,0.12856467815024936,0.1630239910750646
13,0-1-4-5,4,52,52,0.41817849361487713,76.2642258098786,0.24087062799900844,0.18250905890783758,0.23493570826002497,0.10325424173908701,0.09882156273938847
14,0-1-7-8,4,56,56,0.54719573618174,76.81142154606033,0.19026483444112902,0.12260846620714203,0.18459826914100574,0.047993560449127955,0.08005061422566229
15,0-1-4-5,4,60,60,0.2555672849244632,77.0669888309848,0.160689445920112,0.11205037310626903,0.15803098989199782,0.054400453303559373,0.05147393047203508
16,0-1-7-8,4,64,64,0.3300411578990533,77.39702998888384,0.1434379499889029,0.08196587120658222,0.13520555445680316,0.035675341971784125,0.03622412798105756
17,0-1-4-5,4,68,68,0.1414344636593364,77.53846445254318,0.11635606471310259,0.07313463202939666,0.11418470742358977,0.02772601490368619,0.030337386501905428
18,0-1-7-8,4,72,72,0.1961671749623543,77.73463162750554,0.10756343658181296,0.05917606827703549,0.09783038717206693,0.02772601490368619,0.02157678878128877
19,0-1-4-5,4,76,76,0.10593073740361351,77.84056236490915,0.08272910542313351,0.049685799188295694,0.08084728160906707,0.020263944522347414,0.019996577904272783
20,0-1-7-8,4,80,80,0.11439201000771046,77.95495437491685,0.07774210608338745,0.04272210534448081,0.07073994595248223,0.020263944522347414,0.014530906006797295
21,0-1-4-5,4,84,84,0.07819331668097391,78.03314769159783,0.06006646944455074,0.035377732323524695,0.05882657364274735,0.01660628751778029,0.013349324717104594
22,0-1-7-8,4,88,88,0.08487966028676339,78.11802735188459,0.05759675617856676,0.03105263801568423,0.05047446027921865,0.01660628751778029,0.014754113994499107
23,0-1-4-5,4,92,92,0.08234058835374262,78.20036794023834,0.03985011323717827,0.023039124684470575,0.037921083255781696,0.010675290671957669,0.014916434117616006
24,0-1-7-8,4,96,96,0.04614909160662713,78.24651703184496,0.037874926252936016,0.020953122067531135,0.03343454419091074,0.010675290671957669,0.011036764446082259
25,0-1-4-5,4,100,100,0.034785089751390684,78.28130212159635,0.028422574316053228,0.01703360067087038,0.027562996879012758,0.008428510808931079,0.009915575463296022
26,0-1-7-8,4,104,104,0.029673075691384443,78.31097519728773,0.02713884605587819,0.014813090296223243,0.02280716403569727,0.008475212025520141,0.008475212025523149
27,0-1-4-5,4,108,108,0.04030584907851686,78.35128104636625,0.018635382777553843,0.010446095062466196,0.016897987049787844,0.006445496784131364,0.008356098611351115
28,0-1-7-8,4,112,112,0.03563062396528508,78.38691167033154,0.01617288844198452,0.009441533215035491,0.013120939558049827,0.006445496784131364,0.00587859494547871
29,0-1-4-5,4,116,116,0.018066916816138336,78.40497858714768,0.01361273007284159,0.008048398314786404,0.011608864306410283,0.006049501319257887,0.00635072298744177
30,0-1-7-8,4,120,120,0.029192848969748778,78.43417143611742,0.01811665816056655,0.008591362268636552,0.01306189738598107,0.007192379092236572,0.009518233480889648
31,0-1-4-5,4,124,124,0.026732350374994624,78.46090378649242,0.011357435975250608,0.006743400097939301,0.008279932591918282,0.004654221494164398,0.0069800758828435505
32,0-1-7-8,4,128,128,0.020210458052703054,78.48111424454513,0.009999575523343221,0.006649716581042853,0.007512805541495027,0.004889810206503353,0.006026639080360496
33,0-1-4-5,4,132,132,0.021190888297911905,78.50230513284303,0.008344766400264955,0.0054183705257760005,0.005340829428050142,0.004432280943349604,0.005750936298852594
