slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,4.206696214997318,0.0274800501777437,0.07534689590104149
1,3,1-4,adjust,-4.115484877308102,0.03490658503988659,0.14637189729739217
1,6,1-5,adjust,3.5501983292949295,-0.0008826190473592705,0.10727487330444119
1,7,1-5,adjust,2.9129856116414747,0.003533242752380933,0.055362014552384056
1,8,1-5,adjust,-5.0,0.006024178433071617,0.021423006670281363
1,9,1-5,adjust,2.706333847703695,0.002516949606273291,0.008687019218679851
2,2,1-7,adjust,3.473481325411112,-0.01520073949354492,0.03316865683234679
2,3,1-7,adjust,1.020712087281143,-0.013180977251203011,0.006859717327845648
2,4,1-7,adjust,3.5338109290228483,0.0037545381278012145,0.015569225967972465
2,5,1-7,adjust,-1.7573795501406433,0.0008658217224603734,0.042511945843120985
2,6,1-7,adjust,0.027427832658887777,-0.0036436083430471207,0.08364314448252021
2,9,1-8,adjust,2.8158137469556648,0.03490658503988659,0.1165816482301796
3,2,1-4,adjust,0.9748332498750091,0.011896189055692886,0.04025248367430375
3,3,1-4,adjust,-0.9810960104545602,0.011280156234210428,0.0684050815398858
3,6,1-5,adjust,1.0389795941842084,-3.797622861782927e-06,0.04663925328955238
3,7,1-5,adjust,0.9364409707141327,-0.0012764714209254338,0.022025196711321193
3,8,1-5,adjust,-3.323228710952163,-0.00036499449940563826,0.006189184341595513
3,9,1-5,adjust,-0.09607411842591683,-0.017469241404878745,0.008483368977701421
4,2,1-7,adjust,1.2544241109420593,-0.013445898421347862,0.01769087337814004
4,3,1-7,adjust,1.1190212263681176,-0.01358757044503003,0.004082452209896012
4,4,1-7,adjust,2.020666135109551,0.00027778852275769304,0.007433273905301919
4,5,1-7,adjust,-0.4028530389002237,-0.00035925987659772145,0.021181734715202745
4,6,1-7,adjust,0.028184129603321135,-0.0008812964255704596,0.041903645448647116
4,9,1-8,adjust,0.7486172640301275,0.012350065218282096,0.06340436195849157
5,2,1-4,adjust,0.1940055387191122,0.004958964287458291,0.021203226709935595
5,3,1-4,adjust,-0.2848822518412785,0.0032245900409954113,0.03350970839519767
5,6,1-5,adjust,0.3132799196339183,0.0001334155363685277,0.020306543689465224
5,7,1-5,adjust,0.3180602860501295,-0.0014939510021191019,0.008582465724943167
5,8,1-5,adjust,-1.7492270519612947,-0.0011246079475829515,0.0009903105384034985
5,9,1-5,adjust,-0.44572630307672984,-0.015591139702872393,0.006024793365529492
6,2,1-7,adjust,0.5542912602655771,-0.00971953969159982,0.009284352993950052
6,3,1-7,adjust,0.7757749240315555,-0.009264329243134188,0.002166789843892699
6,4,1-7,adjust,1.1562406798555367,-0.0006726207154634125,0.00401063373731082
6,5,1-7,adjust,-0.004896029701915043,-0.0005173588103851445,0.011212445585426938
6,6,1-7,adjust,0.056050450444323205,-0.00014113300405316242,0.022141882008354086
