slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-5.0,-0.003562881331084283,0.007524340729430726
1,3,1-4,adjust,5.0,0.00019934265244404435,0.017041094051918615
1,6,1-5,adjust,3.771270394187778,0.003339070715284227,0.014976123956069858
1,7,1-5,adjust,0.8895482447611357,0.003274437092159656,0.009125879385885216
1,8,1-5,adjust,-1.083180953165632,0.004551804100041951,0.004911080339190621
1,9,1-5,adjust,-0.5200289322410937,-0.0007949733749936228,0.0010762193563934037
2,2,1-7,adjust,-3.195753538108936,0.0035763425706193774,0.005641046506136311
2,3,1-7,adjust,2.8620944651028584,0.0035049984440441682,0.0011717527927775386
2,4,1-7,adjust,-0.3879080303443054,0.0007772571656273006,0.0026856469503247896
2,5,1-7,adjust,-1.066780366907685,0.002024815183103538,0.006952411705166557
2,6,1-7,adjust,1.1478946527269127,0.00028724246171942284,0.013908816825945844
2,9,1-8,adjust,0.14011173954917164,0.010398948265216906,0.02098763872810911
3,2,1-4,adjust,-1.549609406328454,-0.0010944046804921082,0.005162536036782788
3,3,1-4,adjust,1.6083922631448275,-0.00040394485484502614,0.009727398098645451
3,6,1-5,adjust,0.9665527801922934,0.0007819186814838287,0.008316521412759058
3,7,1-5,adjust,0.16859900632428593,-3.7214345296528214e-05,0.0045477677632494206
3,8,1-5,adjust,-0.6537516359190157,0.0009913301207146034,0.002194439977050193
3,9,1-5,adjust,-0.3232946704289444,-0.005438085025747149,2.707385570502054e-06
4,2,1-7,adjust,-0.8758210136586055,0.002483189714553867,0.00299803597782133
4,3,1-7,adjust,0.6454439814025087,0.00174837521572107,0.0012919087186892876
4,4,1-7,adjust,-0.1517368812402439,0.00012000854109367167,0.0002691128800181692
4,5,1-7,adjust,-0.4650961043953618,0.0008727144917899367,0.001986921589879589
4,6,1-7,adjust,0.19422907023699051,-0.00010394407845835435,0.0046350278350086455
4,9,1-8,adjust,0.07506425945476916,0.0038317284522074563,0.008817383590666469
5,2,1-4,adjust,-0.3626020278552671,-0.0010966576036455324,0.0035977979899760953
5,3,1-4,adjust,0.431377342363054,-0.0004615518948936289,0.006304383977671473
5,6,1-5,adjust,0.19844890230506057,0.0001615843719771455,0.005038197381930637
5,7,1-5,adjust,-0.042837837926203555,-0.0007272376725387113,0.0026167829633485756
5,8,1-5,adjust,-0.37656231979664384,-0.00018295134743267306,0.0010276872599857985
5,9,1-5,adjust,-0.19821439549222364,-0.004547688387153679,0.0002966280399537728
6,2,1-7,adjust,-0.2502011962439954,0.001371225815335856,0.0015717819267275156
6,3,1-7,adjust,0.1211959929759945,0.0008265807345662315,0.0009733196455791122
6,4,1-7,adjust,-0.05191698229578493,-9.401315987525104e-05,0.0004659910232089831
6,5,1-7,adjust,-0.2258874487647721,0.0004257744961444121,0.0001805957990393859
6,6,1-7,adjust,-0.005216335309097175,-9.075463009379695e-05,0.0012006895389603852
6,9,1-8,adjust,0.044934369332969425,0.0016278292340306275,0.0034781363631535916
7,2,1-4,adjust,-0.06792102701287205,-0.0010019985250745032,0.0025310452213346333
7,3,1-4,adjust,0.13711384367605237,-0.0004956173223960976,0.0042513867289361755
7,6,1-5,adjust,0.004059711571495054,-7.474858859116508e-05,0.003324623050148162
7,7,1-5,adjust,-0.08848157202445506,-0.0007719673720865476,0.0016522746390249606
7,8,1-5,adjust,-0.21449432213975472,-0.0003766964068209002,0.0006326932578074293
7,9,1-5,adjust,-0.12111874782821457,-0.003082136051970738,0.00030849029383905917
8,2,1-7,adjust,-0.0769730618176889,0.000703855796901371,0.0007852061262556855
8,3,1-7,adjust,0.017268558745880087,0.00038870280316852056,0.0007180275721576091
8,4,1-7,adjust,-0.0188369823779657,-0.00014395217964017782,0.0006268114165067971
8,5,1-7,adjust,-0.12446999354000352,0.0002305933712358182,0.00045228352249049384
8,6,1-7,adjust,-0.04000131698873958,-0.00016773022852158983,0.00024092110618091623
8,9,1-8,adjust,0.02601820814865444,0.000838446637770619,0.0012163881421078358
9,2,1-4,adjust,0.004962110256298393,-0.000846071751792343,0.0017334071051835604
9,3,1-4,adjust,0.05462465263822616,-0.00035415009038653177,0.0030652388199686508
9,6,1-5,adjust,-0.029772197011312267,-6.871479272457703e-05,0.0024171990780913395
9,7,1-5,adjust,-0.0747695523198231,-0.0005638531370806839,0.0012398269575850025
9,8,1-5,adjust,-0.11895413442785328,-0.00036607416668583937,0.0004949499556191418
9,9,1-5,adjust,-0.07179990992497226,-0.001952052933551176,0.00021797419740902856
10,2,1-7,adjust,-0.027871809035721746,0.0003672837234924167,0.00047272800251020835
10,3,1-7,adjust,0.00048471411624980337,0.00015077395404386392,0.0005668918308162244
10,4,1-7,adjust,-4.8763150482313236e-05,-6.246740174288547e-05,0.0005160720557405544
10,5,1-7,adjust,-0.07795287191832881,0.00012870415660890265,0.0005798232627299007
