slot,epoch,transmitters,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_displacement_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,0,,0,0,0.0,0.0,11.59373753880401,6.050375813091685,11.593702535214362,0.23911945001600782,0.35835903697255844
1,1,0-1-2-3,4,4,23.89244860549551,23.89244860549551,11.835805719212756,6.8569433366969355,11.749890435050617,2.129848238270597,2.129848238270604
2,1,0-1-2-4,4,8,12.12923667201277,36.02168527750828,9.309437264461582,5.766812545275688,9.248419326732943,2.522219005480367,2.522219005480366
3,1,0-1-2-5,4,12,15.35793238828446,51.37961766579274,9.36679748286449,5.973783129100529,9.248419326732943,3.50673546671831,3.587724484284898
4,1,0-1-2-6,4,16,14.061895766182955,65.4415134319757,7.433584055721227,5.110552613092098,7.04797327205894,2.8090714025650136,2.8526660971968383
5,1,0-1-2-7,4,20,17.04631552924818,82.48782896122387,6.04361356592742,4.0812693537196365,5.499123706879217,2.2776084758113546,2.2737534682258342
6,1,0-1-2-8,4,24,16.606594242850516,99.09442320407439,5.923737532007619,3.3828911011775427,3.8022292375354567,3.2268540882724843,3.2268540882724963
7,1,0-1-2-9,4,28,23.453799025474503,122.54822222954888,6.192740805323118,3.6931359307623373,4.124615258012952,3.2268540882724843,3.2268540882724963
8,1,0-1-3-4,4,32,7.431890086686121,129.980112316235,6.192740805323118,3.6687332327261455,4.124615258012952,3.043521466633699,2.4021937121506767
9,1,0-1-3-5,4,36,7.8053077417506875,137.78542005798568,6.192740805323118,3.4910451157847797,3.1331838955618423,3.043521466633699,2.9903829391654995
10,1,0-1-3-6,4,40,7.836397171096687,145.62181722908235,6.347868122699215,3.2473788112001243,3.0463913188125673,3.349664739943823,3.34966473994384
11,1,0-1-3-7,4,44,6.5184220334080525,152.1402392624904,7.169351276815107,3.3488006192584927,3.0463913188125673,3.8377615527750266,3.837761552775021
12,1,0-1-3-8,4,48,6.75634173203008,158.8965809945205,7.043689819951163,3.310310118968636,3.0463913188125673,3.76125520569667,3.7612552056966564
13,1,0-1-3-9,4,52,9.347894562795814,168.2444755573163,7.575416398368549,3.8378671547528485,3.0463913188125673,4.079645679419808,4.079645679419812
14,1,0-1-4-5,4,56,10.788313290062556,179.03278884737884,4.027628390517631,2.2468366982437433,1.9817988316734017,2.1806751302784346,2.1806751302784306
15,1,0-1-4-6,4,60,7.200920975213023,186.23370982259186,2.284532377523695,1.7482176626990835,1.9817988316734017,1.063641963575203,1.3907091555954239
16,1,0-1-4-7,4,64,5.514775139904633,191.7484849624965,2.5033424889795985,1.7244396949236702,1.720019230169754,1.2067717118264645,1.2853568469939987
17,1,0-1-4-8,4,68,5.180990765121464,196.92947572761796,2.7019306539256487,1.483706416908958,1.4713107993686094,1.4702386186130865,1.4702386186130738
18,1,0-1-4-9,4,72,5.520154395336272,202.44963012295423,2.7019306539256487,1.2098824018444647,1.2836295023393518,1.4702386186130865,1.4702386186130738
19,1,0-1-5-6,4,76,4.224249414546812,206.67387953750105,1.29723972636806,0.8275422981230376,1.2836295023393518,0.5186971058099106,0.38990983511261845
20,1,0-1-5-7,4,80,1.7920007917132936,208.46588032921434,1.29723972636806,0.8234661631601959,1.2836295023393518,0.41628541940673536,0.6222805183366518
