slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,0.010534670035420723,0.05386910616533748
1,3,1-4,adjust,-1.7251160233718243,0.0164169745187962,0.10291957381869435
1,6,1-5,adjust,-0.26427845508554215,0.0021453802209393806,0.08530450649707647
1,7,1-5,adjust,-2.1647858927384624,0.009778449176036326,0.04675838454609075
1,8,1-5,adjust,1.8207776397053128,0.005041169231712678,0.020522928010510037
1,9,1-5,adjust,5.0,0.002833930740984671,0.0018919393387801394
2,2,1-7,adjust,3.1633574411370033,-1.6503396567478157e-05,0.00667150549765792
2,3,1-7,adjust,0.6863290683129861,-0.010587414839249932,0.007247134917897718
2,4,1-7,adjust,2.8140239186118188,-0.00383383009353513,0.01943457478008334
2,5,1-7,adjust,-0.16744313254322052,-0.0009573950034301316,0.033802133513061966
2,6,1-7,adjust,0.4511165018182971,0.0021728629943687902,0.05598229760379054
2,9,1-8,adjust,2.3993629184540044,-0.0021809607163764005,0.06013544094765203
3,2,1-4,adjust,1.8093297920512175,-0.004958031149649508,0.029041138054064268
3,3,1-4,adjust,-0.08192093612256833,-0.00019848458418388594,0.05747185781862946
3,6,1-5,adjust,-0.44209619841628006,-0.00011613932186833391,0.05690086610742535
3,7,1-5,adjust,-1.2027870453533858,0.004344247857771741,0.033758172285836566
3,8,1-5,adjust,0.8434446819178739,0.001978268342668315,0.018174618729661675
3,9,1-5,adjust,1.3267310514779251,0.002085530986913014,0.0050223003310567475
4,2,1-7,adjust,0.6618219912031656,0.0038881630548201307,0.0030227690065947623
4,3,1-7,adjust,0.13935099359430242,-0.0022086110350630138,0.005866882704504109
4,4,1-7,adjust,0.9862677396455789,0.0006611940038980607,0.013679822431275331
4,5,1-7,adjust,-0.7438739398925533,0.0007168466494168126,0.02272166437780252
4,6,1-7,adjust,-0.24391747420377594,-0.00010348590117110478,0.036800442343862545
4,9,1-8,adjust,0.7514086498423229,0.003196104770284952,0.03801594005515337
5,2,1-4,adjust,0.7155091843759205,-0.008037530926678556,0.016603496571257637
5,3,1-4,adjust,0.23389832531543023,-0.003068976788883584,0.0349906638523344
5,6,1-5,adjust,-0.43674067513866144,-0.0006146443728525523,0.038581261304015506
5,7,1-5,adjust,-0.853266886953317,0.0008076567191445507,0.023657411304870857
5,8,1-5,adjust,0.32835821161601797,-0.00011137996635336802,0.013874994645801508
5,9,1-5,adjust,0.2811275677307672,-0.0008492326602064935,0.005375421499324379
6,2,1-7,adjust,-0.007619784030876645,0.0057352864819941,0.001215525854293912
6,3,1-7,adjust,-0.1331400978541185,0.0014393225173006615,0.004770174156840981
6,4,1-7,adjust,0.25960601854448473,0.0016418340623923563,0.010035035185274968
6,5,1-7,adjust,-0.7796476541103758,0.0010149073109037184,0.016026060060367938
6,6,1-7,adjust,-0.3811103217422054,-0.0005665661646531127,0.02521336440885016
6,9,1-8,adjust,0.3115002197606002,0.004272470836638312,0.024460198853996865
7,2,1-4,adjust,0.3716848864101969,-0.007323058927082027,0.010681910367881513
7,3,1-4,adjust,0.2527988040424479,-0.0030583866651685064,0.023230813932034168
7,6,1-5,adjust,-0.383751917487389,-0.0006676694732098629,0.026534174282626482
7,7,1-5,adjust,-0.6596993707219544,-0.0009442158436189246,0.0164277700478535
7,8,1-5,adjust,0.07453387809275534,-0.001085085281100408,0.00995967835596176
7,9,1-5,adjust,-0.02332563860690645,-0.0027625513044858916,0.004115596071114621
8,2,1-7,adjust,-0.14781374988110516,0.00541380445341806,0.00023204713302286904
8,3,1-7,adjust,-0.20155782422293028,0.0023254245030963055,0.0037851713752742886
8,4,1-7,adjust,0.010076771227277374,0.0015282238050335364,0.007387339965784539
8,5,1-7,adjust,-0.6441035380843694,0.0010120168051915078,0.011466381804980314
8,6,1-7,adjust,-0.33647767584497806,-0.0005034375919497119,0.017728678204522393
8,9,1-8,adjust,0.1747573434079304,0.0037604607603169164,0.016133892636315275
9,2,1-4,adjust,0.23857955785871823,-0.0058404884969179005,0.007718475673707481
9,3,1-4,adjust,0.21169076016699226,-0.0025738474921602763,0.01632038235132796
9,6,1-5,adjust,-0.3104510946914615,-0.0005417042321833498,0.018587897371381522
9,7,1-5,adjust,-0.5127310841971767,-0.0015932330430854312,0.011435013609063831
9,8,1-5,adjust,-0.03581992218871976,-0.0014183792127503022,0.0068634994263129115
9,9,1-5,adjust,-0.10082884586054523,-0.0032192543911699384,0.0027800192974099503
10,2,1-7,adjust,-0.14415962598338056,0.004317376183988115,0.00019275479987959564
10,3,1-7,adjust,-0.17660596170485915,0.0021013860810487157,0.0030234628565088406
10,4,1-7,adjust,-0.04571535336865443,0.0010574225099228033,0.005546776045440348
10,5,1-7,adjust,-0.486797498256957,0.0007617617358604713,0.00843289735774012
10,6,1-7,adjust,-0.2576038900929058,-0.0004992907680179921,0.012762388542320528
10,9,1-8,adjust,0.11569559517929208,0.002949090450711887,0.01103449135239854
11,2,1-4,adjust,0.17144347481213562,-0.00455767300996577,0.0057300362946712665
11,3,1-4,adjust,0.16507717715588904,-0.0019985214145912624,0.011938168128934184
11,6,1-5,adjust,-0.2467559882834735,-0.00039992597068432077,0.01312994220858383
11,7,1-5,adjust,-0.40158414669836107,-0.0015806533268988275,0.008044924873540941
11,8,1-5,adjust,-0.07266907314374609,-0.0014388605619697645,0.004693248831160253
11,9,1-5,adjust,-0.10787211562776028,-0.0030578549093989637,0.0017833807842302985
12,2,1-7,adjust,-0.11461075364325825,0.0031604148172631615,0.00033209235234415193
12,3,1-7,adjust,-0.13784967168601836,0.0016331386947784482,0.002259445828209069
12,4,1-7,adjust,-0.055256835544711995,0.0006632975079532789,0.004014326317016923
12,5,1-7,adjust,-0.3598450383363558,0.0005837371450562391,0.0059809157182984605
12,6,1-7,adjust,-0.193494929410834,-0.0003275104648093835,0.009082431311036044
12,9,1-8,adjust,0.07954602260652809,0.002125668860258039,0.007583647047567258
13,2,1-4,adjust,0.12445846766583041,-0.0033804196116647483,0.004410745881349112
13,3,1-4,adjust,0.12415464265780796,-0.0015285731546956464,0.008838945557142281
13,6,1-5,adjust,-0.1854940638796074,-0.0002958917753124178,0.009514160350243378
13,7,1-5,adjust,-0.3023989386802973,-0.0013819987865426946,0.00572770407843462
13,8,1-5,adjust,-0.07717015868966234,-0.0011843191738710693,0.0033096668941572636
13,9,1-5,adjust,-0.09520060705114863,-0.0026191324418184275,0.001113885621757277
14,2,1-7,adjust,-0.08171032126158849,0.0021755435418050625,0.0002502084386132994
14,3,1-7,adjust,-0.09858360251814537,0.0012003692144421485,0.0016981248852931832
14,4,1-7,adjust,-0.033604706729140996,0.00048449859245768245,0.0028999897401486866
14,5,1-7,adjust,-0.26411225935720084,0.00044124910282854175,0.004344334814110641
14,6,1-7,adjust,-0.1420014160218458,-0.0002317324167209487,0.0064371542501054525
14,9,1-8,adjust,0.05774022268737566,0.0015706693898196993,0.005280667073791162
15,2,1-4,adjust,0.09344943742068552,-0.002531834073992416,0.003223488799242425
15,3,1-4,adjust,0.09299138189226336,-0.0010838896475383554,0.006506131956939754
15,6,1-5,adjust,-0.13633195892657024,-0.00029174212784791005,0.006706257582315585
15,7,1-5,adjust,-0.22693044950380947,-0.0011106684916701677,0.003997942987349301
15,8,1-5,adjust,-0.06989428915457217,-0.0009587097978263884,0.002187621561424981
15,9,1-5,adjust,-0.07611741007481547,-0.0021248480919936557,0.0006079946827142557
16,2,1-7,adjust,-0.059823923025607496,0.0015969602548703834,0.0002330073002386479
16,3,1-7,adjust,-0.06901591017638288,0.0008369361223397688,0.001242187552372073
16,4,1-7,adjust,-0.030354865678476062,0.0002875305743727513,0.0020779754761956087
16,5,1-7,adjust,-0.1933053462974263,0.000311455577474749,0.003108037585023103
16,6,1-7,adjust,-0.10136039739153918,-0.00015467025622628317,0.004699615305559338
16,9,1-8,adjust,0.041427272778562306,0.0011510248266447557,0.003762955345947674
17,2,1-4,adjust,0.06570284845875136,-0.001833564556876719,0.0025788359576504665
17,3,1-4,adjust,0.06527453166039868,-0.0008189017687508688,0.0048833577337886016
17,6,1-5,adjust,-0.10322071895598471,-0.0002305005276803303,0.004770308268231874
17,7,1-5,adjust,-0.16850407786082047,-0.0009069986946046464,0.0027995166862914075
17,8,1-5,adjust,-0.05564883012937224,-0.0007278185324130702,0.001437320212880518
17,9,1-5,adjust,-0.058887325655344845,-0.0016116067795303923,0.00037619390291373275
18,2,1-7,adjust,-0.040177964879768026,0.001043090978901825,0.00019386496055092572
18,3,1-7,adjust,-0.04543365320094185,0.000575594968866924,0.0008765770250271789
18,4,1-7,adjust,-0.016447963579207938,0.0001420455040367016,0.0014348618878560323
18,5,1-7,adjust,-0.13432212635229712,0.00024250773446474747,0.0022479942393217023
18,6,1-7,adjust,-0.0726464053876903,-9.181581628503632e-05,0.0033906342101803024
18,9,1-8,adjust,0.030361832712403315,0.0007930157020187722,0.0026802964382633106
19,2,1-4,adjust,0.047960034162833357,-0.0013568308947459853,0.0019939160854847435
19,3,1-4,adjust,0.050053647933650684,-0.0005641611878871314,0.0035705681478310973
19,6,1-5,adjust,-0.07427351443533485,-0.00013813074256150532,0.00346464887718373
19,7,1-5,adjust,-0.1226967927602519,-0.0006663125923376778,0.002022642218187211
19,8,1-5,adjust,-0.0433944796389498,-0.0005415770383890375,0.0010500899999307445
19,9,1-5,adjust,-0.0444371970919666,-0.0012109784407437628,0.0002342762978819928
20,2,1-7,adjust,-0.026868346537257483,0.0007449121044281732,0.0001215131360727963
20,3,1-7,adjust,-0.03128981319617232,0.00034994348895637004,0.00064214760940394
