slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,0.03490658503988659,0.07531808206390321
1,3,1-4,adjust,-5.0,0.03490658503988659,0.1463752044780783
1,6,1-5,adjust,5.0,-0.0017843695502310836,0.10724069582631814
1,7,1-5,adjust,5.0,0.007029981825422734,0.055416211600772196
1,8,1-5,adjust,-5.0,0.011991630426372336,0.021398078071686873
1,9,1-5,adjust,5.0,0.005068612455847681,0.008693702509186172
2,2,1-7,adjust,5.0,-0.030524449615204476,0.03376969151619869
2,3,1-7,adjust,2.93029170110336,-0.02671609524965108,0.012459554206340559
2,4,1-7,adjust,5.0,0.0035429373743386477,0.005321153342600643
2,5,1-7,adjust,-1.8867887042956355,-0.0010627959187355894,0.02695114408898579
2,6,1-7,adjust,0.6660323595520397,-0.0026392562281609255,0.05961553634754322
2,9,1-8,adjust,3.563469254366607,0.03490658503988659,0.10023027195491702
3,2,1-4,adjust,0.11708530028710076,0.020739084803271343,0.028357866607502794
3,3,1-4,adjust,-1.9063207424335313,0.023211393097660505,0.04572189372679929
3,6,1-5,adjust,-0.2467021847911159,-0.0004360357073102853,0.028840235917202424
3,7,1-5,adjust,-0.42674908722174026,-0.007329469448443962,0.01263293852436918
3,8,1-5,adjust,-5.0,-0.008670816855593476,0.002142717337694042
3,9,1-5,adjust,-3.320506379190479,-0.03490658503988659,0.007428658799832844
4,2,1-7,adjust,1.0828546648611501,-0.029368950748414124,0.0087221430419684
4,3,1-7,adjust,2.3924621807093307,-0.028805928782538896,0.0022009175706658346
4,4,1-7,adjust,3.161495992610225,-0.0025077488249570555,0.0031905878542449902
4,5,1-7,adjust,0.16021640882666938,-0.00027829546107390835,0.009648514131443651
4,6,1-7,adjust,0.08549293159888861,0.0001507159066665458,0.01953956063772129
4,9,1-8,adjust,0.8519333048131822,0.018864952833906382,0.030736716938202357
5,2,1-4,adjust,-0.03937447809092609,0.0009966680710091378,0.00047355429647144337
5,3,1-4,adjust,-0.030468021493513204,0.0003508445143489806,0.0007847136124516965
5,6,1-5,adjust,0.05631545355338658,9.931295233618798e-05,0.00053951701526782
5,7,1-5,adjust,0.09232501822516456,0.0005379539275196768,0.00026410226655568475
5,8,1-5,adjust,-1.7794416636013268,0.00047348376267642843,0.00012843633540430172
5,9,1-5,adjust,-0.8524409750794033,-0.022843129056765884,0.0001134982993176504
6,2,1-7,adjust,0.009818731884945928,-0.00026940181936058926,0.00011381104648923465
6,3,1-7,adjust,0.0036547767237752183,-4.3549574033780815e-05,8.072189702283817e-05
6,4,1-7,adjust,-0.001459299754300263,7.624177981173694e-06,6.51971369026102e-05
6,5,1-7,adjust,0.041036664236750856,-7.232442756926462e-05,0.00013957991463843617
