slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,11.719980757252648,8.408032990617961,11.71996061447041,0.22925027299430806,0.3528500975037048
1,0-1-4-5,4,4,4,32.207410038592066,32.207410038592066,6.730564814069859,4.846885850182808,6.719960614470409,1.8035488062579392,1.7972144006650907
2,0-1-7-8,4,8,8,29.571079446344356,61.77848948493642,5.988976011650947,3.724283573732178,5.968004856763699,1.954901085003195,1.9549010850032005
3,0-1-4-5,4,12,12,20.32220537376234,82.10069485869876,3.1728782835986364,1.7579216079443984,3.1494950182679275,1.0829987830772243,1.0829987830772296
4,0-1-7-8,4,16,16,15.701135030881899,97.80182988958066,2.3548954133627356,1.3398215353062268,1.4553530486932686,1.0531220879357364,0.8366392041044364
5,0-1-4-5,4,20,20,6.778211435386381,104.58004132496704,1.6479803647210927,1.007644335127713,1.0074238932743782,0.9172001903155028,0.9172001903154907
6,0-1-7-8,4,24,24,10.48568871706777,115.06573004203482,1.906007637337372,1.148940154583275,0.9706200543698031,1.013320689593603,1.8487617509989391
7,0-1-4-5,4,28,28,13.338059656831334,128.40378969886615,1.62409348243014,1.2453142017841665,1.1716148675820364,0.8873050605660059,1.380777269158287
8,0-1-7-8,4,32,32,6.518088025610096,134.92187772447625,1.62409348243014,1.0574673380907489,1.1716148675820364,0.7423713602613687,0.7423713602613731
9,0-1-4-5,4,36,36,8.511842486236699,143.43372021071295,1.6553797435331907,0.7649258948460959,0.3350460556834918,0.9425235515850435,0.9425235515850545
10,0-1-7-8,4,40,40,5.001250674822568,148.4349708855355,1.039079658098215,0.4723275910017022,0.5322498539106846,0.5610122807610446,0.5946654216487346
11,0-1-4-5,4,44,44,3.0209423255242474,151.45591321105977,0.6434305341888522,0.43683441617666063,0.5322498539106846,0.3513672085779408,0.3593207296534331
12,0-1-7-8,4,48,48,3.6668023744388005,155.12271558549855,0.9864922283993673,0.6066218486108208,0.6275243376349948,0.5356575339853302,0.5356575339853293
13,0-1-4-5,4,52,52,3.8619500847558728,158.98466567025443,1.3140012822181852,0.7129564765446947,0.8824874976965162,0.5602875820569319,0.3777070252996708
