slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,-0.03490658503988659,0.07822003560669896
1,3,1-4,adjust,5.0,-0.03490658503988659,0.12361629316737288
1,6,1-5,adjust,-2.1709440464581213,0.0004381599227550016,0.10251830368039196
1,7,1-5,adjust,-5.0,-0.0027526253530542806,0.05041980422278017
1,8,1-5,adjust,5.0,0.0006436931902093082,0.016063033922668078
1,9,1-5,adjust,5.0,-0.003462918388819865,0.014572813690912732
2,2,1-7,adjust,5.0,0.031162200483031848,0.004317985217388248
2,3,1-7,adjust,5.0,0.033939767684398076,0.0019976070648108873
2,4,1-7,adjust,-5.0,0.0013990682457981907,0.00058395451178161
2,5,1-7,adjust,0.7958590243084113,-0.002190505857745815,0.0007998535842923979
2,6,1-7,adjust,0.4374120396847961,0.00015656558523281498,0.004498164727250046
2,9,1-8,adjust,3.5447348164134795,-0.014496604423537502,0.00822555541603422
3,2,1-4,adjust,1.8141023362927606,-0.026302473364077924,0.03632447292216579
3,3,1-4,adjust,4.018134925504416,-0.029348799004421347,0.06065983776166898
3,6,1-5,adjust,0.24602838132774443,0.001355858881834835,0.04686438286807643
3,7,1-5,adjust,0.4461650058715749,0.0035751633518741745,0.023762661631693292
3,8,1-5,adjust,0.9221016507632054,0.0018164827485269274,0.00816144322345187
3,9,1-5,adjust,0.5532203737057848,0.01383975569393093,0.00519306339237507
4,2,1-7,adjust,-1.191828183272077,0.029607362296370142,0.0007895729945331482
4,3,1-7,adjust,-2.666232546675198,0.03190825023403826,0.0009632965291082859
4,4,1-7,adjust,-4.415085451039927,-0.000319812046886998,0.001112990063350952
4,5,1-7,adjust,0.12126012254234045,-0.0004704284699317356,0.00041392215734890767
4,6,1-7,adjust,0.10066279592274821,1.4770154203374688e-05,0.001000304702440044
4,9,1-8,adjust,-0.053493745214338036,-0.002044487416164318,7.27469318904005e-05
5,2,1-4,adjust,-0.12155518838354501,0.0036275435876096445,0.0008793801262834757
5,3,1-4,adjust,-0.09352544931089038,0.001768453967888591,0.0013382586263195793
5,6,1-5,adjust,0.009317936760951238,7.176238820344866e-05,0.000467154522968622
5,7,1-5,adjust,0.06546997445212448,-0.001163888095354335,0.001183403616451382
5,8,1-5,adjust,0.06080797219851071,0.00028272071141670547,0.0008069709678272769
5,9,1-5,adjust,0.07346282349033535,0.002504730001036144,0.0004324309006096446
6,2,1-7,adjust,0.1119307037360436,-0.003972196601140578,0.0009729004857828271
6,3,1-7,adjust,0.16921184972575368,-0.0028449312240719426,0.0004712978235147133
6,4,1-7,adjust,0.2788569530360659,-0.0008102211044658322,4.212396287424537e-05
6,5,1-7,adjust,0.2327099218938724,0.0002482532572920718,0.000455795996381265
6,6,1-7,adjust,0.08345602850446987,-0.001209471784874243,0.0007627450160143785
6,9,1-8,adjust,-0.02941610088372241,-0.002391717055263148,0.001990194571182066
