slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,10.534553664385344,5.082568299410878,10.525109375357601,0.2701362024916543,0.44561489096943774
1,0-1-4-5,4,4,4,22.317340984420248,22.317340984420248,6.314042601668433,4.156087016144335,6.299803441521078,1.5353418543559991,1.44695792357453
2,0-1-7-8,4,8,8,18.113412561960565,40.430753546380814,5.167530724364009,3.2782379378251743,4.457222059135802,2.452015745341518,2.4520157453415052
3,0-1-4-5,4,12,12,17.391146324821936,57.821899871202746,2.122486341916374,1.1422345492127977,2.097545949672451,0.4520157453414897,0.45201574534150524
4,0-1-7-8,4,16,16,4.303038855083455,62.1249387262862,1.4346194541026358,0.8969844257394537,1.2453151487244725,0.6194008164883662,0.6194008164883513
5,0-1-4-5,4,20,20,5.174855977180306,67.2997947034665,0.5911973489033459,0.29713418725176993,0.5798464392842249,0.07314551076730051,0.09700705448157265
6,0-1-7-8,4,24,24,1.0607536774842348,68.36054838095073,0.3473927761796683,0.20909011381736914,0.31656222272796697,0.15060222443401375,0.15060222443398175
7,0-1-4-5,4,28,28,0.8668456758555361,69.22739405680626,0.21360868270094674,0.1230620929708172,0.20973118412651104,0.055619999108813975,0.0638810977446056
8,0-1-7-8,4,32,32,0.8812562540559937,70.10865031086226,0.16923513161244977,0.11291963786167687,0.13857804588242573,0.09203536729768119,0.09203536729769013
9,0-1-4-5,4,36,36,0.4794651166898497,70.58811542755211,0.11578574134016041,0.0679749247683226,0.06894315997928402,0.06617562225950445,0.054377139759751
10,0-1-7-8,4,40,40,0.6107576769997123,71.19887310455182,0.16586149639164766,0.10591540822457603,0.14223876432403415,0.08278848419235395,0.08732248701495138
11,0-1-4-5,4,44,44,0.7507578836230937,71.94963098817492,0.23152317032990452,0.12183109643884517,0.14223876432403415,0.12760384362172777,0.1276038436217135
12,0-1-7-8,4,48,48,0.7633503984301682,72.71298138660508,0.08408624462115415,0.0488286477876855,0.0543083966415594,0.042794565641449324,0.042794565641465
13,0-1-4-5,4,52,52,0.41685324855134753,73.12983463515643,0.10191157731094361,0.05784252626038079,0.08384566848428676,0.057280540525781715,0.05508769373877698
14,0-1-7-8,4,56,56,0.5206984287525771,73.65053306390901,0.19521501183475465,0.08103831844328871,0.05772588891829855,0.10927488753818353,0.1337034023916388
15,0-1-4-5,4,60,60,0.7118900579386495,74.36242312184766,0.14950506346787087,0.07578058301025667,0.05772588891829855,0.08371475229059266,0.08371475229058944
16,0-1-7-8,4,64,64,0.562357282862174,74.92478040470984,0.10520902128204657,0.05441089944406898,0.04657242749131285,0.054065163020337,0.08959132497606959
17,0-1-4-5,4,68,68,0.4492211778552229,75.37400158256506,0.11328860499426169,0.04339421775562814,0.026494140789850462,0.06472417764807394,0.052477335789276935
18,0-1-7-8,4,72,72,0.47087427214629296,75.84487585471135,0.11359590910010656,0.057835719568707075,0.08177807073593613,0.05088331633756389,0.09603914689176918
19,0-1-4-5,4,76,76,0.6912477302548675,76.53612358496622,0.18911745003506417,0.1104374814801387,0.10122045674266644,0.10295742837044415,0.10295742837044486
20,0-1-7-8,4,80,80,0.6800616545119224,77.21618523947814,0.13958810697291324,0.08507598288599637,0.10122045674266644,0.0797301634481923,0.10942699566991365
21,0-1-4-5,4,84,84,0.47832774012875273,77.69451297960688,0.044590167866795476,0.03238112511067466,0.02435725882622819,0.025521338353943716,0.031853492405289785
22,0-1-7-8,4,88,88,0.4207354456849074,78.1152484252918,0.08390433266519202,0.05172238975046343,0.044021031376232145,0.046562681277907345,0.07918227829255642
