slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-5.0,0.025904797275718993,0.05085810218101232
1,3,1-4,adjust,5.0,0.01315964338323124,0.09276978420126261
1,6,1-5,adjust,5.0,0.006417374107747116,0.10055343841278339
1,7,1-5,adjust,-0.31813766423443696,0.02384347857515356,0.05947992624082
1,8,1-5,adjust,-0.7752763222416483,0.0244057061553588,0.03326231338852803
1,9,1-5,adjust,-0.6079233379904437,0.011583183352404524,0.01025616201308714
2,2,1-7,adjust,-2.596955160735149,0.009691850397021973,0.009133841427916525
2,3,1-7,adjust,4.263675617860074,-0.0020607875899615728,0.015689691280095765
2,4,1-7,adjust,2.5657910781422952,0.0034169670939947316,0.01992543995957927
2,5,1-7,adjust,-4.202257491848626,-0.007321268104420612,0.02399170725469172
2,6,1-7,adjust,-1.0970273381130227,-0.004210886228348625,0.032639015747566315
2,9,1-8,adjust,1.0723353593107967,0.02807432867729076,0.013487067715001315
3,2,1-4,adjust,1.1482400621484452,-0.03237889370543035,0.015688929740313075
3,3,1-4,adjust,1.1481100613924486,-0.014302793651682633,0.026964734335961003
3,6,1-5,adjust,-1.8967330142911967,-0.0015799979835899125,0.023587555625540848
3,7,1-5,adjust,-3.2119069104113316,-0.01850482166341326,0.012100813141895863
3,8,1-5,adjust,-1.662080471828756,-0.020314841876387612,0.0060591543808102555
3,9,1-5,adjust,-1.6025288376071576,-0.03490658503988659,0.0009834158450040492
4,2,1-7,adjust,-0.3269951748412535,0.007866030200482122,0.0019375523686485008
4,3,1-7,adjust,-0.3091042356396897,0.0026188022358769754,0.003298167452733759
4,4,1-7,adjust,0.16290920888278904,-0.0009917005219916113,0.004672809375418297
4,5,1-7,adjust,-1.5176995103882318,0.0020611180866309036,0.006566626839090164
4,6,1-7,adjust,-0.7994722672331701,-0.0020695261306831764,0.008986627481795434
4,9,1-8,adjust,0.4039832802014146,0.0029214206101974144,0.005474632369273581
5,2,1-4,adjust,0.4179071812661646,-0.011067908915556497,0.0033387897836609413
5,3,1-4,adjust,0.42279814542104055,-0.003788788233443334,0.0065836039760061174
5,6,1-5,adjust,-0.5434707776086607,-0.0016546475460854145,0.006671818420340713
5,7,1-5,adjust,-0.9287751957130862,-0.005834681732296497,0.0032049496307553814
5,8,1-5,adjust,-0.44187307328148234,-0.005205298629857466,0.001758186166187935
5,9,1-5,adjust,-0.36666895403053545,-0.010081372676914476,0.001014595406145931
6,2,1-7,adjust,-0.05872691129011165,0.0006702217684766565,0.0010221223795508201
6,3,1-7,adjust,-0.05862610185658531,2.7122627258685367e-05,0.0007444794864570471
6,4,1-7,adjust,0.06529867056471413,0.0007921514563290201,0.0008776315232245708
6,5,1-7,adjust,-0.37011525515771027,0.0008530597734995104,0.0019378775023540186
6,6,1-7,adjust,-0.21512049223879756,0.0008849851389581314,0.00231069357026979
6,9,1-8,adjust,0.05432755024871398,0.0018992937168520899,0.001808627976047814
7,2,1-4,adjust,0.04486648246607671,-0.00013094938509996005,0.0011904199923732392
7,3,1-4,adjust,0.11672310157312096,-0.0005090958614229753,0.0016511099439631735
7,6,1-5,adjust,-0.11928643844565906,-0.0006100823783911538,0.0014161413356582905
