slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,9.209961766366197,4.483324875561656,9.19771910945849,0.2602876725666312,0.358779713942333
1,0-1-4-5,4,4,4,25.12123882343784,25.12123882343784,4.812153715224015,3.281598452707697,4.743168929594589,1.2468223068277817,0.7061700359186602
2,0-1-7-8,4,8,8,18.193580475957148,43.31481929939498,4.274497216705851,2.637141063475907,3.3620534805430964,2.415468783062787,2.4154687830628205
3,0-1-4-5,4,12,12,14.958211261540786,58.273030560935766,1.3718941190152745,0.7299088076177104,1.3487843943504885,0.4154687830628093,0.41546878306282053
4,0-1-7-8,4,16,16,2.677157213857513,60.95018777479328,0.8686365189683707,0.5235921185546406,0.7576212258906168,0.3497590723756513,0.3497590723756545
5,0-1-4-5,4,20,20,2.9760991082767303,63.926286883070006,0.35198581141118374,0.1797463459534458,0.34739155402000677,0.07109795377342273,0.06458250222738826
6,0-1-7-8,4,24,24,0.9136606071128739,64.83994749018288,0.2334262190807039,0.14128324053631938,0.19778800146399078,0.09851223840111026,0.09851223840111345
7,0-1-4-5,4,28,28,0.8104303270252577,65.65037781720814,0.08487065791680629,0.04463327094228998,0.0841882418101676,0.01366049122549359,0.013861550062699735
8,0-1-7-8,4,32,32,0.19518820923676275,65.8455660264449,0.05922597988307225,0.036890196927255335,0.054217905811697165,0.023393106277400485,0.02339310627743174
9,0-1-4-5,4,36,36,0.23867572785573754,66.08424175430063,0.024986687350801676,0.012736284907918628,0.022520985463287957,0.007266348662406864,0.009471711236926694
10,0-1-7-8,4,40,40,0.07655218134480112,66.16079393564543,0.022462259690117028,0.009798219455294715,0.01135797332753441,0.012041885199336671,0.012041885199344904
11,0-1-4-5,4,44,44,0.0682357603848711,66.2290296960303,0.008954303074584719,0.004213481718496185,0.0036647882003393306,0.005029432504713048,0.005029432504713327
12,0-1-7-8,4,48,48,0.05781483234540844,66.28684452837571,0.014982964182878072,0.005973238584804972,0.009757640796237865,0.00651423151848498,0.004937938108142248
13,0-1-4-5,4,52,52,0.04476384547429327,66.33160837385,0.01045215305958724,0.006526154508647662,0.007052765748198908,0.005365854441529858,0.007175872513883519
14,0-1-7-8,4,56,56,0.05119292297494147,66.38280129682495,0.01045215305958724,0.007544336305446024,0.0077320752627656475,0.005365854441529858,0.005268919617058998
15,0-1-4-5,4,60,60,0.04257150773992329,66.42537280456487,0.017399419508792854,0.007527953564460969,0.008214696791284837,0.009535566502148967,0.010554468101602765
16,0-1-7-8,4,64,64,0.045437297076813835,66.47081010164169,0.017399419508792854,0.009315960018294177,0.008775092834198972,0.009535566502148967,0.009162574959454162
17,0-1-4-5,4,68,68,0.048305956203788296,66.51911605784548,0.008114862105917693,0.004770865524536432,0.003972038134449463,0.004296490601719574,0.005573482857705869
18,0-1-7-8,4,72,72,0.046932954924081643,66.56604901276957,0.012135318637688422,0.007179737331527156,0.010856757976497988,0.0065250165390107785,0.007296060620760159
19,0-1-4-5,4,76,76,0.03820444946442911,66.604253462234,0.012135318637688422,0.007134164966975729,0.010856757976497988,0.004414311290553648,0.007678936603390696
20,0-1-7-8,4,80,80,0.0661863264665395,66.67043978870053,0.01449677772724274,0.00827969633809144,0.013326790424116552,0.004241798539015142,0.007158061266629545
21,0-1-4-5,4,84,84,0.039426552261020924,66.70986634096155,0.017410219442679627,0.009470024404443233,0.013326790424116552,0.007993503313569813,0.005468875354900149
22,0-1-7-8,4,88,88,0.08230707361739599,66.79217341457895,0.00454782332395992,0.0032386607379935282,0.0031712116759052833,0.0020961586742526527,0.003503670160633021
23,0-1-4-5,4,92,92,0.02835400576394668,66.8205274203429,0.010158432414368415,0.004711892030241176,0.004887320783424798,0.005342339424626121,0.005071321195543987
24,0-1-7-8,4,96,96,0.053904820862603495,66.8744322412055,0.012722420143359227,0.007470493189832698,0.011596272600300495,0.007012233162027401,0.007012233162015491
25,0-1-4-5,4,100,100,0.047223115539358096,66.92165535674485,0.008833669711561685,0.006007286039226488,0.008813578166268599,0.004366504074800541,0.0066557151905612955
26,0-1-7-8,4,104,104,0.041992711933808206,66.96364806867865,0.01666124490005976,0.008562434437916806,0.011152433608629053,0.007367890881681871,0.006353893211354489
27,0-1-4-5,4,108,108,0.0616292413687273,67.02527731004737,0.028349605459078508,0.014270929906402332,0.011161730653654445,0.015792361732474447,0.015792361732465565
28,0-1-7-8,4,112,112,0.10609380433794764,67.13137111438532,0.01740024510854091,0.008383217247168982,0.008668204149060443,0.009728730523124679,0.009728730523129059
29,0-1-4-5,4,116,116,0.05733780811623943,67.18870892250156,0.01554967973708173,0.01019281929089055,0.013946581169392402,0.007884781995324682,0.00821240233137388
30,0-1-7-8,4,120,120,0.05918374735917142,67.24789266986073,0.01960057111834109,0.011705734372263592,0.006596460333128107,0.010913253640708232,0.010913253640708831
31,0-1-4-5,4,124,124,0.07847474311912563,67.32636741297986,0.009511632927948594,0.005288518023070248,0.0038528293704160888,0.005139549833214855,0.005139549833231172
32,0-1-7-8,4,128,128,0.04004810308398701,67.36641551606385,0.012817877265283427,0.005341592926070735,0.00713248902354735,0.0061023009415200734,0.007370924368728993
33,0-1-4-5,4,132,132,0.05294903608549549,67.41936455214935,0.012826552522098088,0.008543728106112985,0.011031751721063188,0.006802936826707676,0.007370924368728993
34,0-1-7-8,4,136,136,0.04309715730087534,67.46246170945022,0.013405052978343747,0.008140164233432591,0.010219029969547933,0.00671077937692829,0.006710779376938092
35,0-1-4-5,4,140,140,0.0554384799147737,67.517900189365,0.021188684321349856,0.012234037655863741,0.012106640598346985,0.01134688943443603,0.009332154410593319
36,0-1-7-8,4,144,144,0.06334651500802532,67.58124670437302,0.01647075549435441,0.008675363363359577,0.010992295353219106,0.009353922215988023,0.00935392221601461
37,0-1-4-5,4,148,148,0.045023451378644476,67.62627015575166,0.008406321021975747,0.004628863804246943,0.003661745636392766,0.004642107548633598,0.0037444595855831153
38,0-1-7-8,4,152,152,0.03965088723801685,67.66592104298967,0.00734511201147635,0.004553427135881741,0.006315502479395718,0.00219535025611867,0.004056708865753933
39,0-1-4-5,4,156,156,0.049567243343984865,67.71548828633365,0.012803180634135243,0.007765172256059042,0.010770494894117633,0.005312742770544207,0.005055760242051122
40,0-1-7-8,4,160,160,0.05201859934833633,67.76750688568198,0.013236360351735236,0.008972887666680371,0.010770494894117633,0.007464360834129301,0.00746436083414892
41,0-1-4-5,4,164,164,0.06890545809136578,67.83641234377335,0.010627883481295843,0.005242374862361068,0.004195311095344323,0.00606295808281276,0.007105165581428707
42,0-1-7-8,4,168,168,0.03952860717115832,67.87594095094451,0.006589204038668368,0.003722739621013149,0.006038653805475747,0.0024841530984424497,0.003127673360957317
43,0-1-4-5,4,172,172,0.027303411768492256,67.903244362713,0.0050368060926820534,0.0031902429173319476,0.0030098135260772096,0.002562247843072935,0.003127673360957317
44,0-1-7-8,4,176,176,0.048493500382690194,67.95173786309569,0.011111782026039813,0.006094150923713804,0.008194889158261276,0.006308801596067785,0.006322898034582636
45,0-1-4-5,4,180,180,0.040119530753505495,67.99185739384919,0.008245397447490442,0.005292236696032035,0.008194889158261276,0.0028984763481211266,0.003150255380965916
46,0-1-7-8,4,184,184,0.040142707702892466,68.03200010155209,0.0142148869384205,0.006421845424123446,0.007051674985248724,0.007154756635656895,0.009272421608542913
47,0-1-4-5,4,188,188,0.054481889584955874,68.08648199113703,0.009098349344644237,0.005114381516461507,0.006826551242966161,0.004678104437328353,0.00679576941022475
48,0-1-7-8,4,192,192,0.04220292186349949,68.12868491300054,0.013253480058269068,0.00688793148341789,0.006851899113328841,0.006748204553802517,0.006748204553780113
49,0-1-4-5,4,196,196,0.04939453535774127,68.17807944835828,0.007950076346261192,0.003943838578431247,0.004786287345368123,0.004491625560270293,0.00504201106348745
50,0-1-7-8,4,200,200,0.03560887532121301,68.21368832367949,0.00932251457246123,0.0055446751954335,0.005085025453226422,0.0046733693426801145,0.004673369342690137
51,0-1-4-5,4,204,204,0.040038507153071556,68.25372683083256,0.006739031661284863,0.003392047446280879,0.003508483453757094,0.003851724126589753,0.004952269385967156
52,0-1-7-8,4,208,208,0.03011203355888882,68.28383886439146,0.005825171986167492,0.0035664812450157,0.00555355764507226,0.0020035372536038876,0.0015510937809395386
53,0-1-4-5,4,212,212,0.06537760287254095,68.349216467264,0.01852592026990091,0.009748756271188796,0.007153474670289484,0.010543785388549115,0.010543785388541949
54,0-1-7-8,4,216,216,0.08217487487483346,68.43139134213884,0.0210038238663365,0.010700427978140402,0.007153474670289484,0.011783977698337451,0.011783977698307524
55,0-1-4-5,4,220,220,0.09012748589213866,68.52151882803098,0.01315964135820248,0.005863298469725886,0.005017284524114984,0.007446180988296,0.008026883247850947
56,0-1-7-8,4,224,224,0.04165163967840825,68.56317046770938,0.00876860014223109,0.005154190715472009,0.005888966443606591,0.0043822032926828,0.004382203292706777
57,0-1-4-5,4,228,228,0.03117666107520053,68.59434712878459,0.008337800246544423,0.0045563413622289285,0.004255802640258821,0.0045975002124849776,0.004974167314358624
58,0-1-7-8,4,232,232,0.04362756926683462,68.63797469805142,0.010983159452765094,0.005617878507840633,0.00406034092955565,0.005878174028385811,0.007892465024092132
59,0-1-4-5,4,236,236,0.05042953513930058,68.68840423319072,0.009805726225750202,0.004807860354617098,0.005760976137594298,0.0045462601171211954,0.007406750967589915
60,0-1-7-8,4,240,240,0.04198530637143157,68.73038953956215,0.009805726225750202,0.007407959794070903,0.009027531556327517,0.005554889896378199,0.010101150013497318
61,0-1-4-5,4,244,244,0.056150609724771025,68.78654014928692,0.011560723139748279,0.008217531194066346,0.009027531556327517,0.00597558018186184,0.007126647643545425
62,0-1-7-8,4,248,248,0.07122865194649602,68.85776880123342,0.014487428164719715,0.008796222693978386,0.007315887724757886,0.007878046456103325,0.00787804645607082
63,0-1-4-5,4,252,252,0.04005852971890583,68.89782733095232,0.01076774276827738,0.00671334092887766,0.005085063930920342,0.005781520867235842,0.007338035414150568
64,0-1-7-8,4,256,256,0.05045070737591328,68.94827803832824,0.007269722533590741,0.0044307369130263665,0.004539166397023564,0.004159829738914562,0.005941062479742243
65,0-1-4-5,4,260,260,0.031356679546857,68.9796347178751,0.012215139488761444,0.006135956364154517,0.005181374337951183,0.006758924759509239,0.00675892475951656
66,0-1-7-8,4,264,264,0.03940415370310336,69.0190388715782,0.006502256227671163,0.004037166854287974,0.0029038489627311037,0.0035680984279758375,0.007082434280270888
67,0-1-4-5,4,268,268,0.04731248383857574,69.06635135541678,0.01186148509107335,0.006706388319254197,0.004685213759387352,0.006243640851569507,0.007082434280270888
68,0-1-7-8,4,272,272,0.06424032500561005,69.1305916804224,0.012592722048811733,0.008126385207080889,0.007790786170630781,0.005975143169272164,0.005975143169266062
69,0-1-4-5,4,276,276,0.03843909861418784,69.16903077903659,0.010965809072714564,0.006017737061527335,0.00627832739256462,0.006182578063540346,0.004495305124386562
70,0-1-7-8,4,280,280,0.04433960909103823,69.21337038812763,0.011699132932332991,0.008081419583768385,0.011686868175388554,0.005196316805928608,0.0053705205508549625
71,0-1-4-5,4,284,284,0.04421236772753795,69.25758275585517,0.018789019604842527,0.011638561076114716,0.011686868175388554,0.010536279902991356,0.010536279902986223
72,0-1-7-8,4,288,288,0.1074851592183346,69.3650679150735,0.01437132762055917,0.00932958722366454,0.004731076628900155,0.007923915324661914,0.010417960959443917
73,0-1-4-5,4,292,292,0.06972121920902678,69.43478913428252,0.012152409053427198,0.008503464691929533,0.008173389525524044,0.006312185563251123,0.010417960959443917
74,0-1-7-8,4,296,296,0.05456640272879092,69.48935553701132,0.012707215738382257,0.007649847566355608,0.008173389525524044,0.0063323723858553045,0.006332372385848828
75,0-1-4-5,4,300,300,0.054560868942547074,69.54391640595387,0.00781125865415947,0.004579136608036335,0.003554626441868436,0.004168223091298424,0.004168223091305379
76,0-1-7-8,4,304,304,0.045120094082825406,69.58903650003668,0.007599608878276783,0.004540217325484629,0.0043764695089265615,0.004354251236202467,0.00489799189865181
77,0-1-4-5,4,308,308,0.037161801076629565,69.62619830111332,0.012825066664543035,0.006402949665213947,0.0047489765311041765,0.00732848185967663,0.007328481859673275
78,0-1-7-8,4,312,312,0.042679596975503775,69.66887789808882,0.00890613586487801,0.004268452615630118,0.004695253960221635,0.005097954554153782,0.006334309271551319
79,0-1-4-5,4,316,316,0.04378827139714206,69.71266616948597,0.008855815026044166,0.005573944737835777,0.007460944232832389,0.004431918738525591,0.004378036605487523
