slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-5.0,0.0008503180349827427,0.016593868046149034
1,3,1-4,adjust,1.2192300250761339,0.001902576219226644,0.03912108834359328
1,6,1-5,adjust,-3.280681344117111,-0.0114011344641967,0.04793334997164696
1,7,1-5,adjust,-5.0,-0.02104035540893069,0.03072440832925425
1,8,1-5,adjust,-3.9320803438598997,-0.026038797130223546,0.019117328144802267
1,9,1-5,adjust,-5.0,-0.016175023182570608,0.00928754212145871
2,2,1-7,adjust,-1.7986363631943914,-0.033367400023248756,0.007912717629309365
2,3,1-7,adjust,1.4504589538922283,-0.01712165973507685,0.012164579656497934
2,4,1-7,adjust,0.6945631384084655,0.000747403380259962,0.015580648527683443
2,5,1-7,adjust,3.3943845352440825,0.005938745846199133,0.019544928991600426
2,6,1-7,adjust,2.0410752572176163,0.003798383632785977,0.025415986692867355
2,9,1-8,adjust,-5.0,-0.030525736949656466,0.005372594965078554
3,2,1-4,adjust,-0.9482020637780685,0.02722797533751939,0.009557820800807986
3,3,1-4,adjust,-0.9961707628432761,0.011708057180860012,0.01711007464871354
3,6,1-5,adjust,1.5404991767470049,0.0027198821241628864,0.014424960266316482
3,7,1-5,adjust,2.6044322546524805,0.016613245209844717,0.007783133125069088
3,8,1-5,adjust,1.4690398904385258,0.018146691430079093,0.00345351137143347
3,9,1-5,adjust,0.7939213075250843,0.03490658503988659,0.00028436537832926285
4,2,1-7,adjust,0.189988647121424,-0.005066777993097653,0.0006031145251186254
4,3,1-7,adjust,0.16061711782812893,-0.0019362621500893559,0.001691116219590676
4,4,1-7,adjust,-0.07853925849928428,0.0004914041375206306,0.002695396874036065
4,5,1-7,adjust,1.001392840330482,-0.001956724306413154,0.0038889930623121306
4,6,1-7,adjust,0.5186706707957918,0.0009085197431429079,0.00558349959067508
4,9,1-8,adjust,-0.21608534871842644,0.001146850802023993,0.003942941779765619
5,2,1-4,adjust,-0.22447820735745397,0.00610922665223685,0.0019953290831903597
5,3,1-4,adjust,-0.22675191813914114,0.002697879740975046,0.0039034584503670547
5,6,1-5,adjust,0.33444790745695735,0.000567305903188693,0.0036603107724894057
5,7,1-5,adjust,0.5598332244266213,0.0030242912919639033,0.002099029244444287
5,8,1-5,adjust,0.23224550774095087,0.002655703528621747,0.0010500390898988707
5,9,1-5,adjust,0.22119349423930412,0.006063608638790877,0.0001222361728473253
6,2,1-7,adjust,0.06970273762435436,-0.0018968067150342458,3.607195385197938e-05
6,3,1-7,adjust,0.0766125902343695,-0.0008569362292640825,0.0003443334904772354
6,4,1-7,adjust,0.016596024242473355,-0.00011999561166360943,0.0006512246302797068
6,5,1-7,adjust,0.2632033122098364,-0.0004603760465856219,0.0009170412095946362
6,6,1-7,adjust,0.14092624923698172,0.00018291502349448622,0.0013919135891961466
6,9,1-8,adjust,-0.056596558445037304,-0.001569493461030559,0.0011217360932607794
7,2,1-4,adjust,-0.06282121539876992,0.001737061458788789,0.000557984558031219
7,3,1-4,adjust,-0.063228065151673,0.0007496048763336924,0.001036679200119337
7,6,1-5,adjust,0.08708622985180874,0.00024195654494050595,0.0009372852660368936
