slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-5.0,-0.03490658503988659,0.11977627938102108
1,3,1-4,adjust,2.560600913962619,-0.03490658503988659,0.20835789206953725
1,6,1-5,adjust,-2.018169752414662,-0.018783361599439302,0.1834183522618313
1,7,1-5,adjust,-0.7001927230146205,-0.03490658503988659,0.10102441330346813
1,8,1-5,adjust,0.2861794036955269,-0.03490658503988659,0.046770137798857706
1,9,1-5,adjust,-3.648545591162905,-0.01946735345052123,0.0011508016209719662
2,2,1-7,adjust,-1.819091917490675,-0.022574189933732624,0.01319365605154525
2,3,1-7,adjust,-2.425463768212299,0.015378095698413688,0.023163889305382036
2,4,1-7,adjust,-5.0,0.009073849921654312,0.03215087691826607
2,5,1-7,adjust,5.0,0.0014720860869512759,0.04234259160725012
2,6,1-7,adjust,4.462825787117225,0.008714899147811022,0.05688626169622163
2,9,1-8,adjust,-1.927751825482118,-0.03490658503988659,0.02429389027318565
3,2,1-4,adjust,-1.6101843184137266,0.03490658503988659,0.039986367031155795
3,3,1-4,adjust,-1.0735302892551193,0.013433031061621976,0.08040032041750847
3,6,1-5,adjust,0.6247950643717259,0.0009092684759811547,0.0822752478683653
3,7,1-5,adjust,3.6668275535929133,0.017790896835979682,0.04873013589300801
3,8,1-5,adjust,1.736241833699863,0.01975183898261047,0.026469218636845492
3,9,1-5,adjust,2.1769069689285216,0.03490658503988659,0.007267440062189687
4,2,1-7,adjust,0.837296529730404,-0.008653027896982256,0.006184290034410462
4,3,1-7,adjust,0.31320107337135383,-0.003624008191212161,0.010839942773103893
4,4,1-7,adjust,-1.299799761351229,-0.0038267875676749642,0.015018876638873486
4,5,1-7,adjust,4.323215783369104,-0.003227603129566926,0.019724639275221563
4,6,1-7,adjust,2.3719270380931854,0.004203194524209323,0.02676501046442183
4,9,1-8,adjust,-1.0021280643661212,-0.020707631019800065,0.013017785010163967
5,2,1-4,adjust,-1.1098946551711446,0.030812861295388516,0.008313489165867001
5,3,1-4,adjust,-1.1252947064851793,0.013501277921295147,0.016214667357351237
5,6,1-5,adjust,1.6050067417261058,0.002802887508965661,0.015886044300850066
5,7,1-5,adjust,2.7377382707897935,0.015517068515799044,0.009253406375763296
5,8,1-5,adjust,1.3836220869255806,0.015480164726850374,0.0048828833131419865
5,9,1-5,adjust,1.2456289648766772,0.03454416569161511,0.001121485431133209
6,2,1-7,adjust,0.2911253888764631,-0.00851567948290815,0.0008025060682934705
6,3,1-7,adjust,0.35350565666887657,-0.0044662550296763436,0.002182449893537293
6,4,1-7,adjust,0.1034110549285644,-0.0006158125797117087,0.0034005483502371958
6,5,1-7,adjust,1.1489895721054448,-0.0020413316259028104,0.004791241546171871
6,6,1-7,adjust,0.5401379153095283,0.001053285839331178,0.006908190665185725
6,9,1-8,adjust,-0.258187182515237,-0.007242283194444209,0.004761829059521216
7,2,1-4,adjust,-0.27117483702434253,0.0074888097368110695,0.0023786025180509234
7,3,1-4,adjust,-0.27181976943174685,0.0032362581278769053,0.004537034895099779
7,6,1-5,adjust,0.40305924201124194,0.0007120427757161005,0.004337103389132132
7,7,1-5,adjust,0.6724382208894579,0.003547457262340578,0.002492458025211817
7,8,1-5,adjust,0.2713157745549574,0.0031604311138650224,0.0012855409497688844
7,9,1-5,adjust,0.264930258072057,0.007306633046410147,0.0002288439811560528
