slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,-0.001237823430892982,0.035593149859675044
1,3,1-4,adjust,-2.2116511304784674,0.009151746951636721,0.06616929305908902
1,6,1-5,adjust,-5.0,-0.016800641187592332,0.0674595186789041
1,7,1-5,adjust,-5.0,-0.03364252991216331,0.03993356468412953
1,8,1-5,adjust,5.0,-0.029215583625028834,0.020187817940736482
1,9,1-5,adjust,0.6812352933223874,-0.006234517214902404,0.00494710633980344
2,2,1-7,adjust,5.0,-0.034822048215014736,0.011643135777209188
2,3,1-7,adjust,2.9016864682264303,-0.03399957889771904,0.004292589086017941
2,4,1-7,adjust,3.8719532817273574,-0.012852755499206264,0.0014148143433764765
2,5,1-7,adjust,5.0,-0.008862053481414738,0.0083687703677548
2,6,1-7,adjust,5.0,0.01654737926677165,0.019621411142272508
2,9,1-8,adjust,-1.168392629995624,-0.03378074660955259,0.03329361969199132
3,2,1-4,adjust,1.9839065974095702,-0.003829139878384997,0.04266662476109822
3,3,1-4,adjust,0.13234693055409127,-0.002663586428354459,0.06657684607628564
3,6,1-5,adjust,-1.946826274333628,-0.007656868452112538,0.03942860658144177
3,7,1-5,adjust,-2.4908219803831826,0.02025424529614,0.01711737062903335
3,8,1-5,adjust,1.1182209841674273,0.013319884668458395,0.0012143985261129423
3,9,1-5,adjust,1.1552808337466178,0.0340466523856393,0.011987431939454833
4,2,1-7,adjust,-0.8345160870313194,0.02100239514341759,0.005249663484622064
4,3,1-7,adjust,-1.9574743611296006,0.023572751492575997,0.006997266976051787
4,4,1-7,adjust,-2.9711607676768574,0.01720806692917705,0.008537294196044374
4,5,1-7,adjust,1.2609364710291295,0.006462490146418345,0.010324985891486676
4,6,1-7,adjust,0.6701295981056121,0.0012302624135216995,0.012947569885951303
4,9,1-8,adjust,-0.3621172974691247,-0.010837264891247742,0.0026044741068773193
5,2,1-4,adjust,-0.48522657512237444,0.014469021146447698,0.004554740081922224
5,3,1-4,adjust,-0.5229427714035196,0.006426106053426669,0.008596607623342759
5,6,1-5,adjust,0.7757839852464512,0.0013668465646799056,0.008052222499595738
5,7,1-5,adjust,1.2843336638231164,0.007084926302704848,0.004586053402959631
5,8,1-5,adjust,0.7945190167957776,0.009239401501733137,0.0023181310059974952
5,9,1-5,adjust,0.6967560086490023,0.01919340638867928,0.00034320584971092507
6,2,1-7,adjust,0.15296971455383024,-0.004201403638928294,0.0002935032538372021
6,3,1-7,adjust,0.17060408480667577,-0.0020343645309885477,0.0009832598406610813
6,4,1-7,adjust,0.04462715745336937,-0.00026038490986514634,0.001591423762236927
6,5,1-7,adjust,0.5923544274188317,-0.0010796793398862039,0.0022838597668851327
6,6,1-7,adjust,0.3113427405242209,0.0005486658327522272,0.0033411497360600682
6,9,1-8,adjust,-0.12813981906434035,-0.003540266763863362,0.002462513834460016
7,2,1-4,adjust,-0.13345202743577092,0.003643173066038543,0.001289705169057745
7,3,1-4,adjust,-0.13274834591252435,0.001579747087275036,0.0023592442871073404
7,6,1-5,adjust,0.20197991808576748,0.00035606985907103825,0.0021010870549508765
7,7,1-5,adjust,0.3353261767281005,0.0019248926684711637,0.00116576957312796
7,8,1-5,adjust,0.1359590182814363,0.001595225258396865,0.000554316119141681
7,9,1-5,adjust,0.12978884049190426,0.0035831708293020976,1.782239067514584e-05
8,2,1-7,adjust,0.03502801976390992,-0.0009613949728471096,6.716129923671878e-05
8,3,1-7,adjust,0.03581791016066891,-0.00042679502866256803,0.0002472085284230489
8,4,1-7,adjust,0.0020729854262698426,-1.1966393189606716e-05,0.00040564278500893996
8,5,1-7,adjust,0.15046652971630461,-0.0002652043906832371,0.0005858534760646669
8,6,1-7,adjust,0.07980188377894956,0.00014069091733990462,0.0008617010263885386
8,9,1-8,adjust,-0.032901745423032445,-0.0009051336474992674,0.0006500030926296651
9,2,1-4,adjust,-0.034104346536321,0.0009357458821067634,0.00033811675216790095
9,3,1-4,adjust,-0.03406686482542242,0.0004058856082441799,0.0006149922219740294
9,6,1-5,adjust,0.05209521402873829,9.18529033759224e-05,0.0005426256161604193
9,7,1-5,adjust,0.08619875395751184,0.0004968589074967089,0.0002995006688105039
9,8,1-5,adjust,0.03431345522604442,0.000407788220518376,0.00014074610694485076
9,9,1-5,adjust,0.0330424334565325,0.0009089595758899547,1.2185349078636136e-06
10,2,1-7,adjust,0.008839028019163538,-0.00024277422283104628,1.648765105561015e-05
10,3,1-7,adjust,0.00889348474524278,-0.00010598248016163733,6.308389481711584e-05
10,4,1-7,adjust,0.00014355799894439887,-8.288271904725609e-07,0.00010406678534211029
10,5,1-7,adjust,0.03871057240757853,-6.825250329958907e-05,0.00015067368565319073
