slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,11.07205316667955,6.388271975740034,11.062421954485885,0.2920885686816952,0.47872761847645506
1,0-1-4-5,4,4,4,32.58420302104316,32.58420302104316,6.21907695135058,4.24754474530206,6.106179680022578,2.1489763137664677,2.438103025188539
2,0-1-7-8,4,8,8,19.078315963940284,51.66251898498344,4.526094307890484,2.6854971708580813,3.4338230793331803,2.510443886495643,2.5104438864956293
3,0-1-4-5,4,12,12,13.922888425164812,65.58540741014825,1.6065613329011297,0.8894182417106291,1.5809898818560413,0.5282293040997157,0.5282293040997033
4,0-1-7-8,4,16,16,3.201017324844437,68.78642473499269,0.9944064110402848,0.6060205126357382,0.845756093455293,0.41516998830065793,0.41516998830066143
5,0-1-4-5,4,20,20,3.4349706675075207,72.2213954025002,0.37275952970757337,0.19091487171962201,0.36733466394457537,0.06770776499638832,0.06794681320346996
6,0-1-7-8,4,24,24,0.7995542394878836,73.0209496419881,0.249671793612661,0.14769963214926066,0.22000460569049096,0.09613296586831847,0.09613296586832121
7,0-1-4-5,4,28,28,0.8402048143668401,73.86115445635494,0.10534557839838414,0.05353507523207865,0.10359448738313404,0.018999721939792057,0.020194116234968362
8,0-1-7-8,4,32,32,0.27599604720704335,74.13715050356198,0.06872929162153138,0.04101723510989636,0.060205821008111116,0.027028798330982543,0.027028798330995585
9,0-1-4-5,4,36,36,0.2371766673673662,74.37432717092935,0.02707560245415469,0.013689660743986256,0.026594304391849732,0.004729013382295142,0.0052282237699898815
10,0-1-7-8,4,40,40,0.06715865327429832,74.44148582420365,0.017116574964399476,0.010232003632890434,0.014995467030303189,0.006626184957541069,0.0066261849575468545
11,0-1-4-5,4,44,44,0.06188059624059079,74.50336642044424,0.007354230822002764,0.0033939261341973934,0.007258768471530175,0.0011881540588072404,0.0013290245006345458
12,0-1-7-8,4,48,48,0.018795567164652038,74.5221619876089,0.003631692191617968,0.0015102502051877412,0.0017346670065592207,0.0019518608279684645,0.0019518608279724958
13,0-1-4-5,4,52,52,0.006654140732075946,74.52881612834098,0.00010717778670402634,6.388533102022633e-05,0.00010675513742341991,3.9724060119328354e-05,2.876905344351144e-05
14,0-1-7-8,4,56,56,0.00046341379657446435,74.52927954213756,7.455456743282843e-05,3.128931868888116e-05,3.3912697233517974e-05,4.0191038368547186e-05,4.019103834451698e-05
15,0-1-4-5,4,60,60,0.00014382550788521553,74.52942336764545,3.1303618396671497e-06,1.7671494479820067e-06,3.1016604395972536e-06,1.1902355695616362e-06,1.1772101444762484e-06
16,0-1-7-8,4,64,64,1.1227663800465407e-05,74.52943459530925,1.5559879649380386e-06,7.09902108244515e-07,6.021550120749453e-07,8.364517856787196e-07,8.364517753989276e-07
17,0-1-4-5,4,68,68,3.128633838029701e-06,74.52943772394309,5.664994416092292e-08,3.3170751057550194e-08,5.575743955432699e-08,2.1593370954517205e-08,1.5528158314737084e-08
18,0-1-7-8,4,72,72,2.240654221105372e-07,74.5294379480085,2.1301577757696345e-08,9.387504084050496e-09,8.494339454045985e-09,1.148694217644854e-08,1.1486974926810944e-08
19,0-1-4-5,4,76,76,4.106401830536416e-08,74.52943798907252,4.139192240085073e-10,2.9842993505711935e-10,3.98458155359549e-10,2.2258793882754275e-10,2.2259172283156659e-10
20,0-1-7-8,4,80,80,1.4399649229381088e-09,74.52943799051249,3.9301328944133436e-10,1.850505996132762e-10,2.0696688807220198e-10,2.114432752236946e-10,2.1145751816220582e-10
21,0-1-4-5,4,84,84,9.46458959923302e-10,74.52943799145895,1.3974958591198826e-10,5.569088674785716e-11,1.2109069302823627e-10,3.999865567408519e-11,3.502975687297294e-11
22,0-1-7-8,4,88,88,5.282217947475351e-11,74.52943799151177,1.3974958591198826e-10,6.328240638751205e-11,1.2109069302823627e-10,3.999865567408519e-11,3.161915174132446e-11
23,0-1-4-5,4,92,92,5.441583488799271e-11,74.52943799156618,1.3974958591198826e-10,5.553253590124011e-11,1.2109069302823627e-10,3.999865567408519e-11,3.5207392556912964e-11
24,0-1-7-8,4,96,96,5.5645619388689456e-11,74.52943799162183,1.3974958591198826e-10,6.350654156649892e-11,1.2109069302823627e-10,3.999865567408519e-11,3.161915174132446e-11
25,0-1-4-5,4,100,100,5.5666188997714795e-11,74.5294379916775,1.3974958591198826e-10,5.553050710829537e-11,1.2109069302823627e-10,3.999865567408519e-11,3.5136338283336954e-11
26,0-1-7-8,4,104,104,5.51048352704015e-11,74.5294379917326,1.3974958591198826e-10,6.340401190689838e-11,1.2109069302823627e-10,3.999865567408519e-11,3.161915174132446e-11
27,0-1-4-5,4,108,108,5.417402233944456e-11,74.52943799178678,1.3974958591198826e-10,5.562240469442812e-11,1.2109069302823627e-10,3.999865567408519e-11,3.502975687297294e-11
28,0-1-7-8,4,112,112,5.298161754346134e-11,74.52943799183976,1.3974958591198826e-10,6.318749249254837e-11,1.2109069302823627e-10,3.999865567408519e-11,3.161915174132446e-11
29,0-1-4-5,4,116,116,5.32322475585659e-11,74.52943799189299,1.3974958591198826e-10,5.559751807556368e-11,1.2109069302823627e-10,3.999865567408519e-11,3.4930280889966525e-11
