slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,-0.03490658503988659,0.0597414263687445
1,3,1-4,adjust,5.0,-0.03490658503988659,0.09546125029888908
1,6,1-5,adjust,-5.0,-0.0007722354484985047,0.06857931083164
1,7,1-5,adjust,5.0,-0.0018912479202219529,0.030677756518840037
1,8,1-5,adjust,-5.0,-0.005685981727555403,0.007971684673429125
1,9,1-5,adjust,1.665055685399846,-0.001928528817872803,0.013344315051513416
2,2,1-7,adjust,-0.15187127340305315,0.017926183961557256,0.032156629813952585
2,3,1-7,adjust,-2.414313170376696,0.03490658503988659,0.0014019325223549122
2,4,1-7,adjust,-5.0,0.020243921614273876,0.02679671407299547
2,5,1-7,adjust,-3.6525917410553617,0.006141508365621373,0.05779276363780985
2,6,1-7,adjust,-5.0,-0.008795446525679177,0.10393656383045395
2,9,1-8,adjust,2.248851579804583,0.03490658503988659,0.13624408940307178
3,2,1-4,adjust,-0.6273101850568883,0.01802030547358208,0.028282210175411895
3,3,1-4,adjust,0.6858458146752715,6.699738811225834e-05,0.06321338942089033
3,6,1-5,adjust,-1.4516760281028183,0.0030763836952018924,0.07686093442672964
3,7,1-5,adjust,2.8259127350450526,-0.012629972488755808,0.047321910423996236
3,8,1-5,adjust,-5.0,-0.011151394324385184,0.02871545258866622
3,9,1-5,adjust,-2.249735950724752,-0.03484808012173472,0.011499865355363645
4,2,1-7,adjust,0.9225234682010401,-0.024589005971507916,0.0018157070420064623
4,3,1-7,adjust,0.5217278632668129,-0.006248320734160112,0.005681856478593621
4,4,1-7,adjust,-1.0560775504017255,-0.015341947019764738,0.012556994776574348
4,5,1-7,adjust,3.642716775444507,-0.00653462412153173,0.02018846988043008
4,6,1-7,adjust,2.1590964463825055,0.003843178237340825,0.031682280723950046
4,9,1-8,adjust,-0.3352871464967161,-0.009422475223515825,0.030472803615845503
5,2,1-4,adjust,-0.8436714987340281,0.022449568238116585,0.006650695024706952
5,3,1-4,adjust,-0.8387206723289805,0.010068642756953721,0.012708955630059962
5,6,1-5,adjust,1.1900083340071435,0.0020691526273085206,0.01180149427745376
5,7,1-5,adjust,2.0449486516280135,0.012151588350665094,0.006723165994894891
5,8,1-5,adjust,-0.15052080995722975,0.011191964892133427,0.003430114087630762
5,9,1-5,adjust,0.3204402383291986,0.008921151416512046,0.00038544536808613107
6,2,1-7,adjust,0.21735424848856386,-0.005988722659009639,0.0006300708852732416
6,3,1-7,adjust,0.2363842724199297,-0.002760846447511295,0.0015638113611770952
6,4,1-7,adjust,0.05164861001738949,-0.00030164119649763143,0.002433333758867079
6,5,1-7,adjust,0.8595568544546925,-0.0015030493069007234,0.003432440194993873
6,6,1-7,adjust,0.44861254289072283,0.0007771819505383132,0.0049627664772340695
6,9,1-8,adjust,-0.19019751025034712,-0.005361295250809822,0.003389511908746368
7,2,1-4,adjust,-0.19496609596961179,0.005299192513046059,0.001864039728534595
7,3,1-4,adjust,-0.1918291355469273,0.0022214270114588857,0.0034572097067154584
