slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,-0.00925742104936048,0.041179801097740894
1,3,1-4,adjust,5.0,-0.005025602376113039,0.0824367639029915
1,6,1-5,adjust,5.0,0.012180763578064866,0.08340133976180074
1,7,1-5,adjust,5.0,0.026914179517679094,0.04830157573262557
1,8,1-5,adjust,5.0,0.032021805942821495,0.026946936523393382
1,9,1-5,adjust,5.0,0.014291248522435325,0.008032929825551089
2,2,1-7,adjust,3.8724335079598227,0.028451282505146665,0.01764588313032399
2,3,1-7,adjust,2.962022114445567,0.03490658503988659,0.006439710706854817
2,4,1-7,adjust,-5.0,0.02347679263879051,0.0031813604740911737
2,5,1-7,adjust,-5.0,0.012479283014071618,0.014344618591824244
2,6,1-7,adjust,-5.0,-0.02337257001005572,0.03405685220227865
2,9,1-8,adjust,2.2389311493815085,-0.03490658503988659,0.05408771171235062
3,2,1-4,adjust,-0.9377844164430847,0.028927114259140782,0.06783123588626198
3,3,1-4,adjust,-0.8911371641734098,0.01200494454610637,0.10876435421881268
3,6,1-5,adjust,3.6947614174213546,0.016837800388005097,0.07246971702169669
3,7,1-5,adjust,5.0,-0.010464005204765526,0.030222637820823604
3,8,1-5,adjust,5.0,-0.007021176415045554,0.00505918178938817
3,9,1-5,adjust,2.769057444087126,0.03490658503988659,0.014958675695647284
4,2,1-7,adjust,1.0147469288683277,-0.030561138854651008,0.003454085588041545
4,3,1-7,adjust,2.2264868740981436,-0.026691164218419317,0.008194056903210657
4,4,1-7,adjust,2.821067214188302,-0.020426126103788814,0.012354545200618511
4,5,1-7,adjust,-4.819385269990627,-0.009631543503930189,0.01689614471208427
4,6,1-7,adjust,-3.8492317147198225,-0.006550514146617056,0.02447062086208099
4,9,1-8,adjust,-0.41335049625670295,-0.003609393122933889,0.01713159993228359
5,2,1-4,adjust,0.3619571491899256,-0.008119992292530975,0.011943869155039206
5,3,1-4,adjust,0.3188351443969188,-0.003327446927988034,0.014669457040329128
5,6,1-5,adjust,-0.8878736702980774,-0.0015661983688419299,0.0013213278085429244
5,7,1-5,adjust,-1.3003626557703678,-0.021025945051370072,0.002745814847540154
5,8,1-5,adjust,0.10540700272830132,-0.023801676259464236,0.005366156391365497
5,9,1-5,adjust,-0.2896813335333621,-0.008209457373627809,0.007581573991854492
6,2,1-7,adjust,0.6298820306859427,-0.01658203427252328,0.0001237621505552853
6,3,1-7,adjust,1.0732266946255742,-0.012648425368991672,0.0005765861059105751
6,4,1-7,adjust,1.1731936917609702,-0.006666812064662611,0.0009766484148164714
6,5,1-7,adjust,0.3666369777629713,-0.0006027257527596029,0.001434287390771527
6,6,1-7,adjust,0.201136641064999,0.0003548631236888427,0.002139297711779539
6,9,1-8,adjust,-0.078021540338967,-0.0021493733187583648,0.001706415677624071
7,2,1-4,adjust,-0.08657149819737645,0.0022798404778437164,0.0008481622503422175
7,3,1-4,adjust,-0.08342154680260004,0.000979694702882409,0.0015272948228769634
7,6,1-5,adjust,0.12889270595837268,0.00022724147953454173,0.0013212928411027857
7,7,1-5,adjust,0.21368249058025654,0.0012663918737251644,0.0007217741400154656
7,8,1-5,adjust,0.08091681659425735,0.0009953501915498676,0.00033003036212291643
7,9,1-5,adjust,0.07892047508942446,0.0021746798294032975,1.4002555092264418e-05
8,2,1-7,adjust,0.02005386820704772,-0.0005503744629425775,4.064484733979841e-05
8,3,1-7,adjust,0.019086709067934332,-0.00022740812243597348,0.00015252660260690762
8,4,1-7,adjust,-0.002403205017025304,1.3824162101729014e-05,0.0002509526399259957
8,5,1-7,adjust,0.0932189434266752,-0.00016437093990168545,0.00036289419583731425
8,6,1-7,adjust,0.04949574289410084,8.726591154940014e-05,0.0005342975875928281
8,9,1-8,adjust,-0.020395437191540272,-0.0005608010561226179,0.00040473907294289374
9,2,1-4,adjust,-0.021126865835099196,0.0005800420043252416,0.00021014551885636145
9,3,1-4,adjust,-0.021114755538364942,0.0002516055595999712,0.000381948836391333
9,6,1-5,adjust,0.03231053515414152,5.697026021028136e-05,0.00033659993666247244
9,7,1-5,adjust,0.05343859046156928,0.0003081892392269716,0.00018565851864662926
9,8,1-5,adjust,0.021208773714968286,0.00025231754368658306,8.711299522460352e-05
9,9,1-5,adjust,0.020446820342041348,0.0005622039865253696,4.837886677363402e-07
10,2,1-7,adjust,0.0054662483077071375,-0.00015015417643436462,1.0158319693188221e-05
10,3,1-7,adjust,0.005488099420344248,-6.540225877286392e-05,3.907060905067884e-05
10,4,1-7,adjust,5.75499980677342e-05,-3.322680253609112e-07,6.449827934041014e-05
10,5,1-7,adjust,0.024000824157960503,-4.231811848227556e-05,9.34146568758693e-05
10,6,1-7,adjust,0.012763897531080457,2.250564737767904e-05,0.00013771061658350597
10,9,1-8,adjust,-0.005253793432718941,-0.00014437558066222197,0.00010487070022986146
11,2,1-4,adjust,-0.005440434428380412,0.0001494437562974087,5.4329900751661804e-05
11,3,1-4,adjust,-0.005439519187633178,6.482311984237616e-05,9.865181005634268e-05
11,6,1-5,adjust,0.00833128756059615,1.469017927153917e-05,8.679934394379664e-05
11,7,1-4,adjust,0.018554207857030477,0.00010710042734223597,7.328771242753925e-05
11,8,1-5,adjust,0.005445723590758272,6.487082035763438e-05,2.239685246176871e-05
11,9,1-5,adjust,0.005257260009061561,0.00014447066939909554,3.120233291365522e-08
12,2,1-7,adjust,1.7702699560476258e-06,-4.8657748977183573e-08,2.8942761799325524e-05
12,3,1-7,adjust,3.328128891663606e-06,-3.96661604483947e-08,2.2381527868144447e-05
12,4,1-7,adjust,3.943017948933973e-06,-2.2764856171531417e-08,1.6611626572359786e-05
12,5,1-7,adjust,0.008332666524713055,-1.4692610710263696e-05,1.0051203690016277e-05
12,6,1-7,adjust,0.007326856134423181,1.2919176027919857e-05,4.1411837940174796e-10
12,9,1-8,adjust,-0.0013540562674036036,-3.7204294353843646e-05,4.6202684162524664e-05
13,2,1-4,adjust,-0.0,-0.0,1.783307807478667e-13
13,3,1-5,adjust,-0.0,-0.0,1.7979008700676737e-13
13,6,1-5,adjust,-0.0,-0.0,1.8122992630635543e-13
13,7,1-4,adjust,-0.0,-0.0,1.810151485701062e-13
13,8,1-5,adjust,0.0018892302935326435,2.251292737318033e-05,1.7986062736428003e-14
13,9,1-5,adjust,0.0013543019374717426,3.7211041406368196e-05,1.8452761694870047e-15
14,2,1-7,adjust,-0.0,-0.0,5.69270645021019e-14
14,3,1-7,adjust,-0.0,-0.0,2.0574839586450753e-14
14,4,1-7,adjust,-0.0,-0.0,1.3876372201258443e-14
14,5,1-7,adjust,-0.0,-0.0,5.05812373838203e-14
