slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,4.483788930626706,0.01020485501419759,0.03178666187572313
1,3,1-4,adjust,2.9210399831719984,0.00694306394963366,0.07149024421466132
1,6,1-5,adjust,-3.5030080958821825,-0.005975115360147474,0.08728970440321322
1,7,1-5,adjust,-4.93752412259598,-0.0185464021782507,0.05545127238791396
1,8,1-5,adjust,2.7644070158799092,-0.01627786122197592,0.03328329414819927
1,9,1-5,adjust,-4.665882325988828,-0.0071013966711421465,0.01606947904295915
2,2,1-7,adjust,3.2012091924208437,-0.016037094072633932,0.025208868737585665
2,3,1-7,adjust,2.8139661413876755,-0.012382782034937716,0.011360379141511839
2,4,1-7,adjust,1.4937441933160835,-0.004159856776041001,0.0004627044289059939
2,5,1-7,adjust,4.599529852597526,-0.002408683526431902,0.014184711814395904
2,6,1-7,adjust,2.39903562679113,0.004328921840421783,0.034636211260055484
2,9,1-8,adjust,-3.670995903836309,-0.03490658503988659,0.08756323368817041
3,2,1-4,adjust,0.9529035854639142,0.006957431232484408,0.019981991220737856
3,3,1-4,adjust,0.5620387324640262,0.0036845745653001764,0.04097250247233678
3,6,1-5,adjust,-0.4534168280599163,-0.0007491271738929311,0.04388086983048336
3,7,1-5,adjust,-0.6213593422844887,0.0014892519543709076,0.026755296989678132
3,8,1-5,adjust,2.0591110531354335,8.32131674051053e-05,0.014904014948541235
3,9,1-5,adjust,-0.4638760029404302,0.01693634548819854,0.0055283295677119254
4,2,1-7,adjust,1.0467419525748936,-0.01124383541401282,0.014552093591918962
4,3,1-7,adjust,1.0249152514578717,-0.006960189358865561,0.009926527465272256
4,4,1-7,adjust,0.5232811714210782,-0.000787448294264417,0.005922115884408977
4,5,1-7,adjust,1.9332148052716955,-0.0005480741874325447,0.001339357262438044
4,6,1-7,adjust,1.007475383229657,0.0018006977555539364,0.005461091623832876
4,9,1-8,adjust,-1.150528306978647,-0.018513687878592606,0.030619584670126824
5,2,1-4,adjust,0.04293383813888367,0.006745625146678319,0.014568036041846135
5,3,1-4,adjust,-0.044023096459370366,0.003086190177197373,0.02764049973829631
5,6,1-5,adjust,0.20488830495953125,0.00037308134574841036,0.026267088186691424
5,7,1-5,adjust,0.37585332416055356,0.0046509373485665115,0.01520037360341267
5,8,1-5,adjust,1.333251316222429,0.003596574349259487,0.007660069738544492
5,9,1-5,adjust,0.4012135831089481,0.01935214009754591,0.0015009306292765126
6,2,1-7,adjust,0.3763684826404049,-0.006213240744068629,0.008417237480418093
6,3,1-7,adjust,0.3916602669851645,-0.0033749834696408573,0.007322145607944094
6,4,1-7,adjust,0.1601063556082563,0.00019403488001056335,0.006339493440167265
6,5,1-7,adjust,0.9422628322119252,-0.00023600950658718891,0.0052593361465877175
6,6,1-7,adjust,0.4881757456241049,0.0008663624430988667,0.003738876832878221
6,9,1-8,adjust,-0.3940997982471856,-0.006767253403904422,0.010656111017274324
7,2,1-4,adjust,-0.1456286617462955,0.005881926991555835,0.010877131690421532
7,3,1-4,adjust,-0.164592252212892,0.0025921314204085384,0.01975904518212816
7,6,1-5,adjust,0.2986481588366407,0.0005291956009116709,0.017420716019328493
7,7,1-5,adjust,0.5065958113926244,0.0041358846355542215,0.009706450687031916
7,8,1-5,adjust,0.8167576675630333,0.003544616319677055,0.004488426499926443
7,9,1-5,adjust,0.43083366687019126,0.013884025414445368,0.00010559043332199718
8,2,1-7,adjust,0.15858166458153158,-0.0033864176449301636,0.004861123496681261
8,3,1-7,adjust,0.16253495295789422,-0.0016193660583262543,0.0050651042709052895
8,4,1-7,adjust,0.03322848803012621,0.00036798813649538414,0.005204249914698294
8,5,1-7,adjust,0.5373860167148264,-0.0002380224807891913,0.005412587123882141
8,6,1-7,adjust,0.27822404006537377,0.0004917588630892727,0.005844538374171842
8,9,1-8,adjust,-0.16562483544377166,-0.0034835238278182403,0.0028028017016784993
9,2,1-4,adjust,-0.15173915532817314,0.004625940135293286,0.00802786889195106
9,3,1-4,adjust,-0.15659234464578398,0.002022582418902495,0.014271770781073542
9,6,1-5,adjust,0.2570116821563796,0.0004536811640014054,0.012106325117587916
9,7,1-5,adjust,0.4288572257726159,0.003068478585598271,0.006609482064071517
9,8,1-5,adjust,0.4911831974067997,0.0027385011686171896,0.002891521462060793
9,9,1-5,adjust,0.3142267093988979,0.009085092074305228,0.00027753864328997746
10,2,1-7,adjust,0.08021978423883065,-0.0019698338149268736,0.0028064901638339876
10,3,1-7,adjust,0.07672486293564451,-0.0008355954039221966,0.0034158175928736137
10,4,1-7,adjust,-0.00560350734704191,0.0003124837561854567,0.0039059943371548846
10,5,1-7,adjust,0.3433923304508805,-0.0002521033837191684,0.004515756582976196
10,6,1-7,adjust,0.1779678116687741,0.0003140093841219798,0.005558732449826848
10,9,1-8,adjust,-0.08805612111129209,-0.002163597623935448,0.0002748335411547377
11,2,1-4,adjust,-0.12063633926035673,0.0034322760782721172,0.005836385500925277
11,3,1-4,adjust,-0.1225714098579263,0.0015003361037762273,0.010268283721724274
11,6,1-5,adjust,0.19530557003761675,0.0003444410138353869,0.008562356263979855
11,7,1-5,adjust,0.32313306707353423,0.002155991456054652,0.0046388192251345
11,8,1-5,adjust,0.29553907107824057,0.001955063116611463,0.0019694995968115763
11,9,1-5,adjust,0.20876700022507294,0.005820635090967503,0.0003185860997529502
12,2,1-7,adjust,0.047534165582213246,-0.0012460645476912603,0.0016222385212373738
12,3,1-7,adjust,0.042522324399817915,-0.0004867902640468952,0.002284001077233505
12,4,1-7,adjust,-0.013528770054822671,0.00021824578413092216,0.0028186360037610906
12,5,1-7,adjust,0.2340427676069956,-0.00023652306971152473,0.0034792798848149813
12,6,1-7,adjust,0.12126071528655942,0.00021383373296065443,0.0046008707478333325
12,9,1-8,adjust,-0.055178865187740636,-0.0014601082382463125,0.0013329158978807496
13,2,1-4,adjust,-0.08878671114427404,0.0024728843810747614,0.0041968595412529945
13,3,1-4,adjust,-0.0900403647825993,0.0010834653593002536,0.007343665582191974
13,6,1-5,adjust,0.14222993264028544,0.00025078457241443946,0.006085418125250903
13,7,1-5,adjust,0.23370952211472384,0.001491817693679723,0.0032970117007904516
13,8,1-5,adjust,0.1798426584595118,0.0013554487309073951,0.0013778995343378135
13,9,1-5,adjust,0.13564488310947906,0.003736913262960562,0.00026663890360290266
14,2,1-7,adjust,0.03127165974586304,-0.0008422933701653469,0.0009396020313120699
14,3,1-7,adjust,0.02723757140478677,-0.000319341610219812,0.001526067544825151
14,4,1-7,adjust,-0.01198735290217546,0.00013930233581814654,0.0019938885029901527
14,5,1-7,adjust,0.16456448129841342,-0.00020230046838640167,0.00257856285796372
14,6,1-7,adjust,0.08501858004534614,0.00014990709960710372,0.0035851291070969535
14,9,1-8,adjust,-0.03753378922274628,-0.0010206686496962668,0.001533539324980759
15,2,1-4,adjust,-0.0635478997694738,0.0017567147942241664,0.0029996031848168567
15,3,1-4,adjust,-0.0645927797264447,0.0007726857043464894,0.005227544746094628
15,6,1-5,adjust,0.10209140371216369,0.00018000892180973328,0.004323967147063818
15,7,1-5,adjust,0.16654988695066575,0.001031549292848519,0.002353473132406209
15,8,1-5,adjust,0.1113602548441798,0.0009312269416924291,0.0009723370367917515
15,9,1-5,adjust,0.08837655289987176,0.002426456859457416,0.0002055404166793072
16,2,1-7,adjust,0.021719684130522013,-0.000591339303666038,0.000544857482391788
16,3,1-7,adjust,0.019153575928180913,-0.00022679143412407556,0.0010220693244383336
16,4,1-7,adjust,-0.008545479842210048,8.439336112689041e-05,0.0013935642332212764
16,5,1-7,adjust,0.11727071258360924,-0.00016292846672386673,0.0018686761642342853
16,6,1-7,adjust,0.06021393532780067,0.0001061741960300024,0.002708456941141166
16,9,1-8,adjust,-0.02641809540499592,-0.0007244919883045446,0.0013952602142091807
17,2,1-4,adjust,-0.04496673434468321,0.0012393329312208557,0.002139635743415149
17,3,1-4,adjust,-0.045927731863519124,0.0005482175278218203,0.003710499977986567
17,6,1-5,adjust,0.07306002139192468,0.00012882527942144226,0.0030650676344254474
17,7,1-5,adjust,0.11815943347849381,0.0007165634335495157,0.0016809095693155508
17,8,1-5,adjust,0.07037060987657182,0.0006397502804749815,0.0006843645982080643
17,9,1-5,adjust,0.058274294325672965,0.0015990734671703641,0.00015791158997933175
18,2,1-7,adjust,0.015398343398979504,-0.0004210847640418297,0.0003150768032984664
18,3,1-7,adjust,0.014069068694190695,-0.0001672219473843389,0.0006863222389892596
18,4,1-7,adjust,-0.005520620905711856,4.9405354890964955e-05,0.0009645194356750819
18,5,1-7,adjust,0.08398677577651457,-0.00012620337558212825,0.001333521038516332
18,6,1-7,adjust,0.042683568719669954,7.526785448982438e-05,0.0020114094103291192
18,9,1-8,adjust,-0.01884382580081821,-0.0005178826196934115,0.0011506411215338093
