slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,9.776764224222642,6.6860753554830055,9.77140946204618,0.2682240762518483,0.5164258927392567
1,0-1-4-5,4,4,4,24.28286631027503,24.28286631027503,9.170127308156523,5.065993591477183,9.159266003320496,1.173941291872444,0.8587747849795022
2,0-1-7-8,4,8,8,20.32848796093521,44.61135427121024,5.722230029327497,3.294444286730749,5.497914924186006,2.314876018445082,2.3148760184450907
3,0-1-4-5,4,12,12,6.762634341716403,51.37398861292664,4.565138622125197,2.7500161098099,4.559736150722969,1.3444949015958834,1.3444949015958798
4,0-1-7-8,4,16,16,8.427787893023112,59.801776505949746,4.280472874190763,2.5696722281840363,3.438803871050567,2.4052510802617584,2.405251080261749
5,0-1-4-5,4,20,20,5.126054584829002,64.92783109077875,2.6457620200582896,1.8898358369306514,2.6265213454512804,1.2964551281264556,1.2964551281264747
6,0-1-7-8,4,24,24,3.6227604730314136,68.55059156381017,3.06807005248139,1.8702926886833335,2.1191449550177452,1.6841901870657487,1.684190187065738
7,0-1-4-5,4,28,28,4.199822946009585,72.75041450981976,1.859858140893523,1.3145646054150848,1.8204967961811036,0.8886941281656384,0.8886941281656533
8,0-1-7-8,4,32,32,1.8583249260743537,74.60873943589412,2.0043405176432043,1.3058652591167954,1.5595772921158755,1.0882853413329003,1.0882853413328988
9,0-1-4-5,4,36,36,3.0481041956163306,77.65684363151045,1.335367124388457,0.9111270949470932,1.2852610739593473,0.567747908987452,0.5677479089874566
10,0-1-7-8,4,40,40,1.1162503533921007,78.77309398490256,1.335367124388457,0.9003484821078909,1.1307200663432582,0.6917129214034943,0.6917129214034929
11,0-1-4-5,4,44,44,2.1143038590861525,80.88739784398871,0.9481811323226458,0.6321663058330874,0.9119876922529642,0.3582150966052706,0.35821509660529927
12,0-1-7-8,4,48,48,0.7380319963791042,81.62542984036781,0.9481811323226458,0.6207998405295443,0.8075869992697307,0.44187313628908315,0.44187313628909664
13,0-1-4-5,4,52,52,1.4469091854841114,83.07233902585193,0.6714969610073258,0.4403720403838317,0.6484970443261204,0.22776377791499514,0.22776377791499414
14,0-1-7-8,4,56,56,0.5110369543824403,83.58337598023436,0.6714969610073258,0.4301710192100024,0.5738774771550084,0.28624378382389704,0.28624378382391313
15,0-1-4-5,4,60,60,0.9900079895526823,84.57338396978705,0.4758589783522237,0.3082483583116422,0.4613870605686117,0.14721804660645693,0.1472180466064401
16,0-1-7-8,4,64,64,0.3613296286711729,84.93471359845822,0.4758589783522237,0.299952663164874,0.4073275902043463,0.18872837982733276,0.1887283798273316
17,0-1-4-5,4,68,68,0.6808144554244857,85.6155280538827,0.337798953430654,0.2167440972447613,0.32811310384890646,0.10019120266673652,0.09710821902712041
18,0-1-7-8,4,72,72,0.25747223165661287,85.8730002855393,0.337798953430654,0.21043239898054536,0.28916815672585017,0.12678070741875094,0.12678070741873881
19,0-1-4-5,4,76,76,0.47122024593373535,86.34422053147304,0.24025062240928424,0.15299358818656866,0.23303571108424137,0.07150446768564393,0.06701936004090925
20,0-1-7-8,4,80,80,0.18363954262640392,86.52786007409945,0.24025062240928424,0.14844213154154678,0.20537185663663138,0.08675191990872358,0.08675191990872122
21,0-1-4-5,4,84,84,0.32814630539214334,86.85600637949159,0.1711792200368257,0.10835056008414166,0.16515138372454885,0.0513506794141543,0.04928289807799757
22,0-1-7-8,4,88,88,0.13060427929979268,86.98661065879138,0.1711792200368257,0.10523843310972572,0.14588218048623958,0.06132102763284058,0.06132102763283598
23,0-1-4-5,4,92,92,0.22965678649174942,87.21626744528312,0.12217002233124377,0.07697563749123425,0.11666129205700315,0.03712760232628157,0.03706707168960577
24,0-1-7-8,4,96,96,0.09237630522764612,87.30864375051077,0.12217002233124377,0.0749820945811577,0.10358976044265944,0.045330328003382436,0.045330328003373666
25,0-1-4-5,4,100,100,0.16131335571965433,87.46995710623042,0.08733846367038223,0.054892827125553906,0.08201651106526242,0.028624323262318584,0.028624323262334883
26,0-1-7-8,4,104,104,0.06481259705628477,87.53476970328671,0.08733846367038223,0.05373509778035446,0.07348444815551147,0.03410170657697032,0.0341017065769762
27,0-1-4-5,4,108,108,0.11356137385403275,87.64833107714074,0.06255640856592598,0.03937383806750058,0.05726079017659913,0.022761090323173052,0.022761090323186295
28,0-1-7-8,4,112,112,0.044956899407844024,87.69328797654859,0.06255640856592598,0.03881514267610101,0.05203180636377169,0.026190461060353,0.026190461060359382
29,0-1-4-5,4,116,116,0.08001022385007098,87.77329820039866,0.04491739758324632,0.028535638014940485,0.039570291543327585,0.0186686944250314,0.018668694425045373
30,0-1-7-8,4,120,120,0.030672673830268254,87.80397087422892,0.04491739758324632,0.028379584341567936,0.03673260659265054,0.020599697143745946,0.020599697143744322
31,0-1-4-5,4,124,124,0.056333866734137795,87.86030474096306,0.03236891235930913,0.021071992995608236,0.026928252079287063,0.015798920236780683,0.015798920236782976
32,0-1-7-8,4,128,128,0.0204101597389917,87.88071490070205,0.03236891235930913,0.02115237304911946,0.025815303015377822,0.01663875683574662,0.016638756835753554
33,0-1-4-5,4,132,132,0.03957038603468602,87.92028528673673,0.02494014180555695,0.016065940645234776,0.01802151173252753,0.013778325890041156,0.013778325890029919
34,0-1-7-8,4,136,136,0.013045647875365968,87.9333309346121,0.025029953254220198,0.01623869898788778,0.01802151173252753,0.0138267488831137,0.013826748883118967
35,0-1-4-5,4,140,140,0.03140864776947767,87.96473958238158,0.02229856465714615,0.012361974776059907,0.011437574025620734,0.012350832435003626,0.012350832435011228
36,0-1-7-8,4,144,144,0.012485382613748762,87.97722496499533,0.019949858565323,0.012045990126744394,0.010615600333139241,0.01108049423402032,0.011080494234008142
37,0-1-4-5,4,148,148,0.018400611980024066,87.99562557697536,0.019738903427154994,0.010201590848339822,0.009653603967919366,0.010966284456752327,0.01096628445676373
38,0-1-7-8,4,152,152,0.009877736827104003,88.00550331380246,0.01679512317040729,0.009903090761389328,0.00952406201044198,0.009371610966672734,0.009371610966674382
39,0-1-4-5,4,156,156,0.013300493351342186,88.0188038071538,0.01814977643829478,0.009239753978811131,0.00910094830386754,0.010105785063825572,0.01010578506381421
40,0-1-7-8,4,160,160,0.007611414192672626,88.02641522134647,0.015065630960739148,0.008914325031180365,0.008924599465046867,0.0084328940640049,0.008432894063993501
41,0-1-4-5,4,164,164,0.011785233909518146,88.03820045525599,0.017277796114491456,0.008740819436402803,0.007927662453042217,0.009633226868887687,0.009633226868892564
42,0-1-7-8,4,168,168,0.007210311882373357,88.04541076713836,0.014163131371057324,0.008397704298748558,0.008176341412053034,0.007942300997317983,0.007942300997328289
43,0-1-4-5,4,172,172,0.009045025301600272,88.05445579243997,0.016822299733382153,0.008670380218692859,0.00794119324194753,0.009386248383676469,0.009386248383691509
44,0-1-7-8,4,176,176,0.006741025267305313,88.06119681770727,0.013702410268513028,0.008219764334543685,0.008102274249779384,0.007691614450497939,0.0076916144505077
