slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,4.770245868798227,-0.03490658503988659,0.03896433979649393
1,3,1-4,adjust,2.657036668465421,-0.03490658503988659,0.04633410852454933
1,6,1-5,adjust,5.0,0.009791387741177993,0.002859860315887636
1,7,1-5,adjust,3.141978957129832,0.020714366209714258,0.012534823846086833
1,8,1-5,adjust,4.222584499740322,0.01817649013001859,0.021878936475959787
1,9,1-5,adjust,2.860795661716815,0.007046933987678587,0.030439303006640453
2,2,1-7,adjust,0.2388529684370369,0.028633197538927912,0.005231898788227381
2,3,1-7,adjust,-2.51843780251954,0.022725482865211574,0.007615257603733985
2,4,1-7,adjust,-5.0,-0.0017833082783483493,0.01953912188445078
2,5,1-7,adjust,-4.1861222498402135,-0.0032655512757830065,0.0324845839491264
2,6,1-7,adjust,3.104538188993951,0.0001233584614960024,0.05202017414436767
2,9,1-8,adjust,0.985215712200322,-0.006979011370177688,0.05290333961979853
3,2,1-4,adjust,1.5211664151127846,-0.022330470746717745,0.022159545555466842
3,3,1-4,adjust,1.2151754914039574,-0.018086503321266784,0.024346800366083568
3,6,1-5,adjust,2.9035863477257458,0.0024437924844304387,0.0032414946106633456
3,7,1-5,adjust,0.3048087828364003,0.003363069082542396,0.009982184768329098
3,8,1-5,adjust,1.4191704366323536,0.0014661136017614712,0.014010084093475412
3,9,1-5,adjust,0.7225576713838356,0.0025676973901270837,0.01764160506054424
4,2,1-7,adjust,-0.6821944106207483,0.02753467423557335,0.0004139710822292413
4,3,1-7,adjust,-1.9732399386040724,0.02170018899662455,0.009588426966935805
4,4,1-7,adjust,-3.0979436679068346,-0.0003026405825875143,0.017888370356867134
4,5,1-7,adjust,-2.159555429330453,-0.0015685225484110036,0.026870275901635328
4,6,1-7,adjust,0.33438176340643483,-0.0007965305896739257,0.04047741455370235
4,9,1-8,adjust,0.4899961849931055,0.0048238533940910605,0.03464831781603835
5,2,1-4,adjust,0.6420617422582982,-0.013999602982505712,0.0065438709564318576
5,3,1-4,adjust,0.6242388996950053,-0.008582858985871918,0.0033893115257630697
5,6,1-5,adjust,0.43177246561562993,5.925873483439038e-05,0.010910511262137492
5,7,1-5,adjust,-0.5714587270209807,-0.0024621322999848483,0.010263920756155061
5,8,1-5,adjust,0.3468713944247487,-0.0035407261059131334,0.009793273530829906
5,9,1-5,adjust,0.018479663216879032,-0.0035739627824098075,0.009444235895231697
6,2,1-7,adjust,-0.607048118544135,0.018701445618530287,0.001991314165917309
6,3,1-7,adjust,-1.2377092201047124,0.014275611835556519,0.00838753707671123
6,4,1-7,adjust,-1.5975392542375657,0.00012255751049789314,0.014050820202217236
6,5,1-7,adjust,-1.2705343654882884,-0.0004769685265041151,0.02026585902760673
6,6,1-7,adjust,-0.26963579870930116,-0.000834401173637535,0.029758458566422025
6,9,1-8,adjust,0.2873493441285949,0.005724297103433956,0.02291299841373219
7,2,1-4,adjust,0.3824527724197012,-0.01007433084479738,0.0012314482469339672
7,3,1-4,adjust,0.4007377323404525,-0.005141048315319583,0.006531625136215062
7,6,1-5,adjust,-0.2231388196481438,-0.0005758130982243075,0.013099265523547031
7,7,1-5,adjust,-0.7170300514282669,-0.003734461197110176,0.009352788599206494
7,8,1-5,adjust,-0.031031172548499648,-0.004241152528035841,0.0069848978940884356
7,9,1-5,adjust,-0.1787090063026069,-0.0058655738878247285,0.0049123246326375205
8,2,1-7,adjust,-0.40959979849037864,0.01158101987701107,0.0020224092947666457
8,3,1-7,adjust,-0.7217761324346117,0.008457084577804348,0.0064704840757187744
8,4,1-7,adjust,-0.8152172041971897,0.00015541999056682028,0.010351619430986024
8,5,1-7,adjust,-0.8195758048822945,7.431026506963279e-05,0.014668764417504506
8,6,1-7,adjust,-0.3300648757805247,-0.000674784778160604,0.0212803622602586
8,9,1-8,adjust,0.1856886977617972,0.004563940991950321,0.01547975971725543
9,2,1-4,adjust,0.2693874676838748,-0.007491985728593441,0.0042388747071083225
9,3,1-4,adjust,0.2830104627834383,-0.003496182271987509,0.009796478790833023
9,6,1-5,adjust,-0.32795292962007383,-0.000625503618629427,0.012405182581193771
9,7,1-5,adjust,-0.6303894624379432,-0.0034512063710054495,0.007882153146618125
9,8,1-5,adjust,-0.13902314986585182,-0.0036216490636561643,0.005047690843257313
9,9,1-5,adjust,-0.20310275873009184,-0.005809104991308116,0.002529436549563975
