slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,11.336426095956975,6.67483837099089,11.335254099243059,0.2933826149216445,0.47578853622768236
1,0-1-4-5,4,4,4,26.685589297788123,26.685589297788123,11.336426095956975,5.9330060990600995,11.335254099243059,2.0167659291929017,2.105279808224587
2,0-1-7-8,4,8,8,19.78556560118336,46.471154898971484,6.335301816448369,3.4260459236510252,6.335254099243059,1.1243480140333433,0.8640815089205631
3,0-1-4-5,4,12,12,10.47870342231507,56.949858321286555,6.335301816448369,3.85468959570631,6.335254099243059,1.7509719800773305,1.737309821188937
4,0-1-7-8,4,16,16,12.097552732382614,69.04741105366917,4.264174322428565,2.6108901199062498,4.042316917441383,1.2083501357010025,0.7771831607125534
5,0-1-4-5,4,20,20,4.523793504699093,73.57120455836827,4.045821103169383,2.6410492785498954,4.042316917441383,1.0054814734204318,0.9684021450008657
6,0-1-7-8,4,24,24,7.660879796595708,81.23208435496397,3.64031859496424,2.0965458788191014,3.1743431599134624,1.0054814734204318,0.8069762502419238
7,0-1-4-5,4,28,28,3.8190389175998725,85.05112327256384,2.8270465417116033,1.8504264157504873,2.7717825519530948,0.7912161577280584,0.4995485565523339
8,0-1-7-8,4,32,32,4.808264526468187,89.85938779903204,2.8270465417116033,1.6192916476105237,2.4573131084852093,0.7912161577280584,0.7323981788329377
9,0-1-4-5,4,36,36,3.3094094296651098,93.16879722869714,2.135985859696191,1.3182906349927062,2.101369867915807,0.5934765984408211,0.39956098008259033
10,0-1-7-8,4,40,40,2.9950895363750596,96.1638867650722,2.10479169161246,1.2147249108443687,1.82872673550078,0.5934765984408211,0.591361880523344
11,0-1-4-5,4,44,44,2.606010689943388,98.7698974550156,1.566478645659236,0.9476898099054796,1.5414712720517088,0.43462905822927156,0.312402126519828
12,0-1-7-8,4,48,48,1.8942057410624737,100.66410319607807,1.5353558423730416,0.894779513585933,1.3365071933718724,0.45033580347452146,0.4503358034745091
13,0-1-4-5,4,52,52,1.9577266850127542,102.62182988109083,1.1327873820806929,0.6831980027636902,1.1147106344950544,0.3142960455746726,0.23372500216527925
14,0-1-7-8,4,56,56,1.2256407776395002,103.84747065873033,1.1085046924326345,0.6517391260665236,0.9651053393513394,0.3325975826846851,0.332597582684663
15,0-1-4-5,4,60,60,1.4358072883998054,105.28327794713013,0.8146173283815078,0.49238815709302397,0.8015115020564423,0.22566338858456028,0.17083404468252894
16,0-1-7-8,4,64,64,0.8116750353675483,106.09495298249767,0.79609018544368,0.471447297119135,0.6933907837433111,0.24173956088594928,0.2417395608859252
17,0-1-4-5,4,68,68,1.0399889445451642,107.13494192704283,0.5845362580303333,0.35441865922107557,0.5749855400642048,0.16130627273619125,0.1234173308086497
18,0-1-7-8,4,72,72,0.5486371868103938,107.68357911385323,0.5701301254523158,0.33961056382448307,0.49712163636809237,0.17431385478406558,0.17431385478406725
19,0-1-4-5,4,76,76,0.7484951493089311,108.43207426316216,0.4191524842708854,0.25479181130499895,0.41214047167123624,0.11492563081310071,0.08871988548397525
20,0-1-7-8,4,80,80,0.37712587433724254,108.8092001374994,0.4076828107648808,0.24405631623545523,0.35613976740452813,0.12528671894126026,0.12528671894123278
21,0-1-4-5,4,84,84,0.5370555002345944,109.346255637734,0.3005972099492273,0.18302383358478763,0.29539599173821784,0.08163437285229629,0.06371792046542168
22,0-1-7-8,4,88,88,0.2627261648614129,109.60898180259542,0.29125776384013524,0.17518209997104495,0.2551333071851474,0.09001693369010196,0.09001693369011576
23,0-1-4-5,4,92,92,0.3848972721011674,109.9938790746966,0.21572697457760273,0.13144612221008237,0.2118153609307427,0.05779032156039932,0.04584058144180858
24,0-1-7-8,4,96,96,0.18499774347127326,110.17887681816786,0.2079507338270971,0.1257133904200964,0.18285847332484195,0.06478261739398175,0.0647826173939734
25,0-1-4-5,4,100,100,0.27585299106246736,110.45472980923033,0.15501751031686492,0.09445331095457704,0.15202179662631465,0.040732644146789704,0.03310304019738908
26,0-1-7-8,4,104,104,0.13142556163196512,110.5861553708623,0.14839188523286986,0.09026555284763416,0.13117556950639653,0.0467756209591229,0.04677562095911725
27,0-1-4-5,4,108,108,0.19787139269729193,110.7840267635596,0.11161244311304112,0.06796703745055677,0.10926377565603218,0.028537501712643652,0.02403977715078298
28,0-1-7-8,4,112,112,0.09410669640191321,110.8781334599615,0.10583245195800933,0.0649080633207203,0.09423009798726412,0.0339397953091745,0.03393979530916624
29,0-1-4-5,4,116,116,0.14216060184103316,111.02029406180253,0.08059195819283375,0.049035114130935635,0.07869568408980854,0.019821614873154786,0.017592209402060632
30,0-1-7-8,4,120,120,0.06790774565753199,111.08820180746007,0.07543194506657437,0.046796749659943494,0.0678243628032078,0.02479249189890316,0.024792491898878666
31,0-1-4-5,4,124,124,0.1023774729543482,111.19057928041441,0.05843218906157749,0.035530252474043796,0.056845789263377355,0.01359336583883213,0.01300385658828418
32,0-1-7-8,4,128,128,0.04941331514743667,111.23999259556184,0.05372659411443615,0.03388528058354575,0.04895338360323365,0.018272839508513074,0.018272839508497896
33,0-1-4-5,4,132,132,0.07397190009051775,111.31396449565236,0.04261200537425557,0.025925389317293223,0.041229178044076775,0.009736752566283141,0.0099412434541577
