slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-5.0,-0.024475967658089598,0.04228126724415094
1,3,1-4,adjust,1.0534724049048427,-0.020512875040295975,0.07387462740042193
1,6,1-5,adjust,0.28452142892910703,-0.004107826562339235,0.06601377581694103
1,7,1-5,adjust,0.6441672048868206,-0.011702466516089399,0.036664916602940516
1,8,1-5,adjust,3.2909087749872183,-0.014624914136627065,0.017413851224988754
1,9,1-5,adjust,-4.3286192628766225,-0.006848810905379869,0.0007858974932244788
2,2,1-7,adjust,-3.305519323402062,0.008314631174018448,0.006017459830795134
2,3,1-7,adjust,-1.1929998651929108,0.013796424161497923,0.009310501877454006
2,4,1-7,adjust,-2.778944954600165,0.0038837650130698425,0.011914072269272652
2,5,1-7,adjust,2.3842951893187,0.006071512147289729,0.014872884113385254
2,6,1-7,adjust,1.2904964817305877,0.0023570675309374494,0.019461382747486128
2,9,1-8,adjust,-0.6713029768251962,-0.017370636221569355,0.006338489017592422
3,2,1-4,adjust,-0.6706519018760364,0.021698069131667056,0.006693554646649115
3,3,1-4,adjust,-0.8002449170588706,0.009748996555894398,0.012536125860438768
3,6,1-5,adjust,1.161704891361487,0.0020460010371637794,0.011616887846575202
3,7,1-5,adjust,1.9487541102185448,0.01144861724683497,0.0065520594767321935
3,8,1-5,adjust,1.0999345270206897,0.013131993542152672,0.0033446166820532376
3,9,1-5,adjust,0.9767274746637247,0.02717710184169913,0.0004151412639262238
4,2,1-7,adjust,0.20496054369039554,-0.005617395872634751,0.0005591572390113462
4,3,1-7,adjust,0.22376292471357762,-0.0026677080928826104,0.0014805801607513168
4,4,1-7,adjust,0.03904463042301434,-0.0002248234527994467,0.002255353271580569
4,5,1-7,adjust,0.8358452201971972,-0.0015337918833192242,0.003159895225182006
4,6,1-7,adjust,0.44164088048080863,0.0007784112337253428,0.004694928171005597
4,9,1-8,adjust,-0.18420984189400957,-0.0051105225227049125,0.0032451396857550944
5,2,1-4,adjust,-0.18821605307077874,0.005128833630682232,0.0018066965373908885
5,3,1-4,adjust,-0.1906750251402836,0.002268402586761407,0.003338078537595133
5,6,1-5,adjust,0.277646556656626,0.0004895450778872388,0.003086487419934864
5,7,1-5,adjust,0.4704500097420742,0.0026895464258926004,0.001707985690798437
5,8,1-5,adjust,0.19349942203830217,0.0022548648145274295,0.000924470455324266
5,9,1-5,adjust,0.18813649196824403,0.005206082159677895,8.633372304983538e-05
6,2,1-7,adjust,0.05035114297713926,-0.001381181153598941,0.00020358869266049522
6,3,1-7,adjust,0.05581462899391691,-0.000665051381350505,0.0004200422184348576
6,4,1-7,adjust,0.004549763875544261,-2.626109161940786e-05,0.0005720752586482906
6,5,1-7,adjust,0.21130259259734632,-0.0003727317200309184,0.0007667824370571589
6,6,1-7,adjust,0.11711081589199145,0.00020653598654867854,0.00122119559576325
6,9,1-8,adjust,-0.05058552348369796,-0.0013937891290393143,0.0007727857248023806
7,2,1-4,adjust,-0.04831983317335539,0.0013248581784867475,0.0004933829377824899
7,3,1-4,adjust,-0.05197434693132844,0.0006191490361509449,0.000917987345318754
7,6,1-5,adjust,0.06787675188873746,0.0001197088418741045,0.0009052158178202981
7,7,1-5,adjust,0.12091678151483894,0.000696459666464345,0.0004898223015368233
7,8,1-5,adjust,0.048290636212085535,0.0005730327387566178,0.00033680026475010547
7,9,1-5,adjust,0.050893352076950914,0.0014012705639642703,5.053611256346029e-05
8,2,1-7,adjust,0.012880087457434939,-0.00035360672299976283,0.00013033057524847028
8,3,1-7,adjust,0.016728572832516272,-0.00019934446855482033,0.00016014024227385714
8,4,1-7,adjust,0.00030383635604095766,-1.7538066153624418e-06,0.00014786708288876883
8,5,1-7,adjust,0.05429674104933926,-9.582686749649345e-05,0.0001556275431043285
8,6,1-7,adjust,0.034012407379530825,5.998979676609581e-05,0.00032408898297664566
8,9,1-8,adjust,-0.01633442702863133,-0.0004493841023453531,0.00010200326915662329
9,2,1-4,adjust,-0.012741297372772587,0.0003498624651075525,0.00014333971531988688
9,3,1-4,adjust,-0.016473134017019667,0.00019629630325911012,0.00028017530302210987
9,6,1-5,adjust,0.013679637779652153,2.413002569570838e-05,0.0003407984671532932
9,7,1-5,adjust,0.031133801926526004,0.00017962527581094577,0.00017778524122538485
9,8,1-5,adjust,0.012331114789903997,0.00014675671724198597,0.000189651268172536
9,9,1-5,adjust,0.01635887455548733,0.00044983652463325747,4.815654093601513e-05
10,2,1-7,adjust,0.003616314783495974,-9.931417998356702e-05,0.00011297432593125453
10,3,1-7,adjust,0.007362852621469569,-8.774326996204384e-05,9.434844626661403e-05
10,4,1-7,adjust,2.4599697832642894e-05,-1.420020111008863e-07,3.9473201041938244e-05
10,5,1-7,adjust,0.013981356720084642,-2.4677049405770583e-05,1.221205618789066e-06
10,6,1-7,adjust,0.012584751270653241,2.219406508611603e-05,9.303639076112667e-05
10,9,1-8,adjust,-0.007523290091442673,-0.00020686246365957055,7.336043418334783e-05
11,2,1-4,adjust,-0.0036045704412622434,9.90126954390298e-05,5.241844478670294e-05
11,3,1-4,adjust,-0.007342366264968519,8.749865636791726e-05,0.00011494648982613933
11,6,1-5,adjust,-0.0002935605568684679,-5.14046035034517e-07,0.00019522022521379842
11,7,1-5,adjust,0.008021063761804274,4.629751252306478e-05,9.750100154261569e-05
11,8,1-5,adjust,0.0031701818210142277,3.7757678185009735e-05,0.00015200266813856836
11,9,1-5,adjust,0.007526147760524905,0.00020688533815954558,4.7969431290394905e-05
12,2,1-7,adjust,0.0012536104636859137,-3.443255132149012e-05,0.00010860140513498592
12,3,1-7,adjust,0.0049929188551267505,-5.950150937158642e-05,7.747243111629224e-05
12,4,1-7,adjust,2.7456053050731477e-06,-1.5849763150748045e-08,1.1602331461139906e-05
12,5,1-7,adjust,0.0036020627034598802,-6.357744738153643e-06,4.159639082538385e-05
12,6,1-7,adjust,0.007062079891260936,1.2452254812237644e-05,3.3506147921079554e-05
12,9,1-8,adjust,-0.005253905734802874,-0.00014442589893394212,0.00011871355553176882
13,2,1-4,adjust,-0.0012521958386446435,3.439921536913369e-05,2.8941526569212766e-05
13,3,1-4,adjust,-0.004990673045831991,5.947463753863315e-05,7.23115577580272e-05
13,6,1-5,adjust,-0.00389476000469125,-6.865481310153017e-06,0.0001576982212041902
13,7,1-5,adjust,0.0020667658620891643,1.193070784106441e-05,7.6821433320457e-05
13,8,1-5,adjust,0.0008164086538267298,9.725501913802667e-06,0.00014231931434231145
13,9,1-5,adjust,0.005254416311012963,0.00014442562485505642,4.794966194644319e-05
14,2,1-7,adjust,0.0006464242939009358,-1.7756977861035185e-05,0.00010748117702506156
14,3,1-7,adjust,0.004385141244207004,-5.2258672772930275e-05,7.312894352438134e-05
14,4,1-7,adjust,4.6850670973275505e-07,-2.7047047864801314e-09,4.424562563855024e-06
14,5,1-7,adjust,0.000928134256613469,-1.6381914700388424e-06,5.1997486820574335e-05
14,6,1-7,adjust,0.005638916965416991,9.941808911288323e-06,1.8166919861552955e-05
14,9,1-8,adjust,-0.004669204182883215,-0.00012834103113040622,0.00013041108399152013
15,2,1-4,adjust,-0.0006461670339227169,1.7751336817432743e-05,2.2888792451977335e-05
15,3,1-4,adjust,-0.0043847642571834275,5.225415280987476e-05,6.132150101987578e-05
15,6,1-5,adjust,-0.004822755272615886,-8.502194353094862e-06,0.0001480289440448611
15,7,1-5,adjust,0.0005325563479695177,3.074349220248669e-06,7.149326919791717e-05
15,8,1-5,adjust,0.0002103396501914387,2.5058034605761044e-06,0.00013982530504216272
