slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,8.973670774977034,4.268492201700279,8.958362631209297,0.28758672817575964,0.2875867281757678
1,0-1-4-5,4,4,4,17.731661022017818,17.731661022017818,4.971124102641351,2.9960924219473455,3.9583626312092974,1.6899563744830126,1.6899563744830104
2,0-1-7-8,4,8,8,13.677395148565717,31.409056170583533,2.9917297055831615,1.950609205735992,2.5923822293901395,1.5682653466156673,1.5682653466156822
3,0-1-4-5,4,12,12,11.551365327405636,42.96042149798917,1.1454748567469493,0.579798511345581,1.128754073525755,0.21097017874875632,0.20808453264223914
4,0-1-7-8,4,16,16,2.8325281356820744,45.79294963367124,0.7409215609403674,0.4473013124994499,0.6436281191716091,0.30394348334663035,0.3039434833466643
5,0-1-4-5,4,20,20,2.5164489383952815,48.30939857206652,0.29600098479149667,0.15271069255289912,0.2929088533285693,0.05687051974058428,0.047556185814258356
6,0-1-7-8,4,24,24,0.7208331349609307,49.030231707027454,0.19956378005289427,0.1215702728797627,0.1731781094295286,0.08551518242394067,0.08551518242393996
7,0-1-4-5,4,28,28,0.6542900069265032,49.684521713953956,0.0817887287804392,0.04431890136513984,0.08160626073122046,0.01696632025108074,0.012588312581222283
8,0-1-7-8,4,32,32,0.2014945022647452,49.8860162162187,0.06006369718958373,0.03847638798581616,0.05226132791470661,0.03097610559756022,0.03097610559754571
9,0-1-4-5,4,36,36,0.1797231746421771,50.06573939086088,0.027849666823602848,0.017162110563873106,0.027838997719157987,0.006716827117077782,0.007116253183845345
10,0-1-7-8,4,40,40,0.07103971795633995,50.136779108817215,0.03146805498354131,0.01776936977375561,0.021127525988177354,0.017054717372585553,0.017054717372595007
11,0-1-4-5,4,44,44,0.05846264627878857,50.195241755096006,0.01582309092507714,0.010858412673821814,0.015547807005376058,0.005201060652903553,0.005705774705702993
12,0-1-7-8,4,48,48,0.03763195492640936,50.23287371002242,0.024823611802222395,0.01285508070361925,0.013106462226375015,0.013476055114232574,0.0134760551142179
13,0-1-4-5,4,52,52,0.03440392691644004,50.26727763693886,0.013430184912146542,0.009445412833030197,0.01238048711881845,0.005201076356497904,0.006142841119384457
14,0-1-7-8,4,56,56,0.02903734789899532,50.29631498483785,0.023112621600729546,0.011678950558670036,0.011477291371562615,0.012554475778586038,0.012554475778607355
15,0-1-4-5,4,60,60,0.028206404804287905,50.324521389642136,0.013120733831221648,0.009107148589562401,0.011564325426007827,0.005201103817865023,0.006319186414984301
16,0-1-7-8,4,64,64,0.026823618790660402,50.351345008432794,0.02267181430475941,0.011385136419512065,0.01126695172136749,0.012317041551403276,0.012317041551405339
17,0-1-4-5,4,68,68,0.026609558612230765,50.37795456704502,0.013041137330041131,0.009022040111261105,0.011354016887480611,0.005201112447702207,0.006364626754688629
18,0-1-7-8,4,72,72,0.02625324804741073,50.404207815092434,0.022558232815169832,0.011310123658211465,0.011212753708804257,0.012255862205001482,0.012255862205009294
19,0-1-4-5,4,76,76,0.026198092922146456,50.43040590801458,0.01302063672351546,0.009000252594727334,0.011299824743602471,0.005201114793526674,0.00637633578726593
20,0-1-7-8,4,80,80,0.02610627943725828,50.456512187451835,0.02252896557357659,0.011290842295989065,0.011198788135374116,0.012240097719923492,0.012240097719924847
21,0-1-4-5,4,84,84,0.026092067474776142,50.48260425492661,0.013015354762601418,0.008994648001269192,0.011285860523997826,0.005201115382310956,0.006379352941280558
22,0-1-7-8,4,88,88,0.0260684089872214,50.508672663913835,0.02252142399004476,0.011285877071673273,0.011195189485349033,0.012236035525254992,0.012236035525255318
23,0-1-4-5,4,92,92,0.02606474680322438,50.53473741071706,0.01301399375308272,0.008993204452314439,0.011282262218159644,0.005201115537878247,0.006380130406448359
24,0-1-7-8,4,96,96,0.02605865048359544,50.560796061200655,0.02251948068033149,0.011284597847032894,0.011194262187771642,0.012234988781809328,0.012234988781798961
