slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-4.045801067228494,-0.026742145139795812,0.020991968605112113
1,3,1-4,adjust,-1.9479303458533814,-0.026705124180947237,0.01735207898253662
1,6,1-5,adjust,0.6183409378169481,0.004860438778954258,0.016214462938608395
1,7,1-5,adjust,-0.19961659576913995,0.014062890667305398,0.01755495810702778
1,8,1-5,adjust,-3.9265046033291533,0.014290582905617103,0.018605191876073027
1,9,1-5,adjust,0.9067314252581972,0.0064723589324971135,0.018862680040426637
2,2,1-7,adjust,-3.065151669995962,0.02472294634161252,0.02548260838410648
2,3,1-7,adjust,-3.225922861462199,0.01303534802782691,0.016917965289202332
2,4,1-7,adjust,-2.098563977496954,-0.0020307385586070936,0.00907444729241263
2,5,1-7,adjust,-1.607992468879727,-0.0020096707398367906,0.0002888677545426523
2,6,1-7,adjust,-0.44170546959631957,0.0011524245562569127,0.013288788086943573
2,9,1-8,adjust,1.799048013054296,0.03490658503988659,0.04558587808552254
3,2,1-4,adjust,-0.7164626553157758,-0.014245245484168202,0.007961928413257578
3,3,1-4,adjust,-0.22176374881557298,-0.010018910242970545,0.0009713729933816448
3,6,1-5,adjust,-0.21427045763433394,0.0006124892695836118,0.020694652105614116
3,7,1-5,adjust,-0.6987490940865865,0.0037951339817954622,0.01772297996445026
3,8,1-5,adjust,-2.310095893297679,0.002915868291464402,0.015841851882981036
3,9,1-5,adjust,-0.5384215366059676,-0.01674033986656592,0.013955725938715254
4,2,1-7,adjust,-1.294296948185172,0.02064376943790037,0.015112998940499668
4,3,1-7,adjust,-1.6714651797654958,0.01365844938130967,0.012700829603256442
4,4,1-7,adjust,-1.4101664355745251,0.001069147947423345,0.010560446275941469
4,5,1-7,adjust,-1.266761304787159,-0.0002583635278864882,0.00801173203265027
4,6,1-7,adjust,-0.5607074604588176,-0.0004460852528489492,0.004101261527258642
4,9,1-8,adjust,0.6791340816481788,0.016933668211799143,0.019080970776545404
5,2,1-4,adjust,0.08599423679825827,-0.010864098271260909,0.0005120762043063094
5,3,1-4,adjust,0.21440049958190316,-0.005663029135908719,0.007453636375282194
5,6,1-5,adjust,-0.4225558262751395,-0.00046069409011426885,0.02033302278631359
5,7,1-5,adjust,-0.7819479933573429,-0.0005225688174869716,0.015284265386818242
5,8,1-5,adjust,-1.3833408123452453,-0.0011762742582901618,0.012002216868995037
5,9,1-5,adjust,-0.643840791253461,-0.01791468159423609,0.00889070878323188
6,2,1-7,adjust,-0.6724553138681227,0.01476981668553235,0.008704991469699833
6,3,1-7,adjust,-0.9611698213867625,0.009955692780848895,0.009073807993141392
6,4,1-7,adjust,-0.8706535217092967,0.001469900980124836,0.009368252658824865
6,5,1-7,adjust,-0.9616802882906026,0.0004027295832183875,0.009639340818317256
6,6,1-7,adjust,-0.4805735018543646,-0.0007222510714730299,0.010048869587052965
6,9,1-8,adjust,0.32467083950687303,0.008802065394320468,0.005010935090188263
7,2,1-4,adjust,0.2321700064162792,-0.008453006235164104,0.0031272147291129034
7,3,1-4,adjust,0.27474423767184625,-0.004028039037698269,0.010707441636212156
7,6,1-5,adjust,-0.41404370303044263,-0.0006456924349896616,0.01782566510455796
7,7,1-5,adjust,-0.7050842848000569,-0.0020374797587728744,0.012275620931933354
7,8,1-5,adjust,-0.8383801051843011,-0.0023511180699550545,0.008672259755517336
7,9,1-5,adjust,-0.4983023542158278,-0.013843523272317255,0.005392334315202084
8,2,1-7,adjust,-0.3925999111095005,0.009879360646256356,0.005030541882098213
8,3,1-7,adjust,-0.57902691562539,0.006547909134679381,0.006360451227615466
8,4,1-7,adjust,-0.5149290404405706,0.0011782502433728883,0.007521521954362176
8,5,1-7,adjust,-0.7166547349156042,0.0006680527426180452,0.00876705703927962
8,6,1-7,adjust,-0.37521624213547144,-0.0006288446171790042,0.010859852287645374
8,9,1-8,adjust,0.18848993764041816,0.005350844096865266,0.0014663627920795336
9,2,1-4,adjust,0.22362553052784126,-0.00665437103134917,0.004336451751600151
9,3,1-4,adjust,0.23534632096941085,-0.00300408392632993,0.010836465292737256
9,6,1-5,adjust,-0.3444211861810285,-0.0005940057241317302,0.014489969236540223
9,7,1-5,adjust,-0.5737088304800373,-0.0023288429458502057,0.009375387146372018
9,8,1-5,adjust,-0.5109278294207151,-0.002326671909441642,0.0061254739280915136
9,9,1-5,adjust,-0.3501843556006965,-0.009644736557289401,0.0032889151965584
10,2,1-7,adjust,-0.24443461178759524,0.006432958345795175,0.003022435506027605
10,3,1-7,adjust,-0.35938284884598737,0.004175719036165233,0.004378518967202082
10,4,1-7,adjust,-0.2974255776323838,0.0008515735098922159,0.005747302543479018
10,5,1-7,adjust,-0.5243439791158298,0.000638171686666331,0.007206478136285948
10,6,1-7,adjust,-0.2765745762911679,-0.00043215968641571213,0.009466593203889857
10,9,1-8,adjust,0.13238488020198802,0.003597879200316671,0.003492076091666295
11,2,1-4,adjust,0.17621999515062164,-0.0050578556714783686,0.004349975665430091
11,3,1-4,adjust,0.18267432721956775,-0.0023021340759818583,0.009521757303732111
11,6,1-5,adjust,-0.27145615192189365,-0.0004934609256056774,0.011263525054350508
11,7,1-5,adjust,-0.4483700860956718,-0.002055534985868261,0.007042987977722849
11,8,1-5,adjust,-0.32536147649103797,-0.0019656605497258522,0.004390238960816309
11,9,1-5,adjust,-0.24145445078532546,-0.006741027049750361,0.001833984404550884
12,2,1-7,adjust,-0.15834991727863257,0.004229827737735471,0.0017563396625383057
12,3,1-7,adjust,-0.22169966354664686,0.0026098335731450056,0.0030706687672879453
12,4,1-7,adjust,-0.16930609085742174,0.0005065233781325188,0.00435967144219262
12,5,1-7,adjust,-0.37704874715515846,0.0004993137636806361,0.005619299810498349
12,6,1-7,adjust,-0.20404821955408944,-0.0003480259287941791,0.007630329281515138
12,9,1-8,adjust,0.09009658343003411,0.0024215141399329208,0.003977116078788851
13,2,1-4,adjust,0.13194852290403694,-0.0038093616262136996,0.003748560694772563
13,3,1-4,adjust,0.1385742436079263,-0.0016454346416935497,0.007805092310064386
13,6,1-5,adjust,-0.2094327406752497,-0.00041208193797607465,0.008598123802366511
13,7,1-5,adjust,-0.34042150726161496,-0.001708852670849682,0.005181462383834283
13,8,1-5,adjust,-0.21111370882276945,-0.0015596194471901648,0.0030137507782039773
13,9,1-5,adjust,-0.16803588237999365,-0.0046199622607987646,0.0011098591524322575
14,2,1-7,adjust,-0.10443333068458462,0.0027672672104873397,0.0010568805785826536
14,3,1-7,adjust,-0.13504276756716793,0.0016227231465259825,0.0022870806072421775
14,4,1-7,adjust,-0.09158933753913091,0.0003207236758703443,0.0032407273455647653
14,5,1-7,adjust,-0.2710347617540452,0.0004005824152031358,0.004272042698875676
14,6,1-7,adjust,-0.1473602908033273,-0.000312602945333744,0.006019791451405241
14,9,1-8,adjust,0.06195976373384621,0.0016635296746879277,0.0035185809467984538
15,2,1-4,adjust,0.09763201036446265,-0.0027733986476028223,0.003181494671985855
15,3,1-4,adjust,0.1022252145720775,-0.0012280662194624806,0.006198677960623317
15,6,1-5,adjust,-0.15217655754761072,-0.000255627110277337,0.006361288535084941
15,7,1-5,adjust,-0.2503430549676759,-0.0013304003005192406,0.0037197770600707093
15,8,1-5,adjust,-0.1408378813677353,-0.0011894052310465026,0.002073495492313153
15,9,1-5,adjust,-0.11669725464813234,-0.003187024025382972,0.0006415589260168901
16,2,1-7,adjust,-0.0664154458663057,0.0018036403718598088,0.0007210381393556283
16,3,1-7,adjust,-0.08794009726919269,0.0010279384090507468,0.0015111391494832436
16,4,1-7,adjust,-0.056211449725724796,0.0002078778517476795,0.0022212154075369776
16,5,1-7,adjust,-0.19405661897760695,0.0003630950418004029,0.003106194176137012
16,6,1-7,adjust,-0.10733329731855558,-0.00015239660942708408,0.004518226310303518
16,9,1-8,adjust,0.04219118188893532,0.0011322719242300946,0.003057062150801586
17,2,1-4,adjust,0.07022189998566043,-0.002007486362822665,0.0024794204080276737
17,3,1-4,adjust,0.07128338599068522,-0.0008983048664014934,0.004751531389035008
17,6,1-5,adjust,-0.10959003451655304,-0.00017741773792218925,0.004793642480924644
17,7,1-5,adjust,-0.18287263149758146,-0.0009088928491408031,0.002759854341402066
17,8,1-5,adjust,-0.087214961614538,-0.0008247195581183868,0.001503716945076066
17,9,1-5,adjust,-0.07786767182151089,-0.0021153142567126083,0.0004179473001340304
18,2,1-7,adjust,-0.044803114844351705,0.0012637179545539586,0.0004521529935256104
18,3,1-7,adjust,-0.05699952274654822,0.0006252529442821702,0.0011267961614899874
18,4,1-7,adjust,-0.032803625185454655,0.00013512618815401286,0.0015767611625188969
18,5,1-7,adjust,-0.14911561980471294,0.00015926416432374395,0.0022541535540757086
18,6,1-7,adjust,-0.07820014551387049,-9.762100707207817e-05,0.0032487526127324227
18,9,1-8,adjust,0.03187571899230462,0.0008383408806736768,0.002236113144161161
19,2,1-4,adjust,0.0519099661905911,-0.0014325706997733512,0.001992495921599429
19,3,1-4,adjust,0.05026723509480925,-0.0005546209655146564,0.0037390062783003264
19,6,1-5,adjust,-0.08199455913146468,-0.0001772990156823432,0.003443541244692476
19,7,1-5,adjust,-0.1306334428186114,-0.000741469901296822,0.0019758609185068303
19,8,1-5,adjust,-0.0625608349625011,-0.0006286098757251865,0.0010096906359952696
19,9,1-5,adjust,-0.05680772408181509,-0.0015956983320555096,8.427253381442949e-05
20,2,1-7,adjust,-0.02992869358811494,0.0007797935993061493,0.00027187082094589374
20,3,1-7,adjust,-0.037134997092644735,0.0004086553918471034,0.0008094525377491473
20,4,1-7,adjust,-0.010825001470782879,2.071820240564274e-05,0.0012034085022766504
20,5,1-7,adjust,-0.10310366358976766,0.00012335738817755083,0.0017333639209018128
20,6,1-7,adjust,-0.053749006812763574,-0.00012827052304887913,0.0023904470611516163
20,9,1-8,adjust,0.023918495024184236,0.000674111886345746,0.0017012704871447965
21,2,1-4,adjust,0.03908887226974033,-0.0010942300324463775,0.0014377164581947895
21,3,1-4,adjust,0.03994237360194267,-0.0004748993827615126,0.002691383159666346
21,6,1-5,adjust,-0.06083202668136944,-5.5715116005166794e-05,0.002448225699462588
21,7,1-5,adjust,-0.10017206378187038,-0.0005702456406146336,0.0013441783254010008
21,8,1-5,adjust,-0.04672342012091991,-0.0005176545314075022,0.0006752318710234633
21,9,1-5,adjust,-0.042150746721691335,-0.0011479713997379064,5.919149241854829e-05
22,2,1-7,adjust,-0.019992974158263076,0.0005685355529251842,0.00014779179429905292
22,3,1-7,adjust,-0.026418798058574108,0.00034039461182799907,0.0004724152404771512
22,4,1-7,adjust,-0.013235317866038022,4.323732911884495e-05,0.0007445504157974941
22,5,1-7,adjust,-0.07211528598159221,0.00014722882841099912,0.0011238885948023842
22,6,1-7,adjust,-0.038934853393005744,-7.676411346858148e-05,0.001684027873236822
22,9,1-8,adjust,0.01717399764134556,0.00046619916617264833,0.0012128922922218608
23,2,1-4,adjust,0.028154503367231354,-0.000768767569161372,0.001089475446841948
23,3,1-4,adjust,0.02871573458505199,-0.0003226912664345641,0.0020149180067258483
23,6,1-5,adjust,-0.04223995354431673,-7.902602878649795e-05,0.001826977582803481
23,7,1-5,adjust,-0.06946306087693935,-0.0003962329736009562,0.0010186957822628023
23,8,1-5,adjust,-0.03262361290507751,-0.0003184153546248825,0.00041650118605523275
23,9,1-5,adjust,-0.028548181475925305,-0.0007501576125520254,1.2206600904758996e-05
24,2,1-7,adjust,-0.012166224977082862,0.000380946619447595,0.00010336718974383458
24,3,1-7,adjust,-0.014502038136654415,0.00018528957161842232,0.00034427649591756013
24,4,1-7,adjust,-0.006308941611026475,5.313403008768846e-06,0.000523524280755207
24,5,1-7,adjust,-0.04949792163856635,9.539773469540065e-05,0.0008782316458507081
24,6,1-7,adjust,-0.028908890735853766,-4.6627936888591914e-05,0.0011519490375370052
24,9,1-8,adjust,0.011233147458670335,0.0003246504712224096,0.0009002077775370172
25,2,1-4,adjust,0.017465629495370845,-0.0005270385412130257,0.0008198514619520586
25,3,1-4,adjust,0.019144873697548102,-0.0002597108833680094,0.0014838571722228845
25,6,1-5,adjust,-0.026752253183706786,-8.049548733295342e-05,0.001303088489388458
25,7,1-5,adjust,-0.04742572957027371,-0.00030759219467924417,0.0007966556912121975
25,8,1-5,adjust,-0.018456550328634583,-0.00021611092726291266,0.0003409480937378185
25,9,1-5,adjust,-0.018454703351168656,-0.0005742001720172408,2.2849589633399893e-05
26,2,1-7,adjust,-0.010105238707684516,0.00025441947210334386,6.642504886572244e-05
26,3,1-7,adjust,-0.010816685852284433,9.216279836209084e-05,0.00029223691846323285
26,4,1-7,adjust,-1.675081527314089e-05,-4.178916710085317e-06,0.00045662560588757
26,5,1-7,adjust,-0.0384273321903437,9.115354761378605e-05,0.000635130459922156
26,6,1-7,adjust,-0.020533485915009884,-5.767847442191119e-05,0.0009187073711558706
26,9,1-8,adjust,0.007565033715270908,0.00024587673056705847,0.0007014304605159633
27,2,1-4,adjust,0.014263296713348741,-0.0003850670719866895,0.0005849676103423561
27,3,1-4,adjust,0.01423960577490779,-0.00013644953071814315,0.0010972183024146698
27,6,1-5,adjust,-0.02105825006030793,9.690828571793276e-06,0.0009268544887295206
27,7,1-5,adjust,-0.03397884408980714,-0.00017061476023188577,0.0006058181127897959
27,8,1-5,adjust,-0.013588737295961708,-0.0001522350138529696,0.0003040965495238196
27,9,1-5,adjust,-0.013690843311581255,-0.0004179454730918325,5.18738058473047e-06
28,2,1-7,adjust,-0.006625972094473175,0.00016248733055136092,7.035914224518236e-05
28,3,1-7,adjust,-0.00819468874560778,0.00010501370728196079,0.00014440577440837004
28,4,1-7,adjust,-0.0012718638508012945,-1.2115068150212458e-05,0.00031890241656973355
28,5,1-7,adjust,-0.02436685406812443,6.321783966389001e-05,0.0004403871945942687
28,6,1-7,adjust,-0.014197108766144526,-2.644934496882787e-05,0.0006453652922439307
28,9,1-8,adjust,0.006792085641047169,0.0001803324952147168,0.0004930683239491053
29,2,1-4,adjust,0.009592205263228869,-0.00027690458646671207,0.0004306594967208046
29,3,1-4,adjust,0.011336402757304211,-0.00014407575517186828,0.00080854319499821
29,6,1-5,adjust,-0.013604548093931416,-3.925248792080666e-05,0.0007849928917466861
29,7,1-5,adjust,-0.022935241359251263,-0.0001316470133016594,0.0004617456501054904
29,8,1-5,adjust,-0.010386958304890661,-4.4706451589469536e-05,0.00026371099188255055
29,9,1-5,adjust,-0.009807400887016886,-0.00021746522178261942,9.246217927431819e-05
30,2,1-7,adjust,-0.0054153315862648,0.0001554947700476294,4.889022617816311e-05
30,3,1-7,adjust,-0.0050011601011579745,6.273962475809631e-05,0.00019052226078643652
30,4,1-7,adjust,-0.001746301949474937,1.5467096272734498e-05,0.0002441907533352133
30,5,1-7,adjust,-0.02248772092024749,1.4034696425870689e-05,0.0003724889481499054
30,6,1-7,adjust,-0.008980410272525224,9.121631610236853e-06,0.0005565694979117775
30,9,1-8,adjust,0.00569915629711594,0.00014112349831666167,0.0003008247082492908
31,2,1-4,adjust,0.008380956466934994,-0.0001920956402821768,0.00030797331015573005
31,3,1-4,adjust,0.006788366860073495,-8.589215891407053e-05,0.0005488997166203962
