slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,-0.001288263281642328,0.035559521338181584
1,3,1-4,adjust,-2.212024262264985,0.009181670628187994,0.0661448097605241
1,6,1-5,adjust,-5.0,-0.016786180498929475,0.06742664169599831
1,7,1-5,adjust,-5.0,-0.033656072821543315,0.03998886172459939
1,8,1-5,adjust,5.0,-0.02923445658751378,0.020270747803263593
1,9,1-5,adjust,0.6788908005875068,-0.006237340259865376,0.0050006001744141906
2,2,1-7,adjust,5.0,-0.03481679084487745,0.011664277352216083
2,3,1-7,adjust,2.905246474936127,-0.03412224726558969,0.004328101357517181
2,4,1-7,adjust,3.8686480802372247,-0.012892953946133566,0.00135199914868356
2,5,1-7,adjust,5.0,-0.008860373860606544,0.008414377507042973
2,6,1-7,adjust,5.0,0.01658744097909829,0.019601923133503268
2,9,1-8,adjust,-1.1676987714011937,-0.03379774839624181,0.033292074336457284
3,2,1-4,adjust,1.9851520388738058,-0.0037676619227106183,0.042700851654557476
3,3,1-4,adjust,0.1270921953413377,-0.002582296628181959,0.06653162572978592
3,6,1-5,adjust,-1.9478719322238411,-0.007659512698499104,0.03941893531532082
3,7,1-5,adjust,-2.4910497164231398,0.020316316264557543,0.01707155190739543
3,8,1-5,adjust,1.1186066733223552,0.01327705380235282,0.0011339342363068693
3,9,1-5,adjust,1.155651059469079,0.03402837950057078,0.012006059602580927
4,2,1-7,adjust,-0.8361790009638733,0.0210613492461663,0.005337596388582917
4,3,1-7,adjust,-1.9581993135823816,0.023662334838742992,0.007092878112375577
4,4,1-7,adjust,-2.9721866208271073,0.017316075472784465,0.008667362036860254
4,5,1-7,adjust,1.2582298057380086,0.0065592000949216064,0.010402495819481833
4,6,1-7,adjust,0.6725650365167705,0.0012555778893002252,0.01308566373597308
4,9,1-8,adjust,-0.35971342478004725,-0.010835394426283394,0.0025421101952652855
5,2,1-4,adjust,-0.4878137847336295,0.014468467164769247,0.004578807207080181
5,3,1-4,adjust,-0.5260163155236396,0.006425905225436606,0.008565375666058795
5,6,1-5,adjust,0.7740404804703022,0.0013531510367060704,0.008026563860022816
5,7,1-5,adjust,1.2840337856918442,0.007102613884498487,0.004539586848866858
5,8,1-5,adjust,0.7998948685779721,0.009374858015112262,0.002312042813492075
5,9,1-5,adjust,0.701543885792178,0.01934085790244751,0.00030493047784149133
6,2,1-7,adjust,0.1555997564301648,-0.004164875552920873,0.0002864257837753176
6,3,1-7,adjust,0.1701900614580281,-0.002061923174468633,0.0009875029059476673
6,4,1-7,adjust,0.04414645654653613,-0.00019304357706319546,0.0016395112234519104
6,5,1-7,adjust,0.5955147925775085,-0.0011976577505234476,0.0022514952747443337
6,6,1-7,adjust,0.3116614978367695,0.00046257956279826976,0.0033429699245910503
6,9,1-8,adjust,-0.1300727163858215,-0.0034930899930382775,0.0025635395158730622
7,2,1-4,adjust,-0.13772223543040316,0.003662013300878379,0.00108983783956804
7,3,1-4,adjust,-0.13294812592613736,0.0016454884002937665,0.0021596172903191628
7,6,1-5,adjust,0.19834516512224024,0.00042620314994603963,0.002131797278802813
7,7,1-5,adjust,0.33148529446755903,0.0017732281830760946,0.0012967142891781127
7,8,1-5,adjust,0.12947358823610872,0.0015013449563918146,0.0006662547620680052
7,9,1-5,adjust,0.12386795798398295,0.0034565171891923134,9.981671709143461e-05
8,2,1-7,adjust,0.0401118447373139,-0.0011398782980531097,6.90897654827571e-05
8,3,1-7,adjust,0.04846428936887034,-0.0006675440447559714,0.00017846028725456721
8,4,1-7,adjust,0.010527820970993314,-0.00016274670690734935,0.000318821225496818
8,5,1-7,adjust,0.15339380181821513,-0.00024216416270172455,0.0006147390007549601
8,6,1-7,adjust,0.08281263480612812,0.00011242672061859405,0.0009118975357755825
8,9,1-8,adjust,-0.03159394617958376,-0.0009359686680865234,0.0007402619186938007
9,2,1-4,adjust,-0.03304372281879027,0.0009569438050799906,0.00042701893591498
9,3,1-4,adjust,-0.0380275554675424,0.00045627631645253413,0.0005994253717087534
9,6,1-5,adjust,0.05504239657220842,0.00015095339651444322,0.0005345419517016258
9,7,1-5,adjust,0.0906585797538432,0.0005974154378210104,0.00026798977202684485
9,8,1-5,adjust,0.034237419665654495,0.0003910810761641337,0.00014529437252532962
9,9,1-5,adjust,0.03406920324600776,0.0009097215697210592,9.504625335386348e-05
10,2,1-7,adjust,0.006573839916626116,-0.0001681146684198152,8.546409319170894e-05
10,3,1-7,adjust,0.009083535955131653,-2.6057009281246325e-05,6.901026672517221e-05
10,4,1-7,adjust,-0.007360015649636015,5.460798418533037e-05,0.00014001475208491972
10,5,1-7,adjust,0.03527282039930322,-3.0397437351326525e-05,0.00021122693853262863
10,6,1-7,adjust,0.017235677401355808,-4.160056817932249e-05,0.00023670793460532137
10,9,1-8,adjust,-0.00830700629274796,-0.0002852458822596626,0.00020944831373966507
11,2,1-4,adjust,-0.010475003204631099,0.0003119703467260228,0.00010898924897667776
11,3,1-4,adjust,-0.014604140800511948,6.524380523872547e-05,0.00016379475633938772
11,6,1-5,adjust,0.015594256876418307,3.1487736305476644e-05,8.80298484332803e-05
11,7,1-5,adjust,0.02928840742918753,9.584568148920383e-05,8.765789815788635e-05
11,8,1-5,adjust,0.0077186271559143566,0.00015594148220718005,5.323546529810499e-05
11,9,1-5,adjust,0.01037227969282499,0.00032937279601053904,6.604720971882022e-06
12,2,1-7,adjust,0.0036552013067739576,-6.91545751171784e-05,1.1685347353197225e-05
12,3,1-7,adjust,0.011319457639318449,-1.5366327426766468e-06,3.203500577565289e-05
12,4,1-7,adjust,0.013485533006423361,-2.2547465593438515e-05,2.3331671860202385e-05
12,5,1-7,adjust,0.014568079923997305,-0.00011538545547633655,2.295214951010445e-05
12,6,1-7,adjust,0.01543100064319195,4.5360590489253345e-05,7.668436756290868e-05
12,9,1-8,adjust,-0.006281700604759334,-0.00010658178394058611,2.487156429972448e-05
13,2,1-4,adjust,0.002087474782884053,-0.00016147452001350707,8.354827803927232e-05
13,3,1-5,adjust,-0.006976624387891264,-8.867070402494649e-06,6.213083065944851e-05
13,6,1-5,adjust,-0.0067261355991879495,-1.321416934889622e-05,0.00020299016176119302
13,7,1-4,adjust,0.0055819249810293075,0.00011829243727741443,0.00010016471523099375
13,8,1-5,adjust,-9.067711824765251e-05,-4.164361952539759e-05,0.00012368686939399028
13,9,1-5,adjust,0.0005328055714376086,-2.4372113373412556e-05,8.65646582440758e-05
14,2,1-7,adjust,-0.006208342542119284,0.00020345152677025074,0.00021368689631308255
14,3,1-7,adjust,-0.008595899441997722,0.00010434330883895762,7.925568944968197e-05
