slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,2.523698485525068,-0.015136533104392304,0.0326434879516054
1,3,1-4,adjust,-4.002749298491673,-0.018038986417493116,0.060617773667108445
1,6,1-5,adjust,-2.019720643381297,0.0015615624295154732,0.03760842641622656
1,7,1-5,adjust,1.8705506455842165,0.0021698883887075406,0.016915746318872923
1,8,1-5,adjust,-2.7651434766864478,-0.000860414045904938,0.00485093754378962
1,9,1-5,adjust,4.344866510257207,-0.002543559497871302,0.00709892294416276
2,2,1-7,adjust,0.6602683192559707,0.005505718770849552,0.017643795071474896
2,3,1-7,adjust,-3.7868240222458165,0.01233110549511466,0.0038845760777728505
2,4,1-7,adjust,-2.531021582250841,0.0036084139617968687,0.009509886161215092
2,5,1-7,adjust,-0.963128650408529,0.002138589227722421,0.02338989935326428
2,6,1-7,adjust,-2.080451559659605,-0.0014159903907177147,0.04401363395969052
2,9,1-8,adjust,2.875486461015852,0.013990583551413234,0.06084632975771654
3,2,1-4,adjust,0.46882998354512645,-0.0006682938369891401,0.01657023785492646
3,3,1-4,adjust,-1.24282467823846,-0.0014441202263362513,0.029885041675049847
3,6,1-5,adjust,-0.3930492771429089,0.0009544459237204758,0.024038970611784737
3,7,1-5,adjust,0.6715518678867326,-0.0008265643048410739,0.013059881609127945
3,8,1-5,adjust,-1.4956857386303035,-0.0015496906164813751,0.005927178153219587
3,9,1-5,adjust,0.7461245830555826,-0.00803930650148477,0.0012505756962930463
4,2,1-7,adjust,0.07802091922294017,0.003639670326811496,0.008359683754445105
4,3,1-7,adjust,-1.2276202859233538,0.006202386179128507,0.0011272827454546453
4,4,1-7,adjust,-1.0287845586007478,0.0007801010688462644,0.005623587776512793
4,5,1-7,adjust,-0.12458610467323994,0.0009283508515623204,0.01315133078907841
4,6,1-7,adjust,-0.45513829758961377,-2.6492274831259193e-06,0.02440825452340477
4,9,1-8,adjust,0.6939390392052046,0.0040401174705621224,0.034041140842829935
5,2,1-4,adjust,0.04240570382789895,0.002463370343306194,0.008446665844806595
5,3,1-4,adjust,-0.4022847318904066,0.0008164213001946753,0.016805617141706763
5,6,1-5,adjust,-0.003547456703101296,0.0004495997952996824,0.015970921876864448
5,7,1-5,adjust,0.3615097639944967,-0.0005598909576128763,0.009054451665197227
5,8,1-5,adjust,-0.7670363000235982,-0.0010466803597440994,0.004777477420351613
5,9,1-5,adjust,0.04067784708246273,-0.006060954016575069,0.0003526707350659398
6,2,1-7,adjust,0.03752084776535797,0.0009507859391526465,0.003667067967557902
6,3,1-7,adjust,-0.33981290591908114,0.0022504001121580095,0.00048770871500863406
6,4,1-7,adjust,-0.4054359231392855,-0.0001032065183967,0.004238932385365683
6,5,1-7,adjust,0.091511817370643,-9.9890534375179e-05,0.00797476635345363
6,6,1-7,adjust,-0.033708349533702914,-0.00019555663105808634,0.013556827889032085
6,9,1-8,adjust,0.14093003203913032,0.00040822788534582226,0.017646110726285306
7,2,1-4,adjust,-0.05630972265823634,0.0024741740792026488,0.0046894207831981415
7,3,1-4,adjust,-0.1646416193824604,0.0010648475998084675,0.009458488739649593
7,6,1-5,adjust,0.04038413732480189,0.00013450656347462197,0.010997080318028235
7,7,1-5,adjust,0.2126271814678995,-8.953376936304664e-05,0.006646774853883605
7,8,1-5,adjust,-0.3418063266300584,-9.453501952452032e-05,0.0038278571070152053
7,9,1-5,adjust,-0.04017342777161415,-0.0036709800300529353,0.002237471486542783
8,2,1-7,adjust,0.022813150796191787,-0.00043115931496713,0.0007088061964168024
8,3,1-7,adjust,-0.08606040465484859,0.0006714636675957845,0.0012032758702050228
8,4,1-7,adjust,-0.1320125531036475,-0.0007016189187276484,0.0025373052681796804
8,5,1-7,adjust,0.18946374944393973,-0.00010722426012609375,0.004496612473526035
8,6,1-7,adjust,0.10145446332033276,0.0005008363389283903,0.00851787641759169
8,9,1-8,adjust,0.008126772852616102,-0.00039361049760257093,0.009276785788885446
9,2,1-4,adjust,-0.0523585760132076,0.0015856986038661279,0.003387582286423143
9,3,1-4,adjust,-0.07039474672347243,0.00014606438380359167,0.005955313672157359
9,6,1-5,adjust,0.09088988896228571,-0.00013179564819352892,0.006763295104174541
9,7,1-5,adjust,0.13776957709737236,0.0002900565287107296,0.0043992719723623865
9,8,1-5,adjust,-0.1286461514804909,0.000926187129554682,0.0012394220974105876
9,9,1-5,adjust,-0.02715283756639095,-0.0008445740219956712,0.0005342139404029214
10,2,1-7,adjust,0.03229027249415268,-0.0011515563971424014,0.002430331457745741
10,3,1-7,adjust,-0.044612007820348895,0.00024557099662862356,0.00021915121389731908
10,4,1-7,adjust,-0.013197340468104885,-0.00030707257951220876,0.001137969363414066
10,5,1-7,adjust,0.13428126825151374,-0.0004389609557915901,0.0029411570595727385
10,6,1-7,adjust,0.04814757055560807,-0.00022007817997522785,0.00522308849538861
10,9,1-8,adjust,-0.0087393058943695,-8.423226757188151e-05,0.006672544213603508
11,2,1-4,adjust,-0.04292169899188346,0.0010461256667805249,0.0019777655031961105
11,3,1-4,adjust,-0.021324669736087477,0.0007268428757934556,0.004510481873466079
11,6,1-5,adjust,0.05788418523707526,0.0004075080940499591,0.004250970516227057
11,7,1-5,adjust,0.1105079349122348,0.00034270393162045133,0.002803686015853463
11,8,1-5,adjust,-0.05676445250687842,0.00018770538958971848,0.001351010611978453
11,9,1-5,adjust,-0.021743744460966545,-0.000532970599077253,0.0009426174411922094
12,2,1-7,adjust,0.0344713876149941,-0.001157307156137822,0.0011400820049851546
12,3,1-7,adjust,0.016979061033445774,-0.00013878752663751398,0.0010540204974193851
12,4,1-7,adjust,-0.02174094953411636,-0.00019699272058858425,0.0013082607935596762
12,5,1-7,adjust,0.07888561803746602,-4.807633147023572e-05,0.0022058034706088896
12,6,1-7,adjust,0.06634106440470172,0.0003002353099508881,0.0027839780461102344
12,9,1-8,adjust,-0.0053212551230781445,-0.0006766125560780008,0.0031749869676273076
13,2,1-4,adjust,-0.03715666254347615,0.0010830404895952907,0.0015593005447250958
13,3,1-4,adjust,-0.024285096895646195,0.0006372666119603969,0.002774331049861983
13,6,1-5,adjust,0.0489326096196941,0.0006178925647687894,0.0029599062872275777
13,7,1-5,adjust,0.09515807918612396,9.998203731858405e-06,0.0020431044188961873
13,8,1-5,adjust,-0.055230506359814385,1.3879551743012325e-05,0.0013364440358824435
13,9,1-5,adjust,0.02079752655803415,0.00038082837314387696,0.00032665108202886435
14,2,1-7,adjust,0.0075949137476078515,-0.00026730381258903755,3.2324659855497626e-05
14,3,1-7,adjust,0.03569723459997083,-0.00040381458966696294,1.8559034883819344e-05
14,4,1-7,adjust,0.02337020317529336,-0.00041846087922693247,0.0007472201903441824
14,5,1-7,adjust,0.0960691884627399,0.00011368830971696621,0.0016907489851160779
14,6,1-7,adjust,0.06238702356628881,0.00016651685234731533,0.0026284664862750275
14,9,1-8,adjust,-0.023631355793766518,-0.0008126478254719465,0.0020775888161312533
15,2,1-4,adjust,-0.010944747876710013,0.0006702271558324504,0.0016616620051088504
15,3,1-4,adjust,-0.00569278186781542,-0.00025882394893231287,0.003460861230981423
15,6,1-5,adjust,0.03699401337490604,-0.00045993424300117767,0.002429148509464726
15,7,1-5,adjust,0.0692918503000159,0.0011415605370089137,0.00040779006809034727
15,8,1-5,adjust,0.015706756496733518,0.00029816319056113897,0.0005284624515480116
15,9,1-5,adjust,0.006120722642206923,0.0008412804014276874,0.0006460192912764085
16,2,1-7,adjust,-0.004163477249146644,9.215055808704866e-05,0.00012388267543739405
16,3,1-7,adjust,-0.00668360888259434,8.456695647266935e-05,6.225547072381898e-06
16,4,1-7,adjust,-0.04579448843786147,0.0005166499794657648,0.0016244707738152463
16,5,1-7,adjust,0.030617979861409194,-0.0004302772359765048,0.001541337069755937
16,6,1-7,adjust,0.010964577888542493,-0.00015380464906390175,0.0014289690606893953
16,9,1-8,adjust,-0.003468607768708794,-0.0005436795713941587,0.0012182073781309803
17,2,1-4,adjust,-0.030803486463673327,0.0004887671679409863,0.00030220633591708447
17,3,1-4,adjust,-0.02960722988306753,0.00042242751798724745,0.0013410036123780787
17,6,1-5,adjust,0.015305745029427015,-0.00010098395799282055,0.002178205684864161
17,7,1-5,adjust,0.03691682442041005,-0.00019035298894222604,0.0017837505769780146
17,8,1-5,adjust,0.018877409915426357,0.00015492004354027264,0.0006747675610656142
17,9,1-5,adjust,-0.002335139485488571,3.690882228869909e-06,0.0005516950604504841
18,2,1-7,adjust,0.0012448532311276472,-6.549601866858743e-05,0.00034440136897224006
18,3,1-7,adjust,-0.000730399246565303,-0.00042994645732146684,0.00031383042705504294
18,4,1-7,adjust,0.009590590828750476,-0.00048763262322323343,0.0005153210869736557
18,5,1-7,adjust,0.02023659107967559,-0.00010030361712376057,0.0006353422603877892
18,6,1-7,adjust,0.04046165549949836,0.0002012016519339861,0.0023842887363655944
18,9,1-8,adjust,0.006949725543735879,5.8484190031697204e-05,0.0016161690194222763
19,2,1-4,adjust,-0.005423334287501757,-9.085585019747875e-05,0.0008208797863316078
19,3,1-4,adjust,-0.002786072461053863,0.00029043788605222134,0.001554093727656431
19,6,1-5,adjust,-0.012807349646290747,-5.990854789729716e-05,0.0015921500332450583
19,7,1-5,adjust,0.024924831196250007,-3.237822267157378e-05,0.0010036807481765108
19,8,1-5,adjust,-0.01758969056254549,0.00015139684854377763,0.0011532803712431374
19,9,1-5,adjust,0.009729930782693937,0.0002950580400744456,0.00018954232176552203
20,2,1-7,adjust,0.009646505556006366,-0.00021856446458583072,0.00022297608520642967
20,3,1-7,adjust,0.024890334910193518,-0.0006641484050995232,0.00026540656140473844
20,4,1-7,adjust,0.011870401897903757,-0.00042836623956873156,0.0001979967717798309
20,5,1-7,adjust,0.04737575809835233,-0.00011786733628405173,0.0004570749352160246
20,6,1-7,adjust,0.05088337971567375,0.0007360183094289729,0.0013307782468076662
20,9,1-8,adjust,-0.01184757150202152,-0.00013203244357404555,0.0006603476853344092
21,2,1-4,adjust,0.007546995726643507,0.00011665220820391246,0.00015238037917236018
21,3,1-4,adjust,-0.011381877903450981,0.0002731472884842291,0.0008290565555594587
21,6,1-5,adjust,-0.006172336166750031,-0.00036874013929847423,0.0011350104276263316
21,7,1-5,adjust,0.017828187313543426,0.00029077613416168,0.0002734057319348245
21,8,1-5,adjust,-0.021612016751955336,0.00029938726000266883,0.0002226411323312065
