slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,2.8368096115229693,-0.031664069887729324,0.07508906112694705
1,3,1-4,adjust,3.428138195810727,-0.02875175480985523,0.1223112726117127
1,6,1-5,adjust,-4.679442992661935,-0.0006156235861534109,0.093113440340074
1,7,1-5,adjust,-5.0,-0.002458138578678176,0.045352304965133754
1,8,1-5,adjust,0.5944356556095282,-0.004272723018600997,0.013706928565007118
1,9,1-5,adjust,4.511963378882716,-0.002121408138439806,0.013793398585732055
2,2,1-7,adjust,0.08169997508773512,0.015505426153634587,0.00921799395231925
2,3,1-7,adjust,-0.3019817578565592,0.00847411980693425,0.004392292745497925
2,4,1-7,adjust,-2.6286230401242827,-0.005546504967490476,0.016707437277691733
2,5,1-7,adjust,2.728972258475993,-0.004007017066913084,0.03043035449768946
2,6,1-7,adjust,0.8619493016451274,0.005188881671235221,0.051236910019385296
2,9,1-8,adjust,2.0248959216513533,-0.006769713163107021,0.057039922467814065
3,2,1-4,adjust,1.017550474942776,-0.017881153037929733,0.042344254912022504
3,3,1-4,adjust,1.2845791054397397,-0.01264451845786611,0.06259806952265144
3,6,1-5,adjust,-1.4410893154878373,-0.0006255958990415225,0.03320360588981342
3,7,1-5,adjust,-1.8497824947160684,0.003788804419010835,0.011691963814681867
3,8,1-5,adjust,0.6253546045841833,0.0017763328378013691,0.0026580610622933703
3,9,1-5,adjust,1.260565504312131,0.002620978825400793,0.015189076671291595
4,2,1-7,adjust,-0.47408561308441566,0.01697291284481151,0.0048439600326043416
4,3,1-7,adjust,-1.0401801269297677,0.013555343114289386,0.002547201003247259
4,4,1-7,adjust,-1.9767480836629407,0.0008891338188698954,0.009219094538427225
4,5,1-7,adjust,0.5140549482920297,-0.0004959506746251433,0.01672303953146219
4,6,1-7,adjust,0.10832642754433815,0.0011451791403765026,0.028086585405006425
4,9,1-8,adjust,0.5470304948816853,-0.0009084879833754282,0.03180270596242833
5,2,1-4,adjust,0.4330483428707015,-0.009881292031567344,0.02276739052244384
5,3,1-4,adjust,0.538110327532963,-0.0058151841084740094,0.03058920843993839
5,6,1-5,adjust,-0.5533956227704343,-0.0004892864697873757,0.009188885291583527
5,7,1-5,adjust,-0.7748978852743765,0.002769858982885658,0.00018169063345324825
5,8,1-5,adjust,0.38094159064875693,0.001702250143457436,0.006315351738825748
5,9,1-5,adjust,0.3646990916194878,0.0019518148523348547,0.011744601344260698
6,2,1-7,adjust,-0.4775462198171404,0.014106934009401077,0.0023324058272140543
6,3,1-7,adjust,-0.9312658689064297,0.011440528492206135,0.0021025909744534386
6,4,1-7,adjust,-1.3136120031526872,0.0022933893069426144,0.006084039293555904
6,5,1-7,adjust,-0.1678353113383156,0.0005040192305521284,0.010650675929718391
6,6,1-7,adjust,-0.13398436566532781,8.204616460659366e-06,0.017498189005774854
6,9,1-8,adjust,0.20147825107838643,0.0014896969866445614,0.018964394858639697
7,2,1-4,adjust,0.2317786383411089,-0.006021252623689755,0.011337925938712091
7,3,1-4,adjust,0.2708654923710678,-0.0030826592374470197,0.013461803826604389
7,6,1-5,adjust,-0.2860036402836691,-0.00038083124651127205,0.0002574417191688505
7,7,1-5,adjust,-0.4351174686962943,0.001126714852386128,0.0037260394575657275
7,8,1-5,adjust,0.17813903510178708,0.0007096548765783864,0.005918553996945654
7,9,1-5,adjust,0.08519968979057599,0.000323707510082222,0.007920444843229396
8,2,1-7,adjust,-0.3618711808970004,0.010205818566037672,0.0009935514516549557
8,3,1-7,adjust,-0.665906291961489,0.008050048678338573,0.0018565436195904315
8,4,1-7,adjust,-0.8176764952369545,0.0020710099715510757,0.00441235097210052
8,5,1-7,adjust,-0.3129704567499165,0.0006569425612616296,0.007415421901285009
8,6,1-7,adjust,-0.1784779473103292,-0.0002526643157822074,0.011854158648031647
8,9,1-8,adjust,0.10908672182947426,0.0019731562442954795,0.012012633937050982
9,2,1-4,adjust,0.14917687598506152,-0.004082619160598409,0.004947214542901438
9,3,1-4,adjust,0.16443263023495827,-0.0019238955005282756,0.004615964163808189
9,6,1-5,adjust,-0.19146951166095366,-0.0003064516490077568,0.003552558151118939
9,7,1-5,adjust,-0.30583334964988673,6.158281387503732e-05,0.004222477719360751
9,8,1-5,adjust,0.05776623479296255,-1.5896565260714726e-05,0.0045712606838339085
9,9,1-5,adjust,-0.010057284730492583,-0.0007740624169611983,0.0049578244122068064
10,2,1-7,adjust,-0.24750273576621545,0.006859565570772668,0.0003193376819258445
10,3,1-7,adjust,-0.435136606397974,0.00522292363193288,0.0015873034590890291
10,4,1-7,adjust,-0.48852434271403733,0.0014950658503537567,0.003303482031594732
10,5,1-7,adjust,-0.2920966645369713,0.000568001036849204,0.005376575130684096
10,6,1-7,adjust,-0.15887360274800635,-0.00026453868498002656,0.008383986014043785
10,9,1-8,adjust,0.07376058490325942,0.001768355592809293,0.00794325029490498
11,2,1-4,adjust,0.10612785180235373,-0.00295004779872644,0.00157649672759481
11,3,1-4,adjust,0.11290333729887957,-0.0013385782970373212,0.0003484350113112633
11,6,1-5,adjust,-0.14456687942702195,-0.0002471263378098706,0.004254740982684281
11,7,1-5,adjust,-0.23549788812842945,-0.0004435176221107442,0.003712074516095167
11,8,1-5,adjust,-0.0018137590401922812,-0.0003737265946874936,0.003268625290305854
11,9,1-5,adjust,-0.0408462692000232,-0.0012421194140711225,0.0029575423660911752
12,2,1-7,adjust,-0.1611341073574478,0.004430493590044196,2.837096000374047e-07
12,3,1-7,adjust,-0.27204412209401885,0.0032527951981463714,0.0012999210792369372
12,4,1-7,adjust,-0.2837124482650752,0.0009752826873408266,0.0024799966040415563
12,5,1-7,adjust,-0.23262881051723902,0.00043683422053878573,0.003953711552151623
12,6,1-7,adjust,-0.1250158769772204,-0.00021657149585692907,0.006039512987535902
12,9,1-8,adjust,0.05337784741576041,0.0014021529954856874,0.0053959559531921285
13,2,1-4,adjust,0.07838991837112934,-0.0021823574722841348,6.198806809959071e-05
13,3,1-4,adjust,0.08197809725159469,-0.0009770378871192906,0.0014649851401053009
13,6,1-5,adjust,-0.11200601770176957,-0.00019559103884449945,0.0039293843854748
13,7,1-5,adjust,-0.18376225583197803,-0.0006024621671935223,0.002968447963318222
13,8,1-5,adjust,-0.025946970757020578,-0.00048593546194128476,0.002253033892958255
13,9,1-5,adjust,-0.04651273073538622,-0.0013055866433650965,0.0017016771291733736
14,2,1-7,adjust,-0.10232750417493681,0.0028038876226915816,0.0001373302444837766
14,3,1-7,adjust,-0.16636941890112042,0.001985084747823761,0.0010285147121057792
14,4,1-7,adjust,-0.1613776033056159,0.0006003490995334616,0.0018482383512636643
14,5,1-7,adjust,-0.1744305090065519,0.00032096454761164865,0.002916311324447436
14,6,1-7,adjust,-0.09339491894126502,-0.00016375095475848502,0.004378775687899429
14,9,1-8,adjust,0.039011638196718636,0.0010561887989494773,0.0037247693293547056
15,2,1-4,adjust,0.05825542152136035,-0.0016174523767667796,0.0007559340211401515
15,3,1-4,adjust,0.06055590252636009,-0.0007228037932807055,0.0020277736240935217
15,6,1-5,adjust,-0.08601467009424907,-0.00015122146993432916,0.0032702763777840626
15,7,1-5,adjust,-0.14153898478633742,-0.000588073130686257,0.0022664627919506534
15,8,1-5,adjust,-0.03203496931088155,-0.00047078423935567647,0.0015235539362637028
15,9,1-5,adjust,-0.042431105585736976,-0.0011717096222160128,0.0009475916359313316
16,2,1-7,adjust,-0.06428547485287732,0.0017596763770395597,0.00018650390657971
16,3,1-7,adjust,-0.10085590338659986,0.001202120842136198,0.0007942666153387103
16,4,1-7,adjust,-0.09034903370378874,0.00035593752948873147,0.0013646603431568315
16,5,1-7,adjust,-0.12739425439323107,0.0002313617656315622,0.0021508506118388337
16,6,1-7,adjust,-0.06811567891054558,-0.00011989889614208762,0.003180343207350016
16,9,1-8,adjust,0.028427346141173558,0.0007774345013051961,0.0025952926116795242
17,2,1-4,adjust,0.04302295237792799,-0.0011906761342192647,0.0009656199924969282
17,3,1-4,adjust,0.044777254055047316,-0.0005344883181645726,0.0020022890032452994
17,6,1-5,adjust,-0.06499336048501124,-0.00011450901425787847,0.0025751289409792584
17,7,1-5,adjust,-0.10712441915144637,-0.0005041437826761621,0.0016861528911266822
