slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,9.329701183399173,5.876935311500304,9.328214772515764,0.2744261013717871,0.3202151599773302
1,0-1-4-5,4,4,4,23.610287255515605,23.610287255515605,7.881386493143613,3.820331509943373,7.872794773788485,1.5397914654023672,1.5397914654023737
2,0-1-7-8,4,8,8,11.05339216640482,34.66367942192042,5.326416270173091,2.9378152248951075,5.244171733664203,1.0445651272871175,0.6513959872473478
3,0-1-4-5,4,12,12,9.149273073412813,43.812952495333235,5.326416270173091,2.7593257632115926,5.244171733664203,1.7690426688980991,1.6759105891482449
4,0-1-7-8,4,16,16,6.709522610287408,50.52247510562064,3.371996971655409,1.9524795771318213,3.2674236500012626,0.9923787185976071,0.7034343170971624
5,0-1-4-5,4,20,20,4.093612653617934,54.616087759238575,3.371996971655409,1.9988466513413865,3.2674236500012626,1.325564225104684,1.2695906466422144
6,0-1-7-8,4,24,24,4.878181332620865,59.49426909185944,2.042800336880517,1.3349310217166617,1.9538116468485782,0.6700702271021189,0.4613228660339743
7,0-1-4-5,4,28,28,2.08165095832809,61.57592005018753,2.042800336880517,1.3651938953895801,1.9538116468485782,0.846693591084842,0.8063152287534763
8,0-1-7-8,4,32,32,3.706137379003636,65.28205742919117,1.4186054555792742,0.9212589423192504,1.3974434589196676,0.3854597769411747,0.26196138350805853
9,0-1-4-5,4,36,36,1.3252281384519464,66.60728556764312,1.2246495635593588,0.9132849870491311,1.2059739472587268,0.4956908693456678,0.4554817457047733
10,0-1-7-8,4,40,40,2.573874338518962,69.18115990616208,1.063544104433069,0.6535879859325571,1.04710034451071,0.21177202125864558,0.196701985057274
11,0-1-4-5,4,44,44,1.0439691321845677,70.22512903834665,0.9168410408722284,0.6158470906131909,0.9025334650836925,0.2731342754848469,0.23148287743514118
12,0-1-7-8,4,48,48,1.7103722820763345,71.93550132042299,0.7970049401259132,0.4762679912388036,0.7775175881064769,0.18636033337199887,0.1452525542922416
13,0-1-4-5,4,52,52,0.8606823147421789,72.79618363516516,0.6762079609240987,0.4240224871542784,0.6655115704047034,0.15184179387547414,0.1338987579986366
14,0-1-7-8,4,56,56,1.1148391222869687,73.91102275745213,0.6048258242390615,0.35204049060135134,0.5721166514634319,0.15184179387547414,0.1309631103875617
15,0-1-4-5,4,60,60,0.6886522515306756,74.5996750089828,0.49402411516747197,0.2982039757684428,0.48610198136920246,0.11814768544212194,0.09746225344933634
16,0-1-7-8,4,64,64,0.7229026646787289,75.32257767366153,0.4517994416841324,0.261022922825307,0.4179863024586581,0.11814768544212194,0.10837280999236043
17,0-1-4-5,4,68,68,0.5343720834653921,75.85694975712691,0.3588512259889375,0.2129818341242242,0.3529929419736533,0.08926237442703655,0.07077561678755018
18,0-1-7-8,4,72,72,0.47027043504570404,76.32722019217262,0.3334175515320848,0.1929916384574039,0.3038733192426122,0.08926237442703655,0.08528685876313347
19,0-1-4-5,4,76,76,0.4049394612256481,76.73215965339827,0.25983934783423784,0.15350220680079577,0.2554912323596312,0.06611765478474685,0.051446939939879144
20,0-1-7-8,4,80,80,0.30842851014754596,77.04058816354582,0.2439104780080595,0.142014455400216,0.2202541483682552,0.06611765478474685,0.06502765178336745
21,0-1-4-5,4,84,84,0.3016171205158579,77.34220528406168,0.1879129919612414,0.11114734849773376,0.184659168549004,0.048294108045904775,0.03752879187969427
22,0-1-7-8,4,88,88,0.20446125202253837,77.54666653608422,0.17736258073966246,0.10402729472202184,0.15943742551529283,0.04855634294179417,0.04855634294179367
23,0-1-4-5,4,92,92,0.22192443512661286,77.76859097121083,0.13594501424194252,0.0806717611356511,0.13347875171930923,0.034904963851167904,0.027538209200692165
24,0-1-7-8,4,96,96,0.13712209097812791,77.90571306218895,0.12847371280163888,0.07594439709932849,0.11543973545543906,0.03574412804675319,0.035744128046758306
25,0-1-4-5,4,100,100,0.16188621104983897,78.06759927323878,0.09853248685627836,0.05866158246589727,0.09662960161377043,0.02500786857750053,0.020379544935629212
26,0-1-7-8,4,104,104,0.09301377126384283,78.16061304450263,0.09286048780895649,0.05534728918513665,0.08372841373004292,0.026049441937232073,0.026049441937210815
27,0-1-4-5,4,108,108,0.11737923177955353,78.27799227628218,0.07166480768520261,0.04276724136204451,0.07016201227287411,0.018135449653465963,0.015255322272267335
28,0-1-7-8,4,112,112,0.06375850580996181,78.34175078209213,0.06707294329609195,0.040348378191255675,0.06093204275947528,0.018844483213233128,0.018844483213221963
29,0-1-4-5,4,116,116,0.08475089351120935,78.42650167560335,0.0524035503856781,0.03131529042916964,0.0511817760919655,0.01387747068991714,0.011589614210556931
30,0-1-7-8,4,120,120,0.04411073655241133,78.47061241215576,0.04848079661130163,0.02949733787027065,0.044574127837833544,0.01387747068991714,0.013553967296161318
31,0-1-4-5,4,124,124,0.06101458712231301,78.53162699927807,0.03861378947031651,0.023094544768059545,0.037585711491104234,0.01079719578657058,0.00896826940549289
32,0-1-7-8,4,128,128,0.030760981866232606,78.56238798114431,0.03512040664587469,0.021698476585351165,0.03285105654903475,0.01079719578657058,0.009700970159720157
33,0-1-4-5,4,132,132,0.0438393537530712,78.60622733489738,0.02875286059011598,0.017223887093819234,0.027853763914706064,0.008576957174514266,0.0070941925956304885
34,0-1-7-8,4,136,136,0.021596721634641502,78.62782405653202,0.025546522770495964,0.016135934934790725,0.0244569673037347,0.008576957174514266,0.006910743979474887
35,0-1-4-5,4,140,140,0.031457999556456145,78.65928205608847,0.021710034922997848,0.01306199941247046,0.020891295340206284,0.006980686156854157,0.005754563928690004
36,0-1-7-8,4,144,144,0.015250547742941255,78.67453260383141,0.01924548028096197,0.012208463175689703,0.01845019757723776,0.006980686156854157,0.005112934460072438
37,0-1-4-5,4,148,148,0.02526143620138959,78.6997940400328,0.01668730880882263,0.00977209188912573,0.015911938550829063,0.005835071768726448,0.005112934460072438
38,0-1-7-8,4,152,152,0.013213200334476396,78.71300724036728,0.013926689203401064,0.008786944952930247,0.013164853534917142,0.005835071768726448,0.0047614816393490855
39,0-1-4-5,4,156,156,0.015516123173179608,78.72852336354046,0.012452355365822147,0.007514936989132124,0.012159182821974923,0.0049732262649600815,0.004999778284265233
40,0-1-7-8,4,160,160,0.010836190587997075,78.73935955412846,0.010389633389925672,0.006820333822111918,0.00962245985245147,0.0049732262649600815,0.0045111293125970064
41,0-1-4-5,4,164,164,0.012392239776583986,78.75175179390504,0.009800561620363548,0.006230654667511073,0.009544675112138634,0.004340053944660888,0.0059541519874883875
42,0-1-7-8,4,168,168,0.009458516988089919,78.76121031089313,0.008257530637034808,0.005754907256739455,0.007863980878823895,0.004340053944660888,0.005124054680045731
43,0-1-4-5,4,172,172,0.009108217609336087,78.77031852850247,0.008096974851811106,0.005426910183736369,0.007863980878823895,0.0038934426687345057,0.0059499449918334335
44,0-1-7-8,4,176,176,0.007739107210860389,78.77805763571334,0.007167299052687538,0.005150040118402672,0.006836704254965298,0.0038934426687345057,0.005204887070249242
45,0-1-4-5,4,180,180,0.007389523011797606,78.78544715872513,0.007056436041827118,0.004944459956489044,0.006836704254965298,0.0035906578335109765,0.005791000257630685
46,0-1-7-8,4,184,184,0.006468670705229721,78.79191582943037,0.006530238567304678,0.004805064359943311,0.006229496983877425,0.0035906578335109765,0.005166927330819249
47,0-1-4-5,4,188,188,0.006404599451096903,78.79832042888147,0.00644178573774971,0.004667180717999257,0.006229496983877425,0.00339228441978204,0.0056540522544068494
48,0-1-7-8,4,192,192,0.005654140874276091,78.80397456975574,0.006354424855852581,0.004610057802376373,0.005879056606389099,0.00339228441978204,0.005119231674214575
49,0-1-4-5,4,196,196,0.0058178592857307115,78.80979242904147,0.006354424855852581,0.004511251543396148,0.005879056606389099,0.0032659824757932613,0.005562066990307812
50,0-1-7-8,4,200,200,0.005242719537009749,78.81503514857847,0.006354435665169813,0.004500365963485494,0.00568039180242863,0.0032659824757932613,0.005083639206254986
51,0-1-4-5,4,204,204,0.005464631637962177,78.82049978021644,0.006354435665169813,0.004424446357160992,0.00568039180242863,0.0032512587001652603,0.005505620423960522
52,0-1-7-8,4,208,208,0.005113768841000526,78.82561354905744,0.006354443826325578,0.004438797870632911,0.005569323949117688,0.0032515501071397304,0.005060621497435136
53,0-1-4-5,4,212,212,0.005252484286033121,78.83086603334347,0.006354443826325578,0.0043763946979125164,0.005569323949117688,0.0032515501071397304,0.005472493093925834
54,0-1-7-8,4,216,216,0.005040180334658443,78.83590621367813,0.006354449234296457,0.004404297939940021,0.005507915671870478,0.0032517021982621545,0.0050466633790904325
55,0-1-4-5,4,220,220,0.005126028351408603,78.84103224202954,0.006354449234296457,0.004349912758383731,0.005507915671870478,0.0032517021982621545,0.005453556874300602
56,0-1-7-8,4,224,224,0.004998919538185846,78.84603116156772,0.006354452589988306,0.0043850084684304725,0.0054742710914439385,0.003251781460789038,0.0050384994225822766
57,0-1-4-5,4,228,228,0.005051347984466678,78.85108250955219,0.006354452589988306,0.004335380392762366,0.0054742710914439385,0.003251781460789038,0.005442921724210237
58,0-1-7-8,4,232,232,0.0049760771540848445,78.85605858670627,0.006354454591309314,0.004374255581201685,0.0054559768642974404,0.003251822711870812,0.005033834614593502
59,0-1-4-5,4,236,236,0.005007661986815406,78.86106624869308,0.006354454591309314,0.004327439901214399,0.0054559768642974404,0.003251822711870812,0.0054370251115472
60,0-1-7-8,4,240,240,0.004963554621202507,78.86602980331428,0.006354455753589743,0.004368282997511829,0.005446092959132898,0.0032518441529568085,0.005031213037241855
61,0-1-4-5,4,244,244,0.004982338926610392,78.87101214224089,0.006354455753589743,0.004323119811944946,0.005446092959132898,0.0032518441529568085,0.005433788248147664
62,0-1-7-8,4,248,248,0.004956743555634386,78.87596888579652,0.006354456415744036,0.00436497873613405,0.005440782197410954,0.0032518552840839717,0.005029758142924834
63,0-1-4-5,4,252,252,0.0049677843673171,78.88093667016385,0.006354456415744036,0.004320779186633604,0.005440782197410954,0.0032518552840839717,0.005432025698610232
64,0-1-7-8,4,256,256,0.004953063185133218,78.88588973334898,0.006354456787458461,0.004363158174944145,0.005437942204750357,0.0032518610563072744,0.005028958723315213
65,0-1-4-5,4,260,260,0.004959484175757595,78.89084921752473,0.006354456787458461,0.004319516018967694,0.005437942204750357,0.0032518610563072744,0.005431072365063017
66,0-1-7-8,4,264,264,0.004951085518561864,78.89580030304329,0.0063544569937497,0.004362159159690459,0.005436429798649556,0.0032518640464612304,0.005028523027419851
67,0-1-4-5,4,268,268,0.004954784429634836,78.90075508747292,0.0063544569937497,0.004318836821815957,0.005436429798649556,0.0032518640464612304,0.00543055964894279
68,0-1-7-8,4,272,272,0.004950027889962884,78.90570511536288,0.006354457107186144,0.00436161310198793,0.005435627338727045,0.0032518655939155826,0.00502828717647219
69,0-1-4-5,4,276,276,0.004952140624721241,78.9106572559876,0.006354457107186144,0.004318472857471451,0.005435627338727045,0.0032518655939155826,0.005430285251186717
70,0-1-7-8,4,280,280,0.004949464644656547,78.91560672063225,0.006354457169075321,0.0043613157344204,0.005435202954302554,0.003251866393990474,0.005028160242005697
71,0-1-4-5,4,284,284,0.004950662194989561,78.92055738282724,0.006354457169075321,0.004318278424295426,0.005435202954302554,0.003251866393990474,0.005430139023701486
72,0-1-7-8,4,288,288,0.004949165788917656,78.92550654861616,0.0063544572026277765,0.004361154359009303,0.005434979171795362,0.003251866807309916,0.005028092265895623
73,0-1-4-5,4,292,292,0.004949839931610062,78.93045638854777,0.0063544572026277765,0.00431817485192564,0.005434979171795362,0.003251866807309916,0.005430061390924834
74,0-1-7-8,4,296,296,0.004949007734513434,78.93540539628228,0.006354457220689543,0.004361067067509171,0.005434861478875064,0.0032518670206360795,0.00502805602100409
75,0-1-4-5,4,300,300,0.004949384880481312,78.94035478116275,0.006354457220689543,0.004318119823918904,0.005434861478875064,0.0032518670206360795,0.005430020312601869
76,0-1-7-8,4,304,304,0.004948924389607573,78.94530370555236,0.006354457230378069,0.00436101999191103,0.005434799728305961,0.003251867130657827,0.005028036768969457
77,0-1-4-5,4,308,308,0.004949134196403179,78.95025283974877,0.006354457230378069,0.0043180906574158216,0.005434799728305961,0.003251867130657827,0.005429998641204747
78,0-1-7-8,4,312,312,0.004948880555736953,78.9552017203045,0.006354457235585503,0.004360994675513932,0.0054347673993646595,0.003251867187373478,0.005028026577541311
79,0-1-4-5,4,316,316,0.004948996674897436,78.9601507169794,0.006354457235585503,0.004318075232252346,0.0054347673993646595,0.003251867187373478,0.005429987238798617
80,0-1-7-8,4,320,320,0.004948857448940644,78.96509957442834,0.006354457235585503,0.004360981095835609,0.005434750507205877,0.003251867187373478,0.005028021169643182
81,0-1-4-5,4,324,324,0.0049489214613865715,78.97004849588973,0.006354457235585503,0.004318067092976902,0.005434750507205877,0.003251867187373478,0.005429981224750691
82,0-1-7-8,4,328,328,0.0049488454300240835,78.97499734131975,0.006354457235585503,0.004360973832468163,0.005434741697285972,0.003251867187373478,0.005028018323365302
83,0-1-4-5,4,332,332,0.004948880524609578,78.97994622184436,0.006354457235585503,0.004318062805851378,0.005434741697285972,0.003251867187373478,0.005429978075227382
84,0-1-7-8,4,336,336,0.004948839142111523,78.98489506098647,0.006354457235585503,0.004360969955543776,0.005434737110391552,0.003251867187373478,0.005028016829015769
85,0-1-4-5,4,340,340,0.004948858312529082,78.989843919299,0.006354457235585503,0.004318060551538895,0.005434737110391552,0.003251867187373478,0.005429976429240924
86,0-1-7-8,4,344,344,0.004948835860983092,78.99479275515999,0.006354457235585503,0.004360967890363894,0.00543473472596645,0.003251867187373478,0.005028016046189521
87,0-1-4-5,4,348,348,0.004948846296237244,78.99974160145622,0.006354457235585503,0.004318059368022421,0.00543473472596645,0.003251867187373478,0.005429975570578449
88,0-1-7-8,4,352,352,0.004948834152139334,79.00469043560837,0.006354457235585503,0.004360966792431634,0.005434733488257848,0.003251867187373478,0.0050280156370092755
89,0-1-4-5,4,356,356,0.004948839697386249,79.00963927530576,0.006354457235585503,0.004318058757312229,0.005434733488257848,0.003251867187373478,0.005429975123455222
90,0-1-7-8,4,360,360,0.004948833263789594,79.01458810856955,0.006354457235585503,0.004360966223221665,0.005434732869360914,0.003251867187373478,0.0050280154134014765
91,0-1-4-5,4,364,364,0.004948836275217343,79.01953694484477,0.006354457235585503,0.004318058444232373,0.005434732869360914,0.003251867187373478,0.005429974890361677
92,0-1-7-8,4,368,368,0.004948832810781206,79.02448577765556,0.006354457235585503,0.004360965924498086,0.005434732559933764,0.003251867187373478,0.005028015296865362
93,0-1-4-5,4,372,372,0.004948834440450193,79.02943461209601,0.006354457235585503,0.004318058284183619,0.005434732559933764,0.003251867187373478,0.005429974771459456
94,0-1-7-8,4,376,376,0.004948832582357959,79.03438344467837,0.006354457235585503,0.004360965768287951,0.005434732405220188,0.003251867187373478,0.005028015237414252
95,0-1-4-5,4,380,380,0.004948833460308643,79.03933227813867,0.006354457235585503,0.004318058202496488,0.005434732405220188,0.003251867187373478,0.0054299747114257
96,0-1-7-8,4,384,384,0.00494883246747034,79.04428111060615,0.006354457235585503,0.004360965686773862,0.0054347323278420845,0.003251867187373478,0.005028015207415137
97,0-1-4-5,4,388,388,0.004948832938072356,79.04922994354422,0.006354457235585503,0.004318058160828839,0.0054347323278420845,0.003251867187373478,0.005429974681256056
98,0-1-7-8,4,392,392,0.004948832370758579,79.05417877591498,0.006354457235585503,0.004360965649986236,0.0054347323278420845,0.003251867187373478,0.005028015192351631
99,0-1-4-5,4,396,396,0.00494883265435163,79.05912760856933,0.006354457235585503,0.004318058149626252,0.0054347323278420845,0.003251867187373478,0.005429974673724303
100,0-1-7-8,4,400,400,0.004948832366087708,79.06407644093541,0.006354457235585503,0.004360965633163512,0.0054347323278420845,0.003251867187373478,0.005028015188599966
101,0-1-4-5,4,404,404,0.004948832447942676,79.06902527338335,0.006354457235585503,0.0043180581527236354,0.0054347323278420845,0.003251867187373478,0.005429974671869786
102,0-1-7-8,4,408,408,0.004948832407008107,79.07397410579036,0.006354457235585503,0.004360965632774199,0.0054347323278420845,0.003251867187373478,0.0050280151876478385
103,0-1-4-5,4,412,412,0.004948832427543208,79.0789229382179,0.006354457235585503,0.004318058153500461,0.0054347323278420845,0.003251867187373478,0.005429974671400828
104,0-1-7-8,4,416,416,0.0049488324172685325,79.08387177063517,0.006354457235585503,0.004360965632666349,0.0054347323278420845,0.003251867187373478,0.005028015187406254
105,0-1-4-5,4,420,420,0.004948832422408818,79.08882060305758,0.006354457235585503,0.004318058153688662,0.0054347323278420845,0.003251867187373478,0.00542997467127293
106,0-1-7-8,4,424,424,0.004948832419938231,79.09376943547753,0.006354457235585503,0.004360965632649948,0.0054347323278420845,0.003251867187373478,0.0050280151872996726
107,0-1-4-5,4,428,428,0.00494883242112254,79.09871826789865,0.006354457235585503,0.00431805815373908,0.0054347323278420845,0.003251867187373478,0.005429974671208981
108,0-1-7-8,4,432,432,0.0049488324205214825,79.10366710031917,0.006354457235585503,0.0043609656326384335,0.0054347323278420845,0.003251867187373478,0.005028015187292567
109,0-1-4-5,4,436,436,0.0049488324208247225,79.10861593274,0.006354457235585503,0.004318058153748148,0.0054347323278420845,0.003251867187373478,0.005429974671208981
110,0-1-7-8,4,440,440,0.00494883242059862,79.11356476516059,0.006354457235585503,0.0043609656326222815,0.0054347323278420845,0.003251867187373478,0.005028015187292567
111,0-1-4-5,4,444,444,0.004948832420632501,79.11851359758123,0.006354457235585503,0.004318058153740296,0.0054347323278420845,0.003251867187373478,0.005429974671208981
112,0-1-7-8,4,448,448,0.004948832420664221,79.1234624300019,0.006354457235585503,0.004360965632626263,0.0054347323278420845,0.003251867187373478,0.005028015187292567
113,0-1-4-5,4,452,452,0.004948832420646456,79.12841126242255,0.006354457235585503,0.004318058153744241,0.0054347323278420845,0.003251867187373478,0.005429974671208981
114,0-1-7-8,4,456,456,0.0049488324206644774,79.13336009484321,0.006354457235585503,0.004360965632633492,0.0054347323278420845,0.003251867187373478,0.005028015187292567
115,0-1-4-5,4,460,460,0.004948832420648619,79.13830892726386,0.006354457235585503,0.004318058153746163,0.0054347323278420845,0.003251867187373478,0.005429974671208981
116,0-1-7-8,4,464,464,0.004948832420654076,79.14325775968452,0.006354457235585503,0.004360965632636306,0.0054347323278420845,0.003251867187373478,0.005028015187292567
117,0-1-4-5,4,468,468,0.004948832420660925,79.14820659210518,0.006354457235585503,0.004318058153747841,0.0054347323278420845,0.003251867187373478,0.005429974671208981
118,0-1-7-8,4,472,472,0.004948832420605726,79.15315542452579,0.006354457235585503,0.0043609656326222815,0.0054347323278420845,0.003251867187373478,0.005028015187292567
119,0-1-4-5,4,476,476,0.004948832420632501,79.15810425694643,0.006354457235585503,0.004318058153740296,0.0054347323278420845,0.003251867187373478,0.005429974671208981
120,0-1-7-8,4,480,480,0.004948832420664221,79.1630530893671,0.006354457235585503,0.004360965632626263,0.0054347323278420845,0.003251867187373478,0.005028015187292567
121,0-1-4-5,4,484,484,0.004948832420646456,79.16800192178775,0.006354457235585503,0.004318058153744241,0.0054347323278420845,0.003251867187373478,0.005429974671208981
122,0-1-7-8,4,488,488,0.0049488324206644774,79.17295075420841,0.006354457235585503,0.004360965632633492,0.0054347323278420845,0.003251867187373478,0.005028015187292567
123,0-1-4-5,4,492,492,0.004948832420648619,79.17789958662907,0.006354457235585503,0.004318058153746163,0.0054347323278420845,0.003251867187373478,0.005429974671208981
124,0-1-7-8,4,496,496,0.004948832420654076,79.18284841904972,0.006354457235585503,0.004360965632636306,0.0054347323278420845,0.003251867187373478,0.005028015187292567
125,0-1-4-5,4,500,500,0.004948832420660925,79.18779725147039,0.006354457235585503,0.004318058153747841,0.0054347323278420845,0.003251867187373478,0.005429974671208981
126,0-1-7-8,4,504,504,0.004948832420605726,79.192746083891,0.006354457235585503,0.0043609656326222815,0.0054347323278420845,0.003251867187373478,0.005028015187292567
127,0-1-4-5,4,508,508,0.004948832420632501,79.19769491631163,0.006354457235585503,0.004318058153740296,0.0054347323278420845,0.003251867187373478,0.005429974671208981
128,0-1-7-8,4,512,512,0.004948832420664221,79.2026437487323,0.006354457235585503,0.004360965632626263,0.0054347323278420845,0.003251867187373478,0.005028015187292567
129,0-1-4-5,4,516,516,0.004948832420646456,79.20759258115295,0.006354457235585503,0.004318058153744241,0.0054347323278420845,0.003251867187373478,0.005429974671208981
130,0-1-7-8,4,520,520,0.0049488324206644774,79.21254141357362,0.006354457235585503,0.004360965632633492,0.0054347323278420845,0.003251867187373478,0.005028015187292567
131,0-1-4-5,4,524,524,0.004948832420648619,79.21749024599427,0.006354457235585503,0.004318058153746163,0.0054347323278420845,0.003251867187373478,0.005429974671208981
132,0-1-7-8,4,528,528,0.004948832420654076,79.22243907841492,0.006354457235585503,0.004360965632636306,0.0054347323278420845,0.003251867187373478,0.005028015187292567
133,0-1-4-5,4,532,532,0.004948832420660925,79.22738791083559,0.006354457235585503,0.004318058153747841,0.0054347323278420845,0.003251867187373478,0.005429974671208981
134,0-1-7-8,4,536,536,0.004948832420605726,79.2323367432562,0.006354457235585503,0.0043609656326222815,0.0054347323278420845,0.003251867187373478,0.005028015187292567
135,0-1-4-5,4,540,540,0.004948832420632501,79.23728557567684,0.006354457235585503,0.004318058153740296,0.0054347323278420845,0.003251867187373478,0.005429974671208981
136,0-1-7-8,4,544,544,0.004948832420664221,79.2422344080975,0.006354457235585503,0.004360965632626263,0.0054347323278420845,0.003251867187373478,0.005028015187292567
137,0-1-4-5,4,548,548,0.004948832420646456,79.24718324051815,0.006354457235585503,0.004318058153744241,0.0054347323278420845,0.003251867187373478,0.005429974671208981
138,0-1-7-8,4,552,552,0.0049488324206644774,79.25213207293882,0.006354457235585503,0.004360965632633492,0.0054347323278420845,0.003251867187373478,0.005028015187292567
139,0-1-4-5,4,556,556,0.004948832420648619,79.25708090535947,0.006354457235585503,0.004318058153746163,0.0054347323278420845,0.003251867187373478,0.005429974671208981
140,0-1-7-8,4,560,560,0.004948832420654076,79.26202973778013,0.006354457235585503,0.004360965632636306,0.0054347323278420845,0.003251867187373478,0.005028015187292567
141,0-1-4-5,4,564,564,0.004948832420660925,79.26697857020079,0.006354457235585503,0.004318058153747841,0.0054347323278420845,0.003251867187373478,0.005429974671208981
142,0-1-7-8,4,568,568,0.004948832420605726,79.2719274026214,0.006354457235585503,0.0043609656326222815,0.0054347323278420845,0.003251867187373478,0.005028015187292567
143,0-1-4-5,4,572,572,0.004948832420632501,79.27687623504204,0.006354457235585503,0.004318058153740296,0.0054347323278420845,0.003251867187373478,0.005429974671208981
