slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-0.347879405454864,0.02041621764349934,0.09504021361474313
1,3,1-4,adjust,-2.6786289990740206,0.020747200277321354,0.180202193322059
1,6,1-5,adjust,5.0,0.01040462567392255,0.16138452950180454
1,7,1-5,adjust,5.0,0.019714008985470002,0.09118986670524547
1,8,1-5,adjust,-0.8477240980238052,0.02095416293463789,0.046526228084191684
1,9,1-5,adjust,-1.1209430890897338,0.010246094105931358,0.005717292708311191
2,2,1-7,adjust,0.20998985442622772,-0.001195202028638243,0.0291768645915307
2,3,1-7,adjust,-0.2610965318954632,-0.003405851572600619,0.014181501825612714
2,4,1-7,adjust,1.3743272755397538,0.0030270212045112343,0.0017635346541349964
2,5,1-7,adjust,-5.0,0.0003695968636733475,0.01330588569743776
2,6,1-7,adjust,0.29731125570623934,-0.0035550269180934526,0.03533333591563915
2,9,1-8,adjust,0.43048514097870505,0.03074590158078764,0.07789543129918834
3,2,1-4,adjust,-0.12091784871319605,0.005776793460414176,0.06223361777061752
3,3,1-4,adjust,-0.6615501247809321,0.00456070240363247,0.11243360507977963
3,6,1-5,adjust,3.475855096831928,0.0041738269199339305,0.09527680165997914
3,7,1-5,adjust,2.230384890031902,0.0028241820145381707,0.05130644297234584
3,8,1-5,adjust,-1.2157969216140052,0.0015814622609165705,0.023552084174956304
3,9,1-5,adjust,-0.9252687403713198,-0.014566867479073637,0.002109454973269298
4,2,1-7,adjust,0.0321300520044273,0.00010359920617513787,0.01964841003352354
4,3,1-7,adjust,0.23915398082286388,-0.004447721779205415,0.01456428591921218
4,4,1-7,adjust,1.1013053598507079,-0.0008942080792752261,0.01030617833217355
4,5,1-7,adjust,-3.0693197080473698,-0.0013918575645597967,0.005127793524200102
4,6,1-7,adjust,-0.4236768170088762,-0.0017475122583766969,0.002462397082852884
4,9,1-8,adjust,0.38162349323694145,0.015165988726653423,0.03318757450926672
5,2,1-4,adjust,0.10093096706771544,-0.0022901416201620444,0.03793669256237525
