slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,11.312618328864172,5.432003224635244,11.310504271884781,0.2989891792425549,0.4177543927496927
1,0-1-4-5,4,4,4,19.79456687403917,19.79456687403917,11.312618328864172,4.681816874432215,11.310504271884781,1.3309750279884045,1.213596881900422
2,0-1-7-8,4,8,8,10.714736861092042,30.509303735131212,6.3041105606886765,3.5518119972905193,6.299052421502395,2.331846040661971,2.3318460406619437
3,0-1-4-5,4,12,12,10.115030351181804,40.62433408631301,6.3041105606886765,3.414860651664105,6.299052421502395,1.510305586264996,1.5103055862649626
4,0-1-7-8,4,16,16,6.790612382735305,47.41494646904832,4.496015918666888,2.918541747751097,3.3202037173894325,2.3731363914814874,2.373136391481495
5,0-1-4-5,4,20,20,4.6518018202672415,52.066748289315555,3.199811360988962,2.46392788512693,3.198079878367679,1.3509899148456748,1.350989914845691
6,0-1-7-8,4,24,24,3.967319430228065,56.03406771954362,3.3829913907237046,2.2543344253996818,2.2208087512658494,1.8093488896287326,1.8093488896287226
7,0-1-4-5,4,28,28,3.9557048258551903,59.989772545398814,2.039075750303537,1.7253196592314852,1.8649042470167103,1.033103810328279,1.0331038103282708
8,0-1-7-8,4,32,32,2.3759937628458068,62.36576630824462,2.29722053547107,1.600693749344969,1.632572569714867,1.233751418445501,1.2337514184454932
9,0-1-4-5,4,36,36,3.2394231759672247,65.60518948421185,1.4826365234258976,1.1750733973720808,1.339494326811021,0.7267094641594585,0.7267094641594625
10,0-1-7-8,4,40,40,1.4898822004523735,67.09507168466422,1.5010142504522193,1.095709869525333,1.2212704614351395,0.8077272798678916,0.8077272798678763
11,0-1-4-5,4,44,44,2.376268092590266,69.47133977725449,1.0402092084179895,0.7864873051348588,0.9567252121151597,0.48598751034315796,0.48598751034314347
12,0-1-7-8,4,48,48,0.9352942367609798,70.40663401401547,1.0402092084179895,0.7354086570582026,0.8703846120116054,0.5117685496455343,0.5117685496455024
13,0-1-4-5,4,52,52,1.632844430699183,72.03947844471465,0.7225654565659538,0.5253893044053835,0.6794528230791599,0.31220684196966764,0.31220684196967596
14,0-1-7-8,4,56,56,0.575848200413606,72.61532664512825,0.7225654565659538,0.49421723909863663,0.6110975921858142,0.3267520146324971,0.3267520146324827
15,0-1-4-5,4,60,60,1.1086753539487932,73.72400199907705,0.5080843709365416,0.353834749284459,0.48196791270953554,0.1996494916391498,0.199649491639164
16,0-1-7-8,4,64,64,0.37403362871716694,74.09803562779422,0.5080843709365416,0.33642445937106275,0.43222741629364236,0.21268479140568067,0.2126847914056782
17,0-1-4-5,4,68,68,0.7518004132029352,74.84983604099715,0.36001495086492485,0.24259632096711653,0.343723670264211,0.12852220256876445,0.12852220256876024
18,0-1-7-8,4,72,72,0.25159487581596196,75.10143091681311,0.36001495086492485,0.2306776639897076,0.3084681867930925,0.1383975506141038,0.1383975506141013
19,0-1-4-5,4,76,76,0.5155420270514378,75.61697294386455,0.25138885819139795,0.16668707486908382,0.24526326212323113,0.08325420646772917,0.08325420646773551
20,0-1-7-8,4,80,80,0.17057984965867026,75.78755279352322,0.25138885819139795,0.15936255385605502,0.21551264672872605,0.09417259303111442,0.09417259303112502
21,0-1-4-5,4,84,84,0.3490940670228434,76.13664686054607,0.17782936309805547,0.1167502177762591,0.17544705059971477,0.055723498164305864,0.055723498164304885
