slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-2.3425713323499884,0.010003652176854592,0.023041749193635018
1,3,1-4,adjust,-4.877519876983808,0.010223044495382432,0.05424874875070742
1,6,1-5,adjust,-5.0,-0.012440552982656037,0.06929452110447085
1,7,1-5,adjust,-5.0,-0.024140431155970674,0.04472672295839418
1,8,1-5,adjust,-5.0,-0.03208252818059286,0.028449733202137235
1,9,1-5,adjust,-4.778579627153125,-0.012861447426052742,0.013818944479033446
2,2,1-7,adjust,1.6577094175362315,-0.03490658503988659,0.025016700970636727
2,3,1-7,adjust,2.3690391686915686,-0.027510224801784413,0.0038007515081899266
2,4,1-7,adjust,1.7800269841049523,-0.0077044093429780094,0.02937247475367092
2,5,1-7,adjust,5.0,0.002781781258253106,0.05882337131380904
2,6,1-7,adjust,-5.0,0.008406450650185691,0.10448959810815858
2,9,1-8,adjust,2.5121010897878344,0.03490658503988659,0.1251100996142704
3,2,1-4,adjust,-0.9496233815526701,0.013999327463364287,0.02033279879580799
3,3,1-4,adjust,-0.88939638476882,0.009628484743206447,0.03259952361411112
3,6,1-5,adjust,-1.384183714314567,0.0014542571925283303,0.02199325232910254
3,7,1-5,adjust,1.8088754394262456,0.02274313827887003,0.01027522855394566
3,8,1-5,adjust,-5.0,0.02421522763502606,0.0025530392236940342
3,9,1-5,adjust,-2.221385164034679,-0.02334085948616338,0.004866992464802175
4,2,1-7,adjust,-0.14539189851792028,0.004567841053742774,0.00430090719006755
4,3,1-7,adjust,-0.5533643912516807,0.006340257767588088,0.0014157535196664185
4,4,1-7,adjust,-0.9930678448252241,0.005889386132487664,0.006464562445022874
4,5,1-7,adjust,1.0824601781357284,0.00029717613075569405,0.012341970511991365
4,6,1-7,adjust,0.6092697020372362,0.001075893406867112,0.021035278923276734
4,9,1-8,adjust,0.3931727942133896,0.009718760304492003,0.025026219743781414
5,2,1-4,adjust,-0.2873677239377712,0.00810774321440285,0.00258106752965409
5,3,1-4,adjust,-0.2899342514577756,0.0037715542289886474,0.004754764093128486
5,6,1-5,adjust,0.43506821482980423,0.0006361764757817635,0.004465791917185726
5,7,1-5,adjust,0.721651267949705,0.0039656804456717374,0.0024646473425855315
5,8,1-5,adjust,-0.9342446255723855,0.004695358621833374,0.0012552469594564314
5,9,1-5,adjust,-0.30408366913756957,-0.008074581112705242,0.0001870616994000368
6,2,1-7,adjust,0.091387307889121,-0.002492086379429719,0.00027186355625432343
6,3,1-7,adjust,0.10232852894361713,-0.0013939677878053705,0.0005319813565401463
6,4,1-7,adjust,0.038516085675328576,-6.639380838096752e-05,0.0008479934239630947
6,5,1-7,adjust,0.34507809503506687,-0.0005754954065109337,0.0011779469146983848
6,6,1-7,adjust,0.18875721085406272,0.00039702996413842813,0.0016104410623607524
6,9,1-8,adjust,-0.07835941018268743,-0.002184296912040287,0.0010641156461118225
7,2,1-4,adjust,-0.07367428927691103,0.00210303627365223,0.0007271472509021974
7,3,1-4,adjust,-0.076740344657913,0.0008839024660702526,0.001332647568335433
7,6,1-5,adjust,0.11947770975704489,0.0002798950943935363,0.0011253739712654353
7,7,1-5,adjust,0.19573397924818703,0.0011783893024447682,0.0006322472386571839
7,8,1-5,adjust,0.096833378988259,0.0009384883749792209,0.000285921174692208
7,9,1-5,adjust,0.08557904541145711,0.002303820956324206,7.105015530092999e-05
8,2,1-7,adjust,0.012859601584691972,-0.00043023810698202236,8.385220472917839e-05
8,3,1-7,adjust,0.008259053424631192,-8.404689407920186e-05,0.000140723599940954
8,4,1-7,adjust,-0.010174001533792006,1.7773424466264943e-05,0.0002661746058819067
8,5,1-7,adjust,0.07308391481304631,-0.0002293426761003464,0.000338872454851859
8,6,1-7,adjust,0.04258016099651515,-4.6774925470458845e-06,0.00041270033310501005
8,9,1-8,adjust,-0.015900453258056373,-0.0005950914057758458,0.00027157408944780855
9,2,1-4,adjust,-0.017507448627642492,0.0005006054190290096,0.00011601095307819173
9,3,1-4,adjust,-0.013050788219549908,0.0001860628990316781,0.0002195490238549866
9,6,1-5,adjust,0.017075137363184754,5.832564670338256e-05,0.0002832145561603535
9,7,1-5,adjust,0.034899453558206124,0.0001417499413971243,0.0002280834328491715
9,8,1-5,adjust,0.01248942269824563,0.0001534564219124394,0.0001544942061124212
9,9,1-5,adjust,0.011344076655005017,0.000474335923377172,3.7947432389667915e-05
10,2,1-7,adjust,0.012000907165896217,-0.0002623443122628086,5.751591311307221e-06
10,3,1-7,adjust,0.014715469997768854,-0.00012558488859218533,8.71228562864355e-05
10,4,1-7,adjust,0.015567165802167137,-0.00011588481687413373,5.266809087644376e-05
10,5,1-7,adjust,0.026049290338194725,-8.986996467730685e-06,7.610260652951305e-05
10,6,1-7,adjust,0.014959702184202622,-3.435986700606949e-05,7.320634753672846e-05
10,9,1-8,adjust,-0.0049094896556242775,-0.00020414208493737355,5.634817612667503e-05
11,2,1-4,adjust,-0.005275065535318944,0.0001561062057524926,0.00015769907932468652
11,3,1-4,adjust,0.0007457308953429828,-1.0545156826617544e-05,0.0003146139509911386
11,6,1-5,adjust,0.007902142307833652,0.0001611153235155112,3.7118092244155986e-06
11,7,1-4,adjust,0.009544454410167774,0.00012971673581057433,2.6311969383251163e-05
11,8,1-5,adjust,0.005608909726933696,4.5557604090349274e-05,2.0217802058031112e-05
11,9,1-5,adjust,0.006069714741850006,0.00019136500284384198,8.263691194239726e-05
12,2,1-7,adjust,-0.005460671984492819,2.488189691032263e-05,0.0001019573273687858
12,3,1-7,adjust,-0.018114331807444137,0.00010836717394709323,0.00010585466951152812
12,4,1-7,adjust,-0.018796629393405703,4.7734736935537605e-05,0.00010665936594624767
12,5,1-7,adjust,0.0007871104627608914,-8.201352453918718e-06,4.5588653777584104e-05
12,6,1-7,adjust,-0.0006686263996720837,-8.857953110819923e-05,0.0001297512971932104
12,9,1-8,adjust,-0.0038820116689483567,-0.00010857589536974034,7.274558787751939e-05
13,2,1-4,adjust,-0.0002762122149729352,5.615895308520166e-05,7.008097440926086e-05
