slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,0.8138417308887994,-0.02913547047574623,0.11085560550794123
1,3,1-4,adjust,5.0,-0.027902522921118594,0.1924025075438072
1,6,1-5,adjust,-5.0,-0.006052884710661324,0.18169194999626484
1,7,1-5,adjust,2.8599884144884453,-0.01642353451480985,0.09796135267610102
1,8,1-5,adjust,-3.7148379870673747,-0.01488391642154619,0.0471561093183814
1,9,1-5,adjust,-3.3289544267006366,-0.004675547064383075,0.0005636948057315427
2,2,1-7,adjust,-0.26276156315243226,0.0007604414318101993,0.010550940862906519
2,3,1-7,adjust,0.4758171363966673,0.011684700687632096,0.014748998150943434
2,4,1-7,adjust,-5.0,0.008058924759096765,0.03710037179625465
2,5,1-7,adjust,1.1567502463852914,0.004306574336924327,0.062256565215636786
2,6,1-7,adjust,-5.0,-0.0027240986653838018,0.0984936411026689
2,9,1-8,adjust,-1.3852120015156675,0.006665327465108434,0.10254745412949261
3,2,1-4,adjust,-0.3291621410121488,0.006127938378396709,0.060827152079963503
3,3,1-4,adjust,1.1980368906810845,-0.005764572676796658,0.11983232472569928
3,6,1-5,adjust,-3.0117446605164244,0.00034767383586827954,0.12566614191522607
3,7,1-5,adjust,1.831173443766096,-0.005480422652714939,0.07281376280458714
3,8,1-5,adjust,-1.5280586715820776,-0.0032283114589339527,0.039733513247549354
3,9,1-5,adjust,-0.891247782360223,-0.002415662615823927,0.009608320447868074
4,2,1-7,adjust,0.07688726547405311,-0.0035338063017798602,0.001015665150792599
4,3,1-7,adjust,-0.06135042399251096,0.004910971265729957,0.014325735111511504
4,4,1-7,adjust,-2.556570918478368,-0.0007269716610101415,0.02816618759460599
4,5,1-7,adjust,1.5771023858875841,0.0003352931802408074,0.04347037716934185
4,6,1-7,adjust,-0.9966940331330597,0.0008887706991698613,0.06643547652644433
4,9,1-8,adjust,-0.662685983704635,-0.007647405182489532,0.057823309704393276
5,2,1-4,adjust,-0.5440205222311983,0.014714107051077412,0.03289180815044778
5,3,1-4,adjust,-0.15192902109886156,0.003918583155437677,0.07009179583829242
5,6,1-5,adjust,0.016506040959265434,0.0013634395525936476,0.07929068768503097
5,7,1-5,adjust,1.4299591966719345,0.00040815474591147905,0.04817506211501398
5,8,1-5,adjust,-0.46860662280956444,0.002026777939893331,0.028177517423248945
5,9,1-5,adjust,-0.05889946958673953,0.004075078286140075,0.010263576502289911
6,2,1-7,adjust,0.26241421906694035,-0.007164095972244878,0.002191469775601201
