slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,10.814898353001757,6.940602612284289,10.81331656276599,0.2500788842612096,0.47238123140257926
1,0-1-4-5,4,4,4,24.371694422713478,24.371694422713478,8.398656878621917,5.305757812007618,8.393875680703971,1.9025491674772583,1.902549167477261
2,0-1-7-8,4,8,8,14.286233588887987,38.65792801160146,8.069241800801542,4.096554620889606,7.951820816114818,1.8595902165689997,1.8595902165690106
3,0-1-4-5,4,12,12,9.449724511435404,48.10765252303687,7.035129023543641,3.920789505661463,7.0088419820747845,1.5050762389698342,1.6122799207069676
4,0-1-7-8,4,16,16,6.9649274984876675,55.07258002152454,6.4291321316202,3.6182340291436246,6.135034285575898,1.7077519386405988,1.707751938640584
5,0-1-4-5,4,20,20,4.486718249750646,59.55929827127518,5.481975900215849,3.201372128561702,5.443884625459873,1.1419031483219853,1.0642974194947499
6,0-1-7-8,4,24,24,4.536204240568738,64.09550251184392,5.0602969771206885,2.975759221498351,4.6911257820579095,1.2856295414019465,1.2856295414019456
7,0-1-4-5,4,28,28,4.8986420131869455,68.99414452503086,4.159295110556041,2.489567486869645,4.094517030050042,0.9572740149942044,0.7521881662009307
8,0-1-7-8,4,32,32,3.8463104395348555,72.84045496456572,3.9263089012221744,2.321450696278096,3.6022599548930003,0.9572740149942044,0.9532019331756203
9,0-1-4-5,4,36,36,4.438690830618388,77.2791457951841,3.162379824806356,1.8755447663618716,3.1149804283687246,0.7655388944857826,0.5767731731715813
10,0-1-7-8,4,40,40,3.077134711641656,80.35628050682577,2.9590239526518567,1.7542430283034018,2.6992711582665265,0.7761413756031883,0.7761413756031814
11,0-1-4-5,4,44,44,3.514228227651617,83.87050873447738,2.336080159674488,1.3935049297180153,2.301176079680104,0.59277564444289,0.4294576620927941
12,0-1-7-8,4,48,48,2.3196243859647434,86.19013312044213,2.2162735584013777,1.3132226620792833,2.0007490091698372,0.6164482057502481,0.6164482057502596
13,0-1-4-5,4,52,52,2.7505930587316194,88.94072617917375,1.7083403379074706,1.0234888411523502,1.6829716146518905,0.44685627632324043,0.31623883792548213
14,0-1-7-8,4,56,56,1.7052770088059723,90.64600318797973,1.6398152335270602,0.970014310370244,1.4601898800530932,0.47471130148665935,0.4747113014866713
15,0-1-4-5,4,60,60,2.0933668058072517,92.73936999378698,1.2405809866558264,0.744176801990507,1.2221262710313425,0.3317254359246938,0.24096945112989232
16,0-1-7-8,4,64,64,1.2105150159656888,93.94988500975266,1.1916108017198075,0.7070305025791097,1.055580075999515,0.3530769717837041,0.35307697178372166
17,0-1-4-5,4,68,68,1.5316741819333468,95.481559191686,0.895084893765867,0.539217673861034,0.8814587672989234,0.2417383721658504,0.17786472843994972
