slot,epoch,transmitters,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_displacement_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
17,1,0-1-4-8,4,68,4.061130613637532,187.0676135345195,2.1313002109603763,1.2908625379308982,1.1905928092792948,1.1510985774612996,1.1510985774612976
18,1,0-1-4-9,4,72,4.536335272219335,191.60394880673883,2.1313002109603763,1.118556287980185,1.0806419309425763,1.1510985774612996,1.1510985774612976
19,1,0-1-5-6,4,76,2.5499799952990845,194.1539288020379,1.2374550522623333,0.875153906785682,1.0806419309425763,0.5807417126309531,0.580741712630946
20,1,0-1-5-7,4,80,1.5924362616796248,195.74636506371755,1.2237379093474292,0.8258226806327302,1.0806419309425763,0.5714726213476501,0.5714726213476453
21,1,0-1-5-8,4,84,0.6645830865444429,196.410948150262,1.2211790442689618,0.8365582362683656,1.0806419309425763,0.5668365290461359,0.6282099374560062
22,1,0-1-5-9,4,88,0.2353786824066483,196.64632683266865,1.2211790442689618,0.8402325131913976,1.0806419309425763,0.5645178766932719,0.5699853390663492
23,1,0-1-6-7,4,92,2.661861052519429,199.3081878851881,0.852935278339731,0.5401296325972521,0.7872744193703198,0.25843408992618916,0.4331479916533141
24,1,0-1-6-8,4,96,1.5336802056197347,200.84186809080782,0.8036532428537905,0.4820456625325467,0.6785906404143986,0.37753571267352887,0.364454682211921
25,1,0-1-6-9,4,100,1.0023155650834432,201.84418365589127,0.8541744333948138,0.5012739619333585,0.6785906404143986,0.41179481847197724,0.32996997040747544
26,1,0-1-7-8,4,104,2.068135442093457,203.91231909798472,0.8541744333948138,0.4605878199283914,0.4590100777455035,0.41179481847197724,0.2837214703153279
27,1,0-1-7-9,4,108,1.1847061057505468,205.09702520373526,0.8541744333948138,0.5310264078844559,0.4590100777455035,0.4307860432833059,0.38693199564585967
28,1,0-1-8-9,4,112,2.2375814092528,207.33460661298807,0.9804130813789198,0.6089458039721297,0.5750847071809062,0.5285914905626156,0.5285914905626186
29,2,0-1-2-3,4,116,1.4870820126357143,208.82168862562378,0.9826799476535871,0.6901747651683409,0.5623884479154384,0.5285914905626156,0.5285914905626186
30,2,0-1-2-4,4,120,1.4254455488194089,210.24713417444318,0.9804130813789198,0.5768255653127906,0.4887309787808647,0.5285914905626156,0.5285914905626186
31,2,0-1-2-5,4,124,1.616491954367892,211.86362612881106,0.9804130813789198,0.45542061831241176,0.3360772214701626,0.5285914905626156,0.5285914905626186
32,2,0-1-2-6,4,128,1.3484583051386694,213.21208443394974,0.9804130813789198,0.39342197493017755,0.3360772214701626,0.5285914905626156,0.5285914905626186
33,2,0-1-2-7,4,132,1.2130041745831754,214.42508860853292,0.9804130813789198,0.4016106308105871,0.3360772214701626,0.5285914905626156,0.5285914905626186
34,2,0-1-2-8,4,136,1.3887772353922059,215.81386584392513,0.9804130813789198,0.4845639571266041,0.38279220468322706,0.5285914905626156,0.5285914905626186
35,2,0-1-2-9,4,140,2.1367269986999906,217.95059284262513,1.006752641211508,0.6776228902502673,0.7301400213225833,0.5285914905626156,0.5285914905626186
36,2,0-1-3-4,4,144,1.7269393719253971,219.67753221455052,0.6440850574705348,0.4374279599851716,0.5452893574047124,0.28340581841634715,0.28340581841635526
37,2,0-1-3-5,4,148,1.023212897119016,220.70074511166953,0.5857873276235527,0.3948305326114458,0.5430858282390005,0.2086457852623591,0.24504894099484176
38,2,0-1-3-6,4,152,0.80974338133378,221.51048849300332,0.5857873276235527,0.3889312583054553,0.5430858282390005,0.22289922362869163,0.21032672520524187
39,2,0-1-3-7,4,156,0.912717985358773,222.4232064783621,0.5683073490731863,0.3591063016975324,0.4616528126041146,0.25289257979758206,0.2528925797975745
40,2,0-1-3-8,4,160,1.0808537499569448,223.50406022831905,0.6030242710606392,0.3146158909187777,0.34445273070370774,0.32441408449291453,0.32441408449288645
41,2,0-1-3-9,4,164,1.4279530357353565,224.9320132640544,0.6030242710606392,0.2911027686438832,0.20587865865682886,0.32441408449291453,0.32441408449288645
42,2,0-1-4-5,4,168,0.6824817810222541,225.61449504507667,0.411539170084406,0.25209691095983083,0.15001733076638857,0.22154470921716618,0.22154470921716296
43,2,0-1-4-6,4,172,0.5898062884875375,226.20430133356422,0.4013219659117511,0.21925784556606703,0.14905415732999927,0.21705617453110543,0.1727390853558859
44,2,0-1-4-7,4,176,0.3784629597547449,226.58276429331897,0.4013219659117511,0.21234278727332145,0.16909837602133848,0.21705617453110543,0.19368243112405992
45,2,0-1-4-8,4,180,0.26025199219743583,226.8430162855164,0.4013219659117511,0.22068254328278553,0.17912486107017855,0.21705617453110543,0.2041168242043625
46,2,0-1-4-9,4,184,0.25474524915758434,227.097761534674,0.4013219659117511,0.2390612023550441,0.1841402966729504,0.21705617453110543,0.20931536128156836
47,2,0-1-5-6,4,188,0.5715247519477601,227.66928628662174,0.23448277865099262,0.15735936888338606,0.11473148028083813,0.12622171350928754,0.12622171350928824
48,2,0-1-5-7,4,192,0.35828531395101987,228.02757160057277,0.15735240577046172,0.12134372290185434,0.09248550085162321,0.0846918560237939,0.08469185602380236
49,2,0-1-5-8,4,196,0.22647154462656505,228.25404314519935,0.16900633902711842,0.10471804843803015,0.08687235895693846,0.09098421580686117,0.09098421580684146
50,2,0-1-5-9,4,200,0.20114293432355645,228.45518607952292,0.16900633902711842,0.09166214138804027,0.05772325012773649,0.09098421580686117,0.09098421580684146
51,2,0-1-6-7,4,204,0.15766592966513926,228.61285200918806,0.11728131173694423,0.07096814817646872,0.046092653963356156,0.0631476857234645,0.06314768572346452
52,2,0-1-6-8,4,208,0.08473095071657469,228.69758295990462,0.10613433784343891,0.06307604350116573,0.04368106860549403,0.05714646545535762,0.057146465455367945
53,2,0-1-6-9,4,212,0.056766926659010626,228.75434988656363,0.10613433784343891,0.059730681717058004,0.042563147409467206,0.05714646545535762,0.057146465455367945
54,2,0-1-7-8,4,216,0.0877850000862784,228.84213488664992,0.0862730161784829,0.04904403379471193,0.03612197102441428,0.04645386494130355,0.046453864941291556
55,2,0-1-7-9,4,220,0.04707877486165747,228.88921366151158,0.0862730161784829,0.04479235693416643,0.032901726089761496,0.04645386494130355,0.046453864941291556
56,2,0-1-8-9,4,224,0.0599035868336917,228.94911724834526,0.0862730161784829,0.0469768245494672,0.040288169555211084,0.04645386494130355,0.046453864941291556
57,3,0-1-2-3,4,228,0.0838043049529174,229.03292155329817,0.08627920031056065,0.048125957487266,0.03620684942077901,0.0464551402541664,0.0464551402541602
58,3,0-1-2-4,4,232,0.09817253238042056,229.1310940856786,0.05932484113050248,0.03904324214639613,0.033121560603888156,0.03194075859886531,0.031940758598871355
59,3,0-1-2-5,4,236,0.10959634636139833,229.24069043204,0.05932484113050248,0.029944790780833046,0.021627207354313782,0.03194075859886531,0.031940758598871355
60,3,0-1-2-6,4,240,0.09123221680162567,229.3319226488416,0.05932484113050248,0.02491542210752903,0.020305768976811578,0.03194075859886531,0.031940758598871355
61,3,0-1-2-7,4,244,0.08175682840400743,229.4136794772456,0.05932484113050248,0.02450286766293732,0.020305768976811578,0.03194075859886531,0.031940758598871355
62,3,0-1-2-8,4,248,0.09155416325036561,229.505233640496,0.05932484113050248,0.029117501807073284,0.02264964147872206,0.03194075859886531,0.031940758598871355
63,3,0-1-2-9,4,252,0.13353927747642808,229.6387729179724,0.060408832134545905,0.04080331376010544,0.04410890177342708,0.03194075859886531,0.031940758598871355
64,3,0-1-3-4,4,256,0.10414389017106049,229.74291680814346,0.03893726859035236,0.02633308449636707,0.03298923111142926,0.01689949547879422,0.016899495478789106
65,3,0-1-3-5,4,260,0.06201718955217267,229.80493399769563,0.03552370467600966,0.02386311150746562,0.03296127228453827,0.0126059089985023,0.01493540159859208
66,3,0-1-3-6,4,264,0.04972901680152618,229.85466301449716,0.03552370467600966,0.02351997080845965,0.03296127228453827,0.013457225124397725,0.012397760582850026
67,3,0-1-3-7,4,268,0.055951297525854794,229.91061431202303,0.034398559818874526,0.021683638740581435,0.027975044329181742,0.01530352757400014,0.015303527574019427
68,3,0-1-3-8,4,272,0.0660780133238926,229.97669232534693,0.03648846859914018,0.01891971537891446,0.020866781016721347,0.0196445995605268,0.019644599560542986
69,3,0-1-3-9,4,276,0.08740943062190826,230.06410175596884,0.03648846859914018,0.01745163881957842,0.012478448940598241,0.0196445995605268,0.019644599560542986
70,3,0-1-4-5,4,280,0.04127582487768602,230.10537758084652,0.024804054168378123,0.015049945868457624,0.009246572578902601,0.013354494759381138,0.013354494759376223
71,3,0-1-4-6,4,284,0.0364059136978162,230.14178349454434,0.02417174449041349,0.013123503987851023,0.00881449733934403,0.01301944025874319,0.010337888777065984
72,3,0-1-4-7,4,288,0.02342985827623121,230.1652133528206,0.02417174449041349,0.01274899197407531,0.010166745759420337,0.01301944025874319,0.011672124080895685
73,3,0-1-4-8,4,292,0.01615561777004367,230.18136897059063,0.02417174449041349,0.01326120667934008,0.010842886482208769,0.01301944025874319,0.012339099080726612
74,3,0-1-4-9,4,296,0.016309543310823273,230.19767851390145,0.02417174449041349,0.014229930403942987,0.011180965101232232,0.01301944025874319,0.011986599113093632
75,3,0-1-5-6,4,300,0.034809390752983865,230.23248790465445,0.013738261488596741,0.00922860707240097,0.006938684214475188,0.007255032127556584,0.007255032127559957
76,3,0-1-5-7,4,304,0.021143382659845375,230.2536312873143,0.009210694687203022,0.007144702336834886,0.005440965299314371,0.00488930993387695,0.004889309933879815
77,3,0-1-5-8,4,308,0.013582169338403605,230.2672134566527,0.009912732311662792,0.006150121552901513,0.005105211803297038,0.0053370228024997,0.005337022802486047
78,3,0-1-5-9,4,312,0.011986635208558246,230.27920009186127,0.009912732311662792,0.005360263523485921,0.0034767320115349776,0.0053370228024997,0.005337022802486047
79,3,0-1-6-7,4,316,0.009984442798145145,230.28918453465943,0.006785545699636458,0.004049731027477811,0.0027170126023037255,0.003653375925346776,0.003653375925352975
80,3,0-1-6-8,4,320,0.0053383453755663874,230.294522880035,0.00589526331502102,0.0035301114016694293,0.002577458553304268,0.0031740472597661332,0.0031740472597405756
81,3,0-1-6-9,4,324,0.005735190487363064,230.30025807052237,0.00589526331502102,0.00340668810374108,0.002514623146765871,0.0031740472597661332,0.0031740472597405756
82,3,0-1-7-8,4,328,0.006156242041426849,230.3064143125638,0.004783647568663679,0.002682069967825312,0.0020321134221319426,0.002575549971621416,0.0025755499716026975
83,3,0-1-7-9,4,332,0.0032251546558406214,230.30963946721963,0.004783647568663679,0.0024127776231579025,0.0017908598734095449,0.002575549971621416,0.0025755499716026975
84,3,0-1-8-9,4,336,0.0024072781894063718,230.31204674540902,0.004783647568663679,0.002444837314753813,0.001979385971722536,0.002575549971621416,0.0025755499716026975
85,4,0-1-2-3,4,340,0.005193928956919591,230.31724067436593,0.004557618051690356,0.0024729551309441307,0.0018396437831285084,0.0024538493755291886,0.002453849375527284
86,4,0-1-2-4,4,344,0.0053228791132346204,230.32256355347917,0.0030246678741513507,0.0018988567939234118,0.0014193606005932224,0.0016282332518294605,0.0016282332518144926
87,4,0-1-2-5,4,348,0.006580042202835399,230.329143595682,0.0030246678741513507,0.0015248485049966466,0.0010621298308279847,0.0016282332518294605,0.0016282332518144926
88,4,0-1-2-6,4,352,0.0052751125690393245,230.33441870825106,0.0030246678741513507,0.0013394224615652403,0.00103578685329353,0.0016282332518294605,0.0016282332518144926
89,4,0-1-2-7,4,356,0.004153813239825078,230.3385725214909,0.0030246678741513507,0.001417809088737189,0.0013456165939942366,0.0016282332518294605,0.0016282332518144926
90,4,0-1-2-8,4,360,0.004707852593196624,230.3432803740841,0.0030246678741513507,0.0015074032189994055,0.00103578685329353,0.0016282332518294605,0.0016282332518144926
91,4,0-1-2-9,4,364,0.004207385661461588,230.34748775974555,0.0030246678741513507,0.0018759041636665147,0.001459354446367911,0.0016282332518294605,0.0016282332518144926
92,4,0-1-3-4,4,368,0.005258130536735583,230.35274589028228,0.0017070950381752287,0.0011996288354130962,0.0012141208877523013,0.000918974583775604,0.0009189745837687724
93,4,0-1-3-5,4,372,0.0030824267599865274,230.35582831704227,0.0014337920840174537,0.0010174617721976486,0.0012654140251981971,0.0005962363839285116,0.0005821018422409452
94,4,0-1-3-6,4,376,0.0021253477448244574,230.3579536647871,0.0014337920840174537,0.0009713990539310167,0.0012654140251981971,0.0006098716635701015,0.0005002318576998732
95,4,0-1-3-7,4,380,0.002040636921228621,230.35999430170833,0.0014169982766993306,0.0009121344965644986,0.001110057190913949,0.0006582109412628744,0.0006582109412462955
96,4,0-1-3-8,4,384,0.0024303551068809532,230.3624246568152,0.0015394189320172068,0.0008302333704099693,0.000842737593984566,0.0008221626948814793,0.0008221626948952121
97,4,0-1-3-9,4,388,0.0032103899959986673,230.36563504681118,0.0015394189320172068,0.0007977500230018636,0.0005574344458807445,0.0008221626948814793,0.0008221626948952121
98,4,0-1-4-5,4,392,0.00167412391522328,230.3673091707264,0.001080829982273693,0.0007175195369244865,0.0004558793315538878,0.0005786181113330985,0.000578618111305218
99,4,0-1-4-6,4,396,0.0014397733644686134,230.36874894409087,0.0010663222223458195,0.0006432913585842817,0.0005658691187448994,0.0005716413678774734,0.0004914220577205697
100,4,0-1-4-7,4,400,0.0010842948306494296,230.36983323892153,0.0010663222223458195,0.0006701634473556789,0.0005658691187448994,0.0005716413678774734,0.0005346771461987032
101,4,0-1-4-8,4,404,0.00027065634013614514,230.37010389526168,0.0010663222223458195,0.0006924875274057657,0.0006208640035367807,0.0005716413678774734,0.0005563044597636235
102,4,0-1-4-9,4,408,0.00083685893997326,230.37094075420165,0.001127863626489825,0.0007461912657815865,0.0006483614982073505,0.0006270817517926935,0.0006270817517943783
103,4,0-1-5-6,4,412,0.0017461608954556897,230.37268691509712,0.0007706888017847918,0.0005159618478903607,0.00037902528724487183,0.000425310473764793,0.00042531047375149456
104,4,0-1-5-7,4,416,0.0010509067039672759,230.3737378218011,0.0005925409345542318,0.0004211470640460255,0.00037902528724487183,0.00032442498760830077,0.0003244249876104277
105,4,0-1-5-8,4,420,0.0005767305978521967,230.37431455239894,0.0005945595259092869,0.00039929581897516734,0.0002977476274423907,0.00032006271915737804,0.00032006271916174
106,4,0-1-5-9,4,424,0.0006842550774287792,230.37499880747637,0.0005945595259092869,0.00038178434193776345,0.0002550919033410537,0.0003232522405603773,0.0003232522405696159
107,4,0-1-6-7,4,428,0.0009074233640335128,230.3759062308404,0.0004144347194887157,0.0002636970595834332,0.00018629990907470528,0.00022310818103723449,0.0002231081810251112
108,4,0-1-6-8,4,432,0.0004679977074599844,230.37637422854786,0.0003582049367093068,0.00021453501752354383,0.00015190391781061408,0.0001928464704269831,0.00019284647041217795
109,4,0-1-6-9,4,436,0.00043385096824118114,230.3768080795161,0.0003582049367093068,0.00019836121111569422,0.00014239707279273262,0.0001928464704269831,0.00019284647041217795
110,4,0-1-7-8,4,440,0.0003982774789851191,230.3772063569951,0.000280277793985863,0.000150282547593171,0.00010931544628078882,0.00015089648781650228,0.0001508964878240704
111,4,0-1-7-9,4,444,0.00020122795289814576,230.37740758494797,0.000280277793985863,0.0001332381233642593,9.589030302947776e-05,0.00015089648781650228,0.0001508964878240704
112,4,0-1-8-9,4,448,0.00012989190923067323,230.3775374768572,0.000280277793985863,0.00013544930235595104,0.00010383014344483854,0.00015089648781650228,0.0001508964878240704
113,5,0-1-2-3,4,452,0.0002964816180491413,230.37783395847526,0.000254708047111819,0.0001338894939011031,9.871007692652256e-05,0.00013713276831865516,0.00013713276833016153
114,5,0-1-2-4,4,456,0.00029270378488799385,230.37812666226014,0.0001609155902116465,0.0001012457424910063,7.247515584651865e-05,8.741599137556296e-05,8.741599135930755e-05
115,5,0-1-2-5,4,460,0.0003519042234131953,230.37847856648355,0.0001609155902116465,8.080022318874162e-05,5.545521126748554e-05,8.741599137556296e-05,8.741599135930755e-05
116,5,0-1-2-6,4,464,0.00027927839133118246,230.37875784487488,0.0001609155902116465,7.120710010228892e-05,5.115007077449718e-05,8.741599137556296e-05,8.741599135930755e-05
117,5,0-1-2-7,4,468,0.0002212855365338932,230.3789791304114,0.0001609155902116465,7.56439103662224e-05,6.94653886910146e-05,8.741599137556296e-05,8.741599135930755e-05
118,5,0-1-2-8,4,472,0.00025120233770161056,230.3792303327491,0.0001609155902116465,8.110282163658002e-05,5.6293805698715005e-05,8.741599137556296e-05,8.741599135930755e-05
119,5,0-1-2-9,4,476,0.00022528920380541448,230.3794556219529,0.0001609155902116465,0.00010094152518074685,8.074264594881697e-05,8.741599137556296e-05,8.741599135930755e-05
120,5,0-1-3-4,4,480,0.0002826805959784543,230.37973830254887,9.064974329764413e-05,6.492841854868002e-05,6.785130194941758e-05,4.765709100225398e-05,4.7657090988195705e-05
121,5,0-1-3-5,4,484,0.00016549904324063907,230.37990380159212,7.959231040617444e-05,5.5526126660703244e-05,7.060547078197033e-05,3.250869198650527e-05,3.078564638769876e-05
122,5,0-1-3-6,4,488,0.00011600799504725366,230.38001980958717,7.959231040617444e-05,5.330433432972539e-05,7.060547078197033e-05,3.350086947983131e-05,2.5964855474569504e-05
123,5,0-1-3-7,4,492,0.00011218172611551647,230.38013199131328,7.842779209200275e-05,5.015920701450158e-05,6.171046470626607e-05,3.6109634218436296e-05,3.6109634223180365e-05
124,5,0-1-3-8,4,496,0.00013342680469945135,230.38026541811797,8.514670811253345e-05,4.564139561563589e-05,4.677514799311666e-05,4.537307316084527e-05,4.537307317775685e-05
125,5,0-1-3-9,4,500,0.0001757691217227477,230.38044118723968,8.514670811253345e-05,4.338145035094783e-05,3.1285029606920034e-05,4.537307316084527e-05,4.537307317775685e-05
126,5,0-1-4-5,4,504,9.435548170027286e-05,230.3805355427214,6.045458760401258e-05,3.8982975877429166e-05,2.627851840486528e-05,3.2316374786025274e-05,3.231637477085769e-05
127,5,0-1-4-6,4,508,2.9998366271577656e-05,230.38056554108766,6.045458760401258e-05,3.9276165740778965e-05,3.270469878202675e-05,3.2316374786025274e-05,3.231637477085769e-05
128,5,0-1-4-7,4,512,2.0031749727601262e-05,230.3805855728374,6.045458760401258e-05,3.9977621805392386e-05,3.270469878202675e-05,3.2316374786025274e-05,3.231637477085769e-05
129,5,0-1-4-8,4,516,1.1144187474860552e-05,230.38059671702487,6.045458760401258e-05,4.0806181177101196e-05,3.591778965983394e-05,3.2316374786025274e-05,3.231637477085769e-05
130,5,0-1-4-9,4,520,3.544197834801304e-05,230.38063215900323,6.518048658816856e-05,4.3313610634919606e-05,3.752433532611121e-05,3.7079230027968314e-05,3.7079230033043586e-05
131,5,0-1-5-6,4,524,4.2970681190801944e-05,230.38067512968442,6.045458760401258e-05,3.752377684336125e-05,3.752433532611121e-05,3.2316374786025274e-05,3.231637477085769e-05
132,5,0-1-5-7,4,528,9.554155515299301e-06,230.38068468383995,6.045458760401258e-05,3.636385095903388e-05,3.752433532611121e-05,3.2316374786025274e-05,3.231637477085769e-05
133,5,0-1-5-8,4,532,9.4807364431295e-06,230.3806941645764,6.045458760401258e-05,3.6326189089188423e-05,3.752433532611121e-05,3.2316374786025274e-05,3.231637477085769e-05
134,5,0-1-5-9,4,536,0.0,230.3806941645764,6.045458760401258e-05,3.6326189089188423e-05,3.752433532611121e-05,3.2316374786025274e-05,3.231637477085769e-05
135,5,0-1-6-7,4,540,0.0,230.3806941645764,6.045458760401258e-05,3.6326189089188423e-05,3.752433532611121e-05,3.2316374786025274e-05,3.231637477085769e-05
136,5,0-1-6-8,4,544,0.0,230.3806941645764,6.045458760401258e-05,3.6326189089188423e-05,3.752433532611121e-05,3.2316374786025274e-05,3.231637477085769e-05
137,5,0-1-6-9,4,548,0.0,230.3806941645764,6.045458760401258e-05,3.6326189089188423e-05,3.752433532611121e-05,3.2316374786025274e-05,3.231637477085769e-05
138,5,0-1-7-8,4,552,0.0,230.3806941645764,6.045458760401258e-05,3.6326189089188423e-05,3.752433532611121e-05,3.2316374786025274e-05,3.231637477085769e-05
139,5,0-1-7-9,4,556,0.0,230.3806941645764,6.045458760401258e-05,3.6326189089188423e-05,3.752433532611121e-05,3.2316374786025274e-05,3.231637477085769e-05
140,5,0-1-8-9,4,560,0.0,230.3806941645764,6.045458760401258e-05,3.6326189089188423e-05,3.752433532611121e-05,3.2316374786025274e-05,3.231637477085769e-05
141,6,0-1-2-3,4,564,0.0,230.3806941645764,6.045458760401258e-05,3.6326189089188423e-05,3.752433532611121e-05,3.2316374786025274e-05,3.231637477085769e-05
142,6,0-1-2-4,4,568,0.0,230.3806941645764,6.045458760401258e-05,3.6326189089188423e-05,3.752433532611121e-05,3.2316374786025274e-05,3.231637477085769e-05
143,6,0-1-2-5,4,572,0.0,230.3806941645764,6.045458760401258e-05,3.6326189089188423e-05,3.752433532611121e-05,3.2316374786025274e-05,3.231637477085769e-05
144,6,0-1-2-6,4,576,0.0,230.3806941645764,6.045458760401258e-05,3.6326189089188423e-05,3.752433532611121e-05,3.2316374786025274e-05,3.231637477085769e-05
145,6,0-1-2-7,4,580,0.0,230.3806941645764,6.045458760401258e-05,3.6326189089188423e-05,3.752433532611121e-05,3.2316374786025274e-05,3.231637477085769e-05
146,6,0-1-2-8,4,584,0.0,230.3806941645764,6.045458760401258e-05,3.6326189089188423e-05,3.752433532611121e-05,3.2316374786025274e-05,3.231637477085769e-05
147,6,0-1-2-9,4,588,0.0,230.3806941645764,6.045458760401258e-05,3.6326189089188423e-05,3.752433532611121e-05,3.2316374786025274e-05,3.231637477085769e-05
148,6,0-1-3-4,4,592,0.0,230.3806941645764,6.045458760401258e-05,3.6326189089188423e-05,3.752433532611121e-05,3.2316374786025274e-05,3.231637477085769e-05
149,6,0-1-3-5,4,596,0.0,230.3806941645764,6.045458760401258e-05,3.6326189089188423e-05,3.752433532611121e-05,3.2316374786025274e-05,3.231637477085769e-05
150,6,0-1-3-6,4,600,0.0,230.3806941645764,6.045458760401258e-05,3.6326189089188423e-05,3.752433532611121e-05,3.2316374786025274e-05,3.231637477085769e-05
151,6,0-1-3-7,4,604,0.0,230.3806941645764,6.045458760401258e-05,3.6326189089188423e-05,3.752433532611121e-05,3.2316374786025274e-05,3.231637477085769e-05
152,6,0-1-3-8,4,608,0.0,230.3806941645764,6.045458760401258e-05,3.6326189089188423e-05,3.752433532611121e-05,3.2316374786025274e-05,3.231637477085769e-05
153,6,0-1-3-9,4,612,0.0,230.3806941645764,6.045458760401258e-05,3.6326189089188423e-05,3.752433532611121e-05,3.2316374786025274e-05,3.231637477085769e-05
154,6,0-1-4-5,4,616,0.0,230.3806941645764,6.045458760401258e-05,3.6326189089188423e-05,3.752433532611121e-05,3.2316374786025274e-05,3.231637477085769e-05
155,6,0-1-4-6,4,620,0.0,230.3806941645764,6.045458760401258e-05,3.6326189089188423e-05,3.752433532611121e-05,3.2316374786025274e-05,3.231637477085769e-05
156,6,0-1-4-7,4,624,0.0,230.3806941645764,6.045458760401258e-05,3.6326189089188423e-05,3.752433532611121e-05,3.2316374786025274e-05,3.231637477085769e-05
157,6,0-1-4-8,4,628,0.0,230.3806941645764,6.045458760401258e-05,3.6326189089188423e-05,3.752433532611121e-05,3.2316374786025274e-05,3.231637477085769e-05
158,6,0-1-4-9,4,632,0.0,230.3806941645764,6.045458760401258e-05,3.6326189089188423e-05,3.752433532611121e-05,3.2316374786025274e-05,3.231637477085769e-05
159,6,0-1-5-6,4,636,0.0,230.3806941645764,6.045458760401258e-05,3.6326189089188423e-05,3.752433532611121e-05,3.2316374786025274e-05,3.231637477085769e-05
160,6,0-1-5-7,4,640,0.0,230.3806941645764,6.045458760401258e-05,3.6326189089188423e-05,3.752433532611121e-05,3.2316374786025274e-05,3.231637477085769e-05
161,6,0-1-5-8,4,644,0.0,230.3806941645764,6.045458760401258e-05,3.6326189089188423e-05,3.752433532611121e-05,3.2316374786025274e-05,3.231637477085769e-05
162,6,0-1-5-9,4,648,0.0,230.3806941645764,6.045458760401258e-05,3.6326189089188423e-05,3.752433532611121e-05,3.2316374786025274e-05,3.231637477085769e-05
163,6,0-1-6-7,4,652,0.0,230.3806941645764,6.045458760401258e-05,3.6326189089188423e-05,3.752433532611121e-05,3.2316374786025274e-05,3.231637477085769e-05
164,6,0-1-6-8,4,656,0.0,230.3806941645764,6.045458760401258e-05,3.6326189089188423e-05,3.752433532611121e-05,3.2316374786025274e-05,3.231637477085769e-05
165,6,0-1-6-9,4,660,0.0,230.3806941645764,6.045458760401258e-05,3.6326189089188423e-05,3.752433532611121e-05,3.2316374786025274e-05,3.231637477085769e-05
166,6,0-1-7-8,4,664,0.0,230.3806941645764,6.045458760401258e-05,3.6326189089188423e-05,3.752433532611121e-05,3.2316374786025274e-05,3.231637477085769e-05
167,6,0-1-7-9,4,668,0.0,230.3806941645764,6.045458760401258e-05,3.6326189089188423e-05,3.752433532611121e-05,3.2316374786025274e-05,3.231637477085769e-05
168,6,0-1-8-9,4,672,0.0,230.3806941645764,6.045458760401258e-05,3.6326189089188423e-05,3.752433532611121e-05,3.2316374786025274e-05,3.231637477085769e-05
