slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,8.556613748970916,5.517285151223225,8.556485529527805,0.29950445007042537,0.5543948382185349
1,0-1-4-5,4,4,4,23.851384308734197,23.851384308734197,8.556613748970916,5.5950762339774895,8.556485529527805,2.052857780568803,2.0528577805688
2,0-1-7-8,4,8,8,27.467056272538905,51.3184405812731,6.777959402700588,3.8312596464951243,5.93018874953664,2.613856673317493,2.6138566733174784
3,0-1-4-5,4,12,12,16.951096476239478,68.26953705751258,3.6147747343293433,1.9056192150455118,3.556485529527805,1.1144293130577365,0.9140238090366282
4,0-1-7-8,4,16,16,13.253706997674735,81.52324405518732,2.673961192291611,1.6228286202469333,1.816116256240818,1.3364287702151223,1.3364287702151358
5,0-1-4-5,4,20,20,9.150292858149546,90.67353691333686,1.166250960720757,0.7745616910990227,0.9170944045950904,0.6330171139215222,0.8497207903290231
6,0-1-7-8,4,24,24,5.010841168380779,95.68437808171764,0.7166111469623473,0.43490792473007783,0.4321845636188897,0.4097089014367675,0.5116435286314385
7,0-1-4-5,4,28,28,3.253499813069546,98.93787789478719,1.1109278093045336,0.5502714886742681,0.42338434395624347,0.615846154661544,0.5116435286314385
8,0-1-7-8,4,32,32,2.684900805500856,101.62277870028805,0.8537329728884312,0.5355079015813912,0.6330957659341578,0.3443969629256596,0.34439696292568556
9,0-1-4-5,4,36,36,3.732799719210849,105.3555784194989,1.0489198337762915,0.6495520330645387,0.7820085875457465,0.45747602227054035,0.5255344477543957
10,0-1-7-8,4,40,40,4.555741181717779,109.91131960121668,0.6815298573313499,0.46534229710316,0.3159499142547162,0.3832146653298148,0.56975087824366
11,0-1-4-5,4,44,44,4.577611566358705,114.48893116757537,0.7829410694148141,0.45814376274290264,0.3159499142547162,0.4112340131619179,0.738806148604624
12,0-1-7-8,4,48,48,5.907767591484348,120.39669875905972,1.2358387730295424,0.6699625683418328,0.6814925402124885,0.6953502322731525,0.6953502322731637
