receiver_id,transmitters,selected_pair,status,ratio,small_count_before,small_count_after,holding_before,holding_after,estimated_radial_bias_m,estimated_angular_bias_rad,consistency_rad,radial_clipped,angular_clipped,slot,nominal_selected_pair,matches_nominal_selected_pair
2,0-1-4-5,1-4,adjust,7.109142827162286,0,0,False,False,0.0011812113115227498,-3.245327851277301e-05,7.109142827162286e-05,False,False,461,1-4,True
3,0-1-4-5,1-4,adjust,10.247401948020547,0,0,False,False,0.0009979691718192119,-1.1893395957191291e-05,0.00010247401948020548,False,False,461,1-5,False
6,0-1-4-5,1-5,adjust,5.407081663896409,0,0,False,False,0.002107582030399431,3.7163003813448478e-06,5.4070816638964096e-05,False,False,461,1-5,True
7,0-1-4-5,1-4,adjust,1.0697823143566276,0,0,False,False,0.0,0.0,1.0697823143566278e-05,False,False,461,1-4,True
8,0-1-4-5,1-5,adjust,8.29244751680391,0,0,False,False,0.0,0.0,8.292447516803909e-05,False,False,461,1-5,True
9,0-1-4-5,1-5,adjust,4.608933405530868,0,0,False,False,0.0012721221677085347,3.494864538944453e-05,4.608933405530868e-05,False,False,461,1-5,True
2,0-1-7-8,1-7,adjust,3.2453278512351496,0,0,False,False,-0.00118121131152108,3.2453278512351496e-05,1.8032984531017343e-05,False,False,462,1-7,True
3,0-1-7-8,1-7,adjust,1.189339595754735,0,0,False,False,-0.0009979691717552227,1.189339595754735e-05,4.42618956029363e-06,False,False,462,1-7,True
4,0-1-7-8,1-7,adjust,3.2653343096319563,0,0,False,False,0.0,0.0,3.2653343096319564e-05,False,False,462,1-7,True
5,0-1-7-8,1-7,adjust,0.6986016600177338,0,0,False,False,0.0,0.0,6.986016600177339e-06,False,False,462,1-7,True
6,0-1-7-8,1-7,adjust,3.681050030285545,0,0,False,False,-0.002107582030377888,-3.716300381028165e-06,3.6810500302855454e-05,False,False,462,1-7,True
9,0-1-7-8,1-8,adjust,15.975376665174936,0,0,False,False,-0.001272122167673211,-3.4948645388828654e-05,0.00015975376665174938,False,False,462,1-8,True
2,0-1-4-5,1-4,adjust,7.109142827194335,0,0,False,False,0.0011812113114870514,-3.245327851260631e-05,7.109142827194335e-05,False,False,463,1-4,True
3,0-1-4-5,1-4,adjust,10.247401948010932,0,0,False,False,0.0009979691717609677,-1.1893395957977409e-05,0.00010247401948010932,False,False,463,1-5,False
6,0-1-4-5,1-5,adjust,5.407081663896409,0,0,False,False,0.002107582030399431,3.7163003813448478e-06,5.4070816638964096e-05,False,False,463,1-5,True
7,0-1-4-5,1-4,adjust,1.0697823143566276,0,0,False,False,0.0,0.0,1.0697823143566278e-05,False,False,463,1-4,True
8,0-1-4-5,1-5,adjust,8.29244751680391,0,0,False,False,0.0,0.0,8.292447516803909e-05,False,False,463,1-5,True
9,0-1-4-5,1-5,adjust,4.608933405610991,0,0,False,False,0.0012721221676787926,3.4948645388201694e-05,4.6089334056109914e-05,False,False,463,1-5,True
2,0-1-7-8,1-7,adjust,3.245327851385204,0,0,False,False,-0.0011812113115325952,3.2453278513852046e-05,1.803298453226727e-05,False,False,464,1-7,True
3,0-1-7-8,1-7,adjust,1.18933959584212,0,0,False,False,-0.000997969171763338,1.1893395958421202e-05,4.4261895616236795e-06,False,False,464,1-7,True
4,0-1-7-8,1-7,adjust,3.2653343096319563,0,0,False,False,0.0,0.0,3.2653343096319564e-05,False,False,464,1-7,True
5,0-1-7-8,1-7,adjust,0.6986016600177338,0,0,False,False,0.0,0.0,6.986016600177339e-06,False,False,464,1-7,True
6,0-1-7-8,1-7,adjust,3.681050030285545,0,0,False,False,-0.002107582030377888,-3.716300381028165e-06,3.6810500302855454e-05,False,False,464,1-7,True
9,0-1-7-8,1-8,adjust,15.975376665149298,0,0,False,False,-0.0012721221676839866,-3.494864538794052e-05,0.000159753766651493,False,False,464,1-8,True
2,0-1-4-5,1-4,adjust,7.1091428272648445,0,0,False,False,0.0011812113115227498,-3.245327851277301e-05,7.109142827264845e-05,False,False,465,1-4,True
3,0-1-4-5,1-4,adjust,10.247401948071825,0,0,False,False,0.000997969171800424,-1.1893395958447631e-05,0.00010247401948071826,False,False,465,1-5,False
6,0-1-4-5,1-5,adjust,5.407081663896409,0,0,False,False,0.002107582030399431,3.7163003813448478e-06,5.4070816638964096e-05,False,False,465,1-5,True
7,0-1-4-5,1-4,adjust,1.0697823143566276,0,0,False,False,0.0,0.0,1.0697823143566278e-05,False,False,465,1-4,True
8,0-1-4-5,1-5,adjust,8.29244751680391,0,0,False,False,0.0,0.0,8.292447516803909e-05,False,False,465,1-5,True
9,0-1-4-5,1-5,adjust,4.608933405530868,0,0,False,False,0.0012721221677085347,3.494864538944453e-05,4.608933405530868e-05,False,False,465,1-5,True
2,0-1-7-8,1-7,adjust,3.2453278512091326,0,0,False,False,-0.0011812113114994876,3.245327851209133e-05,1.803298453127374e-05,False,False,466,1-7,True
3,0-1-7-8,1-7,adjust,1.189339595753673,0,0,False,False,-0.0009979691718241999,1.1893395957536732e-05,4.426189560662198e-06,False,False,466,1-7,True
4,0-1-7-8,1-7,adjust,3.2653343096319563,0,0,False,False,0.0,0.0,3.2653343096319564e-05,False,False,466,1-7,True
5,0-1-7-8,1-7,adjust,0.6986016600177338,0,0,False,False,0.0,0.0,6.986016600177339e-06,False,False,466,1-7,True
6,0-1-7-8,1-7,adjust,3.681050030285545,0,0,False,False,-0.002107582030377888,-3.716300381028165e-06,3.6810500302855454e-05,False,False,466,1-7,True
9,0-1-7-8,1-8,adjust,15.975376665239038,0,0,False,False,-0.0012721221677082313,-3.49486453908269e-05,0.0001597537666523904,False,False,466,1-8,True
2,0-1-4-5,1-4,adjust,7.109142827162286,0,0,False,False,0.0011812113115227498,-3.245327851277301e-05,7.109142827162286e-05,False,False,467,1-4,True
3,0-1-4-5,1-4,adjust,10.247401948020547,0,0,False,False,0.0009979691718192119,-1.1893395957191291e-05,0.00010247401948020548,False,False,467,1-5,False
6,0-1-4-5,1-5,adjust,5.407081663896409,0,0,False,False,0.002107582030399431,3.7163003813448478e-06,5.4070816638964096e-05,False,False,467,1-5,True
7,0-1-4-5,1-4,adjust,1.0697823143566276,0,0,False,False,0.0,0.0,1.0697823143566278e-05,False,False,467,1-4,True
8,0-1-4-5,1-5,adjust,8.29244751680391,0,0,False,False,0.0,0.0,8.292447516803909e-05,False,False,467,1-5,True
9,0-1-4-5,1-5,adjust,4.608933405530868,0,0,False,False,0.0012721221677085347,3.494864538944453e-05,4.608933405530868e-05,False,False,467,1-5,True
2,0-1-7-8,1-7,adjust,3.2453278512351496,0,0,False,False,-0.00118121131152108,3.2453278512351496e-05,1.8032984531017343e-05,False,False,468,1-7,True
3,0-1-7-8,1-7,adjust,1.189339595754735,0,0,False,False,-0.0009979691717552227,1.189339595754735e-05,4.42618956029363e-06,False,False,468,1-7,True
4,0-1-7-8,1-7,adjust,3.2653343096319563,0,0,False,False,0.0,0.0,3.2653343096319564e-05,False,False,468,1-7,True
5,0-1-7-8,1-7,adjust,0.6986016600177338,0,0,False,False,0.0,0.0,6.986016600177339e-06,False,False,468,1-7,True
6,0-1-7-8,1-7,adjust,3.681050030285545,0,0,False,False,-0.002107582030377888,-3.716300381028165e-06,3.6810500302855454e-05,False,False,468,1-7,True
9,0-1-7-8,1-8,adjust,15.975376665174936,0,0,False,False,-0.001272122167673211,-3.4948645388828654e-05,0.00015975376665174938,False,False,468,1-8,True
2,0-1-4-5,1-4,adjust,7.109142827194335,0,0,False,False,0.0011812113114870514,-3.245327851260631e-05,7.109142827194335e-05,False,False,469,1-4,True
3,0-1-4-5,1-4,adjust,10.247401948010932,0,0,False,False,0.0009979691717609677,-1.1893395957977409e-05,0.00010247401948010932,False,False,469,1-5,False
6,0-1-4-5,1-5,adjust,5.407081663896409,0,0,False,False,0.002107582030399431,3.7163003813448478e-06,5.4070816638964096e-05,False,False,469,1-5,True
7,0-1-4-5,1-4,adjust,1.0697823143566276,0,0,False,False,0.0,0.0,1.0697823143566278e-05,False,False,469,1-4,True
8,0-1-4-5,1-5,adjust,8.29244751680391,0,0,False,False,0.0,0.0,8.292447516803909e-05,False,False,469,1-5,True
9,0-1-4-5,1-5,adjust,4.608933405610991,0,0,False,False,0.0012721221676787926,3.4948645388201694e-05,4.6089334056109914e-05,False,False,469,1-5,True
2,0-1-7-8,1-7,adjust,3.245327851385204,0,0,False,False,-0.0011812113115325952,3.2453278513852046e-05,1.803298453226727e-05,False,False,470,1-7,True
3,0-1-7-8,1-7,adjust,1.18933959584212,0,0,False,False,-0.000997969171763338,1.1893395958421202e-05,4.4261895616236795e-06,False,False,470,1-7,True
4,0-1-7-8,1-7,adjust,3.2653343096319563,0,0,False,False,0.0,0.0,3.2653343096319564e-05,False,False,470,1-7,True
5,0-1-7-8,1-7,adjust,0.6986016600177338,0,0,False,False,0.0,0.0,6.986016600177339e-06,False,False,470,1-7,True
6,0-1-7-8,1-7,adjust,3.681050030285545,0,0,False,False,-0.002107582030377888,-3.716300381028165e-06,3.6810500302855454e-05,False,False,470,1-7,True
9,0-1-7-8,1-8,adjust,15.975376665149298,0,0,False,False,-0.0012721221676839866,-3.494864538794052e-05,0.000159753766651493,False,False,470,1-8,True
2,0-1-4-5,1-4,adjust,7.1091428272648445,0,0,False,False,0.0011812113115227498,-3.245327851277301e-05,7.109142827264845e-05,False,False,471,1-4,True
3,0-1-4-5,1-4,adjust,10.247401948071825,0,0,False,False,0.000997969171800424,-1.1893395958447631e-05,0.00010247401948071826,False,False,471,1-5,False
6,0-1-4-5,1-5,adjust,5.407081663896409,0,0,False,False,0.002107582030399431,3.7163003813448478e-06,5.4070816638964096e-05,False,False,471,1-5,True
7,0-1-4-5,1-4,adjust,1.0697823143566276,0,0,False,False,0.0,0.0,1.0697823143566278e-05,False,False,471,1-4,True
8,0-1-4-5,1-5,adjust,8.29244751680391,0,0,False,False,0.0,0.0,8.292447516803909e-05,False,False,471,1-5,True
9,0-1-4-5,1-5,adjust,4.608933405530868,0,0,False,False,0.0012721221677085347,3.494864538944453e-05,4.608933405530868e-05,False,False,471,1-5,True
2,0-1-7-8,1-7,adjust,3.2453278512091326,0,0,False,False,-0.0011812113114994876,3.245327851209133e-05,1.803298453127374e-05,False,False,472,1-7,True
3,0-1-7-8,1-7,adjust,1.189339595753673,0,0,False,False,-0.0009979691718241999,1.1893395957536732e-05,4.426189560662198e-06,False,False,472,1-7,True
4,0-1-7-8,1-7,adjust,3.2653343096319563,0,0,False,False,0.0,0.0,3.2653343096319564e-05,False,False,472,1-7,True
5,0-1-7-8,1-7,adjust,0.6986016600177338,0,0,False,False,0.0,0.0,6.986016600177339e-06,False,False,472,1-7,True
6,0-1-7-8,1-7,adjust,3.681050030285545,0,0,False,False,-0.002107582030377888,-3.716300381028165e-06,3.6810500302855454e-05,False,False,472,1-7,True
9,0-1-7-8,1-8,adjust,15.975376665239038,0,0,False,False,-0.0012721221677082313,-3.49486453908269e-05,0.0001597537666523904,False,False,472,1-8,True
2,0-1-4-5,1-4,adjust,7.109142827162286,0,0,False,False,0.0011812113115227498,-3.245327851277301e-05,7.109142827162286e-05,False,False,473,1-4,True
3,0-1-4-5,1-4,adjust,10.247401948020547,0,0,False,False,0.0009979691718192119,-1.1893395957191291e-05,0.00010247401948020548,False,False,473,1-5,False
6,0-1-4-5,1-5,adjust,5.407081663896409,0,0,False,False,0.002107582030399431,3.7163003813448478e-06,5.4070816638964096e-05,False,False,473,1-5,True
