slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,10.862369104086671,8.299502065163699,10.861305975644996,0.2982733377892043,0.3620729868429251
1,0-1-4-5,4,4,4,22.980581720972168,22.980581720972168,8.126744459518005,6.043431768925795,8.112155455629505,1.3414130956220611,1.3414130956220518
2,0-1-7-8,4,8,8,14.343154363486548,37.323736084458716,7.96114398140113,5.115433475595761,7.908152299677894,1.5799711716969427,2.2475868653450206
3,0-1-4-5,4,12,12,11.547135192123859,48.87087127658258,6.994759235291798,4.084521833554311,6.926962579124407,1.113085385031886,1.6774635427126015
4,0-1-7-8,4,16,16,5.666388423554245,54.53725970013682,6.274279784147778,3.657918001064452,6.200979154276084,1.324765008350896,1.467832427101058
5,0-1-4-5,4,20,20,6.798173367742121,61.335433067878945,5.4570010657046435,3.0919184743926293,5.38637161087108,1.0687114610847597,1.145879345351915
6,0-1-7-8,4,24,24,4.681430791170045,66.016863859049,4.8631468109524105,2.795594785078114,4.7132398854874396,1.0687114610847597,1.0215593010058654
7,0-1-4-5,4,28,28,4.705843123957227,70.72270698300622,4.111068500041881,2.3550022998372295,4.052328178040469,0.9109497279342686,0.7297158768458161
8,0-1-7-8,4,32,32,4.0437701549511935,74.76647713795741,3.7531373373245254,2.1523541337964787,3.521342369648991,0.9109497279342686,0.7889030061011653
9,0-1-4-5,4,36,36,3.975033071318572,78.74151020927599,3.0567589028819615,1.7722930263928667,3.0127965918554622,0.7318870190262422,0.5550346664843389
10,0-1-7-8,4,40,40,3.2240663049880136,81.965576514264,2.8275040994075638,1.6314294068482913,2.601580827426389,0.7318870190262422,0.622623724450456
11,0-1-4-5,4,44,44,3.22245062090903,85.18802713517303,2.2307259162114614,1.3085041132151054,2.1978060865104965,0.5668902512327604,0.41367905070367783
12,0-1-7-8,4,48,48,2.403125015701561,87.59115215087459,2.0910350004819467,1.2172303384915626,1.8867859075247537,0.5668902512327604,0.506281713648022
13,0-1-4-5,4,52,52,2.4897028847854425,90.08085503566004,1.6190211984228169,0.9613779434544536,1.5952206204164554,0.42529886926142774,0.3002286487030972
14,0-1-7-8,4,56,56,1.7055676029134759,91.78642263857351,1.544935419740848,0.9038455578756569,1.377663670815906,0.42529886926142774,0.40985809847575183
15,0-1-4-5,4,60,60,1.8964497526475061,93.68287239122103,1.1726031951559415,0.7011421199183894,1.154791603287805,0.3147936729795461,0.2198875475288915
16,0-1-7-8,4,64,64,1.184780270590493,94.86765266181152,1.1293023622003495,0.663340364387283,0.9990629107147981,0.3180804544811337,0.31808045448114086
17,0-1-4-5,4,68,68,1.4291174397259063,96.29677010153742,0.8467442241584038,0.5075295327036824,0.8332918540482126,0.23010194769425893,0.16062670438616777
18,0-1-7-8,4,72,72,0.8245454156954738,97.12131551723289,0.8195010585732561,0.4832348666635023,0.7198960007304009,0.23589684022605226,0.23589684022603308
19,0-1-4-5,4,76,76,1.0530736071889355,98.17438912442182,0.6105975873853561,0.3669777010955624,0.6008816815893141,0.1648108155929211,0.1209334869886618
20,0-1-7-8,4,80,80,0.576254593096921,98.75064371751874,0.5898879561997513,0.35024587468599994,0.5194564483830391,0.17642081661976103,0.17642081661973918
21,0-1-4-5,4,84,84,0.7606050570962939,99.51124877461504,0.4400789943271505,0.2654673815422626,0.43372667320801384,0.12015715310628179,0.09016026753315032
22,0-1-7-8,4,88,88,0.40639116676578807,99.91763994138083,0.4251896871039819,0.2529086663688333,0.3733715567795599,0.12816382202146195,0.12816382202148446
