slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,-0.001221584825161142,0.03555362547926397
1,3,1-4,adjust,-2.210242552407047,0.009141777676592832,0.0662214027347147
1,6,1-5,adjust,-5.0,-0.01674859489780786,0.06747451565217133
1,7,1-5,adjust,-5.0,-0.03365822160752702,0.03991591845705182
1,8,1-5,adjust,5.0,-0.029249625896289114,0.02017775324439419
1,9,1-5,adjust,0.6817729853091588,-0.006205368185971802,0.004958862431140115
2,2,1-7,adjust,5.0,-0.03481829298283489,0.011680939537503751
2,3,1-7,adjust,2.900962698829256,-0.033991143907202696,0.0043478324230104845
2,4,1-7,adjust,3.8659545471924766,-0.012831467795858522,0.0013838950242682961
2,5,1-7,adjust,5.0,-0.008789010044185322,0.008302682539538987
2,6,1-7,adjust,5.0,0.016547313255176593,0.019581994932926283
2,9,1-8,adjust,-1.1690832710935537,-0.033801590621397044,0.033260255572643734
3,2,1-4,adjust,1.9819197448750345,-0.0037694583183592576,0.04262398986428529
3,3,1-4,adjust,0.12848928237658777,-0.0026175838393195715,0.06659460168675826
3,6,1-5,adjust,-1.945250106969956,-0.007654898804972773,0.03937601280621646
3,7,1-5,adjust,-2.4849768919569417,0.020277372614577387,0.017049446101420965
3,8,1-5,adjust,1.120422107794971,0.01336766047843198,0.0011662928295808406
3,9,1-5,adjust,1.158677652926692,0.034134494975190166,0.012003475915871078
4,2,1-7,adjust,-0.8333615843475312,0.020981244030913504,0.005260911251294998
4,3,1-7,adjust,-1.954562096658034,0.023538843621451293,0.007016662284118177
4,4,1-7,adjust,-2.970596536885016,0.01720456534926481,0.00852493637899742
4,5,1-7,adjust,1.270686339928264,0.006459667133607042,0.010339014679224667
4,6,1-7,adjust,0.6746259797768677,0.0012376422822528898,0.012924372342473645
4,9,1-8,adjust,-0.3635566673343543,-0.010872122986181194,0.0026207403967734057
5,2,1-4,adjust,-0.48605769325637427,0.014488682498053573,0.004465805288626246
5,3,1-4,adjust,-0.5255741035554018,0.006457184329594456,0.00852019884801413
5,6,1-5,adjust,0.7803371248214147,0.001375055782289267,0.007890519599694874
5,7,1-5,adjust,1.2907234751230299,0.007123080210217842,0.0044496311933380295
5,8,1-5,adjust,0.7976511370737307,0.009275972595019579,0.002229794025514504
5,9,1-5,adjust,0.6986668570360964,0.01924373572277846,0.0003111297160225644
6,2,1-7,adjust,0.15172811340715828,-0.004170199180947467,0.00029242012963129777
6,3,1-7,adjust,0.17131624228145226,-0.002043159152150233,0.0009829453799370946
6,4,1-7,adjust,0.04468254184145342,-0.000260748766049808,0.0015523788671843236
6,5,1-7,adjust,0.5951009690919398,-0.0010835598056340653,0.0022640177495737734
6,6,1-7,adjust,0.3120075544760894,0.0005500462258179151,0.003272221260639077
6,9,1-8,adjust,-0.12789276519982176,-0.0035279232368557937,0.0024575433945098215
7,2,1-4,adjust,-0.13223327456257955,0.00361079086064159,0.0011842215685573772
