slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-0.9984906911241672,-0.03490658503988659,0.024676261961048832
1,3,1-4,adjust,5.0,-0.029253323059869926,0.011356330476596314
1,6,1-5,adjust,5.0,0.006958097656635957,0.0059178240727973475
1,7,1-5,adjust,2.9291174585769753,0.016528447447528457,0.01353367677605384
1,8,1-5,adjust,4.672214368896496,0.015803584671331274,0.01597269152750525
1,9,1-5,adjust,-4.795920259197382,0.005208310458231142,0.019833235745581997
2,2,1-7,adjust,-2.053541181167072,0.027601271532254775,0.01689661535954127
2,3,1-7,adjust,0.16980146957386627,0.016905998885254642,0.0007205615732352512
2,4,1-7,adjust,-4.339744530513343,-0.00037852623753333687,0.013607583204600664
2,5,1-7,adjust,-3.984692257000147,0.0011326291422398293,0.027615151201834033
2,6,1-7,adjust,0.9253292750430816,-0.0016316313518119322,0.051047039649057546
2,9,1-8,adjust,-3.078346999685218,-0.020118588342405045,0.07547788102381181
3,2,1-4,adjust,-0.08645285573838893,-0.014205641932238453,0.006927562503916909
3,3,1-4,adjust,1.8546615683676044,-0.012506022751138442,0.002160808265210139
3,6,1-5,adjust,1.7896341963477476,0.0020356897112249516,0.011217252284113516
3,7,1-5,adjust,0.3743551246842252,0.0017683682059606647,0.010314594814245504
3,8,1-5,adjust,1.8274730745009105,0.0023091062901351433,0.010248318435975217
3,9,1-5,adjust,-0.9575641418891786,0.009992585899701853,0.010372521047645885
4,2,1-7,adjust,-1.0587747212865557,0.02171216138728877,0.0062388387996433
4,3,1-7,adjust,-0.8933423609959975,0.015255027444986776,0.0035494769698854274
4,4,1-7,adjust,-2.211062947781058,-8.558108990047589e-05,0.01288306412519271
4,5,1-7,adjust,-1.9781133216418596,0.000981748418694955,0.02239980194023737
4,6,1-7,adjust,-0.18087137648642063,-0.0006736164649517893,0.03741665644834679
4,9,1-8,adjust,-0.5379403510046151,0.0029858167293729566,0.041825050093373416
5,2,1-4,adjust,0.17905601980959968,-0.009725769312367787,0.0004428740906476483
5,3,1-4,adjust,0.718186065240075,-0.006079579890676855,0.006574697433983773
5,6,1-5,adjust,0.1826282395060944,-0.0003919873194237537,0.012311044592268254
5,7,1-5,adjust,-0.41713986260013963,-0.0024547173795903708,0.008609012479947126
5,8,1-5,adjust,0.6126333481457571,-0.002021333728431218,0.007090254126233723
5,9,1-5,adjust,-0.25536682717555204,0.0021305555115810905,0.004971181224903947
6,2,1-7,adjust,-0.5663857210884443,0.014040819003378644,0.0018841333159305802
6,3,1-7,adjust,-0.7528034829052263,0.009892496176354782,0.004831673493428396
6,4,1-7,adjust,-1.1073879255668175,-0.00017267036821959795,0.010189883737716652
6,5,1-7,adjust,-1.120965688318955,0.00032417357544021005,0.0163353155576012
6,6,1-7,adjust,-0.37380968555129784,-0.0013057293796628433,0.026477516160210258
6,9,1-8,adjust,-0.004449291009558605,0.0048857494067952945,0.025610511023430486
7,2,1-4,adjust,0.21408814126064235,-0.007370045380613093,0.0043071583508692045
7,3,1-4,adjust,0.3678863384373661,-0.004130278253910654,0.009306273888551143
7,6,1-5,adjust,-0.23925529900096193,-0.0005280879450618481,0.01185934852686101
7,7,1-5,adjust,-0.5610631447084151,-0.0033734272769154667,0.007940031869030204
7,8,1-5,adjust,0.1698875390827602,-0.0027956371069053115,0.004932138519355952
7,9,1-5,adjust,-0.16277261806330634,-0.00208491045745165,0.0011438248176585777
8,2,1-7,adjust,-0.3215473014197574,0.00806140689908,4.3836250564545646e-06
8,3,1-7,adjust,-0.3872932969652533,0.005243747073254071,0.00405270616059878
8,4,1-7,adjust,-0.5467738602119413,-0.00010438282185117841,0.008027567553158732
8,5,1-7,adjust,-0.6549394852073458,0.0009137794750292659,0.010829026162730362
8,6,1-7,adjust,-0.30530931232559183,-0.00023203795889734398,0.017572490111575353
8,9,1-8,adjust,0.09019741851303067,0.00372473986150245,0.015779870362099453
9,2,1-4,adjust,0.1778019493909531,-0.005830941143638844,0.005020542563829964
9,3,1-4,adjust,0.19472527591242086,-0.00252622616927612,0.009810714584078613
9,6,1-5,adjust,-0.25225429819311096,-0.0008761289792483005,0.010529530142097988
9,7,1-5,adjust,-0.47059177303633065,-0.0028009803485526006,0.006720642147547367
9,8,1-5,adjust,0.00015071589854243438,-0.0026769759945495003,0.003955628454358504
9,9,1-5,adjust,-0.11701501662951953,-0.002363583688776824,0.0008807662311627773
10,2,1-7,adjust,-0.18258573541682732,0.004899896869353222,0.0002677164658120148
10,3,1-7,adjust,-0.2560114900672624,0.002996207186721732,0.002562464479684497
10,4,1-7,adjust,-0.22729719026765072,5.694346065840993e-05,0.006018387961449353
10,5,1-7,adjust,-0.4547776163318298,-4.653076280439116e-05,0.007935904915664087
10,6,1-7,adjust,-0.2202933287359467,-3.9756286921540194e-05,0.01227087355304564
10,9,1-8,adjust,0.07517938386102892,0.002384729062739879,0.010293421231372299
11,2,1-4,adjust,0.1560397645501279,-0.004053328673403748,0.00445564494079476
11,3,1-4,adjust,0.13974988894990567,-0.0014212091971575402,0.009023847325647243
11,6,1-5,adjust,-0.2481972457268275,-0.0004367675185530983,0.008098742048645581
11,7,1-5,adjust,-0.3751836034032286,-0.0027095622195510084,0.004672898509464508
11,8,1-5,adjust,-0.07811915320741208,-0.002059226712741173,0.0022282750917597535
11,9,1-5,adjust,-0.11743879108056815,-0.0032379647773903065,0.0004063043604718566
12,2,1-7,adjust,-0.09704512941052366,0.0027847354660596106,0.0009224590945616521
12,3,1-7,adjust,-0.15070395565047465,0.001769825689072879,0.0027449928632305577
12,4,1-7,adjust,-0.10045250845222069,-0.00045649657718824357,0.005249767864545982
12,5,1-7,adjust,-0.2430435101283563,0.00047047070336288444,0.005600143677737998
12,6,1-7,adjust,-0.1305713057881909,-0.0002357118695994531,0.008906131064452292
12,9,1-8,adjust,0.06191485105033953,0.0016685569833380385,0.006406498019832127
13,2,1-4,adjust,0.11359942407037696,-0.003016427484153775,0.0039845475445202515
13,3,1-4,adjust,0.11931349371694912,-0.0013889438014523681,0.007193031073469203
13,6,1-5,adjust,-0.13567731063572303,-0.00043139669558974803,0.0076309958329435715
13,7,1-5,adjust,-0.2543250214250068,-0.001514678495587937,0.004158656573073249
13,8,1-5,adjust,-0.04931029609885757,-0.0013539779495349478,0.0021224291982802203
13,9,1-5,adjust,-0.09886060491125037,-0.002756815781964581,0.000680107449383326
14,2,1-7,adjust,-0.06183441471157408,0.0016862898313375447,0.0006600438129913706
14,3,1-7,adjust,-0.10209232117349389,0.001116828692468439,0.002167355957143657
14,4,1-7,adjust,-0.03011411038441854,-0.00018562270364770285,0.003496991168641169
14,5,1-7,adjust,-0.204289020252241,0.0005508603373876982,0.004504213957745932
14,6,1-7,adjust,-0.1157122683864565,-8.470090428573959e-05,0.007108913070510133
14,9,1-8,adjust,0.05887466152455198,0.0016617928899272225,0.004183604367083431
15,2,1-4,adjust,0.08164822375634677,-0.002341852441227494,0.002020170155075734
15,3,1-4,adjust,0.10751061336550322,-0.0009603377522544852,0.005089704421250592
15,6,1-5,adjust,-0.12904721914329093,-0.00014687904855288143,0.0052665245087166555
15,7,1-5,adjust,-0.2196111356433725,-0.0008028485215124864,0.0033022395987834046
15,8,1-5,adjust,-0.042723064056364106,-0.0011502782566902895,0.0015580142469615275
15,9,1-5,adjust,-0.059783756360877766,-0.0013618357172659724,0.001711759544390036
16,2,1-7,adjust,-0.056800202160271776,0.0012245882068681608,0.0006413844857389622
16,3,1-7,adjust,-0.07111095527066232,0.0008601564062784034,0.0014869733208859584
16,4,1-7,adjust,-0.06315071596109653,-2.2669873126066757e-05,0.0016688813120114198
16,5,1-7,adjust,-0.1431024795673782,0.00025729754497554795,0.002688811741502856
16,6,1-7,adjust,-0.0931657218388867,-0.00044661803579859084,0.004073448046517077
16,9,1-8,adjust,0.034219858349074934,0.0006006668190742182,0.003594802736578431
17,2,1-4,adjust,0.045902552265708316,-0.0017173341310895557,0.002270123634345816
17,3,1-4,adjust,0.06538767604410141,-0.0006940143072920964,0.0035561308551259703
17,6,1-5,adjust,-0.06365855030550663,-4.4268222347019476e-05,0.004346048487053071
17,7,1-5,adjust,-0.12542881280290957,-0.0009888529310470863,0.003250873379171642
17,8,1-5,adjust,-0.04930076946894589,-0.0006845494220444826,0.0017208060180844656
17,9,1-5,adjust,-0.06678020886029414,-0.0014264570438495463,0.0004994248375015332
18,2,1-7,adjust,-0.02639571684878873,0.0009444851645924643,0.0008506365485928361
18,3,1-7,adjust,-0.033561797810496695,0.0004323151425743917,0.0009455978398160629
18,4,1-7,adjust,0.00187142915127768,0.00031775512355057653,0.001258771704237862
18,5,1-7,adjust,-0.15170127075306153,2.566362610091873e-06,0.0017835516956842242
18,6,1-7,adjust,-0.07085766721746913,-5.535363735437853e-05,0.0027104379938822894
18,9,1-8,adjust,0.026081361019382753,0.00012586430507982146,0.0017911826933294502
19,2,1-4,adjust,0.049845655499742327,-0.0013942580134748098,0.0014821810695801007
19,3,1-4,adjust,0.059536836244768125,-0.0007512338426949549,0.002148748021214178
19,6,1-5,adjust,-0.07413553677690396,-0.000286117971761067,0.0024759191309972482
19,7,1-5,adjust,-0.12341772621472187,-0.0005291581345042126,0.0017907334523041953
19,8,1-5,adjust,-0.012699766922978225,-0.0005497915057447878,0.0017070705740853992
19,9,1-5,adjust,-0.021616870770857683,-0.0008571035506857406,0.0007340678109955391
20,2,1-7,adjust,-0.02726469183021518,0.0009022072030001744,0.00025706549395658273
20,3,1-7,adjust,0.0250567493126264,0.0004678812948775463,0.0008823772386871927
20,4,1-7,adjust,-0.03199284495057351,9.726743539877814e-05,0.0008928085503073433
20,5,1-7,adjust,-0.0654211855939683,-4.896179639980909e-05,0.001368359055304348
20,6,1-7,adjust,-0.03569100558785001,7.766888145970142e-05,0.0014836082819022042
20,9,1-8,adjust,0.028924382569358652,0.0007020790487215858,0.0010968101258777975
