slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,9.853548926408795,6.553018079747531,9.85347170629207,0.29181918298463777,0.32654369154458607
1,0-1-4-5,4,4,4,27.56682951682248,27.56682951682248,9.159553332671171,5.060259929239814,9.145860475695173,1.8833216193841824,1.8833216193841977
2,0-1-7-8,4,8,8,18.055873940976674,45.622703457799155,5.246906907713082,2.8329708057077174,5.233431334541436,0.8683084078573086,1.5676524476814748
3,0-1-4-5,4,12,12,9.146552435760444,54.7692558935596,5.246906907713082,2.9583300231340006,5.233431334541436,1.1105368816416556,1.1368934881716086
4,0-1-7-8,4,16,16,9.249773295217784,64.01902918877738,3.295004721796952,1.9919798289024937,3.2374096083409682,0.9692058317958375,0.9598373179893684
5,0-1-4-5,4,20,20,3.594229695711049,67.61325888448843,3.248944515114441,1.9615081633876323,3.2374096083409682,0.8250894209690529,0.7262077277141827
6,0-1-7-8,4,24,24,5.85323400550369,73.46649288999213,2.8033546334618014,1.5523401987598577,2.3948733542208345,0.8250894209690529,0.5895841000308906
7,0-1-4-5,4,28,28,2.8118488026785697,76.2783416926707,2.1776194965262,1.3477539403011047,2.147351520091476,0.6330494391485297,0.42793671469840433
8,0-1-7-8,4,32,32,3.4308096525521257,79.70915134522282,2.1402065775710972,1.1874659570717494,1.8417145109192319,0.6330494391485297,0.44119417463585364
9,0-1-4-5,4,36,36,2.273389655022195,81.98254100024502,1.609844562213451,0.966773652203617,1.5905282938013272,0.4709437216685287,0.32960601569825343
10,0-1-7-8,4,40,40,2.0563027780090755,84.03884377825409,1.5953398522980782,0.8971285659710865,1.3713487155836646,0.4709437216685287,0.38230084164142397
11,0-1-4-5,4,44,44,1.9237694344109246,85.96261321266502,1.1379855526570024,0.6837770292814044,1.1202921254476337,0.3137983740091459,0.20110942569930756
12,0-1-7-8,4,48,48,1.1965580737091415,87.15917128637416,1.1334613199104155,0.658359280929719,0.9909754395372232,0.3137983740091459,0.29645056493376387
13,0-1-4-5,4,52,52,1.3833805079675838,88.54255179434175,0.8653963961535823,0.513765838963737,0.8551266609337063,0.2277070633784834,0.15186964398719027
14,0-1-7-8,4,56,56,0.877976340551414,89.42052813489316,0.8398365183753469,0.4916451433605292,0.7390619695992626,0.22922177090572865,0.22922177090573825
15,0-1-4-5,4,60,60,1.0302877826584234,90.45081591755158,0.617160009183256,0.37816846551712985,0.6073556352733647,0.1818726921683007,0.15222016128618066
16,0-1-7-8,4,64,64,0.6301875147564623,91.08100343230804,0.6103250081002207,0.3586179598473286,0.5207797973304338,0.18625740381031836,0.18625740381030909
17,0-1-4-5,4,68,68,0.7369477498492298,91.81795118215727,0.45486397738213,0.27885435078508675,0.45087755418896336,0.1248016675506117,0.10584678518715407
18,0-1-7-8,4,72,72,0.4365979324583057,92.25454911461559,0.45088261151896536,0.25548507231771456,0.39454074985394527,0.1248016675506117,0.11299095474532095
