slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,9.346653147480097,6.456132328382962,9.336023358508868,0.24418736718437836,0.21174429397344596
1,0-1-4-5,4,4,4,30.913548230172758,30.913548230172758,8.721167371273902,4.457213772345458,8.720418995535482,2.026578863532994,1.9580633873239535
2,0-1-7-8,4,8,8,19.905931712206513,50.819479942379274,4.749309183743485,2.7552388368382332,4.294229231311519,1.654611389635798,1.8246234448873437
3,0-1-4-5,4,12,12,10.934972520512282,61.75445246289156,4.284812687486319,2.514320110416893,3.806254259675299,1.8957986667725617,1.968829566928882
4,0-1-7-8,4,16,16,13.32694172462083,75.08139418751239,1.538223383494418,0.8988559708777881,1.3170689753529814,0.6070912880114768,0.6070912880114818
5,0-1-4-5,4,20,20,4.906705350904618,79.988099538417,0.5931319652660679,0.30504815527814283,0.584869592423928,0.10674532898041679,0.10220617820547773
6,0-1-7-8,4,24,24,1.306563460968793,81.29466299938579,0.38351838194186705,0.2322635247940305,0.33505258167724605,0.1555437430793005,0.15554374307929208
7,0-1-4-5,4,28,28,1.3260943116794874,82.62075731106528,0.16039626546925828,0.0803961959134368,0.15708202508383806,0.030553984059925477,0.033621932751088934
8,0-1-7-8,4,32,32,0.4172684508320208,83.0380257618973,0.10066000970854411,0.060894404412017086,0.08535963127911828,0.04324077368840886,0.04324077368841728
9,0-1-4-5,4,36,36,0.3522875162819531,83.39031327817925,0.03734179276366197,0.01966094240207636,0.03700087607701619,0.008445631874013359,0.006915912875484764
10,0-1-7-8,4,40,40,0.09950864254545756,83.48982192072471,0.026736157916667194,0.015428722769651473,0.022304574386907916,0.009047006121826863,0.009047006121818413
11,0-1-4-5,4,44,44,0.06312047971050859,83.55294240043521,0.012632597255196438,0.008645258553181911,0.010132778370945061,0.0058362909970111525,0.00562269758604117
12,0-1-7-8,4,48,48,0.06345781651195781,83.61640021694717,0.020910109266890735,0.012620240911719085,0.010766312934947564,0.011565818937111554,0.011565818937121719
13,0-1-4-5,4,52,52,0.09036134739349753,83.70676156434067,0.010766976632091115,0.006836848037560029,0.010766312934947564,0.005098210887167114,0.0052406882618996065
14,0-1-7-8,4,56,56,0.07366684699072416,83.78042841133139,0.01361189807803307,0.00720530115708627,0.012450511113783591,0.005201209345412466,0.005201209345429447
15,0-1-4-5,4,60,60,0.03188620028344809,83.81231461161484,0.01818252765262543,0.009711693686333322,0.012450511113783591,0.008672490743292925,0.005726718800708852
16,0-1-7-8,4,64,64,0.07383337909442098,83.88614799070926,0.009205511954829375,0.004984069413398075,0.003359413657065602,0.0052527159212856795,0.005067048287976661
17,0-1-4-5,4,68,68,0.03299038975772653,83.91913838046699,0.004509249733688552,0.0033235488858292888,0.0035639816460530938,0.002397987270851312,0.0037866875698568947
18,0-1-7-8,4,72,72,0.02773159116691723,83.9468699716339,0.005698918464316383,0.0037081222937627722,0.0047944331225551196,0.002893833064738322,0.003401272473674055
19,0-1-4-5,4,76,76,0.03238495410563472,83.97925492573954,0.006271969859258261,0.004216356213612651,0.0047944331225551196,0.0033937345433599562,0.004726381331003893
20,0-1-7-8,4,80,80,0.05077644619349422,84.03003137193303,0.015302871063480281,0.006746371650506313,0.009865039754117788,0.008755841508295266,0.010269892247535495
21,0-1-4-5,4,84,84,0.05111255932938019,84.08114393126242,0.010212864169488073,0.006795139294324853,0.01007120636100467,0.004252077048727252,0.004252077048718661
22,0-1-7-8,4,88,88,0.040201214315454974,84.12134514557788,0.010185057652046007,0.005856535938244516,0.005448938749225363,0.005593262828371071,0.005593262828355705
23,0-1-4-5,4,92,92,0.03413325179682265,84.1554783973747,0.010670543761165444,0.0053633077114772585,0.003960118037369398,0.0058416848513510155,0.006579736785404577
24,0-1-7-8,4,96,96,0.03041699431904756,84.18589539169375,0.011561880461023757,0.006943739218092172,0.00842252313117342,0.0058416848513510155,0.006579736785404577
25,0-1-4-5,4,100,100,0.08807108251550841,84.27396647420926,0.014709065535250039,0.009868423816495274,0.00929945664955767,0.0070149660728225545,0.00701496607282337
26,0-1-7-8,4,104,104,0.06317123875965287,84.33713771296891,0.016131169103829238,0.009944383270463923,0.008895788584638353,0.008896194447114052,0.008951904799033628
27,0-1-4-5,4,108,108,0.055218049117068964,84.39235576208598,0.01173739657909279,0.007282385841621084,0.007054502046401012,0.005706047643912678,0.007872519067589678
28,0-1-7-8,4,112,112,0.056749001515622254,84.44910476360161,0.014472203395722501,0.009462229031121358,0.007054502046401012,0.007964966154795057,0.007964966154780484
29,0-1-4-5,4,116,116,0.07222989038227927,84.52133465398389,0.005563357150084922,0.0031691133491127494,0.0036704429435587826,0.0028229516631942163,0.003878128639449585
