slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,0.9232906146518601,0.03490658503988659,0.10333114985584597
1,3,1-4,adjust,-5.0,0.03490658503988659,0.193594997852572
1,6,1-5,adjust,5.0,0.010575528357714241,0.1458321499293534
1,7,1-5,adjust,-5.0,0.023896291695872093,0.07751342577225803
1,8,1-5,adjust,5.0,0.018773525138817856,0.031156248315859485
1,9,1-5,adjust,5.0,0.005035895305726655,0.008892651561434312
2,2,1-7,adjust,1.6284629165690507,-0.004094977953674949,0.012918338686546757
2,3,1-7,adjust,1.1334261241760215,-0.024865864577113435,0.004930415285920742
2,4,1-7,adjust,5.0,-0.002458585759079956,0.020014513635976963
2,5,1-7,adjust,-2.621294288829116,-0.004012500485207348,0.0381257101047246
2,6,1-7,adjust,5.0,-0.0008205547731959234,0.06546480547095972
2,9,1-8,adjust,2.0465737198894285,-0.021849796876111348,0.08017805613684242
3,2,1-4,adjust,-0.023287841878076313,0.0027597335985631967,0.0489299230937601
3,3,1-4,adjust,-1.8544508267637332,0.02287803255531868,0.08420706928495472
3,6,1-5,adjust,-0.2811210707115343,-0.002490100457416137,0.06442435993586464
3,7,1-5,adjust,-2.9479430381181078,-0.012042924664930708,0.03296151856975021
3,8,1-5,adjust,2.28535642452198,-0.011779895221743018,0.012514453155886158
3,9,1-5,adjust,0.5410940403875872,0.01440925869203844,0.004483935718997647
4,2,1-7,adjust,0.7787148807400062,-0.020974337411675124,0.0002489918683686577
4,3,1-7,adjust,2.3680999813389194,-0.02837730551654292,0.002278004463630978
4,4,1-7,adjust,3.758295858525085,0.0015735780928232681,0.004077941340500427
4,5,1-7,adjust,-1.7308478525015545,0.0030259406110660332,0.006225608250524819
4,6,1-7,adjust,-0.9106030686988316,-0.0016620652987297453,0.009474349563700274
4,9,1-8,adjust,0.3588136568120998,0.009268663792907273,0.008366678255785912
5,2,1-4,adjust,0.3960251016310843,-0.009869202087555245,0.004608762675866159
5,3,1-4,adjust,0.34277975367228897,-0.0036554899802927667,0.008045700607890751
5,6,1-5,adjust,-0.5939948232250403,-0.0011954906752905678,0.006563420467370446
5,7,1-5,adjust,-0.9713369207452806,-0.006002763599823402,0.003470911193025682
5,8,1-5,adjust,-0.36598971811416103,-0.004208567331786139,0.0014226801449746707
5,9,1-5,adjust,-0.3561920014758577,-0.009418085597206614,0.00029354477790360326
6,2,1-7,adjust,-0.06588585318205331,0.0018306624883727707,0.0002512961149672055
6,3,1-7,adjust,-0.04251894980404009,0.0004931261178715219,0.0007949886103786348
6,4,1-7,adjust,0.07272504585648985,-0.0002810257308467915,0.0011773998808070315
6,5,1-7,adjust,-0.43276996925996886,0.0006704457163615041,0.0017106298137390323
6,6,1-7,adjust,-0.23419593537875483,-0.00037939012003412507,0.0024926320826913315
6,9,1-8,adjust,0.09293857875436472,0.002826324689659652,0.0017546382727796667
7,2,1-4,adjust,0.09825597906104896,-0.0027304191898446656,0.0010310845257018987
7,3,1-4,adjust,0.09772303520159176,-0.0011276418666935982,0.0018144940017670189
7,6,1-5,adjust,-0.14859194700619618,-0.00016335131123534533,0.0015318262826875628
7,7,1-5,adjust,-0.2506281455617504,-0.0013254764707602976,0.000855431785050058
7,8,1-5,adjust,-0.10460847741252959,-0.001161831630829357,0.0003233346744641755
7,9,1-5,adjust,-0.10130446690023963,-0.002772773980835768,2.4374286002624135e-05
8,2,1-7,adjust,-0.027359230016897322,0.000817822311911523,6.7569974143087325e-06
8,3,1-7,adjust,-0.03374382145240119,0.0003478989561238044,0.00017905620896589163
8,4,1-7,adjust,-0.009876777517900058,-8.0246076477528e-05,0.0003860776617411287
8,5,1-7,adjust,-0.1225898188844834,0.0002728611555810643,0.00044478767583541214
