slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,10.43623131646328,6.883037350110027,10.436119902707873,0.29218491537027014,0.3337617824422452
1,0-1-4-5,4,4,4,23.05273933367378,23.05273933367378,7.810913674421517,4.795037434257001,7.810330009588938,1.6988168134663968,1.6550472234669797
2,0-1-7-8,4,8,8,22.135389517203222,45.18812885087701,5.48115367379117,2.903885472752347,5.446086647563888,1.5443713733628837,1.5443713733628641
3,0-1-4-5,4,12,12,8.696548498480423,53.88467734935743,3.0081632397279456,1.9285634013469968,2.9068764344002176,0.936887693453766,1.3518065169170796
4,0-1-7-8,4,16,16,7.429630094046814,61.314307443404246,2.9145458337724954,1.6700826498618087,2.9068764344002176,1.0905327267263134,1.0905327267262876
5,0-1-4-5,4,20,20,3.8485366890252237,65.16284413242947,2.048396836762025,1.2521738607397368,1.9559446336506312,0.6298657934333964,0.718080259860379
6,0-1-7-8,4,24,24,1.9026548392999765,67.06549897172944,1.9399968143752744,1.1837469128751654,1.9313527303755507,0.5345413764787811,0.5345413764787565
7,0-1-4-5,4,28,28,2.4759862424483265,69.54148521417777,1.819177025440927,1.0116419417622549,1.76700655962334,0.4113095688504084,0.4536270955668442
8,0-1-7-8,4,32,32,1.6136196909131781,71.15510490509095,1.5437141260099803,0.8782423276607934,1.5150647699768882,0.277490200202413,0.3708472215347811
9,0-1-4-5,4,36,36,1.4355199955243962,72.59062490061535,1.3757802066343126,0.7792078609474621,1.3313988728040442,0.277490200202413,0.3365995221780054
10,0-1-7-8,4,40,40,1.529987033586992,74.12061193420234,1.1738373639195827,0.6614425148506147,1.1525783572398183,0.22770634724876065,0.25934539566004133
11,0-1-4-5,4,44,44,1.080505875535901,75.20111780973825,0.9981212988080914,0.577192080835886,0.9818685099647553,0.21278589209106757,0.23447518808283263
12,0-1-7-8,4,48,48,1.2997857225055964,76.50090353224384,0.8735655685913356,0.48932109971579646,0.8314830441921259,0.21278589209106757,0.19655723355182886
13,0-1-4-5,4,52,52,0.935262481663044,77.43616601390688,0.7191054245761306,0.41102600079978324,0.704691780188412,0.1694012884691725,0.17154332645427672
14,0-1-7-8,4,56,56,1.0476810269464896,78.48384704085338,0.6341856559778946,0.34857311905829697,0.5775518674942219,0.1694012884691725,0.12771572024417566
15,0-1-4-5,4,60,60,0.6131330066657993,79.09698004751918,0.4891263088269445,0.28569938927000293,0.4684392068221115,0.1516294716312169,0.10877382865611196
16,0-1-7-8,4,64,64,0.7124330472381722,79.80941309475736,0.4891263088269445,0.26582075598070853,0.4116999166352002,0.1516294716312169,0.12893936253095717
17,0-1-4-5,4,68,68,0.6149096976647073,80.42432279242206,0.35523879983919726,0.2007396914453585,0.3214490926252438,0.11640040890209108,0.08303450850510075
18,0-1-7-8,4,72,72,0.4519927622108184,80.87631555463288,0.35523879983919726,0.19842944633993684,0.2916199519925158,0.12239472863351951,0.12239472863350898
19,0-1-4-5,4,76,76,0.4531404344659858,81.32945598909886,0.23083758439022403,0.14334447926702348,0.23072644514071783,0.08512173875147123,0.08512173875148221
20,0-1-7-8,4,80,80,0.2232404279555478,81.5526964170544,0.21992277093384605,0.13884431040587575,0.1897618803932346,0.10614652021762601,0.10614652021763504
21,0-1-4-5,4,84,84,0.3549308971052151,81.90762731415963,0.1537951901050862,0.09806420067312971,0.15367974755908165,0.05634988975486689,0.05293368093447981
22,0-1-7-8,4,88,88,0.2477059977053999,82.15533331186502,0.1491025224232639,0.09236674516791825,0.11794692056993483,0.07521662886314891,0.07521662886315994
23,0-1-4-5,4,92,92,0.2774852346345448,82.43281854649956,0.10605707079202609,0.06677797638500933,0.09345506546478077,0.044702591373421606,0.043128062840118275
24,0-1-7-8,4,96,96,0.2740416315067009,82.70686017800627,0.11029400733920802,0.06979357274686193,0.07186961471734321,0.053907671293927255,0.08238011353278551
25,0-1-4-5,4,100,100,0.25427694360861997,82.96113712161488,0.08264811143243786,0.05118101057416999,0.05699258045088129,0.04537094955934266,0.04484104929568389
26,0-1-7-8,4,104,104,0.19851383459411437,83.15965095620899,0.10297575212889183,0.060750682765687666,0.09312316046558067,0.04537094955934266,0.04484104929568389
27,0-1-4-5,4,108,108,0.235629994189559,83.39528095039856,0.12590014410984973,0.06659050556996796,0.09312316046558067,0.06300198322321925,0.04509024728771749
28,0-1-7-8,4,112,112,0.1348892263810462,83.5301701767796,0.10191943480449003,0.056498388497548326,0.06935221839385974,0.052163623406096184,0.04243017352523992
29,0-1-4-5,4,116,116,0.1464334070701809,83.67660358384978,0.12176677608495129,0.06386994237531837,0.06935221839385974,0.06604681920186638,0.06604681920187261
30,0-1-7-8,4,120,120,0.20414431217967483,83.88074789602946,0.09740949108533065,0.05400580502587847,0.04583328651246177,0.05273760398817879,0.052737603988177284
31,0-1-4-5,4,124,124,0.17895313615606787,84.05970103218553,0.08384173905417037,0.04635804461303048,0.04583328651246177,0.04350643680294598,0.04350643680295718
32,0-1-7-8,4,128,128,0.24272477160051326,84.30242580378604,0.07607522607683308,0.03209557404338358,0.037132182168789996,0.03803596112997564,0.049913699643958864
33,0-1-4-5,4,132,132,0.16461026099787843,84.46703606478391,0.07607522607683308,0.03980774576802938,0.037132182168789996,0.03803596112997564,0.049913699643958864
34,0-1-7-8,4,136,136,0.3066513205521881,84.7736873853361,0.059676856142545656,0.033637529730402904,0.020695405620784868,0.03388581419616335,0.04623527467727229
35,0-1-4-5,4,140,140,0.25722365191747065,85.03091103725357,0.06265374336133968,0.03255243175192195,0.0260793443428895,0.033882453482982175,0.046845703128298055
36,0-1-7-8,4,144,144,0.17201188968916387,85.20292292694273,0.04107011307373393,0.024240294328364338,0.02793147914992744,0.01756102358108879,0.03481495061983253
