slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,4.354052578138587,-0.02337662901150678,0.04916095837652526
1,3,1-4,adjust,2.454325476858378,-0.026837021395985025,0.07296564237747576
1,6,1-5,adjust,-2.6693440112711393,0.0030095425981079677,0.03626698359099492
1,7,1-5,adjust,5.0,0.006979579713039158,0.010771341430981329
1,8,1-5,adjust,-1.43738767858295,0.008014702187048346,0.0058415590314056165
1,9,1-5,adjust,-5.0,0.006730953061437867,0.020909035364169944
2,2,1-7,adjust,1.0261361311706416,0.012075781943234417,0.024873423493810776
2,3,1-7,adjust,-1.7797908310589154,0.021616034342681067,0.001623878290911509
2,4,1-7,adjust,-5.0,0.010674541900644758,0.018769968378960163
2,5,1-7,adjust,-4.543639201770705,0.0023730100453911484,0.04176969510872156
2,6,1-7,adjust,-5.0,-0.0070822808259040386,0.0747545416086624
2,9,1-8,adjust,-1.8547771154187516,0.022553174551564095,0.109715716459109
3,2,1-4,adjust,0.7200729565071063,0.00032261282880525816,0.029065908558244362
3,3,1-4,adjust,0.49131576311858255,-0.005784680546630298,0.05240999262305793
3,6,1-5,adjust,-1.1260545609669343,0.0010931165178850576,0.048687668300972604
3,7,1-5,adjust,2.545812494947765,-0.00423962233106867,0.02630501090279032
3,8,1-5,adjust,-1.4273239612378996,-0.004077939740282299,0.01289418301308896
3,9,1-5,adjust,-1.6628128146536674,-0.011092073006713797,7.504313541650356e-05
4,2,1-7,adjust,0.12775980188874306,0.006411756979468395,0.013094945623449733
4,3,1-7,adjust,-0.8513209841919901,0.010139773870900265,0.0014520063030114758
4,4,1-7,adjust,-2.2977411709349878,0.000144060944597712,0.009885511164233203
4,5,1-7,adjust,-0.782079199183566,-0.0011194296382708397,0.021604557833055413
4,6,1-7,adjust,-1.7363190544653888,-0.001409336313552463,0.03829869862430317
4,9,1-8,adjust,-0.5185791164256095,0.0034139489926165644,0.05486808453464506
5,2,1-4,adjust,-0.031196274578625765,0.005818108209667307,0.012916230661938697
5,3,1-4,adjust,-0.09014053828580823,0.0012615578978853517,0.028451209468937665
5,6,1-5,adjust,-0.07519216106827466,0.0008017584076441375,0.03378281547422083
5,7,1-5,adjust,0.9664482204064726,-0.00402340355056139,0.021840695411241944
5,8,1-5,adjust,-0.8536651945961133,-0.004020643631625491,0.012602439802720227
5,9,1-5,adjust,-0.599793628499714,-0.008024304684045431,0.005863683616089358
6,2,1-7,adjust,0.1304036867406678,-0.0006825029457485253,0.007026452861646014
6,3,1-7,adjust,-0.19339093751948946,0.0019504329274384865,0.00013236736674324722
6,4,1-7,adjust,-0.6828660684702481,-0.0027098694054263138,0.0063958282445685175
6,5,1-7,adjust,0.187741157793989,-0.0018113672489097185,0.012869592894845154
6,6,1-7,adjust,-0.2184537905904521,-0.0002993711625231156,0.02323676556930059
6,9,1-8,adjust,-0.20746270262484084,-0.0016612164105663369,0.03144607423177243
7,2,1-4,adjust,-0.15150223487775757,0.005597433472601589,0.005970913076359805
7,3,1-4,adjust,-0.15930925604768825,0.0020460993456288303,0.01664360117902082
7,6,1-5,adjust,0.15822702512888848,0.00018050424883916098,0.023748074238023102
7,7,1-5,adjust,0.5113929147669738,-0.0017126880969467698,0.014633654681021032
7,8,1-5,adjust,-0.43018912907396567,-0.001995295202214958,0.009620226386232956
7,9,1-5,adjust,-0.22022224653542552,-0.003916899816049992,0.00518562536444769
8,2,1-7,adjust,0.14920721651688398,-0.003428807299760807,0.003292084896331931
8,3,1-7,adjust,0.12921503251455563,-0.0010054811865681302,0.0015453041496953765
8,4,1-7,adjust,-0.0940721420848174,-0.0023857638702270865,0.00393124869313414
8,5,1-7,adjust,0.4297154150251307,-0.0008814594455888889,0.009127765943666407
8,6,1-7,adjust,0.11854023540122513,0.0005739577767405598,0.014916687321694554
8,9,1-8,adjust,-0.11347827565072535,-0.0022680006510970435,0.018717297767880423
9,2,1-4,adjust,-0.14943570435914508,0.0034022970710405292,0.003936472059424512
9,3,1-4,adjust,-0.15318196274105103,0.0011809036236108304,0.010879638588302216
9,6,1-5,adjust,0.19065398934995983,0.0006004476652095356,0.01595540559926617
9,7,1-5,adjust,0.35008385519905166,-0.0003996189684389975,0.010458272105678831
9,8,1-5,adjust,-0.18859854250615238,-0.0007995687742335554,0.006854530638532191
9,9,1-5,adjust,-0.06023510944893855,-0.0010404125241073774,0.003945898738289934
10,2,1-7,adjust,0.14092935387075362,-0.00310781729103774,0.0014146899123286154
10,3,1-7,adjust,0.14383426604484795,-0.0017501104365223435,0.0009727561505790871
10,4,1-7,adjust,0.046073978781373946,-0.0017125173415019712,0.003892490414117343
10,5,1-7,adjust,0.35761435165646255,-0.0011945123293909466,0.006253593023444087
10,6,1-7,adjust,0.17076362321356034,0.00015240778584003383,0.009952077052383984
10,9,1-8,adjust,-0.07644857344802163,-0.002154305797815773,0.01177785543334497
11,2,1-4,adjust,-0.119455337976807,0.0032743741059904057,0.0027706192310545472
11,3,1-4,adjust,-0.11321122538514802,0.0011880511540007725,0.007192327073339156
11,6,1-5,adjust,0.1690229894698273,0.000431426105842525,0.010857271836789287
11,7,1-5,adjust,0.2775605369246179,0.0002621261117650851,0.007826988552253679
11,8,1-5,adjust,-0.06885701140730362,0.0002223602424743804,0.00480079829642532
11,9,1-5,adjust,0.017451959509253163,0.00047719052445125814,0.0026282316562584954
12,2,1-7,adjust,0.11079921648125272,-0.003052972876890426,0.0012860725805905221
12,3,1-7,adjust,0.15042996637348613,-0.0013648946254997648,0.0011752524125814307
12,4,1-7,adjust,0.052557061323415054,-0.0009267144966327992,0.002773652737382106
12,5,1-7,adjust,0.3175398223008774,-0.0007297976357021013,0.00399552285715744
12,6,1-7,adjust,0.15031926276535765,-7.047937446559833e-05,0.0064202417230548045
12,9,1-8,adjust,-0.07424551607134304,-0.0017226566055988715,0.007328743791894911
13,2,1-4,adjust,-0.07787226884411555,0.0026861696606413116,0.001646555823939702
13,3,1-4,adjust,-0.0903554587495405,0.0014135714455445886,0.004984326264800862
13,6,1-5,adjust,0.12761050806494986,0.00043242055655499955,0.007151488399034474
13,7,1-5,adjust,0.229455330645038,0.0007549500153086483,0.004745859308275826
13,8,1-5,adjust,-0.004994401874943909,0.00014269348332119123,0.003292047856196991
