slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,10.532381620660052,6.028889365434238,10.531567965403369,0.2635868102006481,0.4004081062814535
1,0-1-4-5,4,4,4,28.567129607321377,28.567129607321377,6.020238502317041,3.7045660107625746,6.001577129820191,1.895614459126421,1.8956144591264135
2,0-1-7-8,4,8,8,24.41748381440791,52.984613421729286,5.5315751450897555,3.4157942880419303,5.531567965403369,2.0667246879510732,2.537949594991531
3,0-1-4-5,4,12,12,15.689766383426607,68.6743798051559,4.430430378500129,2.1976466035613575,4.207957624960031,0.9571252321925495,1.7686771622783368
4,0-1-7-8,4,16,16,8.658267047135741,77.33264685229163,2.261799678965082,1.1704961820045563,2.037596376586947,0.5892511741110481,0.6986424290426072
5,0-1-4-5,4,20,20,4.971068495283143,82.30371534757478,1.4726925673767537,0.8726259854583098,1.472533878340215,0.4216625903718945,0.4216625903718878
6,0-1-7-8,4,24,24,4.689228007842471,86.99294335541725,1.2273626386177214,0.830816635777106,1.136255010228325,0.7011245546749699,0.7011245546749549
7,0-1-4-5,4,28,28,3.492058793281458,90.48500214869871,0.9711497288435577,0.5531188049350947,0.7519776190989802,0.3971910301458446,0.3921120752134044
8,0-1-7-8,4,32,32,4.344440745843787,94.8294428945425,1.2372334476399733,0.7880075084987747,1.0730230459903822,0.6856819284506314,0.8253757576070413
9,0-1-4-5,4,36,36,6.601244513683872,101.43068740822636,1.1669661912308098,0.7354571726966367,0.7317430464902799,0.5189507756754965,0.8253757576070413
10,0-1-7-8,4,40,40,6.305644216021002,107.73633162424737,1.8742214987619885,0.8902274587053018,0.7317430464902799,1.0270743040632868,1.0270743040632908
11,0-1-4-5,4,44,44,8.100621584137473,115.83695320838484,1.0806482924361724,0.5837084672634149,1.0063301746497757,0.48164683403760755,0.47934326679333594
12,0-1-7-8,4,48,48,5.047910154639425,120.88486336302427,1.190739649818388,0.7689433177821708,1.0063301746497757,0.6598708093307935,0.6598708093307977
13,0-1-4-5,4,52,52,9.32873640085269,130.21359976387697,1.6038434316549783,0.997232614103974,0.643222360762195,0.8854134741879309,0.8911626896989446
14,0-1-7-8,4,56,56,12.647065101547547,142.86066486542452,1.716096118548619,1.1263472878300527,1.3032418660146448,0.6378203994798478,1.0962100341445549
15,0-1-4-5,4,60,60,3.8705321629378777,146.7311970283624,1.4572891957666514,0.8558822407223206,1.2769247848261926,0.6382496048088925,0.638249604808891
16,0-1-7-8,4,64,64,7.172550166955297,153.9037471953177,0.7480135185462474,0.5141428114769225,0.4435465497779205,0.3933033941483388,0.685045836088527
17,0-1-4-5,4,68,68,7.821481444524227,161.72522863984193,1.1258074214066949,0.7259022652504444,0.566837375562713,0.6350705662169069,0.6003349210285904
18,0-1-7-8,4,72,72,3.8254488843923045,165.55067752423423,1.3817777835993355,0.7478607878634457,1.2894625408390112,0.6350705662169069,0.47376357047676265
19,0-1-4-5,4,76,76,4.944211285142118,170.49488880937636,0.6121370886698538,0.35696610893060876,0.4966510874409096,0.31224988573648377,0.39559807673943936
20,0-1-7-8,4,80,80,4.488005463796309,174.98289427317266,1.0834109168232933,0.6391558322430333,1.0833958235645156,0.5439337536204948,0.543933753620486
21,0-1-4-5,4,84,84,4.508741154293846,179.49163542746652,1.2980094221475964,0.8077850806149383,1.0833958235645156,0.6916692937435797,0.7865111759881387
22,0-1-7-8,4,88,88,8.330771202135965,187.82240662960248,1.3955476637380446,0.8713706886999479,0.5901783289684914,0.7715222799648052,0.7715222799648132
23,0-1-4-5,4,92,92,6.135253265620437,193.95765989522292,1.3097638293235625,0.6908328869845534,0.4612457735578346,0.7155991680133948,0.7155991680133909
24,0-1-7-8,4,96,96,7.157665797704845,201.11532569292777,1.2834108209328297,0.823756874170987,0.9786051270238971,0.6954728107922574,0.6954728107922676
25,0-1-4-5,4,100,100,3.596946363431617,204.71227205635938,1.1456292354638637,0.7853387074814931,0.9786051270238971,0.6029047686460445,0.6444063873842154
26,0-1-7-8,4,104,104,7.559349193832194,212.27162125019157,1.281535075115694,0.8032465423968796,0.5505066377823908,0.6787213757315598,0.8141921498783233
27,0-1-4-5,4,108,108,5.955750878748399,218.22737212893998,1.033510028931528,0.5770821915263412,0.6231605207625535,0.5919619022034763,0.7780676438153975
28,0-1-7-8,4,112,112,4.599903006989678,222.82727513592965,1.0660230288767483,0.4784874297548673,0.5972446292019242,0.5578676997725159,0.6867439746123551
29,0-1-4-5,4,116,116,3.340471026088102,226.16774616201775,0.8852278735578317,0.5199202109391887,0.6252610788928195,0.4904942671367105,0.49049426713669675
30,0-1-7-8,4,120,120,4.357169161500486,230.52491532351823,1.0769396961343576,0.5881623264983038,0.695929487678498,0.5665860991259326,0.5665860991259279
31,0-1-4-5,4,124,124,3.6283809788995316,234.15329630241777,1.1490964229290448,0.5823942627672075,0.3972887790791617,0.6354534490239632,0.8422154546789145
32,0-1-7-8,4,128,128,5.216517247436551,239.3698135498543,0.9865059628668573,0.6801453434011523,0.5062628987708422,0.562952022448008,0.42475923078428934
33,0-1-4-5,4,132,132,4.215647598900012,243.58546114875432,1.9286577311513697,0.8374337715024959,0.45177707923720334,1.0718919279262746,1.0718919279262877
34,0-1-7-8,4,136,136,7.428550564320723,251.01401171307504,0.6808531954452521,0.3572517412791264,0.46570114816289276,0.36753163289326884,0.36753163289326807
35,0-1-4-5,4,140,140,3.560653316732324,254.57466502980736,0.8737449359886373,0.49418065691931046,0.36938391574702223,0.45749765460845493,0.4074979899072062
36,0-1-7-8,4,144,144,3.1613594195449477,257.7360244493523,1.3066191404904886,0.7178619526298873,0.7146541045600969,0.6764347567200427,0.5188542791684512
37,0-1-4-5,4,148,148,2.9729375555951525,260.70896200494747,1.3066191404904886,0.7480367670496187,0.7706089221827597,0.6764347567200427,0.49804560246103335
38,0-1-7-8,4,152,152,4.465217555627435,265.1741795605749,0.8167678609946077,0.45496648799956124,0.3766186638418674,0.46644713978440433,0.4664471397844068
39,0-1-4-5,4,156,156,2.656116495823499,267.83029605639837,0.9406950604849665,0.5675448928177278,0.4221033297951635,0.5292421772465343,0.9629010407992524
40,0-1-7-8,4,160,160,5.240894310289545,273.0711903666879,0.9190578776208607,0.706753225783212,0.7512000852062783,0.46650667423122993,0.7971445727242852
41,0-1-4-5,4,164,164,7.224830996624241,280.29602136331215,1.2067014570955021,0.7090176922574402,0.8660946388790762,0.6681887313330485,0.7408339265672126
42,0-1-7-8,4,168,168,5.097111284913516,285.3931326482257,1.229269386253655,0.7287144078991067,0.9553842843946114,0.46022774129399535,0.6833431965747323
43,0-1-4-5,4,172,172,6.360668696861967,291.75380134508765,1.868741122383898,0.8635822883662835,0.7870914538475375,1.0641842059875704,1.2421383206723178
44,0-1-7-8,4,176,176,7.793532495376953,299.5473338404646,1.2973103221137823,0.7059407665973872,0.7459293108972673,0.6058937284201313,0.8702241080970481
45,0-1-4-5,4,180,180,3.7579540092536465,303.30528784971824,0.8406121183500761,0.5364714969609332,0.7016394329207003,0.43078653484528356,0.5165542119379509
46,0-1-7-8,4,184,184,3.6525539573051082,306.9578418070233,0.6750960079213089,0.4183341568231311,0.595391189882875,0.26822642258863844,0.3674434131147777
