slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,0.030631810859469363,0.05999877590677724
1,3,1-4,adjust,-2.935245748086288,0.03490658503988659,0.11170246328910052
1,6,1-5,adjust,-5.0,0.0043425193121565476,0.0916195990179574
1,7,1-5,adjust,5.0,0.010514115129160492,0.04742098551099613
1,8,1-5,adjust,5.0,0.013555242744655431,0.02046547379951368
1,9,1-5,adjust,5.0,0.0077058222532573025,0.003907850186959931
2,2,1-7,adjust,5.0,-0.025658534273514676,0.01122813861781222
2,3,1-7,adjust,1.256818687703392,-0.009857729110089966,0.0023716410121521806
2,4,1-7,adjust,0.05114088547879726,0.021256844228282376,0.013742298240838157
2,5,1-7,adjust,-5.0,0.011813245134485785,0.027272600692965585
2,6,1-7,adjust,-5.0,-0.020152741249090084,0.04572703354984015
2,9,1-8,adjust,1.926949225759964,0.003461250712359599,0.06094921089436755
3,2,1-4,adjust,-1.2011097478314654,0.03490658503988659,0.043159261633274375
3,3,1-4,adjust,-1.7012785335643392,0.020680928692280828,0.06044962332519867
3,6,1-5,adjust,-1.492584624684983,0.012044637943369298,0.0237531029035213
3,7,1-5,adjust,5.0,-0.01315509309805284,0.003085913281500046
3,8,1-5,adjust,0.33688326701867477,-0.010192233127239693,0.008907769046596207
3,9,1-5,adjust,-0.03358359704888556,-0.00010777296077334955,0.019653274460166563
4,2,1-7,adjust,1.8017744906661017,-0.03490658503988659,0.007065112775857132
4,3,1-7,adjust,3.3770735222294452,-0.03490658503988659,0.003788708166683291
4,4,1-7,adjust,3.6249871156633096,-0.02176428148362357,0.0009300634930382144
4,5,1-7,adjust,-0.3678172117779923,-0.01011438526495262,0.0024586006958023095
4,6,1-7,adjust,-0.8568164951304524,-0.0014490658834167174,0.007495012562422241
4,9,1-8,adjust,0.0015059159983510687,2.3682352154788872e-05,0.018097801770951615
5,2,1-4,adjust,-0.2289675269327071,0.00010035088731372477,0.0019592437440014102
5,3,1-4,adjust,-0.22162019084232149,-0.0034578189750668186,0.0001156149512459782
5,6,1-5,adjust,0.15832054295052417,0.0002529784385851954,0.006135541010195668
5,7,1-5,adjust,0.2678635265920484,-0.005003477529294764,0.005146698030246756
5,8,1-5,adjust,-0.6935530756145469,-0.008489129395015543,0.004499205133709115
5,9,1-5,adjust,-0.36296177365308196,-0.010112289733692149,0.003932260420630648
6,2,1-7,adjust,0.3980341549134907,-0.010816128385091517,0.00023220371909305742
6,3,1-7,adjust,0.6094411776875355,-0.007200613012318473,0.000971383105321778
6,4,1-7,adjust,0.540948622864643,-0.003582619841058117,0.0016247281917422148
6,5,1-7,adjust,0.6130266724601342,-0.0010398436060914094,0.002369227785777335
6,6,1-7,adjust,0.32516122825921356,0.0005816447823333644,0.003510746426785532
6,9,1-8,adjust,-0.1278443117388107,-0.003586213373290986,0.0027285098671713907
7,2,1-4,adjust,-0.14102510091585824,0.0039035738965719664,0.0014437232125285601
7,3,1-4,adjust,-0.13601228042650867,0.0015817310551516518,0.002591753855417023
7,6,1-5,adjust,0.20879409345397817,0.0003773015763750335,0.002226650537323063
7,7,1-5,adjust,0.3531031312315379,0.0020888895185017715,0.0012119851327962033
7,8,1-5,adjust,0.13876226279979018,0.0016679993404642229,0.0005485229059205384
7,9,1-5,adjust,0.13259895778012118,0.0036944925023280908,3.356430004677944e-05
8,2,1-7,adjust,0.032813500849267534,-0.0008936806524834103,1.542674395874093e-05
8,3,1-7,adjust,0.030825228943640755,-0.00039831235717068393,0.0002061338555660445
8,4,1-7,adjust,-0.003820206284990144,6.301129002897316e-06,0.00037393959848165556
8,5,1-7,adjust,0.15797958699988898,-0.00029769476834836365,0.00056474358653381
8,6,1-7,adjust,0.08409798634299732,0.0001539242459323114,0.000856835231558976
8,9,1-8,adjust,-0.0341669904642055,-0.0009578219235637227,0.0007281961892930356
9,2,1-4,adjust,-0.034610580675782925,0.0009585475196473689,0.0003576936568476133
9,3,1-4,adjust,-0.035025759527065006,0.0004172939236199244,0.00064004674286159
9,6,1-5,adjust,0.05370222717911372,9.595583886231723e-05,0.0005473287198035034
9,7,1-5,adjust,0.09003323745074168,0.0005407906981332197,0.0002970206233267577
9,8,1-5,adjust,0.034871576310723684,0.00038696227730258636,0.00013355757612399462
9,9,1-5,adjust,0.03319240379425218,0.0008952552464683075,1.0096813233953424e-05
10,2,1-7,adjust,0.00796252477418834,-0.00020504180836099093,2.0845611040233204e-05
10,3,1-7,adjust,0.007300645087884226,-9.485626882958693e-05,6.258249481288497e-05
10,4,1-7,adjust,-0.0003426566570052533,1.677155953613237e-06,9.92905369685213e-05
10,5,1-7,adjust,0.04040975758746991,-6.985811877095811e-05,0.00014103562706824633
10,6,1-7,adjust,0.02319260487290142,3.943807820763737e-05,0.00020497476931882917
10,9,1-8,adjust,-0.008273080236268092,-0.00022607985750969846,0.00014694027142635763
11,2,1-4,adjust,-0.008141868455054454,0.0002243878471879563,9.336190741376677e-05
11,3,1-4,adjust,-0.008019231376549647,9.663166771541604e-05,0.00016075212705892077
11,6,1-5,adjust,0.01278881830129414,2.199483751268883e-05,0.0001269389479722974
11,7,1-4,adjust,0.02748830191405068,0.0001753780895997776,0.00010067715786607835
11,8,1-5,adjust,0.00901411064645739,0.00011506256488326365,2.5734490238191396e-05
11,9,1-5,adjust,0.008420461802564451,0.00023147940418934314,9.411409212123514e-06
12,2,1-7,adjust,-0.0008003552075643775,1.6625892857996692e-05,4.229033085700938e-05
12,3,1-7,adjust,-0.0013194654408400666,1.732214224592341e-05,3.365122234273209e-05
12,4,1-7,adjust,-0.0017192130515605911,9.945236466324934e-06,2.6053966779878375e-05
12,5,1-7,adjust,0.011051132409367474,-1.9527494017410426e-05,1.7416762428619032e-05
12,6,1-7,adjust,0.009506696810627746,1.703212084505098e-05,4.182563721788293e-06
12,9,1-8,adjust,-0.002103417556574069,-5.691635994569207e-05,6.383247223546756e-05
13,2,1-4,adjust,-9.783480639400028e-05,3.0133345685529686e-06,1.7234539904097796e-06
