slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-5.0,-0.024485953712544774,0.04228103495498718
1,3,1-4,adjust,1.0513755052817266,-0.020566930289641787,0.07390828589316342
1,6,1-5,adjust,0.2853137724277751,-0.004163135667604546,0.06604053889261632
1,7,1-5,adjust,0.644571256255472,-0.011705545358998537,0.036716542379303954
1,8,1-5,adjust,3.2949569530401503,-0.014640694514901086,0.017363059729946603
1,9,1-5,adjust,-4.329045912972378,-0.0068418318949193865,0.000797393994342897
2,2,1-7,adjust,-3.30433520982046,0.008288032089829712,0.005961154202677429
2,3,1-7,adjust,-1.197595364640836,0.013850467477512295,0.009295026163086612
2,4,1-7,adjust,-2.7837784818155784,0.003885536595592004,0.011972473723149248
2,5,1-7,adjust,2.3883415511292774,0.006152457054406536,0.014993232533490294
2,6,1-7,adjust,1.287424325467674,0.002352563445316079,0.019520836480932908
2,9,1-8,adjust,-0.6687564487747781,-0.017298709786679314,0.006454902877499548
3,2,1-4,adjust,-0.6729392728047077,0.021767682542647868,0.006698921331819148
3,3,1-4,adjust,-0.7990990856203046,0.009735631180376549,0.0125267939481328
3,6,1-5,adjust,1.1714989286189197,0.0020628763809066282,0.01151520099783839
3,7,1-5,adjust,1.9560107206402317,0.0114902475183775,0.006506550591323405
3,8,1-5,adjust,1.1059802209726375,0.013200092261681973,0.003218029011261504
3,9,1-5,adjust,0.9774579308004155,0.027187539813849457,0.0003678100870618135
4,2,1-7,adjust,0.205304970469949,-0.005628646633250706,0.00045497031346921035
4,3,1-7,adjust,0.2205476836819503,-0.0026294986393858135,0.0014157158277490292
4,4,1-7,adjust,0.03926811605687656,-0.0002255031060162828,0.0022636754497735796
4,5,1-7,adjust,0.839064871689943,-0.0015386685876345523,0.0032296629480665037
4,6,1-7,adjust,0.43797055695689574,0.0007716011236746837,0.004702239015668168
4,9,1-8,adjust,-0.18070342230669753,-0.005006837745182496,0.0033934973443177177
5,2,1-4,adjust,-0.18852513275286095,0.0051376378271341,0.001794518218200496
5,3,1-4,adjust,-0.18726760942537618,0.002227901488276886,0.0032957527939074245
5,6,1-5,adjust,0.28402424360749506,0.000500663182663908,0.0029544149294971566
5,7,1-5,adjust,0.4723689608602328,0.002700745048728874,0.0016450985085820714
5,8,1-5,adjust,0.19430287154980913,0.002265134205720372,0.000788633586095619
5,9,1-5,adjust,0.18449872869876718,0.0051035719427454775,3.7886919815444266e-05
6,2,1-7,adjust,0.05008535589759121,-0.0013743359603394895,9.710101577598443e-05
6,3,1-7,adjust,0.05180987504919677,-0.0006173477799815232,0.0003501421921395443
6,4,1-7,adjust,0.0044934236366328175,-2.5939013488992052e-05,0.0005728686226724482
6,5,1-7,adjust,0.21217482650492908,-0.0003738907467004888,0.0008262380910110353
6,6,1-7,adjust,0.11238329041999848,0.00019811987803442657,0.001213928289045552
6,9,1-8,adjust,-0.04636709570349988,-0.001276277710822336,0.0009114259185079256
7,2,1-4,adjust,-0.04808953685286975,0.0013186746681405589,0.00047507527336940127
7,3,1-4,adjust,-0.048012999016874405,0.0005719730733691155,0.0008648141583309379
7,6,1-5,adjust,0.07336664629878745,0.00012935525656129857,0.00076408591853847
7,7,1-5,adjust,0.12145281399343298,0.0006996145826118331,0.0004220583482056191
7,8,1-5,adjust,0.04850580073942222,0.0005757779095516393,0.00019868541577926484
7,9,1-5,adjust,0.04665095925283033,0.0012839641712762177,2.4112597658096552e-06
8,2,1-7,adjust,0.012489825728207808,-0.0003430071600671132,2.3386863725527335e-05
8,3,1-7,adjust,0.012597540524252828,-0.0001501203012776843,8.89830558775156e-05
8,4,1-7,adjust,0.00028375129298790277,-1.6382117923785893e-06,0.00014668096094991193
8,5,1-7,adjust,0.054540500546398654,-9.616035228337542e-05,0.00021229835575371677
8,6,1-7,adjust,0.028986016056979907,5.11073447771983e-05,0.00031279660280382493
8,9,1-8,adjust,-0.01193602783349783,-0.0003280894065368958,0.00023766221667773587
9,2,1-4,adjust,-0.01236275183369106,0.00033950245492410315,0.0001232430665692601
9,3,1-4,adjust,-0.012357976253534924,0.00014726323929687053,0.00022387550970899643
9,6,1-5,adjust,0.018920455080297188,3.336120461844014e-05,0.00019711198861846528
9,7,1-5,adjust,0.031283248789511414,0.00018050655742998215,0.00010866423287558362
9,8,1-5,adjust,0.012390091752575931,0.00014751005685266724,5.092528287029364e-05
9,9,1-5,adjust,0.011954040903016126,0.0003285824835541405,1.6087020343895577e-07
10,2,1-7,adjust,0.003193172515755994,-8.772135704800883e-05,5.920918427606066e-06
10,3,1-7,adjust,0.003200359691006939,-3.813957070912683e-05,2.2853928123469395e-05
10,4,1-7,adjust,1.8970864480681667e-05,-1.0952824056784081e-07,3.7745467889152456e-05
10,5,1-7,adjust,0.014049208252201961,-2.4771925677357148e-05,5.467987620128771e-05
10,6,1-7,adjust,0.007473138274772498,1.3176971240315383e-05,8.062266411087774e-05
10,9,1-8,adjust,-0.003075616474718614,-8.45117112693603e-05,6.14420013568401e-05
11,2,1-4,adjust,-0.003184658878358403,8.748721683342305e-05,3.182108136116422e-05
11,3,1-4,adjust,-0.0031843465132802896,3.794869784311341e-05,5.777275722448182e-05
11,6,1-5,adjust,0.004877830620871111,8.600887389195937e-06,5.0820419705531795e-05
11,7,1-4,adjust,0.01086243373653592,6.270662527354834e-05,4.290302434928687e-05
11,8,1-5,adjust,0.00318647076906738,3.796502957485468e-05,1.3107782939054555e-05
11,9,1-5,adjust,0.0030768018658548723,8.454424869274364e-05,1.069838625604311e-08
12,2,1-7,adjust,6.071225488637768e-07,-1.6684566004223294e-08,1.694344778009906e-05
12,3,1-7,adjust,1.1412399880886206e-06,-1.3601384480389628e-08,1.3102528338776643e-05
12,4,1-7,adjust,1.3521076530148822e-06,-7.806379040502979e-09,9.724863681449212e-06
12,5,1-7,adjust,0.004878304721008509,-8.601723347198103e-06,5.884222276990981e-06
12,6,1-7,adjust,0.00428964598589208,7.563786735857796e-06,1.4173667606476807e-10
12,9,1-8,adjust,-0.0007927315897846233,-2.1780773668867918e-05,2.704705514679827e-05
13,2,1-4,adjust,-0.0,-0.0,1.7839387475428014e-14
13,3,1-5,adjust,-0.0,-0.0,1.9538032716143794e-14
13,6,1-5,adjust,-0.0,-0.0,1.7372440714454464e-14
13,7,1-4,adjust,-0.0,-0.0,1.8873138334961014e-14
13,8,1-5,adjust,0.001105948070744681,1.3179476049392955e-05,2.4261929605917884e-15
13,9,1-5,adjust,0.0007928157489038428,2.178308538698794e-05,1.7102930741645812e-15
14,2,1-7,adjust,-0.0,-0.0,5.378927436630891e-15
14,3,1-7,adjust,-0.0,-0.0,2.556528086932065e-15
14,4,1-7,adjust,-0.0,-0.0,1.838793792236158e-15
14,5,1-7,adjust,-0.0,-0.0,5.6450364799380355e-15
14,6,1-7,adjust,-0.0,-0.0,1.2255933199664033e-14
14,9,1-8,adjust,-0.0,-0.0,2.404991397877102e-14
15,2,1-4,adjust,-0.0,-0.0,1.7839387475428014e-14
15,3,1-5,adjust,-0.0,-0.0,1.9538032716143794e-14
15,6,1-5,adjust,-0.0,-0.0,1.7372440714454464e-14
15,7,1-4,adjust,-0.0,-0.0,1.8873138334961014e-14
15,8,1-5,adjust,-0.0,-0.0,1.996280100819038e-15
15,9,1-5,adjust,-0.0,-0.0,1.7168119253110475e-15
16,2,1-7,adjust,-0.0,-0.0,5.378927436630891e-15
16,3,1-7,adjust,-0.0,-0.0,2.556528086932065e-15
16,4,1-7,adjust,-0.0,-0.0,1.838793792236158e-15
16,5,1-7,adjust,-0.0,-0.0,5.6450364799380355e-15
16,6,1-7,adjust,-0.0,-0.0,1.2255933199664033e-14
16,9,1-8,adjust,-0.0,-0.0,2.404991397877102e-14
17,2,1-4,adjust,-0.0,-0.0,1.7839387475428014e-14
17,3,1-5,adjust,-0.0,-0.0,1.9538032716143794e-14
17,6,1-5,adjust,-0.0,-0.0,1.7372440714454464e-14
17,7,1-4,adjust,-0.0,-0.0,1.8873138334961014e-14
17,8,1-5,adjust,-0.0,-0.0,1.996280100819038e-15
17,9,1-5,adjust,-0.0,-0.0,1.7168119253110475e-15
18,2,1-7,adjust,-0.0,-0.0,5.378927436630891e-15
18,3,1-7,adjust,-0.0,-0.0,2.556528086932065e-15
18,4,1-7,adjust,-0.0,-0.0,1.838793792236158e-15
18,5,1-7,adjust,-0.0,-0.0,5.6450364799380355e-15
18,6,1-7,adjust,-0.0,-0.0,1.2255933199664033e-14
18,9,1-8,adjust,-0.0,-0.0,2.404991397877102e-14
19,2,1-4,adjust,-0.0,-0.0,1.7839387475428014e-14
19,3,1-5,adjust,-0.0,-0.0,1.9538032716143794e-14
19,6,1-5,adjust,-0.0,-0.0,1.7372440714454464e-14
19,7,1-4,adjust,-0.0,-0.0,1.8873138334961014e-14
19,8,1-5,adjust,-0.0,-0.0,1.996280100819038e-15
19,9,1-5,adjust,-0.0,-0.0,1.7168119253110475e-15
20,2,1-7,adjust,-0.0,-0.0,5.378927436630891e-15
20,3,1-7,adjust,-0.0,-0.0,2.556528086932065e-15
20,4,1-7,adjust,-0.0,-0.0,1.838793792236158e-15
20,5,1-7,adjust,-0.0,-0.0,5.6450364799380355e-15
20,6,1-7,adjust,-0.0,-0.0,1.2255933199664033e-14
20,9,1-8,adjust,-0.0,-0.0,2.404991397877102e-14
21,2,1-4,adjust,-0.0,-0.0,1.7839387475428014e-14
21,3,1-5,adjust,-0.0,-0.0,1.9538032716143794e-14
21,6,1-5,adjust,-0.0,-0.0,1.7372440714454464e-14
21,7,1-4,adjust,-0.0,-0.0,1.8873138334961014e-14
21,8,1-5,adjust,-0.0,-0.0,1.996280100819038e-15
21,9,1-5,adjust,-0.0,-0.0,1.7168119253110475e-15
22,2,1-7,adjust,-0.0,-0.0,5.378927436630891e-15
