slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,0.0232669569131189,0.03535004964295244
1,3,1-4,adjust,5.0,0.011905542240509066,0.07529041386269618
1,6,1-5,adjust,-5.0,-0.017142425965176223,0.08580838275617882
1,7,1-5,adjust,-5.0,-0.03490658503988659,0.05626928294821047
1,8,1-5,adjust,5.0,-0.03490658503988659,0.035449809457158095
1,9,1-5,adjust,-5.0,-0.016893248619060722,0.012233324943508116
2,2,1-7,adjust,5.0,-0.03490658503988659,0.02271162122015115
2,3,1-7,adjust,4.779766963250491,-0.03490658503988659,0.013122977850764718
2,4,1-7,adjust,4.233859880087098,-0.01718420773895546,0.012927948881084365
2,5,1-7,adjust,5.0,-0.0072251884598790285,0.004154704016960469
2,6,1-7,adjust,5.0,0.025963440459288323,0.00755325294424827
2,9,1-8,adjust,-5.0,-0.03490658503988659,0.038926065551168676
3,2,1-4,adjust,0.8491651838791805,-0.0034917337529756505,0.04170123381100405
3,3,1-4,adjust,-0.7600689410928165,-0.004718119260033146,0.07645589318616888
3,6,1-5,adjust,-1.7571072887046963,-0.013783333257230568,0.05740712063404363
3,7,1-5,adjust,-1.2553807442748348,0.020188940561124143,0.03129692195557782
3,8,1-5,adjust,1.4769208617750023,0.021008497009959156,0.007186531563520104
3,9,1-5,adjust,0.37231241556132266,0.03490658503988659,0.000267124690173601
4,2,1-7,adjust,-0.3754642195836464,0.0005451966566874112,0.010026407883331884
4,3,1-7,adjust,-1.250060754481936,0.012859120530705148,0.004529847719087701
4,4,1-7,adjust,-2.709544140627557,0.023798626654532008,0.009718646854466892
4,5,1-7,adjust,2.0825988481680873,-0.005886316732022854,0.01427271048316047
4,6,1-7,adjust,1.4175580838981747,0.0029736828678421055,0.01749546930497184
4,9,1-8,adjust,-0.5788515424454941,-0.01725800801753442,0.004679399112623343
5,2,1-4,adjust,-1.0737911986235165,0.02520205602016867,0.008064548310960467
5,3,1-4,adjust,-1.467442064460154,0.015867137525920956,0.00422892271371113
5,6,1-5,adjust,0.3812329154791186,0.006665132200394723,0.026802001636023635
5,7,1-5,adjust,1.3376715581215024,0.011785820860938868,0.02169067679801992
5,8,1-5,adjust,0.3950621129944936,-0.005921060057597394,0.025067389724041753
